data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,RODB11,RODOVIAS DO BRASIL HOLDING S.A. (*),BRRODBDBS004,DI SPREAD,"DI + 4,2500%",2030-05-10,1351.857059,1445.303734,1508.176484,104.35,565,2.2762,,,NÃO,2.2762,2.4523,2.05,0.04,2.23,2.32,5%,cab1125903be03b045ab5c84
2026-09-26,2026-09-25,ROTY13,CONCESSIONARIA ROTA SOROCABANA SA (*),BRROTYDBS028,IPCA SPREAD,"IPCA + 6,9109%",2031-03-15,1019.29046,1021.455126,995.510232,97.46,978,1.3562,-0.0232,2031-05-15,SIM,7.6212,7.7176,7.458,0.12,7.49,7.74,,243634626cedeb74c5f0ab2f
2026-09-26,2026-09-25,RPTA14,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),BRRPTADBS041,IPCA SPREAD,"IPCA + 8,5334%",2036-03-15,1092.207237,1095.050245,1077.945079,98.43,1280,2.7674,1.1236,2032-08-15,SIM,8.8695,9.0242,8.828,0.1,8.76,8.97,50%,80bfcd8397c3e641f18b1c71
2026-09-26,2026-09-25,RRRP13,3R PETROLEUM OLEO E GAS S.A. (*),BRRRRPDBS056,IPCA SPREAD,"IPCA + 8,4166%",2033-10-15,1139.77897,1181.83823,1166.636083,98.71,915,2.9604,1.0566,2030-08-15,SIM,8.8028,8.9842,8.6962,0.12,8.67,8.93,15%,99897571491f47f7eb7f6cda
2026-09-26,2026-09-25,RSAN15,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS063,DI SPREAD,"DI + 2,5000%",2026-12-05,1000,1050.168597,1050.56503,100.03,48,2.2971,,,NÃO,2.2971,2.9645,2.1653,0.08,2.21,2.38,,4f050ec6c1b8f61e1706ea08
2026-09-26,2026-09-25,RSAN16,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS089,IPCA SPREAD,"IPCA + 6,9875%",2034-09-15,1095.97458,1098.327072,955.411119,86.98,1380,3.3848,1.9256,2033-05-15,SIM,9.7129,9.7602,9.2858,0.39,9.31,10.1,,4795d4db9b6aeaac2084b968
2026-09-26,2026-09-25,RSAN25,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS071,DI SPREAD,"DI + 2,9000%",2028-12-05,1000,1051.451638,1057.910994,100.61,459,2.5552,,,NÃO,2.5552,3,2.2,0.11,2.44,2.66,40%,bb32aeaa95e500e575136672
2026-09-26,2026-09-25,RSAN26,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS097,IPCA SPREAD,"IPCA + 7,4224%",2039-09-15,1095.97458,1098.46853,932.707501,84.9,1955,3.5049,1.9661,2037-05-15,SIM,9.6583,9.8583,9.3594,0.33,9.32,9.99,,584bfb0d3b3504d07d453d4b
2026-09-26,2026-09-25,RSAN34,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS048,IPCA SPREAD,"IPCA + 4,3854%",2028-02-15,679.407201,682.654928,665.253833,97.45,215,3.2766,1.9784,2027-05-15,SIM,7.5762,8.384,7.2464,0.72,6.84,8.3,,b239d591e3807bf03baa1b34
2026-09-26,2026-09-25,RSAN44,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),BRRSANDBS055,IPCA SPREAD,"IPCA + 4,8330%",2031-02-15,970.580887,975.684244,889.961436,91.21,536,2.9417,1.7475,2029-05-15,SIM,9.3684,9.4237,9.023,0.41,8.95,9.78,,8dd6dd7232be2c245e74c3ee
2026-09-26,2026-09-25,RUMOA2,RUMO S/A,BRRAILDBS019,IPCA SPREAD,"IPCA + 4,5000%",2029-02-15,1487.47726,1494.76998,1425.790134,95.38,328,2.0889,0.8884,2028-08-15,SIM,8.3239,8.4916,8.1683,0.08,8.23,8.41,,dd582bc7a9b51c586a722ba7
2026-09-26,2026-09-25,RUMOA3,RUMO S/A,BRRAILDBS035,IPCA SPREAD,"IPCA + 3,9000%",2029-10-15,1462.20314,1515.773252,1399.154705,92.3,474,2.3152,0.9353,2028-08-15,SIM,8.3743,8.5374,8.2645,0.08,8.29,8.45,10%,177414852115e98c26b244bb
2026-09-26,2026-09-25,RUMOA4,RUMO S/A,BRRAILDBS050,IPCA SPREAD,"IPCA + 6,7961%",2030-04-15,1434.43831,1477.360476,1425.184138,96.46,571,2.7383,0.9385,2029-05-15,SIM,8.4989,8.6747,8.4309,0.14,8.35,8.64,15%,378fe374b940fac22439100c
2026-09-26,2026-09-25,RUMOA5,RUMO S/A (*) (**),BRRAILDBS068,IPCA SPREAD,"IPCA + 3,6000%",2030-12-15,1373.53596,1387.680504,1201.893205,86.61,745,1.8882,0.9742,2030-08-15,SIM,8.7141,8.8323,8.5267,0.14,8.56,8.86,35%,4fa2b8c3c4aa8c62a3583aeb
2026-09-26,2026-09-25,RUMOA6,RUMO S/A (*),BRRAILDBS084,IPCA SPREAD,"IPCA + 4,4998%",2031-06-15,1327.97005,1345.010563,1177.338711,87.53,840,2.0839,0.9862,2030-08-15,SIM,8.7271,8.8508,8.5424,0.14,8.58,8.86,35%,6575493888bcc3148eae1e28
2026-09-26,2026-09-25,RUMOA7,RUMO S/A (*),,IPCA SPREAD,"IPCA + 5,7600%",2029-08-15,1144.57045,1151.714704,1081.871893,93.93,669,2.063,0.7308,2029-05-15,SIM,8.2756,8.4531,8.1799,0.11,8.16,8.38,,99d0fdbfbfe09f754b99b056
2026-09-26,2026-09-25,RUMOB3,RUMO S/A,BRRAILDBS043,IPCA SPREAD,"IPCA + 4,0000%",2029-10-15,1462.20314,1488.146467,1377.852196,92.58,478,2.0002,0.835,2028-08-15,SIM,8.2666,8.4702,8.1412,0.1,8.16,8.37,5%,e3944aefa0233b5d68f15d24
2026-09-26,2026-09-25,RUMOB5,RUMO S/A (*) (**),BRRAILDBS076,IPCA SPREAD,"IPCA + 4,0000%",2035-12-15,1373.53596,1389.230453,1021.151225,73.5,1686,2.0735,1.1066,2035-05-15,SIM,8.7908,8.9347,8.6079,0.23,8.55,9.02,40%,3a0417b2b343658f2f69fd1d
2026-09-26,2026-09-25,RUMOB6,RUMO S/A (*),BRRAILDBS092,IPCA SPREAD,"IPCA + 4,5404%",2036-06-15,1327.97005,1345.161918,1020.720587,75.88,1731,2.1236,1.0521,2035-05-15,SIM,8.7321,8.8354,8.5751,0.27,8.45,9,35%,aaac3b547d1ec37d306c14a1
2026-09-26,2026-09-25,RUMOB7,RUMO S/A (*),BRRAILDBS0B5,IPCA SPREAD,"IPCA + 6,1830%",2033-05-15,1144.57045,1170.194524,1036.799507,88.6,1338,2.276,0.8994,2033-05-15,SIM,8.6083,8.9326,8.5535,0.19,8.4,8.8,,1f6efbdf1abe8f5f5e69443a
2026-09-26,2026-09-25,SAELA1,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0E2,IPCA SPREAD,"IPCA + 6,0123%",2030-01-15,1243.83177,1258.616058,1207.26666,95.92,643,1.6679,0.2449,2029-05-15,SIM,7.7533,7.8007,7.6246,0.15,7.59,7.91,,57c987f90e9e0566e3cd62e2
2026-09-26,2026-09-25,SAELA3,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0I3,IPCA SPREAD,"IPCA + 6,1581%",2031-04-15,1110.78964,1140.957682,1066.905282,93.5,977,1.7565,0.333,2031-05-15,SIM,8.0046,8.1467,7.8208,0.07,7.92,8.08,,b662626e0a45234dbb0575ef
2026-09-26,2026-09-25,SAELA4,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0L7,DI SPREAD,"DI + 0,8000%",2029-09-04,1000,1007.650023,1012.058707,100.43,622,0.6221,,,NÃO,0.6221,0.7625,0.45,0.04,0.57,0.66,,b0a2a64932077488c1921e1a
2026-09-26,2026-09-25,SAELA7,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),BRSAELDBS0P8,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1038.81505,1071.85421,1009.082098,94.14,1636,2.0923,0.5815,2035-05-15,SIM,8.2258,8.3319,8.025,0.05,8.17,8.27,50%,b25509c37998a881e9cdba32
2026-09-26,2026-09-25,SAELB3,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0J1,IPCA SPREAD,"IPCA + 6,4045%",2039-04-15,1110.78964,1142.144426,1005.321471,88.02,1971,1.9115,0.5392,2037-05-15,SIM,8.1237,8.3708,7.9984,0.13,7.98,8.26,,b3f9ba17202d71de87a02db6
2026-09-26,2026-09-25,SAELB6,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,BRSAELDBS0O1,DI SPREAD,"DI + 0,9500%",2032-03-25,1000,1000,1011.709766,101.17,999,0.6537,,,NÃO,0.6537,0.8064,0.5404,0.01,0.63,0.66,,b033a55dd1581560729cb249
2026-09-26,2026-09-25,SAELB7,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),BRSAELDBS0Q6,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1038.81505,1071.32874,991.181412,92.51,2078,1.9936,0.5323,2037-05-15,SIM,8.1163,8.2499,7.9869,0.12,7.99,8.23,15%,d1793cbd0f691a1f37c97387
2026-09-26,2026-09-25,SAELB8,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),BRSAELDBS0R4,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,939.641365,91.08,1749,1.8074,0.464,2035-05-15,SIM,8.0993,8.1517,7.9329,0.17,7.91,8.27,45%,2ef427fd8855554bac24be87
2026-09-26,2026-09-25,SAPR10,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR,BRSAPRDBS0I4,IPCA SPREAD,"IPCA + 4,6570%",2027-03-15,14310.2374,14330.930933,14257.16677,99.48,114,1.7583,0.3493,,SIM,5.8577,6.1356,5.5813,0.17,5.67,6.03,45%,d92f9eb005514ee7ccb26d70
2026-09-26,2026-09-25,SAPRA2,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0L8,IPCA SPREAD,"IPCA + 4,2474%",2029-03-15,1357.09924,1358.892516,1272.056896,93.6,589,0.7178,-0.2407,2029-05-15,SIM,7.2313,7.3384,7.0311,0.19,7.03,7.42,,a2bf250a6094bd1f94d51a73
2026-09-26,2026-09-25,SAPRA3,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0M6,IPCA SPREAD,"IPCA + 4,4920%",2031-03-15,1357.09924,1358.99362,1220.394235,89.8,1017,0.625,-0.3178,2031-05-15,SIM,7.3041,7.5504,7.1555,0.09,7.21,7.39,,679ee5ffd3ada81dfcc2b361
2026-09-26,2026-09-25,SAPRB1,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*) (**),BRSAPRDBS0N4,DI SPREAD,"DI + 0,8800%",2027-01-15,500,514.30067,514.474073,100.03,75,0.7658,,,NÃO,0.7658,0.8194,0.659,0.03,0.73,0.79,,e8f52eb2d825dc28216edfc6
2026-09-26,2026-09-25,SAPRB3,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0P9,IPCA SPREAD,"IPCA + 5,8935%",2032-01-15,1243.83177,1258.330486,1182.488348,93.97,1141,0.9592,-0.2863,2032-08-15,SIM,7.3516,7.6144,7.2242,0.08,7.26,7.43,,6e84a38377aa20cd1f8ea185
2026-09-26,2026-09-25,SAPRB4,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0T1,DI SPREAD,"DI + 1,0500%",2030-01-15,1000,1028.951906,1043.083412,101.37,667,0.5304,,,NÃO,0.5304,0.65,0.413,0.03,0.49,0.56,,064cfd9b16e15887e534ff3a
2026-09-26,2026-09-25,SAPRC1,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),BRSAPRDBS0Q7,DI SPREAD,"DI + 1,9000%",2028-04-15,1000,1070.244793,1083.90746,101.27,338,0.9409,,,NÃO,0.9409,1.1028,0.7123,0.06,0.87,1,,2fa35ca858ac39493e44af43
2026-09-26,2026-09-25,SAUC16,S/A USINA CORURIPE ACUCAR E ALCOOL (*),BRSAUCDBS037,IPCA SPREAD,"IPCA + 13,3904%",2034-04-15,1018.44031,1083.404359,1119.381535,103.32,741,7.2922,4.1444,2030-08-15,SIM,12.1273,12.2645,11.929,0.19,11.93,12.31,,cdb416673334bb00a9a6d42c
2026-09-26,2026-09-25,SAVI13,SANTA VITÓRIA DO PALMAR ENERGIAS RENOVÁVEIS S.A.,BRSVTRDBS033,IPCA SPREAD,"IPCA + 5,9548%",2031-09-15,655.979817,657.185477,621.894398,94.63,697,1.8321,0.5447,2029-05-15,SIM,8.0755,8.1906,7.8851,0.06,8.01,8.13,,8db3af860ed9629908cd1fb5
2026-09-26,2026-09-25,SBFC13,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,BRSBFCDBS028,DI SPREAD,"DI + 2,1000%",2027-04-29,333.3335,355.059463,357.4824,100.68,136,0.8216,,,NÃO,0.8216,0.9561,0.6534,0.03,0.78,0.86,,87f5f0cf142f5322c94672c3
2026-09-26,2026-09-25,SBIOA4,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0I0,DI SPREAD,"DI + 0,6300%",2031-03-15,1000,1004.287978,1001.025644,99.67,787,0.7348,,,NÃO,0.7348,0.8598,0.6328,0.04,0.69,0.77,,412e8962f015f4a330160a20
2026-09-26,2026-09-25,SBSPA1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1W1,DI SPREAD,"DI + 0,4900%",2029-02-20,1000,1013.43373,1014.24717,100.08,523,0.4512,,,NÃO,0.4512,0.55,0.3095,0.04,0.41,0.49,,df0e74cb58e9d3dc450cebab
2026-09-26,2026-09-25,SBSPB1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1X9,DI SPREAD,"DI + 1,1000%",2031-02-20,1000,1014.042364,1031.525291,101.72,768,0.5341,,,NÃO,0.5341,0.6192,0.4513,0.03,0.49,0.57,,a0c94896bc4d4ea57e630a53
2026-09-26,2026-09-25,SBSPB6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),BRSBSPDBS1J8,IPCA SPREAD,"IPCA + 4,6500%",2027-07-15,1435.7256,1448.993005,1430.671361,98.73,199,2.2252,0.816,2027-05-15,SIM,6.35,6.7737,5.7346,0.16,6.18,6.51,,8b22b26177a6fba1160cc188
2026-09-26,2026-09-25,SBSPC1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1Y7,DI SPREAD,"DI + 1,3100%",2034-02-20,1000,1014.251129,1043.901728,102.92,1079,0.6283,,,NÃO,0.6283,0.7806,0.5219,0.05,0.57,0.67,35%,8901d580984659bb6c3bf0d2
2026-09-26,2026-09-25,SBSPC3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,BRSBSPDBS1B5,DI SPREAD,"DI + 0,6300%",2027-05-10,333.334,351.560421,352.019921,100.13,143,0.4,,,NÃO,0.4,0.5949,0.21,0,0.4,0.4,,956b856e535b15bc318763d0
2026-09-26,2026-09-25,SBSPC6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),BRSBSPDBS1K6,IPCA SPREAD,"IPCA + 4,9500%",2030-07-15,1435.7256,1449.8327,1372.101846,94.63,656,0.8336,-0.2835,2029-05-15,SIM,7.1853,7.3596,7.0945,0.18,6.99,7.37,45%,0be320d0b5bc7f41b0395205
2026-09-26,2026-09-25,SBSPD3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS205,DI SPREAD,"DI + 0,5100%",2032-01-15,1000,1027.836714,1024.644795,99.68,956,0.5924,,,NÃO,0.5924,0.7185,0.4427,0.07,0.51,0.66,,14d10851b3c9e6ee461dd654
2026-09-26,2026-09-25,SBSPD4,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,BRSBSPDBS1F6,IPCA SPREAD,"IPCA + 3,3700%",2029-07-15,1466.18105,1476.04901,1386.024907,93.9,432,0.6865,-0.1589,2028-08-15,SIM,7.1994,7.2931,7.0076,0.18,7.01,7.38,5%,0107c5dd8c7f64508dc872c5
2026-09-26,2026-09-25,SBSPD7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS262,DI SPREAD,"DI + 0,6900%",2032-11-14,1000,1053.146779,1055.503546,100.22,967,0.6314,,,NÃO,0.6314,0.7333,0.55,0.02,0.6,0.66,45%,1d02bc13acedeb7909532f4d
2026-09-26,2026-09-25,SBSPE3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS213,IPCA SPREAD,"IPCA + 7,5485%",2035-01-15,1076.19385,1131.651132,1136.598644,100.43,1543,1.4391,-0.1191,2035-05-15,SIM,7.4719,7.7141,7.4021,0.16,7.31,7.63,,864ce135bc6653fd04cc1ecf
2026-09-26,2026-09-25,SBSPE7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS270,DI SPREAD,"DI + 0,9000%",2035-11-14,1000,1053.965556,1063.685116,100.92,1202,0.7057,,,NÃO,0.7057,0.8433,0.5854,0.05,0.65,0.75,,7b8e3490f1739b6dcd8cbeec
2026-09-26,2026-09-25,SBSPE9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1S9,IPCA SPREAD,"IPCA + 5,3058%",2031-12-15,1256.64483,1307.935555,1211.073964,92.59,923,1.2218,-0.1266,2030-08-15,SIM,7.5289,7.5749,7.348,0.21,7.3,7.74,,14de2c910bb9eb455d5fa49e
2026-09-26,2026-09-25,SBSPF3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS221,IPCA SPREAD,"IPCA + 7,3837%",2040-01-15,1076.19385,1130.453517,1102.034019,97.48,2011,1.6594,0.1688,2037-05-15,SIM,7.7254,7.871,7.5722,0.1,7.61,7.83,45%,550f7366296f6c7152b75c87
2026-09-26,2026-09-25,SBSPF9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS1T7,IPCA SPREAD,"IPCA + 5,4478%",2036-12-15,1256.64483,1309.300108,1136.628546,86.81,1750,1.2254,-0.0134,2035-05-15,SIM,7.5856,7.7331,7.5001,0.15,7.43,7.74,,2fb72066bdb0e85404033114
2026-09-26,2026-09-25,SBSPI8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS288,IPCA SPREAD,"IPCA + 6,2907%",2036-02-15,1026.27109,1033.251426,941.964326,91.16,1776,1.3384,0.0763,2035-05-15,SIM,7.6821,7.8132,7.5074,0.08,7.59,7.77,50%,9fd6f300c3e8993f40656271
2026-09-26,2026-09-25,SBSPJ8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS296,IPCA SPREAD,"IPCA + 6,3507%",2038-02-15,1026.27109,1033.316217,930.493716,90.04,2021,1.4472,0.1752,2037-05-15,SIM,7.7323,7.7808,7.5587,0.1,7.62,7.84,50%,8218274cb96069f19e37f2af
2026-09-26,2026-09-25,SBSPK8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2A5,IPCA SPREAD,"IPCA + 6,2467%",2041-02-15,1026.27109,1033.203892,925.827878,89.6,2251,1.3794,0.1327,2040-08-15,SIM,7.54,7.572,7.3449,0.12,7.41,7.66,5%,20aca302265fe80065dc7fa0
2026-09-26,2026-09-25,SBSPL8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2B3,DI SPREAD,"DI + 0,6400%",2033-02-15,1000,1015.232468,1015.048953,99.98,1091,0.6442,,,NÃO,0.6442,0.79,0.5554,0.05,0.59,0.69,10%,a2e8cc6e6d18ed7ca1b6f5a0
2026-09-26,2026-09-25,SBSPM8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),BRSBSPDBS2C1,DI SPREAD,"DI + 0,7200%",2036-02-15,1000,1015.322105,1012.992319,99.77,1270,0.7659,,,NÃO,0.7659,0.8614,0.6395,0.04,0.72,0.8,45%,48ef5d0bad79cbcc50dbd01f
2026-09-26,2026-09-25,SDOM12,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A (*),BRSDOMDBS017,IPCA SPREAD,"IPCA + 9,1500%",2034-01-15,1030.31925,1048.738217,,,,,,,,,,,,,,,a96ccbf3a4ad95146da6ad35
2026-09-26,2026-09-25,SERI11,SERRA DO SERIDO F2 HOLDING S.A. (*),BRSERIDBS008,IPCA SPREAD,"IPCA + 6,7830%",2042-04-15,1010.047337,1040.213389,961.234901,92.4,1194,2.348,0.8076,2032-08-15,SIM,8.5293,8.7388,8.3864,0.1,8.42,8.63,5%,795dd1ef91ce5c5e7acc2e72
2026-09-26,2026-09-25,SIMH16,SIMPAR S.A. (*),BRSIMHDBS077,DI SPREAD,"DI + 3,2000%",2029-12-20,,,1022.971414,97.9,627,4.0785,,,NÃO,4.0785,4.3127,3.75,0.07,4,4.15,45%,8768f745bd29c3e5d8ab43a9
2026-09-26,2026-09-25,SLFT13,SELF IT ACADEMIAS HOLDING S.A. (*) (**),BRSLFTDBS013,DI SPREAD,"DI + 2,5000%",2029-12-20,800,801.940712,807.339002,100.67,370,2.032,,,NÃO,2.032,2.5,1.513,0.05,1.97,2.08,,17c666d7d708a9308d52a209
2026-09-26,2026-09-25,SMFT18,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS094,DI SPREAD,"DI + 1,9500%",2030-10-20,1000,1068.493728,1084.650564,101.51,673,1.3784,,,NÃO,1.3784,1.55,1.1851,0.14,1.23,1.52,,31a2b82166ba92a707f99fe9
2026-09-26,2026-09-25,SMFTA0,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0C3,DI SPREAD,"DI + 1,1000%",2029-07-18,1000,1027.3011,1036.594978,100.9,495,0.6381,,,NÃO,0.6381,0.77,0.5187,0.01,0.62,0.65,5%,98df73d02b64882dd7b12f19
2026-09-26,2026-09-25,SMFTA1,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0D1,DI SPREAD,"DI + 0,8900%",2029-10-30,1000,1059.337765,1063.682306,100.41,531,0.6944,,,NÃO,0.6944,0.8395,0.5637,0.01,0.67,0.71,35%,57d45829b28e2a4cde83ec31
2026-09-26,2026-09-25,SMFTA2,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0E9,DI SPREAD,"DI + 0,6500%",2030-09-04,1000,1007.566661,1005.648122,99.8,703,0.7187,,,NÃO,0.7187,0.8625,0.6206,0.04,0.67,0.76,35%,3f8d078e250fa2e4702c83d1
2026-09-26,2026-09-25,SMFTA3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0F6,DI SPREAD,"DI + 0,5800%",2030-10-09,1000,1066.415067,1062.204628,99.6,680,0.7275,,,NÃO,0.7275,0.8544,0.636,0.01,0.7,0.74,,6777619ee442fc093b49fa80
2026-09-26,2026-09-25,SMFTA5,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,,DI SPREAD,"DI + 0,6500%",2031-08-20,1000,1013.593691,1012.542363,99.89,843,0.6812,,,NÃO,0.6812,0.8047,0.55,0.04,0.63,0.72,,ab3dff8b9418c0dd584a42a8
2026-09-26,2026-09-25,SMFTB3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0G4,DI SPREAD,"DI + 0,6800%",2032-10-09,1000,1066.907202,1058.333393,99.19,941,0.8975,,,NÃO,0.8975,1.1171,0.6251,0,0.89,0.9,,3ba1a895eb501b947f1ea016
2026-09-26,2026-09-25,SMFTB5,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,BRSMFTDBS0L4,DI SPREAD,"DI + 0,7500%",2033-08-20,1000,1013.693553,1012.350465,99.86,1089,0.7809,,,NÃO,0.7809,0.8976,0.668,0.03,0.74,0.81,,a8a9d7db7308bf1b58f6b2a1
2026-09-26,2026-09-25,SMFTC3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0H2,DI SPREAD,"DI + 0,9500%",2035-10-09,1000,1068.234659,1068.574359,100.03,1172,0.9431,,,NÃO,0.9431,1.1024,0.8,0.05,0.89,0.99,5%,3f6dd06c3f2a708846beb544
2026-09-26,2026-09-25,SMFTC5,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,BRSMFTDBS0M2,DI SPREAD,"DI + 1,0500%",2036-08-20,1000,1013.992601,1014.727466,100.07,1299,1.0358,,,NÃO,1.0358,1.1738,0.9272,0.02,1.01,1.05,,49ce0420b81b611a9b031ac1
2026-09-26,2026-09-25,SMTO14,SAO MARTINHO S/A,BRSMTODBS013,IPCA SPREAD,"IPCA + 5,9741%",2032-01-15,1226.47017,1240.957581,1112.970133,89.68,1134,2.1427,0.8302,2032-08-15,SIM,8.5536,8.6608,8.3504,0.06,8.49,8.61,,31e8d4d0294c8fa0b24f5b2a
2026-09-26,2026-09-25,SMTO15,SAO MARTINHO S/A,BRSMTODBS039,IPCA SPREAD,"IPCA + 7,4737%",2030-12-15,1185.87671,1253.895895,1228.90291,98,698,2.7105,0.712,2029-05-15,SIM,8.2554,8.5356,8.1413,0.1,8.15,8.36,,775484ac5d0ed241b5df53dc
2026-09-26,2026-09-25,SMTO24,SAO MARTINHO S/A,BRSMTODBS021,IPCA SPREAD,"IPCA + 6,1076%",2037-01-15,1226.47017,1241.273802,1049.617559,84.55,1736,2.3216,1.001,2035-05-15,SIM,8.6771,8.7391,8.4475,0.08,8.58,8.76,,ba6acba1e50aa02edaf43b5c
2026-09-26,2026-09-25,SNGO10,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0L7,DI SPREAD,"DI + 1,5500%",2027-06-15,249.999472,251.144013,252.289618,100.45,91,0.2899,,,NÃO,0.2899,0.4055,0.19,0.01,0.27,0.3,,c248046c1b88bd05934a020d
2026-09-26,2026-09-25,SNGOA1,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0M5,DI SPREAD,"DI + 2,2500%",2028-08-23,638.888681,639.650751,650.264247,101.65,227,0.3967,,,NÃO,0.3967,0.5,0.29,0.01,0.37,0.41,,f48b95ad21417785820ceb00
2026-09-26,2026-09-25,SNGOA2,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0N3,DI SPREAD,"DI + 0,8000%",2029-07-15,944.444646,948.54523,952.059885,100.37,315,0.5025,,,NÃO,0.5025,0.6102,0.4,0.01,0.48,0.51,,7b2481b59b94844712b26a4f
2026-09-26,2026-09-25,SNGOA3,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0O1,DI SPREAD,"DI + 0,6500%",2030-04-15,1000,1004.294314,1005.405378,100.11,447,0.5873,,,NÃO,0.5873,0.752,0.44,0.01,0.56,0.6,,9e039da56bba162ee7c699e2
