data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,TAEEE2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*) (**),BRTAEEDBS183,DI SPREAD,"DI + 0,4000%",2028-01-03,1000,1028.793142,1030.93252,100.2,321,0.2364,,,NÃO,0.2364,0.35,0.0529,0.05,0.18,0.28,,22e162664f9946eff4b953ed
2026-09-22,2026-09-21,TBEG11,TIBAGI ENERGIA SPE S/A,BRTBEGDBS004,IPCA SPREAD,"IPCA + 5,3231%",2035-07-15,1071.550284,1081.965448,946.886097,87.51,1039,2.2548,1.0344,2031-05-15,SIM,8.697,8.8534,8.5408,0.08,8.61,8.77,,f8027698b199457d498f5b7e
2026-09-22,2026-09-21,TBSP12,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),BRTBSPDBS021,DI SPREAD,"DI + 0,7000%",2030-07-23,1000,1022.631979,1029.373289,100.65,665,0.4498,,,NÃO,0.4498,0.504,0.3862,0.02,0.42,0.47,5%,edaf954fa29caf917513bf7e
2026-09-22,2026-09-21,TBSP22,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),BRTBSPDBS039,DI SPREAD,"DI + 0,8500%",2032-07-23,1000,1022.87966,1034.76556,101.16,943,0.5387,,,NÃO,0.5387,0.6152,0.4659,0.01,0.51,0.55,5%,cb927bff8e1bc1cadbd5b8f1
2026-09-22,2026-09-21,TCII11,AES TUCANO HOLDING II S.A (*),BRTCIIDBS009,IPCA SPREAD,"IPCA + 6,0594%",2041-09-15,1264.778951,1278.732642,1146.993944,89.69,1502,1.605,0.3143,2033-05-15,SIM,7.9574,8.1445,7.7888,0.06,7.89,8.01,,30a4064867d7eaf8f60fe535
2026-09-22,2026-09-21,TEPA11,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS007,IPCA SPREAD,"IPCA + 9,6888%",2030-03-15,1148.23789,1149.924614,920.575512,80.05,411,19.2049,16.3609,2028-08-15,SIM,24.9456,26.4774,17.8145,0.54,24.4,25.48,,9c2f2ae6a98bbc5270a8ac8b
2026-09-22,2026-09-21,TEPA12,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS015,IPCA SPREAD,"IPCA + 10,0924%",2031-07-15,1097.01411,1116.86399,853.909756,76.45,556,18.3008,15.1281,2029-05-15,SIM,23.6872,25.1058,18.0449,0.66,23.02,24.35,,b845ef6bef5ef270d7369020
2026-09-22,2026-09-21,TEPA13,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS031,IPCA SPREAD,"IPCA + 11,5593%",2032-03-15,1054.93231,1056.765567,813.553954,76.98,774,15.6214,12.6249,2030-08-15,SIM,21.191,21.8678,16.6492,4.22,16.96,25.42,,8724e68093d8b9751d7f74a1
2026-09-22,2026-09-21,TEPA14,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS064,DI SPREAD,"DI + 3,3500%",2030-12-04,1000,1006.47569,990.761749,98.43,542,4.107,,,NÃO,4.107,,4,0.09,4.01,4.2,,1598abfe9caed8fdf619f3e3
2026-09-22,2026-09-21,TEPA23,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS049,PREFIXADO,"PREFIXADO + 18,5067%",2032-03-15,1000,1091.545829,1022.934162,93.71,767,10.7928,,,SIM,21.0379,23.5855,19.6499,3.23,17.8,24.26,,9b4bb7041716b690d8b00d6c
2026-09-22,2026-09-21,TFLE19,LOCALIZA FLEET S.A. (*),BRTFLEDBS088,DI SPREAD,"DI + 1,3000%",2030-05-28,1000,1047.020431,1055.136753,100.77,711,1.0232,,,NÃO,1.0232,1.1627,0.9,0.03,0.99,1.05,,411c9777e8af00800116bcc5
2026-09-22,2026-09-21,TFLEA3,LOCALIZA FLEET S.A. (*),BRTFLEDBS0D8,DI SPREAD,"DI + 1,8500%",2028-12-20,1000,1038.709625,1047.817912,100.87,480,1.3846,,,NÃO,1.3846,1.548,1.2078,0.08,1.29,1.47,,80ab1a8d8545c265f8d2f3c3
2026-09-22,2026-09-21,TFLEA4,LOCALIZA FLEET S.A. (*),BRTFLEDBS0E6,DI SPREAD,"DI + 1,8500%",2029-01-26,1000,1023.298617,1033.020294,100.95,505,1.3711,,,NÃO,1.3711,1.5208,1.1908,0.08,1.29,1.45,,ec221f4b667c23d9f960640d
2026-09-22,2026-09-21,TFLEA6,LOCALIZA FLEET S.A. (*),BRTFLEDBS0H9,DI SPREAD,"DI + 1,4500%",2031-12-11,1000,1041.955594,1054.07711,101.16,786,1.0741,,,NÃO,1.0741,1.1792,0.95,0.03,1.03,1.11,5%,5a35a1bdadf3791cc93ff571
2026-09-22,2026-09-21,TFLEA7,LOCALIZA FLEET S.A. (*),BRTFLEDBS0I7,DI SPREAD,"DI + 1,4000%",2031-02-10,1000,1016.697911,1028.264981,101.13,680,0.9758,,,NÃO,0.9758,1.0591,0.9,0.01,0.95,0.99,,b951fb985c4a4fb6b5b61442
2026-09-22,2026-09-21,TFLEA8,LOCALIZA FLEET S.A. (*),BRTFLEDBS0J5,DI SPREAD,"DI + 1,2000%",2030-06-20,1000,1037.022052,1042.759111,100.55,729,1.0072,,,NÃO,1.0072,1.1157,0.9,0.02,0.98,1.02,35%,a903d465f229c3bf503a302f
2026-09-22,2026-09-21,TFLEA9,LOCALIZA FLEET S.A. (*),BRTFLEDBS0K3,DI SPREAD,"DI + 1,2400%",2032-09-09,1000,1004.5157,1007.860873,100.33,943,1.1501,,,NÃO,1.1501,1.2331,1.0354,0.03,1.11,1.18,40%,9ac86747728fff77b4507c79
2026-09-22,2026-09-21,TFLEB5,LOCALIZA FLEET S.A. (*),BRTFLEDBS0G1,DI SPREAD,"DI + 1,5000%",2030-11-04,1000,1139.770778,1152.077027,101.07,590,1.0352,,,NÃO,1.0352,1.2122,0.85,0.01,1.02,1.04,,bdb05958a0c87d80d198b127
2026-09-22,2026-09-21,TFLEC0,LOCALIZA FLEET S.A. (*),BRTFLEDBS0L1,DI SPREAD,"DI + 0,9100%",2030-09-18,1000,1000.543846,998.312334,99.77,715,0.9894,,,NÃO,0.9894,1.1378,0.8306,0.02,0.96,1.01,,c5bc12ed50f58a1df39f820e
2026-09-22,2026-09-21,TFLED0,LOCALIZA FLEET S.A. (*),BRTFLEDBS0M9,DI SPREAD,"DI + 1,1500%",2032-09-18,1000,1000.553279,1001.76825,100.12,991,1.1188,,,NÃO,1.1188,1.2406,1,0.03,1.08,1.15,,adaa1795d458546ae0567927
2026-09-22,2026-09-21,TFLEE1,LOCALIZA FLEET S.A. (*),BRTFLEDBS0N7,DI SPREAD,"DI + 1,2500%",2033-07-14,1000,1024.126799,1021.915651,99.78,1056,1.3022,,,NÃO,1.3022,1.4019,1.1795,0.07,1.23,1.37,,4b2a537f6e8846bef40edc4c
2026-09-22,2026-09-21,TIET18,AES TIETE ENERGIA S/A,BRTIETDBS0A3,IPCA SPREAD,"IPCA + 6,0215%",2030-05-15,780.11331,796.390707,774.544271,97.25,499,1.7016,0.1264,2028-08-15,SIM,7.5134,7.5331,7.4358,0.2,7.3,7.72,,2a0207e6259653860add865f
2026-09-22,2026-09-21,TIET19,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0B1,DI SPREAD,"DI + 1,0000%",2027-03-15,214.56988,215.043823,215.471061,100.19,118,0.5728,,,NÃO,0.5728,0.7173,0.4168,0.03,0.53,0.6,,f0b905f967ab4377dccdfd67
2026-09-22,2026-09-21,TIET29,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0C9,IPCA SPREAD,"IPCA + 4,7133%",2029-03-15,1475.04646,1476.125182,1423.060297,96.4,353,1.2176,0.0841,2028-08-15,SIM,7.468,7.5439,7.3403,0.12,7.34,7.59,35%,d4ae9ead79e38125f7e018e7
2026-09-22,2026-09-21,TIET39,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0D7,IPCA SPREAD,"IPCA + 4,7133%",2029-03-15,1475.04646,1510.511766,1457.393144,96.48,350,1.6108,0.0464,2028-08-15,SIM,7.4275,7.5331,7.2912,0.09,7.33,7.52,,3c1f6907cb3934c7d53d70d7
2026-09-22,2026-09-21,TIGR12,TIGRE S.A PARTICIPACOES (*),BRTIGRDBS027,DI SPREAD,"DI + 0,6000%",2029-10-24,1000,1058.23927,1039.509434,98.23,618,1.3341,,,NÃO,1.3341,1.4695,1.2267,0.02,1.31,1.35,10%,c2f10f82e06532b6d27af27e
2026-09-22,2026-09-21,TIGR21,TIGRE S.A PARTICIPACOES (*),BRTIGRDBS019,DI SPREAD,"DI + 1,7000%",2028-11-10,1000,1056.550431,1063.912707,100.69,356,1.2016,,,NÃO,1.2016,1.3758,1.0618,0.06,1.13,1.26,,5d3207fb1c50d5eb007c22cd
2026-09-22,2026-09-21,TIMS12,TIM S.A.,BRTIMSDBS007,IPCA SPREAD,"IPCA + 3,9182%",2028-06-15,887.565867,896.955538,883.756339,98.52,298,0.6369,-0.5514,2027-05-15,SIM,5.2255,5.3494,5.0832,0.42,4.8,5.65,15%,4d85fd0016f179f633a03144
2026-09-22,2026-09-21,TLPP27,TELEFÔNICA BRASIL S/A (*) (**),BRVIVTDBS093,DI SPREAD,"DI + 1,3500%",2027-07-12,1000,1028.450778,1033.559422,100.49,191,0.6916,,,NÃO,0.6916,0.8,0.6,0.08,0.6,0.77,5%,36890a0c44bca89c4c9051ed
2026-09-22,2026-09-21,TNHL11,TUCANO HOLDING III S.A (*),BRTNHLDBS002,IPCA SPREAD,"IPCA + 6,5865%",2041-09-15,1188.245291,1202.465936,1118.534843,93.02,1474,1.6116,0.2497,2033-05-15,SIM,7.8879,7.9501,7.843,0.06,7.82,7.94,35%,2247701936603d2bf2a60090
2026-09-22,2026-09-21,TPEN11,TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**),BRTPENDBS000,IPCA SPREAD,"IPCA + 6,5333%",2028-09-15,962.13995,963.106965,957.726615,99.44,419,1.0462,-0.4522,2028-08-15,SIM,6.8921,6.983,6.8116,0.04,6.85,6.93,,e34f5c15dffec261071e97c7
2026-09-22,2026-09-21,TPNO12,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA,BRTPNODBS017,IPCA SPREAD,"IPCA + 7,5826%",2029-06-15,613.201846,625.597097,627.692328,100.33,350,2.0235,-0.0497,2028-08-15,SIM,7.3243,7.4453,7.2488,0.91,6.41,8.23,45%,cce1e8367bb4684ab2136ed5
2026-09-22,2026-09-21,TPNO13,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*),BRTPNODBS025,IPCA SPREAD,"IPCA + 4,9335%",2038-12-15,1260.726359,1277.460054,1100.262162,86.12,1663,0.756,-0.3166,2035-05-15,SIM,7.2762,7.3565,7.1902,0.08,7.19,7.36,,0f0150e6946dc6120b811cdf
2026-09-22,2026-09-21,TRCC11,TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.,BRTRCCDBS003,IPCA SPREAD,"IPCA + 6,5333%",2028-09-15,962.13995,963.106965,956.504157,99.31,419,1.1246,-0.3758,2028-08-15,SIM,6.9741,7.0889,6.8784,0.04,6.92,7.01,,de7a828e635d6ff62ccebd93
2026-09-22,2026-09-21,TRES11,TRES TENTOS AGROINDUSTRIAL S.A (*),BRTTENDBS002,DI SPREAD,"DI + 2,1000%",2029-04-05,1000,1073.345743,1080.318507,100.64,511,1.7747,,,NÃO,1.7747,1.95,1.4767,0.12,1.64,1.9,35%,c170d11cb6d17ddcfdaf6f66
2026-09-22,2026-09-21,TRGO11,ARGO TRANSMISSAO DE ENERGIA S.A.,BRTRGODBS009,IPCA SPREAD,"IPCA + 7,0176%",2031-12-15,1030.743157,1050.063533,1035.517139,98.61,634,1.811,0.1636,2029-05-15,SIM,7.6102,7.6955,7.5139,0.22,7.38,7.83,10%,89775bb00c962e2d9c95a64d
2026-09-22,2026-09-21,TRGP13,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A. (*),BRTRGPDBS022,IPCA SPREAD,"IPCA + 6,9928%",2038-01-15,1029.68637,1073.10905,1046.604292,97.53,1931,1.004,-0.2007,2037-05-15,SIM,7.3415,7.4864,7.2047,0.06,7.27,7.4,5%,604653c345afdc76bf2486cc
2026-09-22,2026-09-21,TRPLA3,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS095,DI SPREAD,"DI + 1,5000%",2030-03-15,1000,1002.287369,1016.083197,101.37,709,1.008,,,NÃO,1.008,1.2412,0.7829,0.17,0.83,1.18,,175ce31c48b785eb72e763b0
2026-09-22,2026-09-21,TRPLA4,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS046,IPCA SPREAD,"IPCA + 6,2607%",2033-10-15,1139.47727,1169.803438,1112.103996,95.06,1332,1.0166,-0.3167,2033-05-15,SIM,7.2783,7.433,7.1497,0.08,7.19,7.36,,314592e7b1d051312e7b15c1
2026-09-22,2026-09-21,TRPLA5,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS079,DI SPREAD,"DI + 0,7300%",2029-03-15,1000,1002.166225,1004.36829,100.21,543,0.6276,,,NÃO,0.6276,,0.473,0.04,0.57,0.67,,8f15e40448738b97f813854d
2026-09-22,2026-09-21,TRPLA6,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0A5,DI SPREAD,"DI + 0,8000%",2031-05-20,1000,1048.929897,1050.576475,100.15,781,0.749,,,NÃO,0.749,0.8,0.5614,0.06,0.68,0.81,,474eff3d9ae4cf448d584672
2026-09-22,2026-09-21,TRPLA7,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0B3,IPCA SPREAD,"IPCA + 6,7119%",2036-10-15,1089.68294,1231.626825,1165.173976,94.6,2331,0.8987,-0.062,2040-08-15,SIM,7.3535,7.5094,7.2306,0.08,7.27,7.43,,6cc73b7d7ee5999d1409a1b1
2026-09-22,2026-09-21,TRPLB4,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS053,IPCA SPREAD,"IPCA + 6,4364%",2038-10-15,1139.47727,1170.639685,1094.302911,93.47,1946,1.1307,-0.182,2037-05-15,SIM,7.3616,7.5367,7.311,0.09,7.27,7.45,,98be867873355d59386edc9a
2026-09-22,2026-09-21,TRPLB5,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS061,DI SPREAD,"DI + 0,8000%",2031-03-17,,,1003.801212,100.16,790,0.748,,,NÃO,0.748,0.8,0.5357,0.07,0.67,0.81,,e2e9a185dcda933c92d073a8
2026-09-22,2026-09-21,TRPLB7,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0C1,IPCA SPREAD,"IPCA + 6,6052%",2039-10-15,1089.68294,1120.251172,1056.104672,94.27,2049,1.161,-0.1699,2037-05-15,SIM,7.3746,7.5194,7.2127,0.07,7.3,7.44,,0ae96574dbe1549503aeb524
2026-09-22,2026-09-21,TRRG12,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A. (*),BRTRRGDBS010,IPCA SPREAD,"IPCA + 7,4367%",2033-01-15,1073.67547,1088.136176,1087.805086,99.96,1017,1.4011,-0.1295,2031-05-15,SIM,7.4448,7.5933,7.3197,0.08,7.35,7.53,,458cfa3f2dd1e9dc9378953a
2026-09-22,2026-09-21,TSSG13,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS024,DI SPREAD,"DI + 0,9800%",2029-06-20,1000,1036.449042,1048.104578,101.12,572,0.4838,,,NÃO,0.4838,0.7,0.2592,0.02,0.45,0.51,,48c2fe5644096340465d3652
2026-09-22,2026-09-21,TSSG14,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS032,DI SPREAD,"DI + 0,6700%",2030-05-20,800,838.774428,843.182359,100.52,507,0.4082,,,NÃO,0.4082,0.55,0.25,0.02,0.38,0.43,,70d2c0d22a1b8f6b23a5bca7
2026-09-22,2026-09-21,TSSG21,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS016,IPCA SPREAD,"IPCA + 5,9851%",2033-12-15,1134.48086,1152.68182,1089.015836,94.47,1295,0.8221,-0.4292,2032-08-15,SIM,7.1579,7.3917,6.9652,0.05,7.1,7.21,,ccb9eb679f26f69e125b1659
2026-09-22,2026-09-21,TUPW11,TUPI ENERGIAS RENOVAVEIS S.A (*),BRTUPWDBS007,DI SPREAD,"DI + 2,9000%",2034-10-15,980.00001,1050.828595,935.891745,89.06,725,6.9975,,,NÃO,6.9975,9,5,0,6.99,7,,404a9e03900ccdd3a9ee6347
2026-09-22,2026-09-21,TUPW21,TUPI ENERGIAS RENOVAVEIS S.A (*),BRTUPWDBS015,IPCA SPREAD,"IPCA + 8,2194%",2036-10-15,1050.195965,1086.697509,912.164622,83.93,1138,6.4467,4.3872,2032-08-15,SIM,12.3412,13.3851,11.615,0.22,12.11,12.56,45%,80b2160082f77133f7391af4
2026-09-22,2026-09-21,TUPY15,TUPY S/A (*),BRTUPYDBS011,DI SPREAD,"DI + 0,8700%",2029-07-17,1000,1025.204693,985.94069,96.17,588,2.5658,,,NÃO,2.5658,3.4,1.6615,0.38,2.18,2.94,,5c618c745fe57fda3c1ade8f
2026-09-22,2026-09-21,TUPY25,TUPY S/A (*),BRTUPYDBS029,DI SPREAD,"DI + 1,0000%",2031-07-17,1000,1025.440511,954.393325,93.07,807,3.2717,,,NÃO,3.2717,3.6395,2.8975,0.09,3.17,3.36,,d0f5fb4c38f4497d86c0f44d
2026-09-22,2026-09-21,TUPY35,TUPY S/A (*),BRTUPYDBS037,DI SPREAD,"DI + 1,1800%",2034-07-17,1000,1025.766613,959.25786,93.51,1082,2.7546,,,NÃO,2.7546,4,1.725,0.39,2.35,3.15,,3dd5ac8ca541f62a44063f45
2026-09-22,2026-09-21,TVVH11,TVV TERMINAL DE VILA VELHA S.A. (*),BRTVVHDBS004,IPCA SPREAD,"IPCA + 6,8596%",2033-11-15,842.246355,862.214559,837.71947,97.15,761,1.8398,0.2505,2030-08-15,SIM,7.8754,7.9936,7.8027,0.07,7.79,7.95,,e9c59f9b5ab6200b519b0090
2026-09-22,2026-09-21,UHSM12,UHE SAO SIMAO ENERGIA S/A,BRUHSMDBS023,IPCA SPREAD,"IPCA + 5,8198%",2036-10-15,1283.91587,1315.717775,1204.928947,91.57,1651,0.8769,-0.3531,2035-05-15,SIM,7.237,7.3534,7.1043,0.05,7.18,7.28,,363fdc1560f94d3b32bd8bdc
2026-09-22,2026-09-21,ULFT14,ULTRAFERTIL S/A (*),BRULFTDBS035,IPCA SPREAD,"IPCA + 6,6729%",2035-10-15,1037.67009,1067.072213,1008.177205,94.48,1538,1.4399,0.0436,2035-05-15,SIM,7.6639,7.7637,7.5555,0.04,7.62,7.7,,4dc30c427b4e53d1c92d24c5
2026-09-22,2026-09-21,UNDAC3,UNIDAS S/A (*),BRRENTDBS105,DI PERCENTUAL,"112,0000% do DI",2029-04-10,1000,1068.36261,1078.083069,100.9,429,0.9397,,,NÃO,107.8453,109.7255,105.8675,0.2,107.63,108.05,,6b138f242e8682217f591d7d
2026-09-22,2026-09-21,UNEG11,UTE GNA I GERACAO DE ENERGIA S.A. (*),BRUNEGDBS007,IPCA SPREAD,"IPCA + 5,9200%",2039-07-15,1350.535747,1365.100651,1158.130816,84.83,1643,2.1666,0.8757,2035-05-15,SIM,8.5594,8.6965,8.4151,0.11,8.44,8.67,,6f50f7298450afdd61842f04
2026-09-22,2026-09-21,UNIP18,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS090,DI SPREAD,"DI + 2,0500%",2030-10-16,1000,1067.768371,1084.11385,101.53,674,1.4713,,,NÃO,1.4713,1.604,1.35,0.03,1.43,1.5,,238fb4bec756b86038dff149
2026-09-22,2026-09-21,UNIP19,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0A3,DI SPREAD,"DI + 0,8500%",2029-09-05,1000,1004.945246,991.819537,98.69,627,1.3839,,,NÃO,1.3839,1.6379,1.1061,0.05,1.33,1.43,,ec1d2e7c94e41edfa0d37348
2026-09-22,2026-09-21,UNIP29,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0B1,DI SPREAD,"DI + 1,2000%",2031-09-05,1000,1005.069599,995.685086,99.06,850,1.4813,,,NÃO,1.4813,1.6387,1.3418,0.02,1.45,1.5,,57d28f4303389ec131a0d7c7
2026-09-22,2026-09-21,UNIP39,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0C9,DI SPREAD,"DI + 1,6500%",2034-09-05,1000,1005.228872,1007.701364,100.24,1127,1.5942,,,NÃO,1.5942,1.7815,1.4,0.02,1.57,1.61,,01e1100363b275d46c6d2eb3
2026-09-22,2026-09-21,UNIPA0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0G0,DI SPREAD,"DI + 1,0000%",2032-07-18,1000,1024.861657,1002.664108,97.83,945,1.5894,,,NÃO,1.5894,1.745,1.4673,0.02,1.56,1.61,,c5a141694bf7fdc933a4c833
2026-09-22,2026-09-21,UNIPB0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0H8,DI SPREAD,"DI + 1,3500%",2035-07-18,1000,1025.480875,1014.051683,98.88,1185,1.5913,,,NÃO,1.5913,1.7183,1.5507,0.02,1.56,1.61,,2bb100bf1e7057a3ead2b513
2026-09-22,2026-09-21,UNIPC0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0I6,DI SPREAD,"DI + 1,1500%",2032-07-18,1000,1025.127253,1011.654116,98.68,979,1.4943,,,NÃO,1.4943,1.658,1.35,0.01,1.47,1.5,,a8f9185a97a791139bcbd9b6
2026-09-22,2026-09-21,UNTE11,UNIFIQUE TELECOMUNICACOES S.A. (*),BRUNTEDBS000,IPCA SPREAD,"IPCA + 5,3418%",2028-03-15,450.746244,451.118729,446.469903,98.96,239,2.0342,0.6499,2027-05-15,SIM,6.4966,6.9072,,0.08,6.4,6.58,,de5011cebb828444b93dc497
2026-09-22,2026-09-21,UQFN14,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A,BRUQFNDBS045,DI SPREAD,"DI + 1,9000%",2026-10-15,93.75,100.101963,100.165716,100.06,17,0.9428,,,NÃO,0.9428,1.35,0.5513,0.01,0.92,0.95,,5aeca0c0b530cf659b9118c2
2026-09-22,2026-09-21,UQFN15,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A (*),BRUQFNDBS060,DI SPREAD,"DI + 1,3000%",2031-06-13,1000,1040.303204,1014.310842,97.5,711,2.2095,,,NÃO,2.2095,2.4615,2.1037,0.12,2.08,2.33,,531324885e872e845924fdb3
2026-09-22,2026-09-21,USAS11,USINA SANTA ADÉLIA S.A.,BRUSASDBS009,IPCA SPREAD,"IPCA + 6,8884%",2028-02-15,681.50614,685.843561,685.736435,99.98,229,2.9497,1.0375,2027-05-15,SIM,6.9067,7.4128,6.5781,0.59,6.3,7.5,,6bdbcadd8d4fad2775d8b367
2026-09-22,2026-09-21,USAS12,USINA SANTA ADÉLIA S.A. (*),BRUSASDBS017,IPCA SPREAD,"IPCA + 8,0857%",2032-09-15,1040.8487,1042.134102,1016.485556,97.53,953,2.7498,1.1289,2031-05-15,SIM,8.7987,8.9776,8.6284,0.24,8.55,9.03,5%,aebb6707aebd9a7e4c6ba47d
2026-09-22,2026-09-21,USAS22,USINA SANTA ADÉLIA S.A. (*),BRUSASDBS025,IPCA SPREAD,"IPCA + 8,1432%",2035-09-15,1040.8487,1042.1429,994.635115,95.44,1350,2.9516,1.3616,2033-05-15,SIM,9.0845,9.3685,8.8034,0.13,8.94,9.21,,b7b776e62983e22c5ae4782c
2026-09-22,2026-09-21,USIM28,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS088,DI SPREAD,"DI + 1,7000%",2029-05-23,1000,1050.222218,1059.336324,100.86,457,1.2172,,,NÃO,1.2172,1.3522,1.0467,0.05,1.16,1.27,,606434e7aa254f005d5e67ce
2026-09-22,2026-09-21,USIM29,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0A1,DI SPREAD,"DI + 1,6500%",2029-12-09,1000,1043.783213,1053.163123,100.89,557,1.2396,,,NÃO,1.2396,1.3915,1.0921,0.07,1.16,1.3,,75760cb87b309f3a0b5a4729
2026-09-22,2026-09-21,USIM39,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0B9,DI SPREAD,"DI + 1,9500%",2032-12-09,1000,1044.674651,1064.812702,101.92,904,1.4077,,,NÃO,1.4077,1.5523,1.2897,0.01,1.38,1.42,10%,3eda87038b3aa4bb5152e2d6
2026-09-22,2026-09-21,USIMA0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0C7,DI SPREAD,"DI + 1,3500%",2029-09-19,1000,1000,1003.017126,100.3,633,1.2286,,,NÃO,1.2286,1.3719,1.1317,0.06,1.16,1.29,,251420edaa2f18453732b65e
2026-09-22,2026-09-21,USIMB0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0D5,DI SPREAD,"DI + 1,5000%",2031-09-19,1000,1000,1003.849321,100.38,858,1.3855,,,NÃO,1.3855,1.5279,1.2153,0.13,1.25,1.51,,858fbee497e96110b93f0168
2026-09-22,2026-09-21,USNA12,USINA SANTA FE S.A. (*),BRUSNADBS000,IPCA SPREAD,"IPCA + 8,5250%",2031-06-15,1113.04012,1138.254078,1108.49969,97.38,537,4.3984,2.2691,2029-05-15,SIM,9.8722,10.6866,9.2227,0.32,9.54,10.2,,5cecb69a3154f729b787c33a
2026-09-22,2026-09-21,USNA13,USINA SANTA FE S.A. (*),BRUSNADBS018,IPCA SPREAD,"IPCA + 9,0161%",2033-07-15,1042.31268,1059.230123,1000.585543,94.46,969,4.8097,2.8336,2031-05-15,SIM,10.6327,11.3233,9.8987,0.45,10.17,11.08,,2cbb90d5526c3bf3faa963d5
2026-09-22,2026-09-21,UTPS11,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS005,IPCA SPREAD,"IPCA + 6,2500%",2028-04-15,639.364342,656.351863,655.672782,99.89,244,2.7274,0.524,2027-05-15,SIM,6.3634,6.4939,6.1134,0.45,5.9,6.82,,b1d4e7d4bf97802e65f7ea27
2026-09-22,2026-09-21,UTPS12,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS021,IPCA SPREAD,"IPCA + 4,5000%",2028-04-15,631.030382,643.159699,630.828259,98.08,246,2.3503,0.7318,2027-05-15,SIM,6.5833,,6.3186,0.6,5.97,7.19,,a3a581075fbed638e9705222
2026-09-22,2026-09-21,UTPS21,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS013,IPCA SPREAD,"IPCA + 7,5000%",2036-10-15,1423.70354,1468.943095,1413.430285,96.22,1262,2.2656,0.6552,2032-08-15,SIM,8.3249,8.3597,8.1197,0.33,7.99,8.65,,448ad4130315b49605ad1260
2026-09-22,2026-09-21,UTPS22,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS039,IPCA SPREAD,"IPCA + 5,7500%",2036-10-15,1405.14576,1439.539557,1265.67885,87.92,1306,2.0048,0.688,2032-08-15,SIM,8.3602,,8.1043,0.33,8.02,8.69,45%,fa0b7ae7ffec48f422e51627
