data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,TFLEC0,LOCALIZA FLEET S.A. (*),BRTFLEDBS0L1,DI SPREAD,"DI + 0,9100%",2030-09-18,1000,1073.846204,1071.316285,99.76,666,1,,,NÃO,1,1.15,0.8416,0,1,1,,5205f1fa57a518090b04231c
2026-09-18,2026-09-17,TFLED0,LOCALIZA FLEET S.A. (*),BRTFLEDBS0M9,DI SPREAD,"DI + 1,1500%",2032-09-18,1000,1075.122439,1076.16438,100.09,921,1.1232,,,NÃO,1.1232,1.2676,1,0.02,1.09,1.15,,d71743e5f9c2c56ce8419745
2026-09-18,2026-09-17,TFLEE1,LOCALIZA FLEET S.A. (*),BRTFLEDBS0N7,DI SPREAD,"DI + 1,2500%",2033-07-14,1000,1022.986467,1020.421362,99.74,1055,1.3107,,,NÃO,1.3107,1.3971,1.1911,0.04,1.26,1.35,,d429f4b800536beac8bf2b81
2026-09-18,2026-09-17,TIET18,AES TIETE ENERGIA S/A,BRTIETDBS0A3,IPCA SPREAD,"IPCA + 6,0215%",2030-05-15,779.69852,795.59797,774.470895,97.34,501,1.6554,0.0885,2028-08-15,SIM,7.4587,,7.2147,0.21,7.24,7.67,,693635f27a8455e7d96ac40e
2026-09-18,2026-09-17,TIET19,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0B1,DI SPREAD,"DI + 1,0000%",2027-03-15,214.56988,214.808594,215.241687,100.2,120,0.5737,,,NÃO,0.5737,0.7456,0.4171,0.03,0.54,0.6,,67b43f73237cbea0f259a2ba
2026-09-18,2026-09-17,TIET29,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0C9,IPCA SPREAD,"IPCA + 4,7133%",2029-03-15,1474.26218,1474.801155,1423.510947,96.52,355,1.0801,-0.0036,2028-08-15,SIM,7.3598,7.4629,7.2244,0.17,7.18,7.53,5%,2edcdd46e7171de49cddce58
2026-09-18,2026-09-17,TIET39,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0D7,IPCA SPREAD,"IPCA + 4,7133%",2029-03-15,1474.26218,1509.156895,1457.437131,96.57,352,1.5317,-0.0214,2028-08-15,SIM,7.3407,7.4482,7.2188,0.09,7.24,7.43,,519eebf699481700187c71ed
2026-09-18,2026-09-17,TIGR12,TIGRE S.A PARTICIPACOES (*),BRTIGRDBS027,DI SPREAD,"DI + 0,6000%",2029-10-24,1000,1057.114978,1037.299484,98.12,619,1.3765,,,NÃO,1.3765,1.4991,1.25,0.01,1.36,1.39,,a88872704fdbd94748612536
2026-09-18,2026-09-17,TIGR21,TIGRE S.A PARTICIPACOES (*),BRTIGRDBS019,DI SPREAD,"DI + 1,7000%",2028-11-10,1000,1055.33684,1062.209979,100.65,358,1.2364,,,NÃO,1.2364,1.3882,0.9723,0.03,1.2,1.27,,a156f69964317c6336fff95f
2026-09-18,2026-09-17,TIMS12,TIM S.A.,BRTIMSDBS007,IPCA SPREAD,"IPCA + 3,9182%",2028-06-15,887.093947,896.205213,882.941451,98.52,300,0.5423,-0.637,2027-05-15,SIM,5.2243,5.5962,4.7578,0.64,4.57,5.86,35%,15b3418021de276a9ff0b7cd
2026-09-18,2026-09-17,TLPP27,TELEFÔNICA BRASIL S/A (*) (**),BRVIVTDBS093,DI SPREAD,"DI + 1,3500%",2027-07-12,1000,1027.297574,1031.430968,100.4,193,0.8216,,,NÃO,0.8216,1,0.7,0.02,0.79,0.85,35%,38064b06cc0da99f6cede210
2026-09-18,2026-09-17,TNHL11,TUCANO HOLDING III S.A (*),BRTNHLDBS002,IPCA SPREAD,"IPCA + 6,5865%",2041-09-15,1187.613495,1201.218315,1118.8276,93.14,1477,1.5922,0.2341,2033-05-15,SIM,7.8622,7.9481,7.7721,0.08,7.77,7.95,,86db4b7c15ec4d219b85de78
2026-09-18,2026-09-17,TPEN11,TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**),BRTPENDBS000,IPCA SPREAD,"IPCA + 6,5333%",2028-09-15,961.628372,962.1115,956.795076,99.44,421,0.9821,-0.4444,2028-08-15,SIM,6.8865,6.956,6.8145,0.22,6.66,7.11,,61f9f022594410b9c8241879
2026-09-18,2026-09-17,TPNO12,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA,BRTPNODBS017,IPCA SPREAD,"IPCA + 7,5826%",2029-06-15,612.875802,624.901871,628.94062,100.64,353,1.7958,-0.2562,2028-08-15,SIM,7.0886,7.28,7.078,0.45,6.62,7.54,,100bfdb96366197de072dad9
2026-09-18,2026-09-17,TPNO13,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*),BRTPNODBS025,IPCA SPREAD,"IPCA + 4,9335%",2038-12-15,1260.056033,1276.292944,1095.955396,85.87,1664,0.8055,-0.2685,2035-05-15,SIM,7.3222,7.341,7.2082,0.29,7.02,7.61,,1fa331ad4bbce8a065548372
2026-09-18,2026-09-17,TRCC11,TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.,BRTRCCDBS003,IPCA SPREAD,"IPCA + 6,5333%",2028-09-15,961.628372,962.1115,955.59034,99.32,421,1.059,-0.3694,2028-08-15,SIM,6.967,7.0411,6.8101,0.26,6.69,7.23,,d7db956110d79c4de565cb14
2026-09-18,2026-09-17,TRES11,TRES TENTOS AGROINDUSTRIAL S.A (*),BRTTENDBS002,DI SPREAD,"DI + 2,1000%",2029-04-05,1000,1072.079465,1079.148107,100.65,513,1.7709,,,NÃO,1.7709,2.0184,1.4696,0.12,1.65,1.89,,c7c5219febaf59ca7def65e2
2026-09-18,2026-09-17,TRGO11,ARGO TRANSMISSAO DE ENERGIA S.A.,BRTRGODBS009,IPCA SPREAD,"IPCA + 7,0176%",2031-12-15,1030.195109,1048.940438,1036.040613,98.77,637,1.7651,0.1257,2029-05-15,SIM,7.5413,7.6413,7.4142,0.19,7.34,7.73,5%,d5809c287e2ebb42e6df8fcc
2026-09-18,2026-09-17,TRGP13,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A. (*),BRTRGPDBS022,IPCA SPREAD,"IPCA + 6,9928%",2038-01-15,1029.13888,1071.963274,1046.431903,97.61,1933,1.0105,-0.1924,2037-05-15,SIM,7.3285,7.4702,7.171,0.08,7.23,7.41,50%,b71168a6e18c59a02fea0e9c
2026-09-18,2026-09-17,TRPLA3,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS095,DI SPREAD,"DI + 1,5000%",2030-03-15,1000,1001.151762,1014.643224,101.34,710,1.0189,,,NÃO,1.0189,1.2439,0.7858,0.16,0.84,1.18,,9e2fa6538649f6defee5fc76
2026-09-18,2026-09-17,TRPLA4,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS046,IPCA SPREAD,"IPCA + 6,2607%",2033-10-15,1138.87141,1168.618107,1110.980824,95.06,1334,1.0213,-0.31,2033-05-15,SIM,7.2767,7.4337,7.1068,0.05,7.21,7.33,15%,fc59e4bdcaa8cc5841f32c5a
2026-09-18,2026-09-17,TRPLA5,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS079,DI SPREAD,"DI + 0,7300%",2029-03-15,1000,1001.091257,1003.023409,100.19,545,0.6403,,,NÃO,0.6403,,0.4686,0.05,0.59,0.69,,d09338f2d1e65f1c9c97c686
2026-09-18,2026-09-17,TRPLA6,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0A5,DI SPREAD,"DI + 0,8000%",2031-05-20,1000,1047.798991,1049.209238,100.13,781,0.7563,,,NÃO,0.7563,0.8058,0.6073,0.07,0.68,0.82,,238663e2e8d22d35d85e045e
2026-09-18,2026-09-17,TRPLA7,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0B3,IPCA SPREAD,"IPCA + 6,7119%",2036-10-15,1089.10355,1230.337468,1167.74099,94.91,2333,0.8807,-0.0789,2040-08-15,SIM,7.3153,7.4608,7.2262,0.11,7.19,7.43,,a57ea64335fd4e1d2c926665
2026-09-18,2026-09-17,TRPLB4,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS053,IPCA SPREAD,"IPCA + 6,4364%",2038-10-15,1138.87141,1169.438171,1095.659745,93.69,1949,1.1172,-0.1917,2037-05-15,SIM,7.3292,7.501,7.2237,0.07,7.25,7.4,,e582e5137590d83bf1c31116
2026-09-18,2026-09-17,TRPLB5,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS061,DI SPREAD,"DI + 0,8000%",2031-03-17,,,1002.407803,100.13,791,0.758,,,NÃO,0.758,0.8054,0.5913,0.07,0.68,0.83,,33d1de679b132527b6b2ee2e
2026-09-18,2026-09-17,TRPLB7,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0C1,IPCA SPREAD,"IPCA + 6,6052%",2039-10-15,1089.10355,1119.087297,1059.680864,94.69,2053,1.1204,-0.2044,2037-05-15,SIM,7.3156,7.4653,7.1513,0.11,7.2,7.42,,34372a014f30ef52efaf005a
2026-09-18,2026-09-17,TRRG12,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A. (*),BRTRRGDBS010,IPCA SPREAD,"IPCA + 7,4367%",2033-01-15,1073.10459,1086.938639,1088.978993,100.18,1019,1.3923,-0.1331,2031-05-15,SIM,7.3869,7.5235,7.2494,0.08,7.3,7.47,,e9f14213ddba169dc6a7a5bd
2026-09-18,2026-09-17,TSSG13,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS024,DI SPREAD,"DI + 0,9800%",2029-06-20,1000,1035.316924,1045.960856,101.02,573,0.5272,,,NÃO,0.5272,0.7821,0.2483,0.06,0.46,0.59,,59b6c746f0339a21096e75ec
2026-09-18,2026-09-17,TSSG14,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS032,DI SPREAD,"DI + 0,6700%",2030-05-20,800,837.878683,841.944753,100.48,509,0.4289,,,NÃO,0.4289,0.6511,0.2206,0.03,0.39,0.46,10%,f4681bf3f454efe96dfddafa
2026-09-18,2026-09-17,TSSG21,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS016,IPCA SPREAD,"IPCA + 5,9851%",2033-12-15,1133.87765,1151.537564,1086.669474,94.36,1297,0.8537,-0.3968,2032-08-15,SIM,7.1803,7.4161,6.9446,0.16,7.01,7.34,5%,ec56fc2d7aa1df9d66cb4afb
2026-09-18,2026-09-17,TUPW11,TUPI ENERGIAS RENOVAVEIS S.A (*),BRTUPWDBS007,DI SPREAD,"DI + 2,9000%",2034-10-15,980.00001,1049.523869,934.550172,89.04,725,7.0032,,,NÃO,7.0032,9,5,0.02,6.97,7.02,,4318b2d932626d8225c99498
2026-09-18,2026-09-17,TUPW21,TUPI ENERGIAS RENOVAVEIS S.A (*),BRTUPWDBS015,IPCA SPREAD,"IPCA + 8,2194%",2036-10-15,1049.637568,1085.43902,915.074961,84.3,1143,6.3381,4.2924,2032-08-15,SIM,12.2262,13.113,11.3637,0.21,12.01,12.43,,5f12e436daa6f648f3a492fa
2026-09-18,2026-09-17,TUPY15,TUPY S/A (*),BRTUPYDBS011,DI SPREAD,"DI + 0,8700%",2029-07-17,1000,1024.093718,984.465562,96.13,590,2.5797,,,NÃO,2.5797,3.4,1.6953,0.37,2.2,2.95,,8e6b464939c2f26570acac0f
2026-09-18,2026-09-17,TUPY25,TUPY S/A (*),BRTUPYDBS029,DI SPREAD,"DI + 1,0000%",2031-07-17,1000,1024.318808,953.165913,93.05,808,3.2765,,,NÃO,3.2765,3.6594,2.9226,0.03,3.23,3.31,15%,a57f568df0c635f9680fe5f0
2026-09-18,2026-09-17,TUPY35,TUPY S/A (*),BRTUPYDBS037,DI SPREAD,"DI + 1,1800%",2034-07-17,1000,1024.630076,959.119968,93.6,1081,2.7337,,,NÃO,2.7337,4,1.6997,0.4,2.33,3.13,,3a1685b51da80c1e3cbdc4bd
2026-09-18,2026-09-17,TVVH11,TVV TERMINAL DE VILA VELHA S.A. (*),BRTVVHDBS004,IPCA SPREAD,"IPCA + 6,8596%",2033-11-15,841.798528,861.302474,837.881669,97.28,764,1.8361,0.253,2030-08-15,SIM,7.8282,7.9107,7.787,0.13,7.69,7.96,,d322e91dc7599c6e9e5ca483
2026-09-18,2026-09-17,UHSM12,UHE SAO SIMAO ENERGIA S/A,BRUHSMDBS023,IPCA SPREAD,"IPCA + 5,8198%",2036-10-15,1283.2332,1314.427953,1206.158249,91.76,1654,0.8466,-0.3797,2035-05-15,SIM,7.2026,7.3555,7.0435,0.15,7.05,7.35,,4b1da0cd80a1918f00471c57
2026-09-18,2026-09-17,ULFT14,ULTRAFERTIL S/A (*),BRULFTDBS035,IPCA SPREAD,"IPCA + 6,6729%",2035-10-15,1037.11836,1065.95822,1007.062221,94.47,1540,1.4433,0.0488,2035-05-15,SIM,7.6637,7.7972,7.5457,0.08,7.58,7.74,,fa3e2ff3b6160f9df818d2c3
2026-09-18,2026-09-17,UNDAC3,UNIDAS S/A (*),BRRENTDBS105,DI PERCENTUAL,"112,0000% do DI",2029-04-10,1000,1067.14823,1076.987446,100.92,431,0.9458,,,NÃO,107.8418,109.684,106.0312,0.19,107.64,108.03,,cc593fbae47a6a3ec39279fe
2026-09-18,2026-09-17,UNEG11,UTE GNA I GERACAO DE ENERGIA S.A. (*),BRUNEGDBS007,IPCA SPREAD,"IPCA + 5,9200%",2039-07-15,1349.81766,1363.75218,1158.59274,84.95,1646,2.1442,0.8567,2035-05-15,SIM,8.5331,8.6801,8.2313,0.11,8.42,8.64,10%,6a3c80ba9e1ae7129d991742
2026-09-18,2026-09-17,UNIP18,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS090,DI SPREAD,"DI + 2,0500%",2030-10-16,1000,1066.512829,1082.839069,101.53,675,1.4722,,,NÃO,1.4722,1.5977,1.35,0.04,1.42,1.51,,ab076814be1de55a2061f333
2026-09-18,2026-09-17,UNIP19,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0A3,DI SPREAD,"DI + 0,8500%",2029-09-05,1000,1003.857803,992.081941,98.82,628,1.328,,,NÃO,1.328,1.6185,1.0451,0.06,1.26,1.38,,45458d0e2d840fcf8d4557f4
2026-09-18,2026-09-17,UNIP29,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0B1,DI SPREAD,"DI + 1,2000%",2031-09-05,1000,1003.954414,995.129326,99.12,851,1.4646,,,NÃO,1.4646,1.6443,1.3357,0.05,1.41,1.51,,1b739e6cd3e4da928e07646a
2026-09-18,2026-09-17,UNIP39,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0C9,DI SPREAD,"DI + 1,6500%",2034-09-05,1000,1004.078153,1007.749669,100.36,1126,1.567,,,NÃO,1.567,1.8556,1.3986,0.1,1.46,1.67,,1a43f9c2e94335e95b671e6b
2026-09-18,2026-09-17,UNIPA0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0G0,DI SPREAD,"DI + 1,0000%",2032-07-18,1000,1023.740582,1001.469934,97.82,945,1.5922,,,NÃO,1.5922,1.7487,1.4501,0.03,1.55,1.63,,3fdc5d4c6640a4484eeced9c
2026-09-18,2026-09-17,UNIPB0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0H8,DI SPREAD,"DI + 1,3500%",2035-07-18,1000,1024.331,1013.01216,98.89,1183,1.5897,,,NÃO,1.5897,1.7538,1.5312,0.02,1.56,1.61,,c5219b0c770c00cb38afe751
2026-09-18,2026-09-17,UNIPC0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0I6,DI SPREAD,"DI + 1,1500%",2032-07-18,1000,1023.993827,1011.690893,98.79,980,1.4645,,,NÃO,1.4645,1.6548,1.2581,0.08,1.37,1.55,,f05e80f1b0c2402453b04311
2026-09-18,2026-09-17,UNTE11,UNIFIQUE TELECOMUNICACOES S.A. (*),BRUNTEDBS000,IPCA SPREAD,"IPCA + 5,3418%",2028-03-15,450.50658,450.692685,445.872281,98.93,241,1.918,0.5968,2027-05-15,SIM,6.5309,6.9364,,0.15,6.37,6.68,,d722e2abead837e6aee25e20
2026-09-18,2026-09-17,UQFN14,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A,BRUQFNDBS045,DI SPREAD,"DI + 1,9000%",2026-10-15,93.75,99.985424,100.056059,100.07,19,0.95,,,NÃO,0.95,1.35,0.55,0,0.95,0.95,,79f6252269d4dcaec62d7c01
2026-09-18,2026-09-17,UQFN15,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A (*),BRUQFNDBS060,DI SPREAD,"DI + 1,3000%",2031-06-13,1000,1039.140788,1012.893639,97.47,712,2.2185,,,NÃO,2.2185,2.4743,2.0868,0.09,2.12,2.31,10%,e8b5f014d9edb720c9a1c46f
2026-09-18,2026-09-17,USAS11,USINA SANTA ADÉLIA S.A.,BRUSASDBS009,IPCA SPREAD,"IPCA + 6,8884%",2028-02-15,681.143777,685.116581,685.077054,99.99,231,2.8343,0.9408,2027-05-15,SIM,6.8951,7.5202,6.6916,0.55,6.34,7.44,,cf0f5314f0d5130e2154dce0
2026-09-18,2026-09-17,USAS12,USINA SANTA ADÉLIA S.A. (*),BRUSASDBS017,IPCA SPREAD,"IPCA + 8,0857%",2032-09-15,1040.29528,1040.937441,1011.156378,97.13,954,2.8719,1.2881,2031-05-15,SIM,8.9152,8.9486,8.5304,0.16,8.75,9.07,50%,85672a3ce12374008518976e
2026-09-18,2026-09-17,USAS22,USINA SANTA ADÉLIA S.A. (*),BRUSASDBS025,IPCA SPREAD,"IPCA + 8,1432%",2035-09-15,1040.29528,1040.941834,998.290016,95.9,1353,2.8299,1.2777,2033-05-15,SIM,8.9852,9.2428,8.7235,0.12,8.86,9.1,5%,94ffe4179e88a8f8214edded
2026-09-18,2026-09-17,USIM28,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS088,DI SPREAD,"DI + 1,7000%",2029-05-23,1000,1049.015904,1058.190111,100.87,459,1.2153,,,NÃO,1.2153,1.3679,1.0479,0.07,1.13,1.29,,03460dd8a1ded93f615f5d6e
2026-09-18,2026-09-17,USIM29,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0A1,DI SPREAD,"DI + 1,6500%",2029-12-09,1000,1042.588357,1051.650876,100.86,559,1.254,,,NÃO,1.254,1.4085,1.0955,0.06,1.18,1.31,,6bbbf83f62c8858200758244
2026-09-18,2026-09-17,USIM39,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0B9,DI SPREAD,"DI + 1,9500%",2032-12-09,1000,1043.45437,1062.922888,101.86,904,1.4248,,,NÃO,1.4248,1.5985,1.3466,0.02,1.4,1.44,,ee0bd2581715890ba419c4aa
2026-09-18,2026-09-17,USIMA0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0C7,DI SPREAD,"DI + 1,3500%",2029-09-19,1000,1075.534599,1078.311074,100.25,589,1.2384,,,NÃO,1.2384,1.3771,1.1449,0.05,1.18,1.29,15%,ec2a500d8bd87b6454fc2f62
2026-09-18,2026-09-17,USIMB0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0D5,DI SPREAD,"DI + 1,5000%",2031-09-19,1000,1076.323893,1079.686049,100.31,796,1.3999,,,NÃO,1.3999,1.5714,1.2106,0.15,1.24,1.55,,a02d8af064ffe74097fdc78b
2026-09-18,2026-09-17,USNA12,USINA SANTA FE S.A. (*),BRUSNADBS000,IPCA SPREAD,"IPCA + 8,5250%",2031-06-15,1112.44831,1136.910438,1113.921609,97.97,541,4.108,2.0027,2029-05-15,SIM,9.5573,10.0709,8.9717,0.48,9.07,10.04,10%,b233db98747fe5f66dc65047
2026-09-18,2026-09-17,USNA13,USINA SANTA FE S.A. (*),BRUSNADBS018,IPCA SPREAD,"IPCA + 9,0161%",2033-07-15,1041.75848,1057.94186,1011.129201,95.57,973,4.5225,2.5709,2031-05-15,SIM,10.2945,10.9187,9.678,0.44,9.84,10.74,,7caf525ec9b01b2296fb2ffd
2026-09-18,2026-09-17,UTPS11,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS005,IPCA SPREAD,"IPCA + 6,2500%",2028-04-15,639.024389,655.687319,654.450368,99.81,246,2.7119,0.5255,2027-05-15,SIM,6.4553,6.5981,6.2783,0.22,6.22,6.68,,99109821f704dfda010a7e15
2026-09-18,2026-09-17,UTPS12,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS021,IPCA SPREAD,"IPCA + 4,5000%",2028-04-15,630.694861,642.593206,630.145937,98.06,248,2.2548,0.6509,2027-05-15,SIM,6.5881,6.6016,6.2737,0.56,6.02,7.15,,32b3c1e9ab78c855b968309d
2026-09-18,2026-09-17,UTPS21,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS013,IPCA SPREAD,"IPCA + 7,5000%",2036-10-15,1422.94655,1467.319607,1414.428261,96.39,1265,2.2344,0.6294,2032-08-15,SIM,8.2845,8.2942,8.0826,0.32,7.96,8.6,,0b4a80986324f9994587718e
2026-09-18,2026-09-17,UTPS22,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS039,IPCA SPREAD,"IPCA + 5,7500%",2036-10-15,1404.39864,1438.13589,1267.648975,88.14,1309,1.9584,0.6469,2032-08-15,SIM,8.3034,8.3423,8.0872,0.34,7.95,8.64,,b6912c00fe3dc6781822467c
2026-09-18,2026-09-17,VALE48,VALE S/A,BRVALEDBS085,IPCA SPREAD,"IPCA + 6,7800%",2029-01-15,996.0118,1040.537559,1042.889038,100.22,311,1.7063,-0.7253,2028-08-15,SIM,6.5849,6.7188,6.3416,0.38,6.2,6.96,,d9855a71e02ebba5e11f6a39
2026-09-18,2026-09-17,VALEA0,VALE S/A (*),BRVALEDBS002,IPCA SPREAD,"IPCA + 6,3837%",2034-10-15,1087.25429,1116.200927,1084.198374,97.13,1569,0.6198,-0.6791,2035-05-15,SIM,6.8804,7.0245,6.7121,0.09,6.78,6.97,,16f7bd19034b52cb8543b92a
2026-09-18,2026-09-17,VALEB0,VALE S/A (*),BRVALEDBS0B3,IPCA SPREAD,"IPCA + 6,4368%",2036-10-15,1087.25429,1116.437455,1085.406208,97.22,1844,0.6391,-0.6409,2037-05-15,SIM,6.8462,7.051,6.7176,0.06,6.77,6.91,5%,48f6b6931ad8e084ec0f6dea
2026-09-18,2026-09-17,VALEB1,VALE S/A (*),BRVALEDBS0D9,IPCA SPREAD,"IPCA + 6,8881%",2032-05-15,1047.34957,1071.714668,1078.969001,100.67,1175,0.602,-0.812,2032-08-15,SIM,6.7335,6.8961,6.56,0.12,6.6,6.85,10%,ab467159fbd305af41c9bc0e
2026-09-18,2026-09-17,VALEC0,VALE S/A (*),BRVALEDBS0C1,IPCA SPREAD,"IPCA + 6,4203%",2039-10-15,1087.25429,1116.363964,1069.885503,95.83,2194,0.8357,-0.4302,2040-08-15,SIM,6.938,7.06,6.7685,0.05,6.88,6.99,35%,6ed21bf0879ae627e73c7812
2026-09-18,2026-09-17,VALEC1,VALE S/A (*),BRVALEDBS0E7,IPCA SPREAD,"IPCA + 6,7624%",2035-05-15,1047.34957,1071.279385,1064.509284,99.36,1644,0.6366,-0.6924,2035-05-15,SIM,6.8661,7.0498,6.7175,0.04,6.81,6.91,,b02eb52b25dbafaf6e1e02e0
2026-09-18,2026-09-17,VALED1,VALE S/A (*),BRVALEDBS0F4,IPCA SPREAD,"IPCA + 6,7946%",2037-05-15,1047.34957,1071.390922,1065.143361,99.41,1907,0.6985,-0.6121,2037-05-15,SIM,6.8771,7.0774,6.7372,0.05,6.82,6.93,,b05cf7581ea489fb24eae00e
2026-09-18,2026-09-17,VAMO13,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS025,DI SPREAD,"DI + 2,3000%",2029-06-15,1000,1041.858301,1035.394015,99.37,371,2.7319,,,NÃO,2.7319,3.95,1.5142,0.07,2.65,2.8,,f1872b1f258b5cf259c02569
2026-09-18,2026-09-17,VAMO14,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS058,DI SPREAD,"DI + 2,4000%",2028-10-15,1000,1068.730065,1056.901947,98.89,229,3.6516,,,NÃO,3.6516,3.8558,3.4891,0.04,3.6,3.7,,ce40ffa0e47283491206a7c2
2026-09-18,2026-09-17,VAMO17,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A.",BRVAMODBS082,DI SPREAD,"DI + 2,1700%",2028-06-15,500,520.753065,510.423232,98.01,383,3.5228,,,NÃO,3.5228,3.978,,0.3,3.22,3.82,,9f232da95060788dfc8c7d52
2026-09-18,2026-09-17,VAMO23,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS033,DI SPREAD,"DI + 2,7500%",2031-06-15,1000,1043.074821,1027.967648,98.55,697,3.2921,,,NÃO,3.2921,4.1808,2.5783,0.09,3.19,3.38,,d628da98d3e6d7c478955eff
2026-09-18,2026-09-17,VAMO24,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS066,DI SPREAD,"DI + 2,8000%",2031-10-15,1000,1070.50068,1035.246429,96.7,719,4.0077,,,NÃO,4.0077,4.3,3.75,0.04,3.95,4.05,,5a52e2fba8b5910f31be3d95
2026-09-18,2026-09-17,VAMO33,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS041,IPCA SPREAD,"IPCA + 6,3605%",2031-06-15,1325.21592,1347.12167,1094.912039,81.27,807,5.3999,,2030-08-15,NÃO,13.364,,,0.44,12.92,13.8,35%,62ae7d08a1d1b1a9d44507a9
2026-09-18,2026-09-17,VAMO34,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS074,IPCA SPREAD,"IPCA + 7,6897%",2031-10-15,1269.75511,1310.331625,1122.408507,85.65,843,4.803,,2030-08-15,NÃO,12.722,13.71,,0.08,12.63,12.81,35%,8da83459502a1ffa72f59ba7
2026-09-18,2026-09-17,VAMOA0,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS0A2,DI SPREAD,"DI + 2,3500%",2029-02-21,1000,1011.015778,988.058262,97.72,425,3.7508,,,NÃO,3.7508,4.02,3.5005,0.02,3.72,3.77,,867d83bb90c1b6c8e92e794d
2026-09-18,2026-09-17,VAMOA1,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS0B0,DI SPREAD,"DI + 2,3500%",2029-06-25,1000,1036.833158,1020.164118,98.39,477,3.2288,,,NÃO,3.2288,4.0524,2.459,0.06,3.16,3.29,,73109f2caad9d520092989f3
2026-09-18,2026-09-17,VBBR15,VIBRA ENERGIA S.A (*),BRVBBRDBS037,DI SPREAD,"DI + 1,5000%",2029-10-03,1000,1069.224788,1080.591754,101.06,515,0.9765,,,NÃO,0.9765,1.113,0.7753,0.09,0.88,1.07,,c3973ea60e6706bab67c1bd4
