data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,SIMH16,SIMPAR S.A. (*),BRSIMHDBS077,DI SPREAD,"DI + 3,2000%",2029-12-20,,,1020.984205,98.02,632,4.0211,,,NÃO,4.0211,4.5484,3.7447,0.05,3.96,4.07,,6a0e4a94c9997af19332f88f
2026-09-21,2026-09-18,SLFT13,SELF IT ACADEMIAS HOLDING S.A. (*) (**),BRSLFTDBS013,DI SPREAD,"DI + 2,5000%",2029-12-20,800,831.807328,837.418605,100.67,360,2.0187,,,NÃO,2.0187,2.5,1.5097,0.03,1.98,2.05,35%,f0b835110f11cf249fb0c41f
2026-09-21,2026-09-18,SMFT18,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS094,DI SPREAD,"DI + 1,9500%",2030-10-20,1000,1065.376216,1081.759479,101.53,678,1.3729,,,NÃO,1.3729,1.55,1.1589,0.14,1.22,1.51,,fd2c2c00e7039dc8318e9a9e
2026-09-21,2026-09-18,SMFTA0,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0C3,DI SPREAD,"DI + 1,1000%",2029-07-18,1000,1024.473948,1033.540006,100.88,500,0.6526,,,NÃO,0.6526,0.7652,0.5202,0.05,0.6,0.7,35%,6fbfe6eceb5f5a93f817811a
2026-09-21,2026-09-18,SMFTA1,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0D1,DI SPREAD,"DI + 0,8900%",2029-10-30,1000,1056.466026,1060.599254,100.39,536,0.7051,,,NÃO,0.7051,0.8114,0.5747,0.04,0.65,0.75,,4525cae1010e1c1ab0e3c10e
2026-09-21,2026-09-18,SMFTA2,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0E9,DI SPREAD,"DI + 0,6500%",2030-09-04,1000,1004.882754,1003.415706,99.85,708,0.7023,,,NÃO,0.7023,0.85,0.5885,0.02,0.67,0.72,45%,66aff45c2a1d44a04e3f5cfa
2026-09-21,2026-09-18,SMFTA3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0F6,DI SPREAD,"DI + 0,5800%",2030-10-09,1000,1063.589075,1059.672101,99.63,684,0.7166,,,NÃO,0.7166,0.85,0.6,0.01,0.7,0.72,35%,eb282bcd238f4a1ebff49948
2026-09-21,2026-09-18,SMFTB3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0G4,DI SPREAD,"DI + 0,6800%",2032-10-09,1000,1064.058927,1055.411467,99.18,944,0.8991,,,NÃO,0.8991,1.1321,0.6354,0,0.89,0.9,,dc7aeea87d97328b434450ad
2026-09-21,2026-09-18,SMFTC3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),BRSMFTDBS0H2,DI SPREAD,"DI + 0,9500%",2035-10-09,1000,1065.326229,1065.011705,99.97,1173,0.9564,,,NÃO,0.9564,1.1169,0.8,0.05,0.9,1.01,,dab6633be55919692e87e22d
2026-09-21,2026-09-18,SMTO14,SAO MARTINHO S/A,BRSMTODBS013,IPCA SPREAD,"IPCA + 5,9741%",2032-01-15,1224.84052,1237.88271,1116.936703,90.22,1139,2.0084,0.7085,2032-08-15,SIM,8.3973,8.5844,8.2651,0.1,8.29,8.49,35%,e7dc795d630285fef4202dae
2026-09-21,2026-09-18,SMTO15,SAO MARTINHO S/A,BRSMTODBS039,IPCA SPREAD,"IPCA + 7,4737%",2030-12-15,1184.301,1250.440299,1234.059833,98.69,704,2.5289,0.5576,2029-05-15,SIM,7.9811,8.0351,7.6911,0.27,7.7,8.25,,f24c2d22923fec62917cea2e
2026-09-21,2026-09-18,SMTO24,SAO MARTINHO S/A,BRSMTODBS021,IPCA SPREAD,"IPCA + 6,1076%",2037-01-15,1224.84052,1238.167218,1061.608869,85.74,1747,2.0554,0.7545,2035-05-15,SIM,8.4522,8.6361,8.3773,0.2,8.24,8.66,,a58aa0d84b3f812129228aa9
2026-09-21,2026-09-18,SNGO10,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0L7,DI SPREAD,"DI + 1,5500%",2027-06-15,249.999472,250.43079,251.647161,100.48,96,0.2778,,,NÃO,0.2778,0.3729,0.1912,0,0.27,0.28,,028afb776581f97b7e0b0053
2026-09-21,2026-09-18,SNGOA1,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0M5,DI SPREAD,"DI + 2,2500%",2028-08-23,666.666681,673.957604,684.851459,101.61,220,0.3852,,,NÃO,0.3852,0.4872,0.291,0.02,0.36,0.4,,82112c5d4b7c28f68cc32c5e
2026-09-21,2026-09-18,SNGOA2,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0N3,DI SPREAD,"DI + 0,8000%",2029-07-15,944.444646,945.990588,949.591077,100.38,320,0.4992,,,NÃO,0.4992,0.6485,0.4,0.02,0.47,0.52,,9c8397cccd58ae611b094578
2026-09-21,2026-09-18,SNGOA3,SANEAMENTO DE GOIÁS - SANEAGO,BRSNGODBS0O1,DI SPREAD,"DI + 0,6500%",2030-04-15,1000,1001.619123,1003.165397,100.15,452,0.5635,,,NÃO,0.5635,0.7128,0.43,0,0.55,0.57,,50016f0ed85af01c153a8523
2026-09-21,2026-09-18,SPRZ11,ESPERANZA TRANSMISSORA DE ENERGIA S.A (*),BRSPRZDBS008,IPCA SPREAD,"IPCA + 6,7968%",2030-09-15,597.973187,598.441481,593.716264,99.21,484,1.3479,-0.0862,2028-08-15,SIM,7.2375,7.2606,7.0642,0.12,7.11,7.36,,650ba1e9aeff943df0261010
2026-09-21,2026-09-18,SRBS11,SRBT SUBHOLDING S.A (*),BRSRBSDBS003,IPCA SPREAD,"IPCA + 6,7092%",2049-12-15,1034.96233,1086.335642,1023.191483,94.18,2036,1.1317,-0.0732,2037-05-15,SIM,7.4913,7.6165,7.3974,0.05,7.44,7.54,,fdef885a146e47b0832f7026
2026-09-21,2026-09-18,SRNA11,SERENA ENERGIA S.A (*),BRSRNADBS006,IPCA SPREAD,"IPCA + 8,2427%",2035-03-15,1059.71234,1060.71204,1021.775725,96.32,1429,2.7813,1.2225,2033-05-15,SIM,8.9561,9.1361,8.7722,0.02,8.93,8.98,,ba519403b24c4c68accbd3b8
2026-09-21,2026-09-18,SRTI11,SERTÃO I SOLAR ENERGIA SPE S.A.,BRSRTIDBS006,IPCA SPREAD,"IPCA + 7,0916%",2032-12-15,750.107826,764.104809,753.667359,98.63,728,1.8101,0.2032,2029-05-15,SIM,7.6006,7.7996,7.5067,0.06,7.53,7.66,,1f5b705f2e7380133b7befd9
2026-09-21,2026-09-18,STBP15,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS054,DI SPREAD,"DI + 0,5500%",2029-08-15,1000,1012.447453,1008.277672,99.58,615,0.7201,,,NÃO,0.7201,0.8461,0.583,0.08,0.63,0.81,,88adbdc793024dccb22a2e89
2026-09-21,2026-09-18,STBP25,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS062,DI SPREAD,"DI + 0,7000%",2031-08-15,1000,1012.585211,1012.578464,99.99,844,0.7002,,,NÃO,0.7002,0.9,0.5002,0,0.69,0.7,,3b9cd35e9a25842e27fb428f
2026-09-21,2026-09-18,STBP35,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS070,IPCA SPREAD,"IPCA + 6,3936%",2034-08-15,1096.49995,1102.719843,1046.938632,94.94,1408,1.0342,-0.2396,2033-05-15,SIM,7.3822,7.5535,7.2295,0.09,7.28,7.48,,916190c66b4eefe4e6e22339
2026-09-21,2026-09-18,STBP45,SANTOS BRASIL PARTICIPAÇÕES S/A (*),BRSTBPDBS088,IPCA SPREAD,"IPCA + 6,5408%",2039-08-15,1096.49995,1102.859002,1020.440866,92.52,2076,1.2503,-0.0278,2037-05-15,SIM,7.5402,7.7164,7.4299,0.14,7.39,7.68,,0c15a42177c6f37c9a2dcf5b
2026-09-21,2026-09-18,STRZ11,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A. (*),BRSTRZDBS000,IPCA SPREAD,"IPCA + 6,9343%",2039-03-15,1045.521489,1046.356303,996.907439,95.27,1375,1.548,0.2206,2033-05-15,SIM,7.8776,8.0049,7.7496,0.03,7.83,7.91,,0ba0c2e5ea891c4daf67da5f
2026-09-21,2026-09-18,SUMI17,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS062,IPCA SPREAD,"IPCA + 7,7490%",2031-07-15,1096.72243,1111.766105,931.064962,83.74,906,7.0805,5.1846,2030-08-15,SIM,13.1366,13.7998,12.4685,1.53,11.6,14.66,5%,edeab6d74bdb3b4ddb88cf53
2026-09-21,2026-09-18,SUMI18,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS096,IPCA SPREAD,"IPCA + 8,5214%",2031-10-15,1086.22411,1124.968387,936.515738,83.24,912,8.2965,6.0546,2030-08-15,SIM,14.0724,14.6108,12.9502,0.64,13.43,14.71,5%,6bc3096a76cc3d237c333226
2026-09-21,2026-09-18,SUMI19,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS0B9,IPCA SPREAD,"IPCA + 9,4735%",2032-04-15,1050.33065,1091.874578,953.307152,87.3,974,7.726,5.37,2031-05-15,SIM,13.331,13.6849,12.5056,0.55,12.77,13.88,5%,e657db2d4b9e5a531c0f5acc
2026-09-21,2026-09-18,SUMI37,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS088,IPCA SPREAD,"IPCA + 8,0993%",2034-07-15,1096.72243,1112.425008,852.266321,76.61,1262,7.7703,5.7644,2032-08-15,SIM,13.8392,14.442,13.0232,0.57,13.26,14.41,5%,ce92f149711eae9646a0fa15
2026-09-21,2026-09-18,SUMI39,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),BRSUMIDBS0D5,DI SPREAD,"DI + 2,0000%",2031-04-15,1000,1067.581243,1029.87974,96.46,485,3.9028,,,NÃO,3.9028,4.9,2.9291,0,3.89,3.9,,d6ed65616be13124998e9098
2026-09-21,2026-09-18,SUZB19,SUZANO S.A. (*),BRSUZBDBS051,IPCA SPREAD,"IPCA + 6,0188%",2030-06-15,1146.55333,1164.779207,1133.692049,97.33,836,0.7117,-0.6273,2030-08-15,SIM,6.8853,7.042,6.7786,0.07,6.81,6.95,5%,7aa1ddebbca99f3816271c73
2026-09-21,2026-09-18,SUZB29,SUZANO S.A. (*),BRSUZBDBS069,IPCA SPREAD,"IPCA + 6,2477%",2033-06-15,1146.55333,1165.457275,1115.086992,95.67,1377,0.785,-0.4951,2033-05-15,SIM,7.1072,7.22,6.991,0.05,7.05,7.16,,f92a7e16d85d86cb82babc74
2026-09-21,2026-09-18,SUZBA0,SUZANO S.A. (*),BRSUZBDBS077,IPCA SPREAD,"IPCA + 6,1889%",2038-09-15,1143.04962,1143.867047,1061.37641,92.78,2012,0.8049,-0.3616,2037-05-15,SIM,7.1811,7.3823,7.0366,0.06,7.11,7.24,,61582151496285d65ef89804
2026-09-21,2026-09-18,SUZBA1,SUZANO S.A. (*),BRSUZBDBS085,DI SPREAD,"DI + 0,8000%",2032-05-15,1000,1050.144282,1063.92582,101.31,911,0.4369,,,NÃO,0.4369,0.55,0.2752,0.03,0.4,0.46,,d95ce6c6b1da12f62e6ec42c
2026-09-21,2026-09-18,SUZBB1,SUZANO S.A. (*),BRSUZBDBS093,DI SPREAD,"DI + 1,0000%",2034-05-15,1000,1050.871426,1070.555685,101.87,1121,0.5783,,,NÃO,0.5783,0.7,0.4379,0.06,0.51,0.64,45%,beb46562eceb022c489d7113
2026-09-21,2026-09-18,SUZBC1,SUZANO S.A. (*),BRSUZBDBS0A3,IPCA SPREAD,"IPCA + 6,1100%",2036-05-15,1112.3723,1135.649813,1056.227792,93,1734,0.8675,-0.3849,2035-05-15,SIM,7.2258,7.3983,7.0626,0.04,7.18,7.26,,e44aa87b58be152f54ab6f47
2026-09-21,2026-09-18,SVEA14,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS031,DI SPREAD,"DI + 3,1000%",2029-04-12,857.143,920.507145,932.429754,101.29,278,1.9015,,,NÃO,1.9015,2.1034,1.8,0.06,1.83,1.96,,dbb91914075ea96fe9cc4e6d
2026-09-21,2026-09-18,SVEA15,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS056,DI SPREAD,"DI + 2,1000%",2032-06-06,1000,1045.146956,1050.304585,100.49,606,1.8912,,,NÃO,1.8912,2.0502,1.8,0.06,1.82,1.95,,f6a4e559259e30a008861554
2026-09-21,2026-09-18,SVEA16,SOLVI ESSENCIS AMBIENTAL S.A. (*),BRSVEADBS064,DI SPREAD,"DI + 2,5000%",2035-11-12,1000,1058.299503,1069.653723,101.07,1009,2.2267,,,NÃO,2.2267,2.3607,2.15,0.01,2.21,2.23,35%,1f6cbeabef4c9d8bd27581fd
2026-09-21,2026-09-18,TAEE17,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0H3,IPCA SPREAD,"IPCA + 4,5000%",2044-09-15,1727.477887,1728.383341,1413.074664,81.75,1804,0.7449,-0.2124,2037-05-15,SIM,7.3416,7.4583,7.1907,0.14,7.19,7.48,,628af13b4859198ea0547779
2026-09-21,2026-09-18,TAEE18,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),BRTAEEDBS0I1,IPCA SPREAD,"IPCA + 4,7742%",2039-12-15,1273.461522,1289.588903,1141.070558,88.48,1290,0.6916,-0.3693,2032-08-15,SIM,7.2373,7.3714,7.0939,0.05,7.18,7.28,10%,0705fae6d09a598e481815ff
2026-09-21,2026-09-18,TAEE26,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**),BRTAEEDBS0G5,IPCA SPREAD,"IPCA + 5,5000%",2044-05-15,1440.885309,1468.07864,1281.243405,87.27,1996,0.906,-0.2633,2037-05-15,SIM,7.2868,7.4789,7.193,0.09,7.18,7.38,,7d4f0f1b741ee7bb9cd675a6
2026-09-21,2026-09-18,TAEEA1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0K7,DI SPREAD,"DI + 1,7000%",2028-05-15,1000,1053.409075,1072.927141,101.85,362,0.4097,,,NÃO,0.4097,0.52,0.3174,0.01,0.39,0.42,,191ab6ddb6b95d1362774db4
2026-09-21,2026-09-18,TAEEA2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0M3,IPCA SPREAD,"IPCA + 4,7605%",2036-05-15,1340.37907,1362.325088,1147.634156,84.24,1727,0.8033,-0.2433,2035-05-15,SIM,7.3782,7.5689,7.247,0.08,7.29,7.46,,6de6b0d437c7a70c3a13466d
2026-09-21,2026-09-18,TAEEA4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0T8,IPCA SPREAD,"IPCA + 5,8741%",2033-09-15,1141.86278,1142.638972,1052.514714,92.11,1451,0.9022,-0.2346,2033-05-15,SIM,7.3876,7.5429,7.2905,0.15,7.23,7.54,,c2433f4d1e19e00aa7207627
2026-09-21,2026-09-18,TAEEA5,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS0W2,DI SPREAD,"DI + 0,6300%",2029-03-15,1000,1001.616752,1006.895472,100.52,545,0.3857,,,NÃO,0.3857,0.4025,0.2699,0.01,0.37,0.39,10%,e7f28646b345a83e9bb1410c
2026-09-21,2026-09-18,TAEEA6,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS0Z5,DI SPREAD,"DI + 0,5500%",2031-09-15,1000,1001.60727,1007.310446,100.56,868,0.3844,,,NÃO,0.3844,0.5,0.1991,0.08,0.3,0.46,5%,4338ed3982ff061e1fadd2ff
2026-09-21,2026-09-18,TAEEA7,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS118,IPCA SPREAD,"IPCA + 7,1690%",2040-01-15,1075.5859,1206.153082,1190.139092,98.67,1920,1.362,-0.1983,2037-05-15,SIM,7.3567,7.4347,7.2478,0.07,7.28,7.42,,3379168802c9aa00dda65d1f
2026-09-21,2026-09-18,TAEEA8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS126,IPCA SPREAD,"IPCA + 7,1499%",2032-07-15,1043.33016,1128.701378,1125.28888,99.69,1099,1.2932,-0.3077,2031-05-15,SIM,7.2243,7.3473,7.0534,0.16,7.06,7.38,,e708369bd4c5464380501bcd
2026-09-21,2026-09-18,TAEEA9,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS142,DI SPREAD,"DI + 0,6000%",2032-10-23,1000,1058.276051,1063.287704,100.47,959,0.4752,,,NÃO,0.4752,0.5842,0.3685,0.06,0.4,0.54,,e1243d954507862ba266ae78
2026-09-21,2026-09-18,TAEEB0,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS159,IPCA SPREAD,"IPCA + 6,4712%",2040-12-15,1034.79998,1084.087645,996.273923,91.89,2982,0.707,-0.1085,2050-08-15,SIM,7.2336,7.32,7.1269,0.03,7.2,7.26,,1177539d3942619ce92c4564
2026-09-21,2026-09-18,TAEEB2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0P6,IPCA SPREAD,"IPCA + 5,6000%",2029-04-15,1199.50512,1227.845676,1192.608447,97.13,591,1.0047,-0.4341,2029-05-15,SIM,6.9162,7.0399,6.7577,0.14,6.76,7.06,,27f0d05fb50f462b4f507235
2026-09-21,2026-09-18,TAEEB4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0U6,IPCA SPREAD,"IPCA + 6,0653%",2035-09-15,1141.86278,1142.663516,1044.606017,91.41,1749,0.9733,-0.191,2035-05-15,SIM,7.4345,7.5843,7.3327,0.14,7.28,7.58,,b628c31d8ea1af23c46a06ed
2026-09-21,2026-09-18,TAEEB8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),BRTAEEDBS134,IPCA SPREAD,"IPCA + 7,0564%",2035-07-15,1043.33016,1127.579738,1115.804682,98.95,1477,1.1261,-0.3642,2033-05-15,SIM,7.2481,7.4381,7.0952,0.06,7.18,7.3,,376aa7b268ebabfff7ddd485
2026-09-21,2026-09-18,TAEEC1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,N/D,DI SPREAD,"DI + 1,3600%",2027-01-15,333.3335,342.234897,343.396808,100.33,80,0.2836,,,NÃO,0.2836,0.3649,0.2055,0.02,0.26,0.3,,0aba4b78cdff3644221cf5e0
2026-09-21,2026-09-18,TAEEC2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,BRTAEEDBS0Q4,IPCA SPREAD,"IPCA + 5,7500%",2032-04-15,1199.50512,1228.592844,1168.406453,95.1,988,0.8853,-0.4156,2031-05-15,SIM,7.1083,7.2725,6.9857,0.08,7.02,7.19,,5e9a5cd2135012140f808875
2026-09-21,2026-09-18,TAEEC4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0V4,IPCA SPREAD,"IPCA + 6,2709%",2038-09-15,1141.86278,1142.689859,1049.875419,91.87,2000,1.0342,-0.1573,2037-05-15,SIM,7.4008,7.5405,7.3044,0.13,7.26,7.53,,b37d91dc7a92704f2f95ba0f
2026-09-21,2026-09-18,TAEED2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BRTAEEDBS0R2,IPCA SPREAD,"IPCA + 5,8500%",2037-04-15,1199.50512,1229.090619,1105.172352,89.91,1789,1.0421,-0.1965,2035-05-15,SIM,7.4285,7.5724,7.3081,0.11,7.31,7.54,,5049f946cd98287414575d44
2026-09-21,2026-09-18,TAEEE1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),BRTAEEDBS167,DI SPREAD,"DI + 0,5100%",2033-03-15,1000,1001.602525,1006.227802,100.46,1060,0.4,,,NÃO,0.4,0.55,0.25,0,0.4,0.4,,444bb88ed6a7d7f8d3ff3baa
2026-09-21,2026-09-18,TAEEE2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*) (**),BRTAEEDBS183,DI SPREAD,"DI + 0,4000%",2028-01-03,1000,1028.254617,1030.450772,100.21,322,0.2325,,,NÃO,0.2325,0.35,0.0511,0.05,0.17,0.28,,6b4aa261f8f56ceb18f5075f
2026-09-21,2026-09-18,TBEG11,TIBAGI ENERGIA SPE S/A,BRTBEGDBS004,IPCA SPREAD,"IPCA + 5,3231%",2035-07-15,1071.26537,1081.455174,947.663505,87.62,1041,2.2446,1.0269,2031-05-15,SIM,8.6597,8.8485,8.5044,0.07,8.58,8.73,,ce0bdc2f616f0e329f8ac496
2026-09-21,2026-09-18,TBSP12,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),BRTBSPDBS021,DI SPREAD,"DI + 0,7000%",2030-07-23,1000,1022.084575,1028.720432,100.64,666,0.4536,,,NÃO,0.4536,0.5047,0.4,0.02,0.42,0.48,10%,d3a9d3e7b21e0679db9c6203
2026-09-21,2026-09-18,TBSP22,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),BRTBSPDBS039,DI SPREAD,"DI + 0,8500%",2032-07-23,1000,1022.326086,1033.691809,101.11,941,0.5517,,,NÃO,0.5517,0.6158,0.4903,0.01,0.53,0.56,10%,c7eff0243a95ca20cf2dc810
2026-09-21,2026-09-18,TCII11,AES TUCANO HOLDING II S.A (*),BRTCIIDBS009,IPCA SPREAD,"IPCA + 6,0594%",2041-09-15,1264.442667,1278.094243,1145.498732,89.62,1502,1.5976,0.3071,2033-05-15,SIM,7.9707,8.1326,7.8254,0.06,7.9,8.04,,e6485a1243d634178dbd149f
2026-09-21,2026-09-18,TEPA11,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS007,IPCA SPREAD,"IPCA + 9,6888%",2030-03-15,1147.93258,1149.197055,924.304355,80.43,413,18.7642,16.0445,2028-08-15,SIM,24.5506,26.8137,18.643,0.59,23.95,25.14,,178f97a35e3882fb821eba67
2026-09-21,2026-09-18,TEPA12,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS015,IPCA SPREAD,"IPCA + 10,0924%",2031-07-15,1096.72243,1116.141091,850.946883,76.24,557,18.4844,15.3072,2029-05-15,SIM,23.8196,24.9255,17.8624,0.65,23.16,24.47,5%,f38411c3d97c509f27b40ad2
2026-09-21,2026-09-18,TEPA13,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS031,IPCA SPREAD,"IPCA + 11,5593%",2032-03-15,1054.65181,1056.026088,823.470175,77.97,777,15.0615,12.1935,2030-08-15,SIM,20.6754,,16.5487,4.68,15.99,25.35,5%,af9f7538d50673952f58d595
2026-09-21,2026-09-18,TEPA14,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS064,DI SPREAD,"DI + 3,3500%",2030-12-04,1000,1005.833253,990.068828,98.43,542,4.1094,,,NÃO,4.1094,,4,0.09,4.01,4.2,,4827998d20416d9c959fcf62
2026-09-21,2026-09-18,TEPA23,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),BRTEPADBS049,PREFIXADO,"PREFIXADO + 18,5067%",2032-03-15,1000,1090.810585,1021.611422,93.65,767,10.6936,,,SIM,21.0592,23.6061,20.4678,3.25,17.8,24.31,,1bbcefe9b956f601ddf7d70b
2026-09-21,2026-09-18,TFLE19,LOCALIZA FLEET S.A. (*),BRTFLEDBS088,DI SPREAD,"DI + 1,3000%",2030-05-28,1000,1046.435309,1054.335526,100.75,711,1.0304,,,NÃO,1.0304,1.1624,0.9,0.01,1.01,1.04,5%,2d3aaa0a2815091723ccf1b6
2026-09-21,2026-09-18,TFLEA3,LOCALIZA FLEET S.A. (*),BRTFLEDBS0D8,DI SPREAD,"DI + 1,8500%",2028-12-20,1000,1038.106829,1047.224989,100.87,481,1.3845,,,NÃO,1.3845,1.5459,,0.08,1.29,1.46,,6adf2e7d85ff52eddb415654
2026-09-21,2026-09-18,TFLEA4,LOCALIZA FLEET S.A. (*),BRTFLEDBS0E6,DI SPREAD,"DI + 1,8500%",2029-01-26,1000,1022.704769,1032.316987,100.93,506,1.3768,,,NÃO,1.3768,1.5214,1.2035,0.08,1.29,1.45,,5698b6258d2ff7d3f5d8b56e
2026-09-21,2026-09-18,TFLEA6,LOCALIZA FLEET S.A. (*),BRTFLEDBS0H9,DI SPREAD,"DI + 1,4500%",2031-12-11,1000,1041.367181,1053.460939,101.16,785,1.0746,,,NÃO,1.0746,1.1929,0.95,0.03,1.03,1.11,10%,ad2347b4c8097f5b3cd7c26b
2026-09-21,2026-09-18,TFLEA7,LOCALIZA FLEET S.A. (*),BRTFLEDBS0I7,DI SPREAD,"DI + 1,4000%",2031-02-10,1000,1016.125756,1027.30948,101.1,680,0.9896,,,NÃO,0.9896,1.0979,0.8988,0.03,0.95,1.02,,ce7df6dd6be1584e6aa3269d
2026-09-21,2026-09-18,TFLEA8,LOCALIZA FLEET S.A. (*),BRTFLEDBS0J5,DI SPREAD,"DI + 1,2000%",2030-06-20,1000,1036.446567,1041.962231,100.53,729,1.0145,,,NÃO,1.0145,1.1336,0.9,0.02,0.99,1.03,,edbd8f396ea787ddabc8a921
2026-09-21,2026-09-18,TFLEA9,LOCALIZA FLEET S.A. (*),BRTFLEDBS0K3,DI SPREAD,"DI + 1,2400%",2032-09-09,1000,1003.956682,1007.956263,100.39,942,1.1324,,,NÃO,1.1324,1.257,1.0487,0.02,1.11,1.15,10%,f7b43e84c52f2ce0fc366187
2026-09-21,2026-09-18,TFLEB5,LOCALIZA FLEET S.A. (*),BRTFLEDBS0G1,DI SPREAD,"DI + 1,5000%",2030-11-04,1000,1139.124897,1151.037988,101.04,590,1.05,,,NÃO,1.05,1.2492,0.85,0,1.05,1.05,,fae0772730ed3015ee3b37d6
2026-09-21,2026-09-18,TFLEC0,LOCALIZA FLEET S.A. (*),BRTFLEDBS0L1,DI SPREAD,"DI + 0,9100%",2030-09-18,1000,1000,997.472283,99.74,715,1,,,NÃO,1,1.15,0.8368,0,1,1,,9eac7bf60db0c7c6038b41bb
2026-09-21,2026-09-18,TFLED0,LOCALIZA FLEET S.A. (*),BRTFLEDBS0M9,DI SPREAD,"DI + 1,1500%",2032-09-18,1000,1000,1000.975585,100.09,990,1.1249,,,NÃO,1.1249,1.2597,1,0.02,1.09,1.15,,ddfacd039676f07d84fad0b1
2026-09-21,2026-09-18,TFLEE1,LOCALIZA FLEET S.A. (*),BRTFLEDBS0N7,DI SPREAD,"DI + 1,2500%",2033-07-14,1000,1023.556476,1021.033465,99.75,1054,1.3097,,,NÃO,1.3097,1.3958,1.1902,0.04,1.26,1.35,,bf3cd562dcc720f926306175
2026-09-21,2026-09-18,TIET18,AES TIETE ENERGIA S/A,BRTIETDBS0A3,IPCA SPREAD,"IPCA + 6,0215%",2030-05-15,779.905889,795.994242,775.332018,97.4,500,1.6611,0.0916,2028-08-15,SIM,7.4284,7.4837,7.3107,0.18,7.24,7.61,,ac54c3d8b6c52f37c2616b73
