data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,TIET39,AES TIETE ENERGIA S/A (*) (**),BRTIETDBS0D7,IPCA SPREAD,"IPCA + 4,7133%",2029-03-15,1473.95057,1507.735282,1452.910056,96.36,356,1.3498,-0.0547,2028-08-15,SIM,7.4755,7.5766,7.3191,0.12,7.34,7.6,,40ea008159e2614b58a918ce
2026-09-12,2026-09-11,TIGR12,TIGRE S.A PARTICIPACOES (*),BRTIGRDBS027,DI SPREAD,"DI + 0,6000%",2029-10-24,1000,1054.833209,1034.90629,98.11,623,1.3776,,,NÃO,1.3776,1.5,1.25,0,1.37,1.38,,2261e1864f66ef81dba72d2b
2026-09-12,2026-09-11,TIGR21,TIGRE S.A PARTICIPACOES (*),BRTIGRDBS019,DI SPREAD,"DI + 1,7000%",2028-11-10,1000,1052.877153,1060.035459,100.67,362,1.2215,,,NÃO,1.2215,1.3531,1.1,0.01,1.2,1.23,,c05437f3f4dc7f73970fe943
2026-09-12,2026-09-11,TIMS12,TIM S.A.,BRTIMSDBS007,IPCA SPREAD,"IPCA + 3,9182%",2028-06-15,886.906447,895.46933,878.734717,98.13,304,0.4409,-0.7242,2027-05-15,SIM,5.5521,6.0023,5.0353,0.37,5.17,5.92,,8e6a978ac558c896d78efffc
2026-09-12,2026-09-11,TLPP27,TELEFÔNICA BRASIL S/A (*) (**),BRVIVTDBS093,DI SPREAD,"DI + 1,3500%",2027-07-12,1000,1024.959321,1028.975759,100.39,197,0.8457,,,NÃO,0.8457,0.9849,0.7,0,0.83,0.85,15%,6e1cb76b2dc5c0b295d3be65
2026-09-12,2026-09-11,TNHL11,TUCANO HOLDING III S.A (*),BRTNHLDBS002,IPCA SPREAD,"IPCA + 6,5865%",2041-09-15,1187.362483,1199.749082,1135.69589,94.66,1494,1.3165,-0.0159,2033-05-15,SIM,7.5634,7.6414,7.4214,0.12,7.43,7.69,,605db8999795c8618ccd5088
2026-09-12,2026-09-11,TPEN11,TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**),BRTPENDBS000,IPCA SPREAD,"IPCA + 6,5333%",2028-09-15,1036.536421,1069.323518,1061.487436,99.26,382,1.5073,-0.45,2028-08-15,SIM,7.0505,7.0701,6.9165,0.05,6.99,7.1,45%,5de65e2408ab227824b67613
2026-09-12,2026-09-11,TPNO12,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA,BRTPNODBS017,IPCA SPREAD,"IPCA + 7,5826%",2029-06-15,612.746264,624.045392,627.660091,100.57,357,1.6647,-0.3625,2028-08-15,SIM,7.1445,7.2562,7.1375,0.18,6.96,7.32,,ef84d7744816bb825ca00f4e
2026-09-12,2026-09-11,TPNO13,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*),BRTPNODBS025,IPCA SPREAD,"IPCA + 4,9335%",2038-12-15,1259.789704,1275.048176,1110.009468,87.05,1676,0.6313,-0.4273,2035-05-15,SIM,7.0948,7.1775,7.0036,0.11,6.97,7.21,,229306c05fbc010a5c2dd650
2026-09-12,2026-09-11,TRCC11,TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.,BRTRCCDBS003,IPCA SPREAD,"IPCA + 6,5333%",2028-09-15,1036.536421,1069.323518,1061.156505,99.23,382,1.5286,-0.4295,2028-08-15,SIM,7.0725,7.1922,6.9688,0.03,7.03,7.11,,9854655268e2a26610eb6036
2026-09-12,2026-09-11,TRES11,TRES TENTOS AGROINDUSTRIAL S.A (*),BRTTENDBS002,DI SPREAD,"DI + 2,1000%",2029-04-05,1000,1069.51411,1077.287926,100.72,517,1.7402,,,NÃO,1.7402,1.9944,1.4768,0.09,1.64,1.83,5%,76f00e3b6d9b62bb5ba859cf
2026-09-12,2026-09-11,TRGO11,ARGO TRANSMISSAO DE ENERGIA S.A.,BRTRGODBS009,IPCA SPREAD,"IPCA + 7,0176%",2031-12-15,1029.977362,1047.59033,1032.556759,98.56,640,1.7389,0.1079,2029-05-15,SIM,7.626,7.7182,7.4971,0.06,7.55,7.69,,d365239e89b7b1dbbb8251ea
2026-09-12,2026-09-11,TRGP13,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A. (*),BRTRGPDBS022,IPCA SPREAD,"IPCA + 6,9928%",2038-01-15,1028.92136,1070.587475,1054.506622,98.49,1941,0.942,-0.2511,2037-05-15,SIM,7.2028,7.3434,7.0681,0.05,7.14,7.26,40%,2c2711871286c0c842bce79d
2026-09-12,2026-09-11,TRPLA3,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS095,DI SPREAD,"DI + 1,5000%",2030-03-15,1000,1075.816555,1088.26342,101.15,664,1.0574,,,NÃO,1.0574,1.2413,0.7927,0.02,1.02,1.08,,d2f91f617c872bf71688e386
2026-09-12,2026-09-11,TRPLA4,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS046,IPCA SPREAD,"IPCA + 6,2607%",2033-10-15,1138.63069,1167.245456,1115.334058,95.55,1339,0.9409,-0.3807,2033-05-15,SIM,7.171,7.2973,7.0273,0.11,7.05,7.28,15%,6109e3903d71e9f5f5995200
2026-09-12,2026-09-11,TRPLA5,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS079,DI SPREAD,"DI + 0,7300%",2029-03-15,1000,1071.792877,1073.371202,100.14,512,0.6571,,,NÃO,0.6571,,0.4268,0.04,0.61,0.7,,cfe5606aed42a4b6c2229f63
2026-09-12,2026-09-11,TRPLA6,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0A5,DI SPREAD,"DI + 0,8000%",2031-05-20,1000,1045.504363,1047.184521,100.16,785,0.7481,,,NÃO,0.7481,0.8088,0.5489,0.07,0.67,0.82,,bc2c0ee84b75067d97b84aae
2026-09-12,2026-09-11,TRPLA7,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0B3,IPCA SPREAD,"IPCA + 6,7119%",2036-10-15,1088.87336,1228.809685,1179.148518,95.95,2337,0.7861,-0.1707,2040-08-15,SIM,7.1875,7.3184,7.0949,0.14,7.04,7.33,,77f9dc5ae71a239be7c56c88
2026-09-12,2026-09-11,TRPLB4,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS053,IPCA SPREAD,"IPCA + 6,4364%",2038-10-15,1138.63069,1168.033927,1104.317834,94.54,1958,1.045,-0.2518,2037-05-15,SIM,7.202,7.2963,7.0844,0.11,7.09,7.31,,1a3d42f004abc5ee8e883887
2026-09-12,2026-09-11,TRPLB5,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS061,DI SPREAD,"DI + 0,8000%",2031-03-17,,,1073.627995,100.13,741,0.7531,,,NÃO,0.7531,0.8139,0.5384,0.07,0.68,0.82,,7c314290b9215b3bd87792ed
2026-09-12,2026-09-11,TRPLB7,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0C1,IPCA SPREAD,"IPCA + 6,6052%",2039-10-15,1088.87336,1117.715408,1069.3027,95.66,2063,1.0387,-0.2727,2037-05-15,SIM,7.1796,7.3008,7.0502,0.05,7.12,7.23,,6a81676cb34b687a91c67362
2026-09-12,2026-09-11,TRRG12,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A. (*),BRTRRGDBS010,IPCA SPREAD,"IPCA + 7,4367%",2033-01-15,1072.87778,1085.472284,1087.707115,100.2,1023,1.3579,-0.1607,2031-05-15,SIM,7.3823,7.4942,7.212,0.11,7.26,7.49,,7333942811e8ca3fb48953f2
2026-09-12,2026-09-11,TSSG13,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS024,DI SPREAD,"DI + 0,9800%",2029-06-20,1000,1033.020381,1043.610588,101.02,577,0.5316,,,NÃO,0.5316,0.7716,0.2562,0.06,0.46,0.59,,e2e4ba42ec781e88523a3aa1
2026-09-12,2026-09-11,TSSG14,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS032,DI SPREAD,"DI + 0,6700%",2030-05-20,800,836.060896,840.400657,100.51,513,0.4142,,,NÃO,0.4142,0.5538,0.2538,0.02,0.38,0.44,,4cb78fa2557fea079b3e497f
2026-09-12,2026-09-11,TSSG21,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),BRTSSGDBS016,IPCA SPREAD,"IPCA + 5,9851%",2033-12-15,1133.638,1150.232405,1087.391771,94.53,1301,0.8336,-0.4112,2032-08-15,SIM,7.1393,7.33,6.9377,0.11,7.02,7.25,,1d1881804a3d72dc11fe2ebc
2026-09-12,2026-09-11,TUPW11,TUPI ENERGIAS RENOVAVEIS S.A (*),BRTUPWDBS007,DI SPREAD,"DI + 2,9000%",2034-10-15,980.00001,1046.882786,932.898735,89.11,729,6.9521,,,NÃO,6.9521,8.9625,5,0.12,6.82,7.07,,1bde72a192f845edb5c39cd5
2026-09-12,2026-09-11,TUPW21,TUPI ENERGIAS RENOVAVEIS S.A (*),BRTUPWDBS015,IPCA SPREAD,"IPCA + 8,2194%",2036-10-15,1049.415719,1083.849803,918.152243,84.71,1149,6.2205,4.1937,2032-08-15,SIM,12.0933,13.0802,11.1942,0.21,11.87,12.31,,e299a5eb148aaebde6d398e8
2026-09-12,2026-09-11,TUPY15,TUPY S/A (*),BRTUPYDBS011,DI SPREAD,"DI + 0,8700%",2029-07-17,1000,1021.839745,979.975998,95.9,594,2.6711,,,NÃO,2.6711,3.4244,1.7552,0.45,2.21,3.12,,e45dbfb2b63fa25f9bf8f4b2
2026-09-12,2026-09-11,TUPY25,TUPY S/A (*),BRTUPYDBS029,DI SPREAD,"DI + 1,0000%",2031-07-17,1000,1022.043446,943.794616,92.34,810,3.5108,,,NÃO,3.5108,3.9665,3.25,0.19,3.31,3.7,,21f47e5d7be0fea5b8dd0d76
2026-09-12,2026-09-11,TUPY35,TUPY S/A (*),BRTUPYDBS037,DI SPREAD,"DI + 1,1800%",2034-07-17,1000,1022.325127,953.587015,93.27,1084,2.812,,,NÃO,2.812,4.0452,1.8145,0.75,2.05,3.56,,fe204a751c107ec4a532cee2
2026-09-12,2026-09-11,TVVH11,TVV TERMINAL DE VILA VELHA S.A. (*),BRTVVHDBS004,IPCA SPREAD,"IPCA + 6,8596%",2033-11-15,841.620608,860.214059,839.125293,97.54,769,1.6978,0.1292,2030-08-15,SIM,7.7261,7.795,7.6921,0.09,7.63,7.81,,2ebc36f152cfbb097cee8d65
2026-09-12,2026-09-11,UHSM12,UHE SAO SIMAO ENERGIA S/A,BRUHSMDBS023,IPCA SPREAD,"IPCA + 5,8198%",2036-10-15,1282.96198,1312.970699,1208.664393,92.05,1659,0.842,-0.3784,2035-05-15,SIM,7.1474,7.2508,7.0041,0.03,7.1,7.18,10%,a86bcc51e98e82671d7e0657
2026-09-12,2026-09-11,ULFT14,ULTRAFERTIL S/A (*),BRULFTDBS035,IPCA SPREAD,"IPCA + 6,6729%",2035-10-15,1036.89915,1064.640727,1012.201922,95.07,1546,1.3798,-0.004,2035-05-15,SIM,7.5501,7.6185,7.4242,0.1,7.44,7.65,,f2c5ec87a266a427f068c448
2026-09-12,2026-09-11,UNDAC3,UNIDAS S/A (*),BRRENTDBS105,DI PERCENTUAL,"112,0000% do DI",2029-04-10,1000,1064.68202,1074.698272,100.94,435,0.9407,,,NÃO,107.7967,109.553,105.9925,0.13,107.66,107.93,,a5d4a083a61c8c2230d86603
2026-09-12,2026-09-11,UNEG11,UTE GNA I GERACAO DE ENERGIA S.A. (*),BRUNEGDBS007,IPCA SPREAD,"IPCA + 5,9200%",2039-07-15,1349.532357,1362.219768,1156.201354,84.87,1649,2.204,0.9186,2035-05-15,SIM,8.5423,8.6697,8.2467,0.1,8.43,8.64,50%,915fc1035d651525fbcda724
2026-09-12,2026-09-11,UNIP18,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS090,DI SPREAD,"DI + 2,0500%",2030-10-16,1000,1063.969063,1080.695565,101.57,679,1.4603,,,NÃO,1.4603,1.5818,1.35,0.01,1.44,1.47,,6732d9a5fe0e65dbb15aa51b
2026-09-12,2026-09-11,UNIP19,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0A3,DI SPREAD,"DI + 0,8500%",2029-09-05,1000,1001.651523,990.283482,98.86,632,1.3094,,,NÃO,1.3094,1.6413,1.083,0.25,1.05,1.56,,01e515975c144a87ec4a252e
2026-09-12,2026-09-11,UNIP29,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0B1,DI SPREAD,"DI + 1,2000%",2031-09-05,1000,1001.692837,993.111819,99.14,855,1.4566,,,NÃO,1.4566,1.6015,1.3248,0.08,1.37,1.53,,9131b6a24690516863de11b4
2026-09-12,2026-09-11,UNIP39,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0C9,DI SPREAD,"DI + 1,6500%",2034-09-05,1000,1001.745746,1003.998091,100.22,1130,1.5991,,,NÃO,1.5991,1.782,1.4481,0,1.59,1.6,,9e71c872100fc0ad22de46c0
2026-09-12,2026-09-11,UNIPA0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0G0,DI SPREAD,"DI + 1,0000%",2032-07-18,1000,1021.466507,999.187855,97.81,949,1.5912,,,NÃO,1.5912,1.7326,1.4527,0.02,1.56,1.61,,1fa3bcd8c4b69da86d0b249b
2026-09-12,2026-09-11,UNIPB0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0H8,DI SPREAD,"DI + 1,3500%",2035-07-18,1000,1021.999492,1010.952007,98.91,1187,1.5836,,,NÃO,1.5836,1.7331,1.5303,0.02,1.56,1.6,,81f2e84041504556556b3392
2026-09-12,2026-09-11,UNIPC0,UNIPAR CARBOCLORO S/A (*),BRUNIPDBS0I6,DI SPREAD,"DI + 1,1500%",2032-07-18,1000,1021.695121,1007.704742,98.63,983,1.5074,,,NÃO,1.5074,1.65,1.3486,0.02,1.48,1.52,,56b38c83245597aa84f9d9d6
2026-09-12,2026-09-11,UNTE11,UNIFIQUE TELECOMUNICACOES S.A. (*),BRUNTEDBS000,IPCA SPREAD,"IPCA + 5,3418%",2028-03-15,450.41136,462.094002,455.649113,98.6,238,2.5748,0.5562,2027-05-15,SIM,6.9134,7.4509,6.5553,0.21,6.7,7.12,,c18f8a60cafdbefdb09c1530
2026-09-12,2026-09-11,UQFN14,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A,BRUQFNDBS045,DI SPREAD,"DI + 1,9000%",2026-10-15,93.75,99.749276,99.834586,100.08,23,0.95,,,NÃO,0.95,1.35,0.55,0,0.94,0.95,,b13958080a22c153e26acef4
2026-09-12,2026-09-11,UQFN15,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A (*),BRUQFNDBS060,DI SPREAD,"DI + 1,3000%",2031-06-13,1000,1036.783693,1010.297882,97.44,716,2.2239,,,NÃO,2.2239,2.4615,2.1,0.1,2.12,2.32,10%,018c723036cc2f73325b8628
2026-09-12,2026-09-11,USAS11,USINA SANTA ADÉLIA S.A.,BRUSASDBS009,IPCA SPREAD,"IPCA + 6,8884%",2028-02-15,680.999809,684.247879,682.149985,99.69,235,2.7253,0.8631,2027-05-15,SIM,7.2397,7.3782,7.0663,0.44,6.79,7.68,,2f19dea9a8157d6d3d3f49a7
2026-09-12,2026-09-11,USAS12,USINA SANTA ADÉLIA S.A. (*),BRUSASDBS017,IPCA SPREAD,"IPCA + 8,0857%",2032-09-15,1040.0754,1080.639759,1062.484478,98.32,923,2.7751,0.9284,2030-08-15,SIM,8.5859,8.7643,8.3956,0.07,8.5,8.66,,d1681258cf1c8f1af1a1faf0
2026-09-12,2026-09-11,USAS22,USINA SANTA ADÉLIA S.A. (*),BRUSASDBS025,IPCA SPREAD,"IPCA + 8,1432%",2035-09-15,1040.0754,1080.922601,1055.935449,97.68,1309,2.7078,0.9743,2032-08-15,SIM,8.6298,8.8455,8.3892,0.08,8.54,8.71,,d410327825ecbfa65648db8a
2026-09-12,2026-09-11,USIM28,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS088,DI SPREAD,"DI + 1,7000%",2029-05-23,1000,1046.570944,1055.826901,100.88,463,1.2141,,,NÃO,1.2141,1.3847,1.0829,0.08,1.12,1.29,,9673eed70d03e64c409fe429
2026-09-12,2026-09-11,USIM29,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0A1,DI SPREAD,"DI + 1,6500%",2029-12-09,1000,1040.166503,1048.874774,100.83,563,1.2712,,,NÃO,1.2712,1.4233,1.1378,0.06,1.2,1.33,35%,46ad11f359f882558e0f94b9
2026-09-12,2026-09-11,USIM39,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0B9,DI SPREAD,"DI + 1,9500%",2032-12-09,1000,1040.981809,1060.357761,101.86,908,1.4284,,,NÃO,1.4284,1.4814,1.3733,0,1.41,1.43,5%,4bc0954b13445e0edc9f0a26
2026-09-12,2026-09-11,USIMA0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0C7,DI SPREAD,"DI + 1,3500%",2029-09-19,1000,1073.08655,1075.958243,100.26,593,1.2351,,,NÃO,1.2351,1.3756,1.1752,0.05,1.17,1.29,,de769a8d5bcd9ce2c1430370
2026-09-12,2026-09-11,USIMB0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),BRUSIMDBS0D5,DI SPREAD,"DI + 1,5000%",2031-09-19,1000,1073.848839,1077.433171,100.33,801,1.3936,,,NÃO,1.3936,1.5184,1.2985,0.1,1.29,1.49,,b916198ebde5eb51cf979a9e
2026-09-12,2026-09-11,USNA12,USINA SANTA FE S.A. (*),BRUSNADBS000,IPCA SPREAD,"IPCA + 8,5250%",2031-06-15,1112.21318,1135.195042,1132.340681,99.74,549,3.1015,1.0607,2029-05-15,SIM,8.6503,8.7489,8.6171,0.03,8.61,8.68,,7c66823d8d3f6322e33903b6
2026-09-12,2026-09-11,USNA13,USINA SANTA FE S.A. (*),BRUSNADBS018,IPCA SPREAD,"IPCA + 9,0161%",2033-07-15,1041.53829,1056.26991,1021.895396,96.74,980,4.1424,2.2212,2031-05-15,SIM,9.9442,10.1407,9.5472,0.23,9.7,10.18,45%,188b005e236198e5a7f0d3df
2026-09-12,2026-09-11,UTPS11,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS005,IPCA SPREAD,"IPCA + 6,2500%",2028-04-15,638.889322,654.918202,651.373056,99.45,250,2.6352,0.4797,2027-05-15,SIM,6.8321,7.0488,6.6678,0.13,6.69,6.96,,154d1fbaacf87be96ecd3271
2026-09-12,2026-09-11,UTPS12,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS021,IPCA SPREAD,"IPCA + 4,5000%",2028-04-15,630.561555,642.008669,627.121751,97.68,251,2.1919,0.6103,2027-05-15,SIM,6.9709,7.0913,6.7065,0.43,6.53,7.4,,6bf657c6bcb4d0813d6d8c5c
2026-09-12,2026-09-11,UTPS21,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS013,IPCA SPREAD,"IPCA + 7,5000%",2036-10-15,1422.64579,1465.326384,1408.78356,96.14,1268,2.3076,0.7038,2032-08-15,SIM,8.3388,,8.1714,0.27,8.06,8.61,,596c6ec73bb11b59de430a33
2026-09-12,2026-09-11,UTPS22,USINA TERMELETRICA PAMPA SUL S.A.,BRUTPSDBS039,IPCA SPREAD,"IPCA + 5,7500%",2036-10-15,1404.1018,1436.556522,1268.071704,88.27,1314,1.9413,0.6359,2032-08-15,SIM,8.2658,8.2897,8.1275,0.23,8.02,8.5,10%,d662ede40c98f103ecc8ff44
2026-09-12,2026-09-11,VALE48,VALE S/A,BRVALEDBS085,IPCA SPREAD,"IPCA + 6,7800%",2029-01-15,995.801281,1039.234934,1039.915264,100.06,314,1.6485,-0.7535,2028-08-15,SIM,6.7241,6.7849,6.3543,0.48,6.24,7.2,45%,3918f98fffbb3028efa00093
2026-09-12,2026-09-11,VALEA0,VALE S/A (*),BRVALEDBS002,IPCA SPREAD,"IPCA + 6,3837%",2034-10-15,1087.02448,1114.869372,1096.22059,98.32,1577,0.4612,-0.8219,2035-05-15,SIM,6.6704,6.8113,6.5365,0.04,6.62,6.71,5%,40a86b44b859956610ea92c7
2026-09-12,2026-09-11,VALEB0,VALE S/A (*),BRVALEDBS0B3,IPCA SPREAD,"IPCA + 6,4368%",2036-10-15,1087.02448,1115.096786,1093.567477,98.06,1852,0.5674,-0.7013,2037-05-15,SIM,6.7189,6.8988,6.5566,0.05,6.65,6.77,,f4a66add84f863061cacba3a
2026-09-12,2026-09-11,VALEB1,VALE S/A (*),BRVALEDBS0D9,IPCA SPREAD,"IPCA + 6,8881%",2032-05-15,1047.1282,1070.355821,1082.738957,101.15,1179,0.515,-0.8887,2032-08-15,SIM,6.6256,6.7979,6.436,0.13,6.48,6.76,5%,d98f78384f48666dba55b54f
2026-09-12,2026-09-11,VALEC0,VALE S/A (*),BRVALEDBS0C1,IPCA SPREAD,"IPCA + 6,4203%",2039-10-15,1087.02448,1115.026128,1079.232767,96.78,2205,0.7367,-0.5167,2040-08-15,SIM,6.816,6.9623,6.647,0.07,6.74,6.88,,eb3611a4bdc26524bb5c5793
2026-09-12,2026-09-11,VALEC1,VALE S/A (*),BRVALEDBS0E7,IPCA SPREAD,"IPCA + 6,7624%",2035-05-15,1047.1282,1069.941075,1070.781708,100.07,1650,0.5703,-0.7482,2035-05-15,SIM,6.7496,6.9012,6.5651,0.1,6.64,6.85,,f3ee785a86aacdc84c5bcc74
2026-09-12,2026-09-11,VALED1,VALE S/A (*),BRVALEDBS0F4,IPCA SPREAD,"IPCA + 6,7946%",2037-05-15,1047.1282,1070.04735,1073.991336,100.36,1915,0.6194,-0.679,2037-05-15,SIM,6.7429,6.9083,6.5932,0.1,6.63,6.85,,b55eb234a8322d9f3eb856bd
2026-09-12,2026-09-11,VAMO13,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS025,DI SPREAD,"DI + 2,3000%",2029-06-15,1000,1039.332972,1033.640879,99.45,375,2.6769,,,NÃO,2.6769,3.9707,1.5146,0.11,2.56,2.78,,e96fe12f1b10da6d3766c697
2026-09-12,2026-09-11,VAMO14,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS058,DI SPREAD,"DI + 2,4000%",2028-10-15,1000,1066.123074,1054.171564,98.87,233,3.6462,,,NÃO,3.6462,3.8387,3.4779,0.04,3.59,3.69,,b925e6d4a240d9665245674e
2026-09-12,2026-09-11,VAMO17,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A.",BRVAMODBS082,DI SPREAD,"DI + 2,1700%",2028-06-15,500,519.501313,508.298893,97.84,387,3.6276,,,NÃO,3.6276,3.9741,,0.07,3.55,3.7,,e9694a9eda442fe99f2b7e97
2026-09-12,2026-09-11,VAMO23,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS033,DI SPREAD,"DI + 2,7500%",2031-06-15,1000,1040.474053,1024.547755,98.46,701,3.32,,,NÃO,3.32,4.1982,2.6065,0.1,3.21,3.42,,4470e8503d32698a26cea148
2026-09-12,2026-09-11,VAMO24,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS066,DI SPREAD,"DI + 2,8000%",2031-10-15,1000,1067.823288,1032.373529,96.68,723,4.0109,,,NÃO,4.0109,4.3,3.75,0.02,3.98,4.03,,1a8038f82eb39e431c0b13cb
2026-09-12,2026-09-11,VAMO33,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS041,IPCA SPREAD,"IPCA + 6,3605%",2031-06-15,1324.93582,1345.519307,1088.186996,80.87,811,5.4991,,2030-08-15,NÃO,13.5034,,,0.45,13.05,13.95,35%,5e08c133dc3d92cfd4522ffa
2026-09-12,2026-09-11,VAMO34,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS074,IPCA SPREAD,"IPCA + 7,6897%",2031-10-15,1269.48674,1308.515048,1120.217305,85.6,847,4.7679,,2030-08-15,NÃO,12.7167,14.1377,,1.26,11.45,13.97,35%,c76c90dfb74633c693adcb85
2026-09-12,2026-09-11,VAMOA0,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS0A2,DI SPREAD,"DI + 2,3500%",2029-02-21,1000,1008.557394,985.456549,97.7,429,3.75,,,NÃO,3.75,4,3.5,0,3.74,3.75,,fb7076e824793185d0b1b3e7
2026-09-12,2026-09-11,VAMOA1,"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*)",BRVAMODBS0B0,DI SPREAD,"DI + 2,3500%",2029-06-25,1000,1034.311991,1017.229954,98.34,481,3.2456,,,NÃO,3.2456,4.1422,2.4814,0.04,3.19,3.29,,f49b7ecf406353cb7854e870
2026-09-12,2026-09-11,VBBR15,VIBRA ENERGIA S.A (*),BRVBBRDBS037,DI SPREAD,"DI + 1,5000%",2029-10-03,1000,1066.76606,1077.860804,101.04,519,0.9917,,,NÃO,0.9917,1.1,0.7722,0.08,0.9,1.07,35%,22ae2196c2a3a2a7fb01d678
2026-09-12,2026-09-11,VBBR16,VIBRA ENERGIA S.A (*),BRVBBRDBS045,DI SPREAD,"DI + 1,0700%",2031-04-05,1000,1064.790988,1075.41648,100.99,753,0.7346,,,NÃO,0.7346,0.8574,0.6495,0.01,0.71,0.75,,4c933813a7749e4b516f99e7
2026-09-12,2026-09-11,VBBR17,VIBRA ENERGIA S.A (*),BRVBBRDBS060,DI SPREAD,"DI + 1,1800%",2031-06-14,1000,1036.476513,1050.144423,101.31,800,0.7628,,,NÃO,0.7628,0.8844,0.6718,0.01,0.75,0.77,10%,f581296b65fec9d5d8222820
2026-09-12,2026-09-11,VBBR18,VIBRA ENERGIA S.A (*),BRVBBRDBS078,DI SPREAD,"DI + 1,0500%",2032-01-08,1000,1026.183883,1035.30757,100.88,814,0.7735,,,NÃO,0.7735,0.9515,0.6945,0.06,0.7,0.84,35%,44ffb677d504a5acbc1dc05a
2026-09-12,2026-09-11,VBBR24,VIBRA ENERGIA S.A (*),BRVBBRDBS029,DI SPREAD,"DI + 1,7500%",2031-11-16,1000,1131.89203,1156.857391,102.2,744,0.999,,,NÃO,0.999,1.282,0.7723,0,0.99,1,,a56402c87fcd78172ef5cdd2
2026-09-12,2026-09-11,VBBR26,VIBRA ENERGIA S.A (*),BRVBBRDBS052,DI SPREAD,"DI + 1,2500%",2034-04-05,1000,1065.618337,1079.889092,101.33,1039,0.9231,,,NÃO,0.9231,1.0531,0.8292,0.02,0.89,0.95,,d5ea9bfde7fdfbc5616fb211
2026-09-12,2026-09-11,VBBRA0,VIBRA ENERGIA S.A (*),BRVBBRDBS094,IPCA SPREAD,"IPCA + 7,3800%",2036-03-15,1013.63714,1044.750742,1027.346794,98.33,1423,1.6181,0.1102,2033-05-15,SIM,7.6991,7.8254,7.5423,0.07,7.62,7.77,15%,9f17c428c48ad09fb49b07fe
