data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-01,2026-06-15,SFIX11.SA,SFIX11,109.80000305175781
2026-08-01,2026-06-16,SFIX11.SA,SFIX11,109.62999725341797
2026-08-01,2026-06-17,SFIX11.SA,SFIX11,109.41999816894531
2026-08-01,2026-06-18,SFIX11.SA,SFIX11,109.29000091552734
2026-08-01,2026-06-19,SFIX11.SA,SFIX11,109.0199966430664
2026-08-01,2026-06-22,SFIX11.SA,SFIX11,109.22000122070312
2026-08-01,2026-06-23,SFIX11.SA,SFIX11,109.38999938964844
2026-08-01,2026-06-24,SFIX11.SA,SFIX11,109.4800033569336
2026-08-01,2026-06-25,SFIX11.SA,SFIX11,109.58999633789062
2026-08-01,2026-06-26,SFIX11.SA,SFIX11,109.75
2026-08-01,2026-06-29,SFIX11.SA,SFIX11,109.77999877929688
2026-08-01,2026-06-30,SFIX11.SA,SFIX11,109.88999938964844
2026-08-01,2026-07-01,SFIX11.SA,SFIX11,109.79000091552734
2026-08-01,2026-07-02,SFIX11.SA,SFIX11,109.73999786376953
2026-08-01,2026-07-03,SFIX11.SA,SFIX11,109.97000122070312
2026-08-01,2025-10-20,WEJR11.SA,WEJR11,100.29000091552734
2026-08-01,2025-10-21,WEJR11.SA,WEJR11,100.37000274658203
2026-08-01,2025-10-22,WEJR11.SA,WEJR11,100.58999633789062
2026-08-01,2025-10-23,WEJR11.SA,WEJR11,100.8499984741211
2026-08-01,2025-10-24,WEJR11.SA,WEJR11,101.38999938964844
2026-08-01,2025-10-27,WEJR11.SA,WEJR11,101.38999938964844
2026-08-01,2025-10-28,WEJR11.SA,WEJR11,101.33000183105469
2026-08-01,2025-10-29,WEJR11.SA,WEJR11,101.2300033569336
2026-08-01,2025-10-30,WEJR11.SA,WEJR11,101.1500015258789
2026-08-01,2025-10-31,WEJR11.SA,WEJR11,101.30999755859375
2026-08-01,2025-11-03,WEJR11.SA,WEJR11,101.19000244140625
2026-08-01,2025-11-04,WEJR11.SA,WEJR11,101.12999725341797
2026-08-01,2025-11-05,WEJR11.SA,WEJR11,101.1500015258789
2026-08-01,2025-11-06,WEJR11.SA,WEJR11,101.38999938964844
2026-08-01,2025-11-07,WEJR11.SA,WEJR11,101.62999725341797
2026-08-01,2025-11-10,WEJR11.SA,WEJR11,101.83000183105469
2026-08-01,2025-11-11,WEJR11.SA,WEJR11,102.33000183105469
2026-08-01,2025-11-12,WEJR11.SA,WEJR11,102.55000305175781
2026-08-01,2025-11-13,WEJR11.SA,WEJR11,102.43000030517578
2026-08-01,2025-11-14,WEJR11.SA,WEJR11,102.54000091552734
2026-08-01,2025-11-17,WEJR11.SA,WEJR11,102.37000274658203
2026-08-01,2025-11-18,WEJR11.SA,WEJR11,102.45999908447266
2026-08-01,2025-11-19,WEJR11.SA,WEJR11,102.45999908447266
2026-08-01,2025-11-21,WEJR11.SA,WEJR11,102.76000213623047
2026-08-01,2025-11-24,WEJR11.SA,WEJR11,102.7699966430664
2026-08-01,2025-11-25,WEJR11.SA,WEJR11,103.0199966430664
2026-08-01,2025-11-26,WEJR11.SA,WEJR11,103.05000305175781
2026-08-01,2025-11-27,WEJR11.SA,WEJR11,103.26000213623047
2026-08-01,2025-11-28,WEJR11.SA,WEJR11,103.27999877929688
2026-08-01,2025-12-01,WEJR11.SA,WEJR11,103.27999877929688
2026-08-01,2025-12-02,WEJR11.SA,WEJR11,103.45999908447266
2026-08-01,2025-12-03,WEJR11.SA,WEJR11,103.62000274658203
2026-08-01,2025-12-04,WEJR11.SA,WEJR11,103.91999816894531
2026-08-01,2025-12-05,WEJR11.SA,WEJR11,103.91999816894531
2026-08-01,2025-12-08,WEJR11.SA,WEJR11,103.0999984741211
2026-08-01,2025-12-09,WEJR11.SA,WEJR11,103.0
2026-08-01,2025-12-10,WEJR11.SA,WEJR11,102.55000305175781
2026-08-01,2025-12-11,WEJR11.SA,WEJR11,102.91999816894531
2026-08-01,2025-12-12,WEJR11.SA,WEJR11,103.3499984741211
2026-08-01,2025-12-15,WEJR11.SA,WEJR11,103.5199966430664
2026-08-01,2025-12-16,WEJR11.SA,WEJR11,103.30000305175781
2026-08-01,2025-12-17,WEJR11.SA,WEJR11,102.52999877929688
2026-08-01,2025-12-18,WEJR11.SA,WEJR11,102.58000183105469
2026-08-01,2025-12-19,WEJR11.SA,WEJR11,103.06999969482422
2026-08-01,2025-12-22,WEJR11.SA,WEJR11,102.94999694824219
2026-08-01,2025-12-23,WEJR11.SA,WEJR11,102.94999694824219
2026-08-01,2025-12-26,WEJR11.SA,WEJR11,103.36000061035156
2026-08-01,2025-12-29,WEJR11.SA,WEJR11,103.36000061035156
2026-08-01,2025-12-30,WEJR11.SA,WEJR11,103.6500015258789
2026-08-01,2026-01-02,WEJR11.SA,WEJR11,103.83000183105469
2026-08-01,2026-01-05,WEJR11.SA,WEJR11,103.54000091552734
2026-08-01,2026-01-06,WEJR11.SA,WEJR11,103.3499984741211
2026-08-01,2026-01-07,WEJR11.SA,WEJR11,103.4000015258789
2026-08-01,2026-01-08,WEJR11.SA,WEJR11,103.3499984741211
2026-08-01,2026-01-09,WEJR11.SA,WEJR11,103.3499984741211
2026-08-01,2026-01-12,WEJR11.SA,WEJR11,103.3499984741211
2026-08-01,2026-01-13,WEJR11.SA,WEJR11,103.23999786376953
2026-08-01,2026-01-14,WEJR11.SA,WEJR11,103.12000274658203
2026-08-01,2026-01-15,WEJR11.SA,WEJR11,103.12000274658203
2026-08-01,2026-01-16,WEJR11.SA,WEJR11,102.69999694824219
2026-08-01,2026-01-19,WEJR11.SA,WEJR11,102.7699966430664
2026-08-01,2026-01-20,WEJR11.SA,WEJR11,102.7699966430664
2026-08-01,2026-01-21,WEJR11.SA,WEJR11,102.80999755859375
2026-08-01,2026-01-22,WEJR11.SA,WEJR11,103.02999877929688
2026-08-01,2026-01-23,WEJR11.SA,WEJR11,103.38999938964844
2026-08-01,2026-01-26,WEJR11.SA,WEJR11,103.4800033569336
2026-08-01,2026-01-27,WEJR11.SA,WEJR11,103.87999725341797
2026-08-01,2026-01-28,WEJR11.SA,WEJR11,104.05999755859375
2026-08-01,2026-01-29,WEJR11.SA,WEJR11,104.22000122070312
2026-08-01,2026-01-30,WEJR11.SA,WEJR11,104.37999725341797
2026-08-01,2026-02-02,WEJR11.SA,WEJR11,104.37999725341797
2026-08-01,2026-02-03,WEJR11.SA,WEJR11,104.44999694824219
2026-08-01,2026-02-04,WEJR11.SA,WEJR11,104.44999694824219
2026-08-01,2026-02-05,WEJR11.SA,WEJR11,104.3499984741211
2026-08-01,2026-02-06,WEJR11.SA,WEJR11,104.3499984741211
2026-08-01,2026-02-09,WEJR11.SA,WEJR11,104.3499984741211
2026-08-01,2026-02-10,WEJR11.SA,WEJR11,104.36000061035156
2026-08-01,2026-02-11,WEJR11.SA,WEJR11,104.36000061035156
2026-08-01,2026-02-12,WEJR11.SA,WEJR11,104.36000061035156
2026-08-01,2026-02-13,WEJR11.SA,WEJR11,104.9000015258789
2026-08-01,2026-02-18,WEJR11.SA,WEJR11,105.16999816894531
2026-08-01,2026-02-19,WEJR11.SA,WEJR11,105.16999816894531
2026-08-01,2026-02-20,WEJR11.SA,WEJR11,105.19000244140625
2026-08-01,2026-02-23,WEJR11.SA,WEJR11,105.22000122070312
2026-08-01,2026-02-24,WEJR11.SA,WEJR11,105.5999984741211
2026-08-01,2026-02-25,WEJR11.SA,WEJR11,105.94999694824219
2026-08-01,2026-02-26,WEJR11.SA,WEJR11,105.94999694824219
2026-08-01,2026-02-27,WEJR11.SA,WEJR11,107.51000213623047
2026-08-01,2026-03-02,WEJR11.SA,WEJR11,107.51000213623047
2026-08-01,2026-03-03,WEJR11.SA,WEJR11,106.30000305175781
2026-08-01,2026-03-04,WEJR11.SA,WEJR11,106.30000305175781
2026-08-01,2026-03-05,WEJR11.SA,WEJR11,105.5
2026-08-01,2026-03-06,WEJR11.SA,WEJR11,105.5
2026-08-01,2026-03-09,WEJR11.SA,WEJR11,105.5
2026-08-01,2026-03-10,WEJR11.SA,WEJR11,105.69999694824219
2026-08-01,2026-03-11,WEJR11.SA,WEJR11,105.5
2026-08-01,2026-03-12,WEJR11.SA,WEJR11,105.25
2026-08-01,2026-03-13,WEJR11.SA,WEJR11,104.0
2026-08-01,2026-03-16,WEJR11.SA,WEJR11,105.0
2026-08-01,2026-03-17,WEJR11.SA,WEJR11,105.80000305175781
2026-08-01,2026-03-18,WEJR11.SA,WEJR11,105.8499984741211
2026-08-01,2026-03-19,WEJR11.SA,WEJR11,106.0
2026-08-01,2026-03-20,WEJR11.SA,WEJR11,105.80000305175781
2026-08-01,2026-03-23,WEJR11.SA,WEJR11,106.02999877929688
2026-08-01,2026-03-24,WEJR11.SA,WEJR11,105.58000183105469
2026-08-01,2026-03-25,WEJR11.SA,WEJR11,105.81999969482422
2026-08-01,2026-03-26,WEJR11.SA,WEJR11,105.63999938964844
2026-08-01,2026-03-27,WEJR11.SA,WEJR11,105.58999633789062
2026-08-01,2026-03-30,WEJR11.SA,WEJR11,105.93000030517578
2026-08-01,2026-03-31,WEJR11.SA,WEJR11,106.52999877929688
2026-08-01,2026-04-01,WEJR11.SA,WEJR11,106.72000122070312
2026-08-01,2026-04-02,WEJR11.SA,WEJR11,106.73999786376953
2026-08-01,2026-04-06,WEJR11.SA,WEJR11,106.83999633789062
2026-08-01,2026-04-07,WEJR11.SA,WEJR11,106.69999694824219
2026-08-01,2026-04-08,WEJR11.SA,WEJR11,107.30000305175781
2026-08-01,2026-04-09,WEJR11.SA,WEJR11,107.6500015258789
2026-08-01,2026-04-10,WEJR11.SA,WEJR11,107.72000122070312
2026-08-01,2026-04-13,WEJR11.SA,WEJR11,108.25
2026-08-01,2026-04-14,WEJR11.SA,WEJR11,108.51000213623047
2026-08-01,2026-04-15,WEJR11.SA,WEJR11,108.6500015258789
2026-08-01,2026-04-16,WEJR11.SA,WEJR11,108.5999984741211
2026-08-01,2026-04-17,WEJR11.SA,WEJR11,108.94999694824219
2026-08-01,2026-04-20,WEJR11.SA,WEJR11,108.91999816894531
2026-08-01,2026-04-22,WEJR11.SA,WEJR11,108.86000061035156
2026-08-01,2026-04-23,WEJR11.SA,WEJR11,108.6500015258789
2026-08-01,2026-04-24,WEJR11.SA,WEJR11,108.41999816894531
2026-08-01,2026-04-27,WEJR11.SA,WEJR11,108.62999725341797
2026-08-01,2026-04-28,WEJR11.SA,WEJR11,108.5
2026-08-01,2026-04-29,WEJR11.SA,WEJR11,108.0999984741211
2026-08-01,2026-04-30,WEJR11.SA,WEJR11,108.5199966430664
2026-08-01,2026-05-04,WEJR11.SA,WEJR11,108.16999816894531
2026-08-01,2026-05-05,WEJR11.SA,WEJR11,108.33999633789062
2026-08-01,2026-05-06,WEJR11.SA,WEJR11,108.66999816894531
2026-08-01,2026-05-07,WEJR11.SA,WEJR11,108.69000244140625
2026-08-01,2026-05-08,WEJR11.SA,WEJR11,108.81999969482422
2026-08-01,2026-05-11,WEJR11.SA,WEJR11,108.83000183105469
2026-08-01,2026-05-12,WEJR11.SA,WEJR11,108.69000244140625
2026-08-01,2026-05-13,WEJR11.SA,WEJR11,107.69999694824219
2026-08-01,2026-05-14,WEJR11.SA,WEJR11,108.4000015258789
2026-08-01,2026-05-15,WEJR11.SA,WEJR11,108.30000305175781
2026-08-01,2026-05-18,WEJR11.SA,WEJR11,107.91000366210938
2026-08-01,2026-05-19,WEJR11.SA,WEJR11,107.70999908447266
2026-08-01,2026-05-20,WEJR11.SA,WEJR11,107.94000244140625
2026-08-01,2026-05-21,WEJR11.SA,WEJR11,108.08000183105469
2026-08-01,2026-05-22,WEJR11.SA,WEJR11,108.18000030517578
2026-08-01,2026-05-25,WEJR11.SA,WEJR11,108.44000244140625
2026-08-01,2026-05-26,WEJR11.SA,WEJR11,108.3499984741211
2026-08-01,2026-05-27,WEJR11.SA,WEJR11,108.55999755859375
2026-08-01,2026-05-28,WEJR11.SA,WEJR11,108.80000305175781
2026-08-01,2026-05-29,WEJR11.SA,WEJR11,108.69999694824219
2026-08-01,2026-06-01,WEJR11.SA,WEJR11,108.61000061035156
2026-08-01,2026-06-02,WEJR11.SA,WEJR11,108.1500015258789
2026-08-01,2026-06-03,WEJR11.SA,WEJR11,108.1500015258789
2026-08-01,2026-06-05,WEJR11.SA,WEJR11,106.83999633789062
2026-08-01,2026-06-08,WEJR11.SA,WEJR11,106.3499984741211
2026-08-01,2026-06-09,WEJR11.SA,WEJR11,106.0
2026-08-01,2026-06-10,WEJR11.SA,WEJR11,106.12000274658203
2026-08-01,2026-06-11,WEJR11.SA,WEJR11,107.3499984741211
2026-08-01,2026-06-12,WEJR11.SA,WEJR11,108.1500015258789
2026-08-01,2026-06-15,WEJR11.SA,WEJR11,108.5
2026-08-01,2026-06-16,WEJR11.SA,WEJR11,108.0
2026-08-01,2026-06-17,WEJR11.SA,WEJR11,108.0
2026-08-01,2026-06-18,WEJR11.SA,WEJR11,107.19999694824219
2026-08-01,2026-06-19,WEJR11.SA,WEJR11,106.61000061035156
2026-08-01,2026-06-22,WEJR11.SA,WEJR11,107.0
2026-08-01,2026-06-23,WEJR11.SA,WEJR11,106.94000244140625
2026-08-01,2026-06-24,WEJR11.SA,WEJR11,107.13999938964844
2026-08-01,2026-06-25,WEJR11.SA,WEJR11,107.16000366210938
2026-08-01,2026-06-26,WEJR11.SA,WEJR11,107.54000091552734
2026-08-01,2026-06-29,WEJR11.SA,WEJR11,107.37999725341797
2026-08-01,2026-06-30,WEJR11.SA,WEJR11,107.52999877929688
2026-08-01,2026-07-01,WEJR11.SA,WEJR11,107.05000305175781
2026-08-01,2026-07-02,WEJR11.SA,WEJR11,106.58000183105469
2026-08-01,2026-07-03,WEJR11.SA,WEJR11,106.9800033569336
2026-08-01,2026-02-18,MIDB11.SA,MIDB11,100.19999694824219
2026-08-01,2026-02-19,MIDB11.SA,MIDB11,100.25
2026-08-01,2026-02-20,MIDB11.SA,MIDB11,100.52999877929688
2026-08-01,2026-02-23,MIDB11.SA,MIDB11,100.69000244140625
2026-08-01,2026-02-24,MIDB11.SA,MIDB11,101.2300033569336
2026-08-01,2026-02-25,MIDB11.SA,MIDB11,101.23999786376953
2026-08-01,2026-02-26,MIDB11.SA,MIDB11,102.11000061035156
2026-08-01,2026-02-27,MIDB11.SA,MIDB11,101.69000244140625
2026-08-01,2026-03-02,MIDB11.SA,MIDB11,101.8499984741211
2026-08-01,2026-03-03,MIDB11.SA,MIDB11,101.37000274658203
2026-08-01,2026-03-04,MIDB11.SA,MIDB11,101.37000274658203
2026-08-01,2026-03-05,MIDB11.SA,MIDB11,100.06999969482422
2026-08-01,2026-03-06,MIDB11.SA,MIDB11,99.95999908447266
2026-08-01,2026-03-09,MIDB11.SA,MIDB11,100.29000091552734
2026-08-01,2026-03-10,MIDB11.SA,MIDB11,100.66000366210938
2026-08-01,2026-03-11,MIDB11.SA,MIDB11,100.87000274658203
2026-08-01,2026-03-12,MIDB11.SA,MIDB11,100.06999969482422
2026-08-01,2026-03-13,MIDB11.SA,MIDB11,99.13999938964844
2026-08-01,2026-03-16,MIDB11.SA,MIDB11,101.0999984741211
2026-08-01,2026-03-17,MIDB11.SA,MIDB11,101.05000305175781
2026-08-01,2026-03-18,MIDB11.SA,MIDB11,101.19000244140625
2026-08-01,2026-03-19,MIDB11.SA,MIDB11,101.3499984741211
2026-08-01,2026-03-20,MIDB11.SA,MIDB11,100.83999633789062
2026-08-01,2026-03-23,MIDB11.SA,MIDB11,100.83999633789062
2026-08-01,2026-03-24,MIDB11.SA,MIDB11,100.83999633789062
2026-08-01,2026-03-25,MIDB11.SA,MIDB11,100.87000274658203
2026-08-01,2026-03-26,MIDB11.SA,MIDB11,100.86000061035156
2026-08-01,2026-03-27,MIDB11.SA,MIDB11,100.83000183105469
2026-08-01,2026-03-30,MIDB11.SA,MIDB11,101.30000305175781
2026-08-01,2026-03-31,MIDB11.SA,MIDB11,101.80999755859375
2026-08-01,2026-04-01,MIDB11.SA,MIDB11,102.01000213623047
2026-08-01,2026-04-02,MIDB11.SA,MIDB11,102.01000213623047
2026-08-01,2026-04-06,MIDB11.SA,MIDB11,102.13999938964844
2026-08-01,2026-04-07,MIDB11.SA,MIDB11,102.05000305175781
2026-08-01,2026-04-08,MIDB11.SA,MIDB11,102.75
2026-08-01,2026-04-09,MIDB11.SA,MIDB11,102.9000015258789
2026-08-01,2026-04-10,MIDB11.SA,MIDB11,103.33999633789062
2026-08-01,2026-04-13,MIDB11.SA,MIDB11,103.5199966430664
2026-08-01,2026-04-14,MIDB11.SA,MIDB11,103.86000061035156
2026-08-01,2026-04-15,MIDB11.SA,MIDB11,103.86000061035156
2026-08-01,2026-04-16,MIDB11.SA,MIDB11,103.83000183105469
2026-08-01,2026-04-17,MIDB11.SA,MIDB11,104.12000274658203
2026-08-01,2026-04-20,MIDB11.SA,MIDB11,104.25
2026-08-01,2026-04-22,MIDB11.SA,MIDB11,104.02999877929688
2026-08-01,2026-04-23,MIDB11.SA,MIDB11,103.75
2026-08-01,2026-04-24,MIDB11.SA,MIDB11,103.83999633789062
2026-08-01,2026-04-27,MIDB11.SA,MIDB11,103.91000366210938
2026-08-01,2026-04-28,MIDB11.SA,MIDB11,103.91000366210938
2026-08-01,2026-04-29,MIDB11.SA,MIDB11,103.16000366210938
2026-08-01,2026-04-30,MIDB11.SA,MIDB11,103.44999694824219
2026-08-01,2026-05-04,MIDB11.SA,MIDB11,103.22000122070312
2026-08-01,2026-05-05,MIDB11.SA,MIDB11,103.22000122070312
2026-08-01,2026-05-06,MIDB11.SA,MIDB11,103.76000213623047
2026-08-01,2026-05-07,MIDB11.SA,MIDB11,103.76000213623047
2026-08-01,2026-05-08,MIDB11.SA,MIDB11,103.94999694824219
2026-08-01,2026-05-11,MIDB11.SA,MIDB11,103.80000305175781
2026-08-01,2026-05-12,MIDB11.SA,MIDB11,103.7300033569336
2026-08-01,2026-05-13,MIDB11.SA,MIDB11,103.0199966430664
2026-08-01,2026-05-14,MIDB11.SA,MIDB11,103.33999633789062
2026-08-01,2026-05-15,MIDB11.SA,MIDB11,102.81999969482422
2026-08-01,2026-05-18,MIDB11.SA,MIDB11,102.88999938964844
2026-08-01,2026-05-19,MIDB11.SA,MIDB11,102.38999938964844
2026-08-01,2026-05-20,MIDB11.SA,MIDB11,102.72000122070312
2026-08-01,2026-05-21,MIDB11.SA,MIDB11,102.79000091552734
2026-08-01,2026-05-22,MIDB11.SA,MIDB11,102.97000122070312
2026-08-01,2026-05-25,MIDB11.SA,MIDB11,103.29000091552734
2026-08-01,2026-05-26,MIDB11.SA,MIDB11,103.19999694824219
2026-08-01,2026-05-27,MIDB11.SA,MIDB11,103.19999694824219
2026-08-01,2026-05-28,MIDB11.SA,MIDB11,103.58999633789062
2026-08-01,2026-05-29,MIDB11.SA,MIDB11,103.52999877929688
2026-08-01,2026-06-01,MIDB11.SA,MIDB11,103.1500015258789
2026-08-01,2026-06-02,MIDB11.SA,MIDB11,103.1500015258789
2026-08-01,2026-06-03,MIDB11.SA,MIDB11,101.94999694824219
2026-08-01,2026-06-05,MIDB11.SA,MIDB11,100.91000366210938
2026-08-01,2026-06-08,MIDB11.SA,MIDB11,100.58999633789062
2026-08-01,2026-06-09,MIDB11.SA,MIDB11,100.48999786376953
2026-08-01,2026-06-10,MIDB11.SA,MIDB11,100.87999725341797
2026-08-01,2026-06-11,MIDB11.SA,MIDB11,102.58000183105469
2026-08-01,2026-06-12,MIDB11.SA,MIDB11,102.97000122070312
2026-08-01,2026-06-15,MIDB11.SA,MIDB11,102.97000122070312
2026-08-01,2026-06-16,MIDB11.SA,MIDB11,102.80000305175781
2026-08-01,2026-06-17,MIDB11.SA,MIDB11,101.62999725341797
2026-08-01,2026-06-18,MIDB11.SA,MIDB11,101.33000183105469
2026-08-01,2026-06-19,MIDB11.SA,MIDB11,100.75
2026-08-01,2026-06-22,MIDB11.SA,MIDB11,101.3499984741211
2026-08-01,2026-06-23,MIDB11.SA,MIDB11,101.20999908447266
2026-08-01,2026-06-24,MIDB11.SA,MIDB11,101.66999816894531
2026-08-01,2026-06-25,MIDB11.SA,MIDB11,101.97000122070312
2026-08-01,2026-06-26,MIDB11.SA,MIDB11,101.7300033569336
2026-08-01,2026-06-29,MIDB11.SA,MIDB11,101.94999694824219
2026-08-01,2026-06-30,MIDB11.SA,MIDB11,101.88999938964844
2026-08-01,2026-07-01,MIDB11.SA,MIDB11,101.29000091552734
2026-08-01,2026-07-02,MIDB11.SA,MIDB11,100.93000030517578
2026-08-01,2026-07-03,MIDB11.SA,MIDB11,101.62999725341797
2026-08-01,2025-10-27,LFIN11.SA,LFIN11,101.11138153076172
2026-08-01,2025-10-28,LFIN11.SA,LFIN11,101.17134857177734
2026-08-01,2025-10-29,LFIN11.SA,LFIN11,101.22696685791016
2026-08-01,2025-10-30,LFIN11.SA,LFIN11,101.28323364257812
2026-08-01,2025-10-31,LFIN11.SA,LFIN11,101.28323364257812
2026-08-01,2025-11-03,LFIN11.SA,LFIN11,101.39836120605469
2026-08-01,2025-11-04,LFIN11.SA,LFIN11,101.45372772216797
2026-08-01,2025-11-05,LFIN11.SA,LFIN11,101.5086669921875
2026-08-01,2025-11-06,LFIN11.SA,LFIN11,101.56491088867188
2026-08-01,2025-11-07,LFIN11.SA,LFIN11,101.62039947509766
2026-08-01,2025-11-10,LFIN11.SA,LFIN11,101.62039947509766
2026-08-01,2025-11-11,LFIN11.SA,LFIN11,101.62039947509766
2026-08-01,2025-11-12,LFIN11.SA,LFIN11,101.78752136230469
2026-08-01,2025-11-13,LFIN11.SA,LFIN11,101.84290313720703
2026-08-01,2025-11-14,LFIN11.SA,LFIN11,101.90026092529297
2026-08-01,2025-11-17,LFIN11.SA,LFIN11,101.9569091796875
2026-08-01,2025-11-18,LFIN11.SA,LFIN11,102.01255798339844
2026-08-01,2025-11-19,LFIN11.SA,LFIN11,102.01255798339844
2026-08-01,2025-11-21,LFIN11.SA,LFIN11,102.12419128417969
2026-08-01,2025-11-24,LFIN11.SA,LFIN11,102.179931640625
2026-08-01,2025-11-25,LFIN11.SA,LFIN11,102.23551177978516
2026-08-01,2025-11-26,LFIN11.SA,LFIN11,102.29148864746094
2026-08-01,2025-11-27,LFIN11.SA,LFIN11,102.34906768798828
2026-08-01,2025-11-28,LFIN11.SA,LFIN11,102.40506744384766
2026-08-01,2025-12-01,LFIN11.SA,LFIN11,102.4626693725586
2026-08-01,2025-12-02,LFIN11.SA,LFIN11,102.51972198486328
2026-08-01,2025-12-03,LFIN11.SA,LFIN11,102.57665252685547
2026-08-01,2025-12-04,LFIN11.SA,LFIN11,102.57665252685547
2026-08-01,2025-12-05,LFIN11.SA,LFIN11,102.69120788574219
2026-08-01,2025-12-08,LFIN11.SA,LFIN11,102.74764251708984
2026-08-01,2025-12-09,LFIN11.SA,LFIN11,102.80416870117188
2026-08-01,2025-12-10,LFIN11.SA,LFIN11,102.86109161376953
2026-08-01,2025-12-11,LFIN11.SA,LFIN11,102.86109161376953
2026-08-01,2025-12-12,LFIN11.SA,LFIN11,102.97389221191406
2026-08-01,2025-12-15,LFIN11.SA,LFIN11,103.03199768066406
2026-08-01,2025-12-16,LFIN11.SA,LFIN11,103.0893783569336
2026-08-01,2025-12-17,LFIN11.SA,LFIN11,103.14681243896484
2026-08-01,2025-12-18,LFIN11.SA,LFIN11,103.20358276367188
2026-08-01,2025-12-19,LFIN11.SA,LFIN11,103.20358276367188
2026-08-01,2025-12-22,LFIN11.SA,LFIN11,103.31696319580078
2026-08-01,2025-12-23,LFIN11.SA,LFIN11,103.3736572265625
2026-08-01,2025-12-26,LFIN11.SA,LFIN11,103.48983001708984
2026-08-01,2025-12-29,LFIN11.SA,LFIN11,103.54856872558594
2026-08-01,2025-12-30,LFIN11.SA,LFIN11,103.61080932617188
2026-08-01,2026-01-02,LFIN11.SA,LFIN11,103.72545623779297
2026-08-01,2026-01-05,LFIN11.SA,LFIN11,103.78340148925781
2026-08-01,2026-01-06,LFIN11.SA,LFIN11,103.84030151367188
2026-08-01,2026-01-07,LFIN11.SA,LFIN11,103.89718627929688
2026-08-01,2026-01-08,LFIN11.SA,LFIN11,103.95999908447266
2026-08-01,2026-01-09,LFIN11.SA,LFIN11,104.0
2026-08-01,2026-01-12,LFIN11.SA,LFIN11,104.06999969482422
2026-08-01,2026-01-13,LFIN11.SA,LFIN11,104.16000366210938
2026-08-01,2026-01-14,LFIN11.SA,LFIN11,104.16999816894531
2026-08-01,2026-01-15,LFIN11.SA,LFIN11,104.30999755859375
2026-08-01,2026-01-16,LFIN11.SA,LFIN11,104.4000015258789
2026-08-01,2026-01-19,LFIN11.SA,LFIN11,104.36000061035156
2026-08-01,2026-01-20,LFIN11.SA,LFIN11,104.41999816894531
2026-08-01,2026-01-21,LFIN11.SA,LFIN11,104.47000122070312
2026-08-01,2026-01-22,LFIN11.SA,LFIN11,104.5199966430664
2026-08-01,2026-01-23,LFIN11.SA,LFIN11,104.58000183105469
2026-08-01,2026-01-26,LFIN11.SA,LFIN11,104.75
2026-08-01,2026-01-27,LFIN11.SA,LFIN11,104.76000213623047
2026-08-01,2026-01-28,LFIN11.SA,LFIN11,104.83000183105469
2026-08-01,2026-01-29,LFIN11.SA,LFIN11,104.83000183105469
2026-08-01,2026-01-30,LFIN11.SA,LFIN11,104.94000244140625
2026-08-01,2026-02-02,LFIN11.SA,LFIN11,104.9800033569336
2026-08-01,2026-02-03,LFIN11.SA,LFIN11,105.05999755859375
2026-08-01,2026-02-04,LFIN11.SA,LFIN11,105.05999755859375
2026-08-01,2026-02-05,LFIN11.SA,LFIN11,105.16999816894531
2026-08-01,2026-02-06,LFIN11.SA,LFIN11,105.18000030517578
2026-08-01,2026-02-09,LFIN11.SA,LFIN11,105.18000030517578
2026-08-01,2026-02-10,LFIN11.SA,LFIN11,105.4000015258789
2026-08-01,2026-02-11,LFIN11.SA,LFIN11,105.41000366210938
2026-08-01,2026-02-12,LFIN11.SA,LFIN11,105.41000366210938
2026-08-01,2026-02-13,LFIN11.SA,LFIN11,105.5199966430664
2026-08-01,2026-02-18,LFIN11.SA,LFIN11,105.63999938964844
2026-08-01,2026-02-19,LFIN11.SA,LFIN11,105.69000244140625
2026-08-01,2026-02-20,LFIN11.SA,LFIN11,105.69999694824219
2026-08-01,2026-02-23,LFIN11.SA,LFIN11,105.75
2026-08-01,2026-02-24,LFIN11.SA,LFIN11,105.87000274658203
2026-08-01,2026-02-25,LFIN11.SA,LFIN11,105.93000030517578
2026-08-01,2026-02-26,LFIN11.SA,LFIN11,105.81999969482422
2026-08-01,2026-02-27,LFIN11.SA,LFIN11,106.0999984741211
2026-08-01,2026-03-02,LFIN11.SA,LFIN11,106.0999984741211
2026-08-01,2026-03-03,LFIN11.SA,LFIN11,106.11000061035156
2026-08-01,2026-03-04,LFIN11.SA,LFIN11,106.22000122070312
2026-08-01,2026-03-05,LFIN11.SA,LFIN11,106.27999877929688
2026-08-01,2026-03-06,LFIN11.SA,LFIN11,106.29000091552734
2026-08-01,2026-03-09,LFIN11.SA,LFIN11,106.3499984741211
2026-08-01,2026-03-10,LFIN11.SA,LFIN11,106.47000122070312
2026-08-01,2026-03-11,LFIN11.SA,LFIN11,106.45999908447266
2026-08-01,2026-03-12,LFIN11.SA,LFIN11,106.52999877929688
2026-08-01,2026-03-13,LFIN11.SA,LFIN11,106.58999633789062
2026-08-01,2026-03-16,LFIN11.SA,LFIN11,106.69000244140625
2026-08-01,2026-03-17,LFIN11.SA,LFIN11,106.72000122070312
2026-08-01,2026-03-18,LFIN11.SA,LFIN11,106.81999969482422
2026-08-01,2026-03-19,LFIN11.SA,LFIN11,106.81999969482422
