data_captura,hora_captura,conjunto,arquivo_origem,registro_hash,auditor,bairro,bairro_resp,categ_reg,cd_cvm,cep,cep_resp,cnpj_auditor,cnpj_cia,compl,compl_resp,controle_acionario,ddd_fax,ddd_fax_resp,ddd_tel,ddd_tel_resp,denom_comerc,denom_social,dt_cancel,dt_const,dt_ini_categ,dt_ini_resp,dt_ini_sit,dt_ini_sit_emissor,dt_reg,email,email_resp,fax,fax_resp,logradouro,logradouro_resp,motivo_cancel,mun,mun_resp,pais,pais_resp,resp,setor_ativ,sit,sit_emissor,tel,tel_resp,tp_ender,tp_merc,tp_resp,uf,uf_resp
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,9e2e088d9f9c62ed6c76d3ff,JPPS AUDITORES INDEPENDENTES S/S LTDA.,Bairro Engenho Novo,Bairro Engenho Novo,Categoria A,21334,6415110,6415110,06.068.916/0001-60,51.128.999/0001-90,,,PRIVADO,11,,11,11,NUTRIPLANT,NUTRIPLANT INDUSTRIA E COMÉRCIO S/A,,1979-01-01,2010-01-01,2012-01-13,2008-02-11,2025-03-18,2008-02-11,ri@nutriplant.com.br,ri@nutriplant.com.br,41612036,,"Rua Arnaldo, 388","Rua Arnaldo, 388",,BARUERI,BARUERI,BRASIL,,Ricardo Lessa Pansa,"Agricultura (Açúcar, Álcool e Cana)",ATIVO,EM RECUPERAÇÃO EXTRAJUDICIAL,41617600,41617600,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,01570a5b5e5b6593b9372f8b,,,,,9180,89200000,89200000,,84.683.770/0001-76,,,PRIVADO,,0474,0474,0474,NYLONSUL,NYLONSUL TEXTIL A M SCHMALZ SA,2005-03-22,,,1970-11-13,2005-03-22,,1970-11-13,,,,,"RUA ANITA GARIBALDI, 889","RUA ANITA GARIBALDI,889",CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,JOINVILLE,JOINVILLE,BRASIL,,A.RONALD SCHMALZ,Têxtil e Vestuário,CANCELADA,,226033,226033,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SC,SC
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e0f8839e93966e53ea23c47a,KPMG AUDITORES INDEPENDENTES LTDA.,JD PAULISTANO,JD PAULISTANO,,16365,1451020,1451020,57.755.217/0001-29,01.856.751/0001-77,4 13 ANDAR,13 ANDAR,PRIVADO,11,11,11,11,OAHAKA PARTICIPAÇÕES S.A.,OAHAKA PARTICIPACOES SA,2002-09-30,,,1997-07-17,2002-09-30,,1997-07-17,,,38416914,38416914,"AV. BRIGADEIRO FARIA LIMA, 306","AV.  BRIG. FARIA LIMA, 3064 -",ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,MARCELO PEREIRA LOPES DE MEDEIROS,Emp. Adm. Participações,CANCELADA,,38416000,38416000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5054850866af9f3f04a0c215,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,Barra da Tijuca,Barra da Tijuca,Categoria A,26956,22640102,22640102,61.366.936/0001-25,29.980.141/0001-08,"Bloco 01, 3º andar","Bloco 01, 3º andar",PRIVADO,,,21,21,,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,,2022-06-15,2022-09-21,2021-06-24,2022-09-21,2022-06-15,2022-09-21,ri@oceanica.com.br,ri@oceanica.com.br,,,"Avenida das Américas, 3434","Avenida das Américas, 3434",,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,James Thurston Lynch Junior,Emp. Adm. Part. - Petróleo e Gás,ATIVO,FASE OPERACIONAL,21394250,21394250,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,598cf6cf77e1e934e2e309f9,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Glória,Centro,Categoria A,25534,20241180,20241180,49.928.567/0001-11,09.114.805/0001-30,salas 901 e 902,"Salas 801, 802",PRIVADO,,,21,21,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,,2007-08-01,2021-02-10,2022-01-01,2021-02-10,2020-12-10,2021-02-10,ri@oceanpact.com,ri@oceanpact.com,,,"Rua da Glória, nº 122 salas 801 e 802 10º pavimento","Rua da Gloria, 122",,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Eduardo de Toledo,Petróleo e Gás,ATIVO,FASE OPERACIONAL,30326700,30326749,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,32a9c90384d11fa856734904,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,Alto de Pinheiros,Alto de Pinheiros,Categoria B,22390,5445040,5445040,10.830.108/0001-65,12.139.922/0001-63,226,226,PRIVADO,11,11,11,11,OCTANTE SECURITIZADORA SA,OCTANTE SECURITIZADORA SA,2022-06-01,2010-05-03,2011-02-14,2016-05-04,2022-06-01,2012-05-03,2011-02-14,gmuriano@octante.com.br,gmuriano@octante.com.br,30605259,30605259,Rua Beatriz,Rua Beatriz,Migração de Registro (Resolução n° 60),SÃO PAULO,SÃO PAULO,BRASIL,,Guilherme Antonio Muriano da Silva,Securitização de Recebíveis,CANCELADA,FASE OPERACIONAL,30605250,30605250,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,9293913290bae2ab33d23019,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,CAMINHO DAS ARVORES,ALTO DE PINHEIROS,,9199,41827900,5477000,61.562.112/0001-20,15.105.588/0001-15,,,PRIVADO,71,11,71,11,ODEBRECHT,ODEBRECHT SA,2000-10-17,,,1981-07-17,2000-10-17,,1981-07-17,,alvaro.novis@br.odebrecht.com,3401318,34439183,AV TRANCREDO NEVES 450/34,"AV NAÇÕES UNIDAS, 4777/5º",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SALVADOR,SÃO PAULO,BRASIL,,ALVARO PEREIRA NOVIS,Emp. Adm. Participações,CANCELADA,,3401315,34439189,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ab718b003423c4068d18479f,DIRECTA AUDITORES,BOTAFOGO,CENTRO,Categoria A,16594,22290160,20091906,11.245.719/0001-09,02.062.753/0001-57,"116, SALA 4102",20 ANDAR,PRIVADO HOLDING,21,21,21,21,OESTE PARTICIPAÇÕES SA,OESTE PARTICIPAÇÕES SA,2009-11-30,1997-07-22,2010-01-01,2009-03-30,2009-11-30,,1997-11-10,,dmoreno@invepar.com.br,21967201,22111313,RUA LAURO MULLER,"RUA CANDELáRIA, 65",ELISÃO POR INCORPORAÇÃO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,DAMIãO CARLOS MORENO TAVARES,Emp. Adm. Part. - Telecomunicações,CANCELADA,,21967200,22111300,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,f360c915d7887c0a3ceb6124,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Centro,,Categoria A,11312,20230070,,61.562.112/0001-20,76.535.764/0001-43,2º andar,,PRIVADO,21,,21,,BRASIL TELECOM S.A.,OI S.A. - EM RECUPERAÇÃO JUDICIAL,,2000-02-28,2010-01-01,,1980-03-27,2016-06-29,1980-03-27,,,31311383,,"Rua do Lavradio, 71",,,RIO DE JANEIRO,,BRASIL,,,Telecomunicações,ATIVO,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE,31312918,,SEDE,,,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ca75a1beb12790e7e5fcce7c,KPMG AUDITORES INDEPENDENTES LTDA.,Botafogo,BOTAFOGO,Categoria A,20168,22290160,22290160,57.755.217/0001-29,07.957.093/0001-96,"nº 116, 38º andar","Nº 116, 38° ANDAR",PRIVADO HOLDING,21,021,21,021,ÓLEO E GÁS PARTICIPAÇÕES S/A - EM RECUPERAÇÃO JUDICIAL,ÓLEO E GÁS PARTICIPAÇÕES S/A,2019-03-12,2006-04-10,2010-01-01,2017-11-27,2019-03-12,2017-08-02,2006-07-19,ri@ogpar.com.br,ri@ogpar.com.br,21964546,21964546,Rua Lauro Müller,RUA LAURO MULLER,CANCELAMENTO VOLUNTÁRIO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,PEDRO DE MORAES BORBA,Emp. Adm. Part. - Petróleo e Gás,CANCELADA,FASE OPERACIONAL,21964699,21964699,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,914d376836ffcedd3c6d71e8,SISTEMA AUDITORES INDEPENDENTES,,,,12831,60030101,60030101,07.326.762/0001-21,07.249.238/0001-02,,,PRIVADO,85,0085,85,85,OLICAL,OLICAL INDUSTRIAL SA,2005-03-22,,,1986-06-10,2005-03-22,,1986-06-10,,,2264258,2264258,R S.PAULO 32 S/1104 ED.G.TIB.,R S PAULO 32 SALA 1104,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,FORTALEZA,FORTALEZA,BRASIL,,ANTONIO DANTAS,"Agricultura (Açúcar, Álcool e Cana)",CANCELADA,,2215890,2215890,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,CE,CE
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c52dd8947d947b5f8030ea9f,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Barra da Tijuca,Barra da Tijuca,Categoria A,26417,22640102,22640102,61.562.112/0001-20,21.110.778/0001-23,Sala 202 (parte),Sala 202 (parte),PRIVADO,,,21,21,,OLIVEIRA TRUST S.A.,2026-03-20,2014-09-03,2021-11-29,2023-10-19,2026-03-20,2021-08-05,2021-11-29,,ri@oliveiratrust.com.br,,,"Avenida das Américas, nº 3.434, Bloco 07","Av. das Américas, nº 3.434, Bloco 07",CANCELAMENTO VOLUNTÁRIO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Antonio Amaro Ribeiro de Oliveira,Intermediação Financeira,CANCELADA,FASE OPERACIONAL,35140000,35140000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,52cb2d9de883ee4ebc9de464,ARTHUR ANDERSEN BIEDERMANN A I,,VILA ITAI,Categoria A,9245,90035005,92990000,44.038.248/0001-17,91.156.901/0001-22,,,PRIVADO HOLDING,51,0051,51,51,OLVEBRA,OLVEBRA SA,2010-01-04,1955-05-09,2010-01-01,1977-07-20,2010-01-04,,1977-07-20,,,4813790,4813790,"RUA RAMIRO BARCELOS, 787",BR 116 KM 287,CANCELAMENTO DE OFÍCIO,PORTO ALEGRE,ELDORADO DO SUL,BRASIL,,JOAO PACHECO LOPES,Alimentos,CANCELADA,,4813099,4813099,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,b509aa4f1d40af0f2634a7fb,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Consolação,Consolação,Categoria A,26123,1304001,1304001,61.562.112/0001-20,12.104.241/0004-02,11º e 12º andar,12º andar,PRIVADO,,,11,11,,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,,2010-01-10,2021-08-06,2026-04-27,2021-08-06,2021-06-07,2021-08-06,ri@oncoclinicas.com,ri@oncoclinicas.com,,,"Rua Augusta, n.º 1562","Rua Augusta, 1562",,SÃO PAULO,SÃO PAULO,BRASIL,,Isaac Quintino da Silva,Serviços Médicos,ATIVO,FASE OPERACIONAL,26787474,26787474,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e62bc378df7631d4ecedd03e,KPMG AUDITORES INDEPENDENTES LTDA.,Vila Olímpia,VILA TRAMONTANO,Categoria A,20419,4551065,5690000,57.755.217/0001-29,07.875.234/0001-21,Bloco D,,PRIVADO HOLDING,11,11,11,11,WTORRE PROPERTIES S.A.,ONE PROPERTIES S.A.,2012-03-29,2006-01-16,2010-05-25,2010-11-16,2012-03-29,2006-12-29,2006-12-29,bruno.queiroz@wtorre.com.br,roberto.ferrari@wtorre.com.br,37593496,37593304,"Avenida Chedid Jafet, n° 222 - 4º Andar","RUA GEORGE EASTMAN, N°280",ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,ROBERTO BOCCHINO FERRARI,"Construção Civil, Mat. Constr. e Decoração",CANCELADA,FASE OPERACIONAL,37593300,37593300,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,9a79ecbd401d7b1ee985ed7f,KPMG AUDITORES INDEPENDENTES LTDA.,Vila Madalena,JARDIM PAULISTANO,Categoria B,18406,5433001,1455000,57.755.217/0001-29,02.773.542/0001-22,Torre C,"6º ANDAR, CJ 62",PRIVADO,,11,,11,OPEA SECURITIZADORA S.A.,OPEA SECURITIZADORA S.A.,2022-06-30,1998-09-09,2011-04-01,2016-08-17,2022-06-30,1999-08-02,1999-08-02,ri@opea.com.br,ri@opeacapital.com,,31272708,Rua Girassol,"RUA HUNGRIA, Nº 1.240",Migração de Registro (Resolução n° 60),SÃO PAULO,SÃO PAULO,,,FLÁVIA PALÁCIOS MENDONÇA BAILUNE,Securitização de Recebíveis,CANCELADA,FASE OPERACIONAL,,31272700,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,548c1c466d0705c6d80cb27a,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,ALTO PINHEIROS,PINHEIROS,,15393,5477000,5477000,61.562.112/0001-20,89.546.063/0001-51,,,PRIVADO,11,0011,11,11,OPP PETROQUIMICA,OPP PETROQUIMICA SA,1998-01-08,,,1996-02-22,1998-01-08,,1996-02-22,,,51816228,51816228,"AV. NAÇÕES UNIDAS, 4777/ 7AND","AV DAS NAÇÕES UNIDAS, 4777/7 A",ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,LUIZ CARLOS MARTINEZ ROMERO,Petroquímicos e Borracha,CANCELADA,,5237355,5237355,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2c48fe5eb459dbc170f91490,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,CENTRO,CENTRO,Categoria A,16942,20020010,20020010,10.830.108/0001-65,02.318.346/0001-68,10º ANDAR(PTE),10º ANDAR,PRIVADO,21,24,21,0,OPPORTUNITY ENERGIA E PARTICIPAÇÕES S.A.,OPPORTUNITY ENERGIA E PARTICIPAÇÕES S.A.,2021-12-03,1997-11-06,2010-01-01,2021-11-23,2021-12-03,2002-12-31,1998-03-06,gar@opportunity.com.br,gar@opportunity.com.br,38043480,38043348,"AV PRESIDENTE ANTONIO CARLOS, Nº 51",AV ANTONIO CARLOS Nº 51,ELISÃO POR EXTINÇÃO DA CIA,RIO DE JANEIRO,RIO DE JANEIRO,,,NORBERTO AGUIAR TOMAZ,Emp. Adm. Part. - Sem Setor Principal,CANCELADA,FASE OPERACIONAL,38043700,38043700,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,58191bc2c057e71a62efb06f,PERFORMANCE AUDITORIA E CONSULTORIA EMPRESARIAL SOCIEDADE SIMPLES,CENTRO,CENTRO,,16357,20030021,20030021,41.968.512/0001-23,01.957.774/0001-78,ANDAR PTE,28º ANDAR (PARTE),PRIVADO HOLDING,21,21,21,21,OPPORTUNITY LESTE SA,OPPORTUNITY LESTE SA,2006-05-30,1997-06-05,,2005-08-12,2006-05-30,,1997-07-16,,dsilbergleid@opportunity.com.br,38043480,38043435,"AV. PRESIDENTE WILSON, 231 28º","AV. PRESIDENTE WILSON, Nº 231",ELISÃO POR INCORPORAÇÃO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,DANIELLE SILBERGLEID NINIO,Emp. Adm. Part. - Telecomunicações,CANCELADA,,38043700,38043700,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,a39efcfe3a3dee6eecc80280,PERFORMANCE AUDITORIA E CONSULTORIA EMPRESARIAL SOCIEDADE SIMPLES,CENTRO,CENTRO,,20583,20030021,2003021,41.968.512/0001-23,03.653.874/0001-36,,28 ANDAR,PRIVADO,21,21,21,21,OPPORTUNITY SECURITIZADORA DE CREDITOS IMOBILIARIOS,OPPORTUNITY SECURITIZADORA DE CREDITOS IMOBILIARIOS SA,2009-05-04,2000-02-11,,2007-02-01,2009-05-04,,2007-03-30,,stavares@opportunity.com.br,38043480,38043480,AV. PRES. WILSON 231/28º PART,AV PRESIDENTE WILSON 231,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,VERONICA VALENTE DANTAS,Securitização de Recebíveis,CANCELADA,,38043700,38043700,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,bc9bf9cfbf0de822c53c56f0,RBORDIGNON AUDITORES INDEPENDENTES SOCIEDADE SIMPLES LTDA,Jardim Paulistano,Jardim Paulistano,Categoria A,27910,1451919,1443010,47.569.752/0001-31,59.693.110/0001-29,cj 123,N/A,PRIVADO,,,11,11,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,,2025-02-17,2025-09-05,2025-09-09,2025-09-05,2025-04-01,2025-09-05,investors@oranjebtc.com,investors@oranjebtc.com,,,"Av. Brigadeiro Faria Lima, 2012","Rua Cap Antonio Rosa, 409",,SÃO PAULO,SÃO PAULO,BRASIL,,GUILHERME AMADO CERQUEIRA GOMES,Educação,ATIVO,FASE OPERACIONAL,30818711,987369966,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,8a7b6605aa99f95c2e4c1a39,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,CENTRO,PINHEIROS,,16470,20030021,5424000,61.562.112/0001-20,01.948.039/0001-06,9º AND. PARTE,1º ANDAR,PRIVADO,11,11,21,11,ORBIS TRUST,ORBIS TRUST SECURITIZADORA DE CREDITOS S/A,2008-07-28,1997-06-26,,2007-04-30,2008-07-28,,1997-09-23,wagner.castilho@orbistrust.com.br,antonio.rovai@orbistrust.com.br,38154780,38154780,"AV.PRESIDENTE WILSON, 231","RUA BUTANTÃ, 500",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,RIO DE JANEIRO,SÃO PAULO,BRASIL,,ANTONIO CARLOS ROVAI,Securitização de Recebíveis,CANCELADA,,38048618,38138008,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c291e2c7bbfe327f21fe9e49,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,Botafogo,Botafogo,Categoria A,27227,22290160,22290160,61.366.936/0001-25,32.021.201/0001-61,sala 4.402,sala 4.402,PRIVADO,,,21,21,ORIGEM ENERGIA S.A.,ORIGEM ENERGIA S.A.,,2018-11-14,2023-03-13,2023-03-10,2023-06-30,2023-03-13,2023-06-30,ri@origemenergia.com,ri@origemenergia.com,,,"Rua Lauro Müller, 116","Rua Lauro Müller, 116",,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Luiz Felipe Coutinho Martins Filho,Petróleo e Gás,ATIVO,FASE OPERACIONAL,20428999,20428999,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,3312444121e02b3ab2a94cfb,SOTECONTI AUDITORES INDEP SC,EUGENIO DE MELO,EUGENIO DE MELO,,9261,12247000,12247000,60.911.237/0001-56,61.082.863/0001-40,,,PRIVADO,0012,0012,12,12,ORION,ORION SA,2000-09-05,,,1980-10-03,2000-09-05,,1980-10-03,orion@iconet.com.br,orion@iconet.com.br,3851827,3851827,"ROD PRESIDENTE DUTRA KM 135,1","ROD PRES DUTRA KM 135,1",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO JOSÉ DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,BRASIL,,LARION PASTUSZEK,Petroquímicos e Borracha,CANCELADA,,3811000,3811060,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,007df048d69095b924d7c29d,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Brooklin Paulista,Brooklin Paulista,Categoria B,27049,4578910,4578910,49.928.567/0001-11,03.279.285/0001-30,"8º andar, Sala A","8º andar, Sala A",PRIVADO,,,11,11,ORIZON MEIO AMBIENTE S.A.,ORIZON MEIO AMBIENTE S.A.,,1999-06-14,2022-10-06,2022-10-03,2022-12-19,2022-10-06,2022-12-19,ri@orizonvr.com.br,ri@orizonvr.com.br,,,"Avenida das Nações Unidas, 12.901, Torre Oeste","Avenida das Nações Unidas, 12.901, Torre Oeste",,SÃO PAULO,SÃO PAULO,BRASIL,,Leonardo Roberto Pereira dos Santos,"Saneamento, Serv. Água e Gás",ATIVO,FASE OPERACIONAL,51035300,51035300,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,fa2a357baa5c191fa1cebe81,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Brooklin Paulista,Brooklin Paulista,Categoria A,25550,4578910,4578910,49.928.567/0001-11,11.421.994/0001-36,Torre Oeste 8º andar,Torre Oeste 8º andar,PRIVADO,,,11,11,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,,2009-11-30,2021-02-11,2020-12-14,2021-02-11,2020-12-16,2021-02-11,ri@orizonvr.com.br,ri@orizonvr.com.br,,,"Avenida das Nações Unidas, 12.901","Avenida das Nações Unidas, 12.901",,SÃO PAULO,SÃO PAULO,BRASIL,,Leonardo Roberto Pereira dos Santos,"Saneamento, Serv. Água e Gás",ATIVO,FASE OPERACIONAL,51035300,51035300,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,4f84f91a9352e0d4ef78c414,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Brooklin Paulista,Brooklin Paulista,Categoria A,25550,4578910,4578910,49.928.567/0001-11,11.421.994/0001-36,Torre Oeste 8º andar,Torre Oeste 8º andar,PRIVADO,,,11,11,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,,2009-11-30,2021-02-11,2020-12-14,2021-02-11,2020-12-16,2021-02-11,ri@orizonvr.com.br,ri@orizonvr.com.br,,,"Avenida das Nações Unidas, 12.901","Avenida das Nações Unidas, 12.901",,SÃO PAULO,SÃO PAULO,BRASIL,,Leonardo Roberto Pereira dos Santos,"Saneamento, Serv. Água e Gás",ATIVO,FASE OPERACIONAL,51035300,51035300,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5baea9f9b90d844fab75af4c,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,,,,9270,1473900,1014001,61.562.112/0001-20,61.084.885/0001-49,,,PRIVADO,11,0011,11,11,ORNIEX,ORNIEX SA,1995-07-14,,,1968-09-24,1995-07-14,,1968-09-24,,,8150488,8150488,AV BRIG FARIA LIMA 888/12 AND,RUA BOA VISTA 185 (BANCO ITAU),ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,FRANCISCO MATIAS SILVANO,Petroquímicos e Borracha,CANCELADA,,8167877,8167877,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,7dd55a1983e8b617e5004122,RSM BRASIL AUDITORES INDEPENDENTES LTDA.,Botafogo,Botafogo,Categoria A,21342,22290906,22290906,16.549.480/0001-84,09.112.685/0001-32,2405,sala 2405,PRIVADO HOLDING,21,,21,21,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,,2007-07-03,2010-03-19,2024-11-28,2008-02-26,2024-03-20,2008-02-26,ri@osx.com.br,ri@osx.com.br,32375292,,"Rua Lauro Müller, 116","Rua Lauro Müller, 116",,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Gustavo Banho Licks,Emp. Adm. Part. - Sem Setor Principal,ATIVO,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE,32375292,32375200,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,bd32186588b51dba2f5b2ee6,BAKER TILLY 4PARTNERS AUDITORES INDEPENDENTES LTDA.,Bela Vista,BELA VISTA,Categoria B,22250,1310919,1310919,18.596.945/0001-83,12.320.349/0001-90,5 andar,5º ANDAR,PRIVADO,11,11,11,11,BRASIL AGROSEC COMPAHIA SECURITIZADORA,OURINVEST SECURITIZADORA S.A.,2022-06-01,2010-06-30,2010-11-10,2019-10-14,2022-06-01,2010-11-10,2010-11-10,ri@ourinvestsecuritizadora.com.br,jose.freitas@ourinvest-re.com.br,40814451,31468600,"Avenida Paulista, 1728","AV. PAULISTA,1728",Migração de Registro (Resolução n° 60),SÃO PAULO,SÃO PAULO,BRASIL,,JOSÉ EDUARDO QUEIROZ DE FREITAS,Securitização de Recebíveis,CANCELADA,FASE OPERACIONAL,40814489,31468611,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
