data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-08-07,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.338,,
2026-08-07,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN ED,9305-93-40,0.505,,
2026-08-07,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.114,,
2026-08-07,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.060,,
2026-08-07,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.905,,
2026-08-07,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.114,,
2026-08-07,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-08-07,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.013,,
2026-08-07,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.009,,
2026-08-07,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.048,,
2026-08-07,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.355,,
2026-08-07,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.089,,
2026-08-07,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.331,,
2026-08-07,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.223,,
2026-08-07,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.262,,
2026-08-07,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,3.989,,
2026-08-07,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.842,,
2026-08-07,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.762,,
2026-08-07,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.961,,
2026-08-07,BDRX,BDRX,CTGP34,CITIGROUP,DRN ED,102894420,0.463,,
2026-08-07,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.750,,
2026-08-07,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.066,,
2026-08-07,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.151,,
2026-08-07,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.307,,
2026-08-07,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.846,,
2026-08-07,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,223180408,0.426,,
2026-08-07,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.337,,
2026-08-07,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.279,,
2026-08-07,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.106,,
2026-08-07,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.068,,
2026-08-07,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.209,,
2026-08-07,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.204,,
2026-08-07,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.295,,
2026-08-07,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.112,,
2026-08-07,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.091,,
2026-08-07,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,208966000,0.787,,
2026-08-07,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.159,,
2026-08-07,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.616,,
2026-08-07,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.020,,
2026-08-07,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.700,,
2026-08-07,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.054,,
2026-08-07,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.707,,
2026-08-07,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.018,,
2026-08-07,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.085,,
2026-08-07,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.084,,
2026-08-07,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.927,,
2026-08-07,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.007,,
2026-08-07,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.015,,
2026-08-07,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.278,,
2026-08-07,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN ED,146479900,0.196,,
2026-08-07,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.012,,
2026-08-07,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,1.011,,
2026-08-07,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.396,,
2026-08-07,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-08-07,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.187,,
2026-08-07,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.639,,
2026-08-07,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.615,,
2026-08-07,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.041,,
2026-08-07,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,7.467,,
2026-08-07,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.044,,
2026-08-07,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.187,,
2026-08-07,BDRX,BDRX,MSBR34,MORGAN STAN,DRN ED,1586-00-00,0.135,,
2026-08-07,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.108,,
2026-08-07,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.628,,
2026-08-07,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.230,,
2026-08-07,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.357,,
2026-08-07,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.103,,
2026-08-07,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.310,,
2026-08-07,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.023,,
2026-08-07,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.779,,
2026-08-07,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.110,,
2026-08-07,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,0.832,,
2026-08-07,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-08-07,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.720,,
2026-08-07,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.593,,
2026-08-07,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.108,,
2026-08-07,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.258,,
2026-08-07,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.026,,
2026-08-07,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.299,,
2026-08-07,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.684,,
2026-08-07,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.262,,
2026-08-07,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.335,,
2026-08-07,BDRX,BDRX,R1IN34,REALTY INCOM,DRN ED,1864-90-12,0.118,,
2026-08-07,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.254,,
2026-08-07,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.048,,
2026-08-07,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.353,,
2026-08-07,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.438,,
2026-08-07,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.124,,
2026-08-07,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.246,,
2026-08-07,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.364,,
2026-08-07,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.014,,
2026-08-07,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.002,,
2026-08-07,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.146,,
2026-08-07,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.232,,
2026-08-07,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.004,,
2026-08-07,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.197,,
2026-08-07,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-08-07,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-08-07,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.061,,
2026-08-07,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.415,,
2026-08-07,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.087,,
2026-08-07,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.012,,
2026-08-07,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.002,,
2026-08-07,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,2.428,,
2026-08-07,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.432,,
2026-08-07,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.599,,
2026-08-07,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.015,,
2026-08-07,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-08-07,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.291,,
2026-08-07,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.738,,
2026-08-07,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.036,,
2026-08-07,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-08-07,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.394,,
2026-08-07,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.071,,
2026-08-07,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.075,,
2026-08-07,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.791,,
2026-08-07,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.025,,
2026-08-07,BDRX,BDRX,WFCO34,WELLS FARGO,DRN ED,123425440,0.544,,
2026-08-08,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.192,,
2026-08-08,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.871,,
2026-08-08,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.215,,
2026-08-08,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-08-08,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.576,,
2026-08-08,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.151,,
2026-08-08,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.031,,
2026-08-08,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.617,,
2026-08-08,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,3.881,,
2026-08-08,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.148,,
2026-08-08,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.897,,
2026-08-08,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.021,,
2026-08-08,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.047,,
2026-08-08,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.163,,
2026-08-08,BDRX,BDRX,AAPL34,APPLE,DRN ED,2936228000,9.199,,
2026-08-08,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.853,,
2026-08-08,BDRX,BDRX,ARMT34,ARCELOR,DRN ED,1550-00-00,0.114,,
2026-08-08,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.476,,
2026-08-08,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.358,,
2026-08-08,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN ED,9305-93-40,0.501,,
2026-08-08,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.115,,
2026-08-08,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.060,,
2026-08-08,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.908,,
2026-08-08,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.112,,
2026-08-08,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-08-08,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.013,,
2026-08-08,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.010,,
2026-08-08,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.049,,
2026-08-08,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.354,,
2026-08-08,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.085,,
2026-08-08,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.339,,
2026-08-08,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.219,,
2026-08-08,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.260,,
2026-08-08,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,4.053,,
2026-08-08,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.794,,
2026-08-08,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.747,,
2026-08-08,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.967,,
2026-08-08,BDRX,BDRX,CTGP34,CITIGROUP,DRN ED,102894420,0.466,,
2026-08-08,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.751,,
2026-08-08,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.068,,
2026-08-08,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.150,,
2026-08-08,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.287,,
2026-08-08,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.840,,
2026-08-08,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,223180408,0.433,,
2026-08-08,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.338,,
2026-08-08,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.291,,
2026-08-08,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.108,,
2026-08-08,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.074,,
2026-08-08,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.208,,
2026-08-08,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.200,,
2026-08-08,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.265,,
2026-08-08,BDRX,BDRX,FDMO34,FORD MOTORS,DRN ED,3940-23-00,0.111,,
2026-08-08,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.092,,
2026-08-08,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,208966000,0.776,,
2026-08-08,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.159,,
2026-08-08,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.616,,
2026-08-08,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.020,,
2026-08-08,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.712,,
2026-08-08,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.056,,
2026-08-08,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.728,,
2026-08-08,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.021,,
2026-08-08,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.085,,
2026-08-08,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.085,,
2026-08-08,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.934,,
2026-08-08,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.007,,
2026-08-08,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.015,,
2026-08-08,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.263,,
2026-08-08,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN ED,146479900,0.184,,
2026-08-08,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.013,,
2026-08-08,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.993,,
2026-08-08,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.383,,
2026-08-08,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.005,,
2026-08-08,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.184,,
2026-08-08,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.636,,
2026-08-08,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.608,,
2026-08-08,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,1.979,,
2026-08-08,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,7.423,,
2026-08-08,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.046,,
2026-08-08,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.178,,
2026-08-08,BDRX,BDRX,MSBR34,MORGAN STAN,DRN ED,1586-00-00,0.138,,
2026-08-08,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.108,,
2026-08-08,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.626,,
2026-08-08,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.245,,
2026-08-08,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.356,,
2026-08-08,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.101,,
2026-08-08,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.321,,
2026-08-08,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.022,,
2026-08-08,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.851,,
2026-08-08,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.111,,
2026-08-08,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,0.845,,
2026-08-08,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.004,,
2026-08-08,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.788,,
2026-08-08,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.588,,
2026-08-08,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.107,,
2026-08-08,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.260,,
2026-08-08,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.025,,
2026-08-08,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.305,,
2026-08-08,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.682,,
2026-08-08,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.262,,
2026-08-08,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.358,,
2026-08-08,BDRX,BDRX,R1IN34,REALTY INCOM,DRN ED,1864-90-12,0.118,,
2026-08-08,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.256,,
2026-08-08,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.050,,
2026-08-08,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.349,,
2026-08-08,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.442,,
2026-08-08,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.124,,
2026-08-08,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.256,,
2026-08-08,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.372,,
2026-08-08,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.015,,
2026-08-08,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-08-08,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.145,,
2026-08-08,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.231,,
2026-08-08,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.004,,
2026-08-08,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.203,,
2026-08-08,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.014,,
2026-08-08,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-08-08,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.062,,
2026-08-08,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.397,,
2026-08-08,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.090,,
2026-08-08,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.011,,
2026-08-08,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-08-08,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,2.481,,
2026-08-08,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.440,,
2026-08-08,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.604,,
2026-08-08,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.016,,
2026-08-08,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-08-08,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.307,,
2026-08-08,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.745,,
2026-08-08,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.037,,
2026-08-08,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-08-08,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.396,,
2026-08-08,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.069,,
2026-08-08,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.075,,
2026-08-08,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.797,,
2026-08-08,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.025,,
2026-08-08,BDRX,BDRX,WFCO34,WELLS FARGO,DRN ED,123425440,0.541,,
2026-08-10,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.192,,
2026-08-10,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.871,,
2026-08-10,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.215,,
2026-08-10,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-08-10,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.576,,
2026-08-10,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.151,,
2026-08-10,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.031,,
2026-08-10,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.617,,
2026-08-10,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,3.881,,
2026-08-10,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.148,,
2026-08-10,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.897,,
2026-08-10,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.021,,
2026-08-10,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.047,,
2026-08-10,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.163,,
2026-08-10,BDRX,BDRX,AAPL34,APPLE,DRN ED,2936228000,9.199,,
2026-08-10,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.853,,
2026-08-10,BDRX,BDRX,ARMT34,ARCELOR,DRN ED,1550-00-00,0.114,,
2026-08-10,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.476,,
2026-08-10,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.358,,
2026-08-10,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN ED,9305-93-40,0.501,,
2026-08-10,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.115,,
2026-08-10,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.060,,
2026-08-10,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.908,,
2026-08-10,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.112,,
2026-08-10,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-08-10,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.013,,
2026-08-10,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.010,,
2026-08-10,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.049,,
2026-08-10,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.354,,
2026-08-10,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.085,,
2026-08-10,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.339,,
2026-08-10,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.219,,
2026-08-10,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.260,,
2026-08-10,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,4.053,,
2026-08-10,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.794,,
2026-08-10,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.747,,
2026-08-10,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.967,,
2026-08-10,BDRX,BDRX,CTGP34,CITIGROUP,DRN ED,102894420,0.466,,
2026-08-10,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.751,,
2026-08-10,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.068,,
2026-08-10,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.150,,
2026-08-10,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.287,,
2026-08-10,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.840,,
