data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
5/5/2026,ACUCAREIRA QUATA S/A,QUAT13,BRQUATDBS043,182,8,1166.973284,1178.537943,1179.974529,97.68,2026-07-03,debêntures___preços_de_negociação,,e011d3431e753d742ee5ed76
5/5/2026,QUANTUM MANTIQUEIRA PARTICIPACOES S.A.,QYAN11,BRQYANDBS006,8000,2,1074.305411,1074.321526,1074.337640,100.58,2026-07-03,debêntures___preços_de_negociação,,04c77d695b742286713687e7
5/5/2026,RAIA DROGASIL S/A,RADLA1,BRRADLDBS0F1,8000,2,1056.855595,1056.871449,1056.887302,98.86,2026-07-03,debêntures___preços_de_negociação,,cbe05effa26316ead67aa6e2
5/5/2026,RAIZEN S.A.,RAIZ13,BRRAIZDBS019,4228,2,464.033284,464.033284,464.033284,ND,2026-07-03,debêntures___preços_de_negociação,,6370a94876fb2501b3893bfd
5/5/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM11,BRRALMDBS003,50,4,1294.151953,1294.151953,1294.151953,129.42,2026-07-03,debêntures___preços_de_negociação,,54da38f45d72fa25edb2dbb4
5/5/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM21,BRRALMDBS011,308,6,1095.680450,1095.735207,1095.785367,97.17,2026-07-03,debêntures___preços_de_negociação,,a46e5bf04d719922ad63b20b
5/5/2026,CONCESSIONARIA ROTA DO ATLANTICO S.A.,RATL11,BRRATLDBS008,4,2,1214.046496,1214.046496,1214.046496,98.63,2026-07-03,debêntures___preços_de_negociação,,9832b861a95c914f8adf0231
5/5/2026,OPEA SECURITIZADORA S/A,RBRA43,BRRBRADBS3J3,2080,2,1000.608727,1000.628739,1000.648751,100.06,2026-07-03,debêntures___preços_de_negociação,,faeaed7fd8972f8d401d083b
5/5/2026,REDE DOR SAO LUIZ S/A,RDORB3,BRRDORDBS0E2,48,2,1072.984587,1078.369997,1083.755407,100.50,2026-07-03,debêntures___preços_de_negociação,,0ab3512fd0ac4b4507a82b6e
5/5/2026,REDE DOR SAO LUIZ S/A,RDORC4,BRRDORDBS0R4,92446,2,1020.554434,1020.579949,1020.605463,100.16,2026-07-03,debêntures___preços_de_negociação,,6f647d081c4ce23b460db1fe
5/5/2026,REDE DOR SAO LUIZ S/A,RDORC9,BRRDORDBS0C6,1088,2,1054.012107,1054.117519,1054.222931,102.26,2026-07-03,debêntures___preços_de_negociação,,9acab1c72abc00b9795365d4
5/5/2026,REDE DOR SAO LUIZ S/A,RDORD3,BRRDORDBS0Q6,913,1,1095.226570,1095.226570,1095.226570,109.52,2026-07-03,debêntures___preços_de_negociação,,fdeb086b52c06806a8909d63
5/5/2026,REDE DOR SAO LUIZ S/A,RDORD9,BRRDORDBS0K9,5616,5,1065.410580,1065.410580,1065.410580,102.17,2026-07-03,debêntures___preços_de_negociação,,d607e2ecb8e64ea49af05176
5/5/2026,REDE DOR SAO LUIZ S/A,RDORE4,BRRDORDBS0T0,4,2,1011.876582,1012.122665,1012.368748,99.25,2026-07-03,debêntures___preços_de_negociação,,5440abfaaad4338220ff0426
5/5/2026,REDE DOR SAO LUIZ S/A,RDORF1,BRRDORDBS0U8,6000,2,1035.851841,1035.867380,1035.882918,97.88,2026-07-03,debêntures___preços_de_negociação,,9a50e39b08b7d3627511d33d
5/5/2026,RDVE SUBHOLDING S.A.,RDVE11,BRRDVEDBS003,30,1,1021.245647,1021.245647,1021.245647,92.99,2026-07-03,debêntures___preços_de_negociação,,a274a3f3bfdbf9cc809b817b
5/5/2026,PETRORECONCAVO S.A.,RECV11,BRRECVDBS005,1348,6,1123.449413,1123.457839,1123.466265,99.33,2026-07-03,debêntures___preços_de_negociação,,fc40b4952afdaabc3e07e483
5/5/2026,PETRORECONCAVO S.A.,RECV21,BRRECVDBS013,306,6,1005.303907,1049.238198,1051.822568,99.37,2026-07-03,debêntures___preços_de_negociação,,42a0c10f60f9ac5d4bf84d18
5/5/2026,LOCALIZA RENT A CAR S/A,RENTA5,BRRENTDBS0S0,1685,5,1070.861731,1070.934035,1071.130845,103.47,2026-07-03,debêntures___preços_de_negociação,,223f83f2e1fa71dad1a7541d
5/5/2026,LOCALIZA RENT A CAR S/A,RENTC4,BRRENTDBS113,554,6,1083.824489,1083.824489,1083.824489,101.35,2026-07-03,debêntures___preços_de_negociação,,48e15154a2d301f9676105d5
5/5/2026,LOCALIZA RENT A CAR S/A,RENTC8,BRRENTDBS188,2504,2,1040.190147,1040.190147,1040.190147,101.23,2026-07-03,debêntures___preços_de_negociação,,20b7e131cd7867ed7f615313
5/5/2026,LOCALIZA RENT A CAR S/A,RENTE3,BRRENTDBS1G3,10964,10,1041.631141,1041.638858,1041.646765,99.86,2026-07-03,debêntures___preços_de_negociação,,3fa645f88aa53a0de8353212
5/5/2026,RAIZEN ENERGIA S/A,RESA17,BRRESADBS070,30,3,364.822013,421.201029,477.580044,ND,2026-07-03,debêntures___preços_de_negociação,,542b192c6e14fe22f74de33c
5/5/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,RIGEA3,BRAESLDBS0L7,29,1,1168.134876,1168.134876,1168.134876,96.09,2026-07-03,debêntures___preços_de_negociação,,9935bd39aa8a8440c2b4e7d6
5/5/2026,RIO PARANA ENERGIA S/A,RIPR22,BRRIPRDBS030,20222,8,1214.443953,1214.856576,1215.269198,90.61,2026-07-03,debêntures___preços_de_negociação,,045173e8f72db7e2d026806c
5/5/2026,AGUAS DO RIO 4 SPE S.A,RIS412,BRRIS4DBS022,5806,7,8.253344,8.852143,9.277456,76.40,2026-07-03,debêntures___preços_de_negociação,,b71f3162124c79c97ce8ded7
5/5/2026,AGUAS DO RIO 4 SPE S.A,RIS414,BRRIS4DBS055,2571618,46,0.749185,0.755237,1.011329,89.77,2026-07-03,debêntures___preços_de_negociação,,cd9c8b17c830d135f359e911
5/5/2026,AGUAS DO RIO 4 SPE S.A,RIS422,BRRIS4DBS030,22932,16,7.021846,8.689696,8.887261,74.94,2026-07-03,debêntures___preços_de_negociação,,935f96cafb9b8bea3a886cb6
5/5/2026,AGUAS DO RIO 4 SPE S.A,RIS424,BRRIS4DBS063,3688,8,0.776774,0.846037,0.935563,89.74,2026-07-03,debêntures___preços_de_negociação,,387d888923d0b685817450b0
5/5/2026,AGUAS DO RIO 1 SPE S.A,RISP12,BRRISPDBS020,32410,303,7.951822,9.347644,10.477450,80.68,2026-07-03,debêntures___preços_de_negociação,,0b7d07519de6b17bc839d368
5/5/2026,AGUAS DO RIO 1 SPE S.A,RISP14,BRRISPDBS053,1334540,47,0.749185,0.764069,0.989193,89.77,2026-07-03,debêntures___preços_de_negociação,,9ebada23d5886cfd70b690de
5/5/2026,AGUAS DO RIO 1 SPE S.A,RISP22,BRRISPDBS038,2704,5,6.980023,7.446097,9.420463,64.21,2026-07-03,debêntures___preços_de_negociação,,79af1d6a6a53ff838ae9e58e
5/5/2026,AGUAS DO RIO 1 SPE S.A,RISP24,BRRISPDBS061,431869,7,0.760259,0.923466,0.936240,89.74,2026-07-03,debêntures___preços_de_negociação,,41d6a871f868308fdb8eb6cc
5/5/2026,ECO050 - CONCESSIONARIA DE RODOVIAS S.A,RMGG12,BRRMGGDBS018,9314,10,1088.545319,1088.956907,1089.104078,100.46,2026-07-03,debêntures___preços_de_negociação,,80d53f7190991d208eb756dc
5/5/2026,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A.,RMSA12,BRRMSADBS024,7018,13,1154.428262,1253.911140,1261.368878,ND,2026-07-03,debêntures___preços_de_negociação,,69735292e42770a4f9295665
5/5/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,RPTA14,BRRPTADBS041,576,4,1110.648593,1111.145528,1111.157279,101.50,2026-07-03,debêntures___preços_de_negociação,,cc284c1b3993f0df5219c48d
5/5/2026,BRAVA ENERGIA S.A.,RRRP13,BRRRRPDBS056,1914,30,1046.068363,1106.763639,1141.519644,97.67,2026-07-03,debêntures___preços_de_negociação,,64dec89b035a2fab3807f749
5/5/2026,BRAVA ENERGIA S.A.,RRRP14,BRRRRPDBS064,396,2,1048.637946,1048.674650,1048.711354,101.04,2026-07-03,debêntures___preços_de_negociação,,807b5a88b303c129d41bd373
5/5/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN16,BRRSANDBS089,34,3,989.235610,989.235610,989.235610,90.34,2026-07-03,debêntures___preços_de_negociação,,bf9c9c32a88ee468e059dc0c
5/5/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN25,BRRSANDBS071,11600,6,1074.600018,1074.707489,1074.814960,100.59,2026-07-03,debêntures___preços_de_negociação,,ad81ba999f0e91f39eb70740
5/5/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN26,BRRSANDBS097,1640,9,781.894631,932.302621,1003.216543,85.09,2026-07-03,debêntures___preços_de_negociação,,9900e2fe0f588285ac1dcfee
5/5/2026,RUMO S.A.,RUMOA2,BRRAILDBS019,477,27,1360.610679,1392.235758,1404.329131,93.55,2026-07-03,debêntures___preços_de_negociação,,a4c5d903fa5f8421dbd181a9
5/5/2026,RUMO S.A.,RUMOA3,BRRAILDBS035,790,12,1292.979386,1325.312643,1339.592788,89.54,2026-07-03,debêntures___preços_de_negociação,,3348f332b2f255d6eb1e7602
5/5/2026,RUMO S.A.,RUMOA4,BRRAILDBS050,275,13,1336.303320,1356.076580,1378.192313,95.04,2026-07-03,debêntures___preços_de_negociação,,eec95caa52ae613375d5a3ae
5/5/2026,RUMO S.A.,RUMOA5,BRRAILDBS068,304,9,1119.218101,1169.176152,1190.360707,84.72,2026-07-03,debêntures___preços_de_negociação,,d3573e22a005e4c7db008651
5/5/2026,RUMO S.A.,RUMOA6,BRRAILDBS084,404,8,1128.060644,1150.539776,1174.546653,85.95,2026-07-03,debêntures___preços_de_negociação,,7b8bb7ab3aa975af70fd824c
5/5/2026,RUMO S.A.,RUMOB3,BRRAILDBS043,86,4,1287.873502,1313.340308,1316.691204,90.41,2026-07-03,debêntures___preços_de_negociação,,b927cc61994485dac1edeb1a
5/5/2026,RUMO S.A.,RUMOB5,BRRAILDBS076,480,13,984.099504,993.564378,1061.101534,71.89,2026-07-03,debêntures___preços_de_negociação,,409d7da73c36dff4f353dcd7
5/5/2026,RUMO S.A.,RUMOB6,BRRAILDBS092,100,8,982.169589,996.257748,998.178861,74.41,2026-07-03,debêntures___preços_de_negociação,,253b1e4f4c391249cc5a14e2
5/5/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA1,BRSAELDBS0E2,500,2,1191.895222,1191.895222,1191.895222,95.01,2026-07-03,debêntures___preços_de_negociação,,bb749f8f8998c08cdbabbc45
5/5/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA7,BRSAELDBS0P8,72,3,991.762558,999.530823,1015.067352,96.71,2026-07-03,debêntures___preços_de_negociação,,c9fd8b09127acdfbe657b199
5/5/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELB7,BRSAELDBS0Q6,41,1,1065.756100,1065.756100,1065.756100,103.12,2026-07-03,debêntures___preços_de_negociação,,6e6983f8b1ca0aaaf6f42891
5/5/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPR10,BRSAPRDBS0I4,4,1,13754.918468,13754.918468,13754.918468,96.36,2026-07-03,debêntures___preços_de_negociação,,0154b1aaac17eeda359294db
5/5/2026,SANTA VITORIA DO PALMAR ENERGIAS RENOVAVEIS S.A.,SAVI13,BRSVTRDBS033,146,1,608.916668,608.916668,608.916668,134.22,2026-07-03,debêntures___preços_de_negociação,,30b51795d7d6e22a9aae8d82
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPB6,BRSBSPDBS1J8,9,1,1415.466593,1415.466593,1415.466593,95.87,2026-07-03,debêntures___preços_de_negociação,,7365bb4e661757cd6b621f6d
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC6,BRSBSPDBS1K6,34,2,1377.567108,1377.567108,1377.567108,93.09,2026-07-03,debêntures___preços_de_negociação,,63225162ed8f186529a38432
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD2,BRSBSPDBS1Z4,24366,2,1020.801362,1020.826883,1020.852404,100.01,2026-07-03,debêntures___preços_de_negociação,,47244c5deec93174e27c9a2e
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD4,BRSBSPDBS1F6,54,2,1373.991621,1373.991621,1373.991621,92.03,2026-07-03,debêntures___preços_de_negociação,,026fee0f6150bf87c0b00ec0
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD7,BRSBSPDBS262,23190,7,1063.991911,1063.991911,1063.991911,99.64,2026-07-03,debêntures___preços_de_negociação,,d4802dc110749b6a5c35318d
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE3,BRSBSPDBS213,1547,42,1078.599756,1132.763778,1168.009256,104.06,2026-07-03,debêntures___preços_de_negociação,,e404a2ec99dadd72c4ba432d
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE9,BRSBSPDBS1S9,1652,54,1148.826975,1169.776316,1176.052974,92.08,2026-07-03,debêntures___preços_de_negociação,,fa1c29e8bd0f64b51e8fba5a
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF3,BRSBSPDBS221,10197,23,1020.432664,1089.465395,1131.112834,100.13,2026-07-03,debêntures___preços_de_negociação,,ce62170866dafb3a0405a7f5
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPI8,BRSBSPDBS288,8832,86,950.347761,954.442442,954.802200,92.96,2026-07-03,debêntures___preços_de_negociação,,6646df7a4dcbfda9de5dad97
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPJ8,BRSBSPDBS296,902,26,945.357074,945.364164,945.371254,92.06,2026-07-03,debêntures___preços_de_negociação,,8a34890e9774229566223684
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPK8,BRSBSPDBS2A5,566,3,932.559760,932.559965,932.571371,90.83,2026-07-03,debêntures___preços_de_negociação,,4cabadd7b3e196054fdad542
5/5/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPM8,BRSBSPDBS2C1,390,1,1017.934498,1017.934498,1017.934498,99.37,2026-07-03,debêntures___preços_de_negociação,,085ea7b2bb45e78a44ed25a5
5/5/2026,SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL13,BRSEQLDBS020,3400,2,649.987000,650.000000,650.013000,43.70,2026-07-03,debêntures___preços_de_negociação,,978f24131bed62a4c5e93cf7
5/5/2026,SERRA DO SERIDO F2 HOLDING S.A.,SERI11,BRSERIDBS008,44,2,932.453243,932.453243,932.453243,92.81,2026-07-03,debêntures___preços_de_negociação,,dd7fe167f4f79bd52e1a9aab
5/5/2026,SIMPAR S.A.,SIMH16,BRSIMHDBS077,4282,20,946.529608,1070.853214,1100.022000,100.86,2026-07-03,debêntures___preços_de_negociação,,759b25bbed8f3d4b735056f8
5/5/2026,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,SMFTA2,BRSMFTDBS0E9,3464,2,1017.474603,1017.474603,1017.474603,99.40,2026-07-03,debêntures___preços_de_negociação,,aefaeafade8d05c6212a83ec
5/5/2026,SAO MARTINHO S/A,SMTO14,BRSMTODBS013,366,15,1101.086776,1136.567482,1162.084493,91.90,2026-07-03,debêntures___preços_de_negociação,,81c325456e9bddf8538003e4
5/5/2026,SAO MARTINHO S/A,SMTO24,BRSMTODBS021,482,17,1055.983493,1085.960945,1141.754899,87.77,2026-07-03,debêntures___preços_de_negociação,,3a78c0907b8db376f5a4647c
5/5/2026,SRBT SUBHOLDING S.A,SRBS11,BRSRBSDBS003,31,2,991.127984,1052.916168,1059.536331,100.18,2026-07-03,debêntures___preços_de_negociação,,eb649edc2d632dc8f7dddc1e
5/5/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP35,BRSTBPDBS070,518,17,998.194137,1035.151184,1039.685467,93.89,2026-07-03,debêntures___preços_de_negociação,,22f95c4ff2a141556c3789bc
5/5/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP45,BRSTBPDBS088,558,12,978.847322,1029.638499,1033.143198,93.37,2026-07-03,debêntures___preços_de_negociação,,693bd0652722196ff485a2ee
5/5/2026,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,SUMI19,BRSUMIDBS0B9,4,2,859.562453,865.145164,870.727874,82.70,2026-07-03,debêntures___preços_de_negociação,,655b8bdc84ef8e2dfa68ac0d
5/5/2026,SUZANO S.A.,SUZB19,BRSUZBDBS051,1,1,1134.803874,1134.803874,1134.803874,97.53,2026-07-03,debêntures___preços_de_negociação,,d0020922fd27aafecbcc2791
5/5/2026,SUZANO S.A.,SUZBA0,BRSUZBDBS077,1233,21,988.508525,1044.422905,1056.643734,91.30,2026-07-03,debêntures___preços_de_negociação,,9d7b5418637e8b1f332580bf
5/5/2026,SUZANO S.A.,SUZBB1,BRSUZBDBS093,4332,4,1086.369225,1086.377373,1086.385521,101.65,2026-07-03,debêntures___preços_de_negociação,,fae055a339f25628f0642fbe
5/5/2026,SUZANO S.A.,SUZBC1,BRSUZBDBS0A3,317,3,1033.412869,1058.257048,1059.577669,93.87,2026-07-03,debêntures___preços_de_negociação,,15109ba510b0d39c442a1585
5/5/2026,SOLVI ESSENCIS AMBIENTAL S.A.,SVEA14,BRSVEADBS031,136902,12,875.381059,875.398567,875.416075,101.19,2026-07-03,debêntures___preços_de_negociação,,43d784dc6d395c3cbff3aa28
5/5/2026,SOLVI ESSENCIS AMBIENTAL S.A.,SVEA15,BRSVEADBS056,9730,23,1058.814763,1060.870886,1061.424099,99.66,2026-07-03,debêntures___preços_de_negociação,,de28df60bf36cdb9664ae139
5/5/2026,SOLVI ESSENCIS AMBIENTAL S.A.,SVEA16,BRSVEADBS064,136768,12,1043.051942,1043.072803,1043.093664,99.93,2026-07-03,debêntures___preços_de_negociação,,d6e4de20e5df157042e54dab
5/5/2026,TEREOS ACUCAR E ENERGIA BRASIL S.A.,TAEB15,BRACGUDBS008,484,24,890.091191,893.323564,897.776739,98.01,2026-07-03,debêntures___preços_de_negociação,,29a2ce84ea84df4b1d014d57
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE17,BRTAEEDBS0H3,666,23,1356.501955,1430.026330,1500.104465,80.98,2026-07-03,debêntures___preços_de_negociação,,e7780c9cd2f7442244f7b424
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE26,BRTAEEDBS0G5,222,6,1203.364642,1224.683092,1262.360000,83.46,2026-07-03,debêntures___preços_de_negociação,,cde53a218097bb618e2955ff
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA1,BRTAEEDBS0K7,944,2,1092.932737,1092.940934,1092.949131,101.95,2026-07-03,debêntures___preços_de_negociação,,46dfd714c3b027788ac778d5
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA4,BRTAEEDBS0T8,120,6,1024.096187,1032.671062,1038.344479,90.40,2026-07-03,debêntures___preços_de_negociação,,8b8d27b068fc3139732a0d1e
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA7,BRTAEEDBS118,6928,13,1097.943824,1150.653960,1152.086106,98.77,2026-07-03,debêntures___preços_de_negociação,,f340646a359c557176407b61
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB0,BRTAEEDBS159,4,2,1014.354379,1026.706020,1039.057661,97.69,2026-07-03,debêntures___preços_de_negociação,,97552d2f550acd23f5e5cc24
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB2,BRTAEEDBS0P6,370,12,1130.338290,1135.462794,1137.670990,95.09,2026-07-03,debêntures___preços_de_negociação,,b12fff304b6946bdbaaa9703
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB8,BRTAEEDBS134,54,1,1095.053147,1095.053147,1095.053147,100.38,2026-07-03,debêntures___preços_de_negociação,,6a6d574d3daa64faee14b113
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC2,BRTAEEDBS0Q4,1384,6,1102.846773,1115.481336,1115.694852,93.41,2026-07-03,debêntures___preços_de_negociação,,b4696785d8e632271823db89
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC4,BRTAEEDBS0V4,34,6,1027.929683,1095.377868,1104.370959,95.85,2026-07-03,debêntures___preços_de_negociação,,7bae81da169ae865e863757f
5/5/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEED2,BRTAEEDBS0R2,109,3,1026.539438,1030.879089,1050.190535,86.32,2026-07-03,debêntures___preços_de_negociação,,4de2e107e10380e74104111f
5/5/2026,TRANSBRASILIANA CONCESSIONARIA DE RODOVIA S.A,TBCR18,BRTBCRDBS005,230,2,871.133318,871.133318,871.133318,71.62,2026-07-03,debêntures___preços_de_negociação,,157b85629269c5bd232683e0
5/5/2026,TIBAGI ENERGIA SPE S/A,TBEG11,BRTBEGDBS004,41,1,995.944776,995.944776,995.944776,88.90,2026-07-03,debêntures___preços_de_negociação,,d6c822e4bebbf2cb4c110884
5/5/2026,ENGIE BRASIL ENERGIA SA,TBLE26,BREGIEDBS027,267,12,561.235873,561.989574,562.106410,99.53,2026-07-03,debêntures___preços_de_negociação,,4a68761da37549a734f0da2a
5/5/2026,TIM BRASIL SERVICOS E PARTICIPACOES S.A,TBSP22,BRTBSPDBS039,1720,4,1009.727084,1009.828067,1009.929050,100.58,2026-07-03,debêntures___preços_de_negociação,,b40d9b52e443cf4ceaf54564
5/5/2026,TECNOLOGIA BANCARIA S.A.,TCBC19,BRTCBCDBS080,400,2,1032.668119,1032.675864,1032.683609,100.25,2026-07-03,debêntures___preços_de_negociação,,d222cbe6123add28c06f1631
5/5/2026,TRANSNORTE ENERGIA S.A.,TENG14,BRTENGDBS025,198,2,1006.740738,1006.748289,1006.755840,100.00,2026-07-03,debêntures___preços_de_negociação,,669f36171fdbef8d7210d2fb
5/5/2026,TRANSNORTE ENERGIA S.A.,TENG15,BRTENGDBS033,572,2,1042.297423,1042.305240,1042.313057,100.01,2026-07-03,debêntures___preços_de_negociação,,ca706e3365cc1790e2b5827c
5/5/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA11,BRTEPADBS007,12,5,1103.088066,1107.344372,1112.286963,96.10,2026-07-03,debêntures___preços_de_negociação,,c2656c9f7e283caaf012bd86
5/5/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA22,BRTEPADBS023,105,12,952.809840,1008.164235,1033.384458,96.59,2026-07-03,debêntures___preços_de_negociação,,f7e7f0c84031fff42963799a
5/5/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA23,BRTEPADBS049,37,2,1007.843007,1017.484274,1058.803989,99.51,2026-07-03,debêntures___preços_de_negociação,,5c9c244df8ad75ca7274f137
5/5/2026,LOCALIZA FLEET S/A,TFLEA8,BRTFLEDBS0J5,8000,2,1046.835858,1046.851561,1046.867263,99.28,2026-07-03,debêntures___preços_de_negociação,,ac85a7fe552fe6b1c73d283c
5/5/2026,TGR SUBHOLDING 7 S.A.,TGR711,BRTGR7DBS000,9,1,1067.547046,1067.547046,1067.547046,100.23,2026-07-03,debêntures___preços_de_negociação,,69d77bbc97ce9f9b8202591a
5/5/2026,TGR SUBHOLDING 7 S.A.,TGR721,BRTGR7DBS018,400,8,974.122040,1044.182458,1081.675795,98.27,2026-07-03,debêntures___preços_de_negociação,,8c9a8888ebed1c6bb56c05a0
5/5/2026,AUREN OPERACOES S.A.,TIET29,BRTIETDBS0C9,1019,51,1382.369587,1398.213442,1400.437102,95.04,2026-07-03,debêntures___preços_de_negociação,,925f7ce7d230884369f94b05
5/5/2026,TIGRE S.A PARTICIPACOES,TIGR12,BRTIGRDBS027,2000,2,969.664968,969.679514,969.694059,96.64,2026-07-03,debêntures___preços_de_negociação,,14f57393b39072999929b557
5/5/2026,TIM S.A.,TIMS12,BRTIMSDBS007,29160,7,1297.637369,1302.143135,1302.159451,97.59,2026-07-03,debêntures___preços_de_negociação,,6cad78a3a4fd69a3d43a7d2b
5/5/2026,TRANSMISSORA MATOGROSSENSE DE ENERGIA S.A.,TMES12,BRTMESDBS014,2100,2,1035.178163,1035.185927,1035.193691,99.32,2026-07-03,debêntures___preços_de_negociação,,fce086240a03f8cdcabac055
5/5/2026,TOTVS SA,TOTS15,BRTOTSDBS042,568,2,1049.761908,1049.769781,1049.777654,100.71,2026-07-03,debêntures___preços_de_negociação,,c9acc743a60882f03b769329
5/5/2026,TCC - TRANSMISSORA CAMINHO DO CAFE S/A,TRCC11,BRTRCCDBS003,79,1,1014.204680,1014.204680,1014.204680,143.92,2026-07-03,debêntures___preços_de_negociação,,e1800f63a9ece005a14ecfbc
5/5/2026,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,TRGP13,BRTRGPDBS022,20464,17,1000.079493,1000.489038,1001.701153,96.40,2026-07-03,debêntures___preços_de_negociação,,4254e08b7eadf9fdf295130c
5/5/2026,ISA ENERGIA BRASIL S.A.,TRPLA4,BRISAEDBS046,182,10,1018.771391,1067.732160,1097.813815,94.12,2026-07-03,debêntures___preços_de_negociação,,8d67bd2393fced7889eeb549
5/5/2026,ISA ENERGIA BRASIL S.A.,TRPLA7,BRISAEDBS0B3,744,27,1075.169608,1146.489754,1203.013874,96.15,2026-07-03,debêntures___preços_de_negociação,,df0dfa3add7a3ca19a7a6c76
5/5/2026,ISA ENERGIA BRASIL S.A.,TRPLB4,BRISAEDBS053,461,14,995.988713,1036.694452,1057.381031,91.38,2026-07-03,debêntures___preços_de_negociação,,301d1f3943e445c0aa002f53
5/5/2026,ISA ENERGIA BRASIL S.A.,TRPLB7,BRISAEDBS0C1,82,6,977.491948,996.362960,996.834735,91.83,2026-07-03,debêntures___preços_de_negociação,,9c459a0e9f83f399814dfb74
5/5/2026,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A.,TRRG12,BRTRRGDBS010,1220,15,1077.691076,1077.730287,1079.123368,99.16,2026-07-03,debêntures___preços_de_negociação,,3ca722362ae983246fbf7be6
5/5/2026,TOP SERVICE SERVICOS E SISTEMAS S/A,TSSS24,BRTSSSDBS045,4186,2,1002.977809,1002.985331,1002.992853,100.00,2026-07-03,debêntures___preços_de_negociação,,c9fb89cb255ed2bdfc723097
5/5/2026,TUPI ENERGIAS RENOVAVEIS S.A.,TUPW11,BRTUPWDBS007,498,2,891.427296,891.458497,891.489698,90.25,2026-07-03,debêntures___preços_de_negociação,,3ce9d7d6de8bfb3c9a825e63
5/5/2026,UHE SAO SIMAO ENERGIA S/A,UHSM12,BRUHSMDBS023,2411,11,1090.548792,1159.138401,1161.325356,90.82,2026-07-03,debêntures___preços_de_negociação,,86510725577605ee18334c73
5/5/2026,UTE GNA I GERACAO DE ENERGIA S.A.,UNEG11,BRUNEGDBS007,4717,23,1154.277894,1201.025412,1204.998767,87.64,2026-07-03,debêntures___preços_de_negociação,,e23e08f568981bff44538dcf
