data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
15/7/2026,DESKTOP S/A,DESK19,BRDESKDBS079,3730,9,1071.649388,1072.974353,1073.127847,100.59,2026-07-30,debêntures___preços_de_negociação,,9eb7a00c9514475d7c34aefb
15/7/2026,DEXCO S.A,DXCO13,BRDXCODBS018,2146,4,1026.961804,1026.977209,1026.992613,99.23,2026-07-30,debêntures___preços_de_negociação,,06beee0f1cb0ffa65b306840
15/7/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENA9,BREBENDBS0H8,1900,2,1004.320593,1004.335659,1004.350724,99.56,2026-07-30,debêntures___preços_de_negociação,,7b0b152192aaabd63e818dc6
15/7/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENC1,BREBENDBS0K2,6932,1,1012.233536,1012.233536,1012.233536,100.22,2026-07-30,debêntures___preços_de_negociação,,c62603ea66ffa1f81de112eb
15/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,220,21,1333.572151,1337.638502,1345.403939,98.04,2026-07-30,debêntures___preços_de_negociação,,2feb041d35f41a3d61490d57
15/7/2026,ECHOENERGIA PARTICIPACOES S/A,ECHP11,BRECHPDBS008,1,1,949.961533,949.961533,949.961533,96.60,2026-07-30,debêntures___preços_de_negociação,,c72bce3ac1ae9a1536239ed6
15/7/2026,ECOURBIS AMBIENTAL S.A,ECOA11,BREURBDBS009,5062,3,1067.281997,1067.504855,1069.395091,102.15,2026-07-30,debêntures___preços_de_negociação,,c49a655093704a9b79da47d4
15/7/2026,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,ECOC13,BRECOCDBS028,524,14,1006.441600,1011.809676,1031.893183,99.98,2026-07-30,debêntures___preços_de_negociação,,4fa4daaf79f33c1b9f686c0c
15/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV16,BRECOVDBS093,48,4,1032.630663,1032.651236,1032.671969,90.13,2026-07-30,debêntures___preços_de_negociação,,9747005c5ad538ed09014a76
15/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV17,BRECOVDBS0A0,1910,4,1072.683288,1072.699379,1072.715469,101.39,2026-07-30,debêntures___preços_de_negociação,,df84b7fcad1f9360f20c403d
15/7/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,83,1,1203.471180,1203.471180,1203.471180,109.15,2026-07-30,debêntures___preços_de_negociação,,d7699f48171a095d39a24687
15/7/2026,EDP TRANSMISSAO GOIAS S.A.,EDPR13,BRC1GTDBS030,296,2,1011.138435,1011.158659,1011.178882,99.74,2026-07-30,debêntures___preços_de_negociação,,2d1f18955ff53159b7f67c8e
15/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,154,3,991.487123,1002.074581,1006.309564,144.55,2026-07-30,debêntures___preços_de_negociação,,403a1cef238c1896089e4b99
15/7/2026,CPFL TRANSMISSAO S.A.,EEELA0,BREEELDBS059,772,69,1057.220723,1070.939449,1071.140907,92.58,2026-07-30,debêntures___preços_de_negociação,,b284420abe5197018a5bcc26
15/7/2026,CPFL TRANSMISSAO S.A.,EEELA1,BREEELDBS075,12042,63,1032.616691,1032.637344,1032.657997,91.78,2026-07-30,debêntures___preços_de_negociação,,5edd23db135f0c3e51c79528
15/7/2026,CPFL TRANSMISSAO S.A.,EEELB1,BREEELDBS083,76,2,1005.124062,1005.144165,1005.164268,89.32,2026-07-30,debêntures___preços_de_negociação,,8c12d4d711cf3a0cbda1197a
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIE27,BREGIEDBS043,161,6,987.415530,990.420696,992.563591,98.03,2026-07-30,debêntures___preços_de_negociação,,389160631bfd2f34fbf3b939
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIE29,BREGIEDBS084,932,11,1360.582045,1370.271870,1377.928489,93.50,2026-07-30,debêntures___preços_de_negociação,,8a3e5716bce1b6202d009254
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIE49,BREGIEDBS0A5,31,3,1356.615198,1360.991689,1373.804446,92.87,2026-07-30,debêntures___preços_de_negociação,,75e0965b1ce7453ba07a585b
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA0,BREGIEDBS0B3,28,1,1041.296503,1041.296503,1041.296503,84.35,2026-07-30,debêntures___preços_de_negociação,,c59931ab3a6487d80280868c
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA1,BREGIEDBS0C1,351,9,1056.393735,1096.967989,1111.480737,92.95,2026-07-30,debêntures___preços_de_negociação,,a27d1ec54075c397bb8e3228
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA2,BREGIEDBS0H0,78,4,989.562302,994.200300,998.838297,98.40,2026-07-30,debêntures___preços_de_negociação,,f03c81e1efeb1920cd055187
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA3,BREGIEDBS0L2,1888,36,978.799722,998.611255,1012.261972,96.44,2026-07-30,debêntures___preços_de_negociação,,6f02d25bdcba675b3d3861c3
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA4,BREGIEDBS0M0,447,20,1217.112422,1217.157043,1217.243401,101.84,2026-07-30,debêntures___preços_de_negociação,,6473cd392cf8349f709f64a3
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA5,BREGIEDBS0O6,165066,30,1076.399062,1076.457380,1120.096045,95.32,2026-07-30,debêntures___preços_de_negociação,,ae0e55fa07829fcc8f4601a2
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA6,BREGIEDBS0Q1,363,11,949.940135,953.785656,977.942053,91.33,2026-07-30,debêntures___preços_de_negociação,,16a7c69f02714ed031f22c92
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB2,BREGIEDBS0I8,78,2,1057.972597,1057.993757,1058.014917,95.34,2026-07-30,debêntures___preços_de_negociação,,a882fa00f7f56d7515327241
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB4,BREGIEDBS0N8,8,2,1149.975804,1149.975804,1149.975804,98.21,2026-07-30,debêntures___preços_de_negociação,,c32f1ecb33d6bd755c02dddb
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB5,BREGIEDBS0P3,289,12,1066.901237,1072.812959,1074.981523,95.91,2026-07-30,debêntures___preços_de_negociação,,19b260d63df19ea350ac6abe
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIEC1,BREGIEDBS0E7,128,5,1222.279858,1226.827667,1243.707473,93.83,2026-07-30,debêntures___preços_de_negociação,,db4de3885f37d16a8d902dd1
15/7/2026,ENGIE BRASIL ENERGIA SA,EGIED1,BREGIEDBS0F4,47378,54,1032.088841,1032.096582,1032.104323,100.77,2026-07-30,debêntures___preços_de_negociação,,bda558c28d78d7189b074d72
15/7/2026,ENEL GREEN POWER VOLTA GRANDE S.A,EGVG11,BREGVGDBS009,80,2,553.475508,555.153873,556.832238,94.03,2026-07-30,debêntures___preços_de_negociação,,4dd7a3a8bf00923588580f3f
15/7/2026,ELEKTRO REDES S.A.,EKTRA5,BREKTRDBS0V7,215,4,1019.779223,1032.117845,1034.780673,100.38,2026-07-30,debêntures___preços_de_negociação,,6abdab0143b435e616c7a956
15/7/2026,ELEKTRO REDES S.A.,EKTRA6,BREKTRDBS0W5,3866,16,1020.182218,1030.012477,1072.029090,93.03,2026-07-30,debêntures___preços_de_negociação,,f8ab5c786c4d6110639851dd
15/7/2026,ELEKTRO REDES S.A.,EKTRA8,BREKTRDBS0Z8,422,9,1006.458542,1017.874977,1034.768372,97.63,2026-07-30,debêntures___preços_de_negociação,,621d774cf8a4bfc50f7cbe12
15/7/2026,ELEKTRO REDES S.A.,EKTRB3,BREKTRDBS0T1,50,4,1026.679853,1037.500528,1070.776840,92.08,2026-07-30,debêntures___preços_de_negociação,,06c69f3c6b3207f0a00b769f
15/7/2026,ELEKTRO REDES S.A.,EKTRB6,BREKTRDBS0X3,108,4,976.819863,1014.169032,1051.383063,94.64,2026-07-30,debêntures___preços_de_negociação,,5b638f6dc015ffcda90a4d54
15/7/2026,ELEKTRO REDES S.A.,EKTRB8,BREKTRDBS101,184,7,992.786578,1000.315953,1003.869818,96.44,2026-07-30,debêntures___preços_de_negociação,,17b88f27a581e61739dcd9ac
15/7/2026,ELEKTRO REDES S.A.,EKTRC0,BREKTRDBS0L8,20,2,1197.199236,1197.223180,1197.247124,92.29,2026-07-30,debêntures___preços_de_negociação,,413e3c80ed33cb636a34387b
15/7/2026,ELEKTRO REDES S.A.,EKTRC1,BREKTRDBS0P9,49,3,1146.101626,1146.459897,1162.556648,96.59,2026-07-30,debêntures___preços_de_negociação,,9472b58db038563ad5a27c2c
15/7/2026,ELDORADO BRASIL CELULOSE S.A.,ELDC15,BRELDCDBS022,291,5,1025.275288,1029.801390,1036.860269,97.24,2026-07-30,debêntures___preços_de_negociação,,5b1ca4d6b33d060709247343
15/7/2026,AXIA ENERGIA S.A.,ELET14,BRELETDBS065,4242,68,1086.965348,1108.600010,1134.221283,94.94,2026-07-30,debêntures___preços_de_negociação,,db549864a453a407e4b45acc
15/7/2026,AXIA ENERGIA S.A.,ELET15,BRELETDBS081,650,2,1043.125077,1043.140725,1043.156372,100.72,2026-07-30,debêntures___preços_de_negociação,,d6e67f7131ee68e6e17d75a0
15/7/2026,AXIA ENERGIA S.A.,ELET16,BRELETDBS0A5,3834,69,1037.577627,1066.304156,1102.301670,95.43,2026-07-30,debêntures___preços_de_negociação,,96a1e1e61a39b53485b058c0
15/7/2026,AXIA ENERGIA S.A.,ELET17,BRELETDBS0B3,9806,8,1029.136172,1031.986061,1032.008747,100.78,2026-07-30,debêntures___preços_de_negociação,,4184f41d63256ac334b934c7
15/7/2026,AXIA ENERGIA S.A.,ELET23,BRELETDBS057,869,38,1192.380232,1225.017448,1256.637567,90.02,2026-07-30,debêntures___preços_de_negociação,,5eefb447ddfacc4f6f5f9a18
15/7/2026,AXIA ENERGIA S.A.,ELET24,BRELETDBS073,3512,6,1059.907497,1059.961036,1060.013494,100.88,2026-07-30,debêntures___preços_de_negociação,,f218b8dcc1899138caf86eb9
15/7/2026,AXIA ENERGIA S.A.,ELET42,BRELETDBS032,1548,48,1403.552978,1416.469067,1433.707171,95.59,2026-07-30,debêntures___preços_de_negociação,,8ec1df952d53ae0a44a17ddd
15/7/2026,ELFA MEDICAMENTOS SA,ELFA12,BRELFADBS021,2546,2,392.717150,392.730896,392.744642,40.09,2026-07-30,debêntures___preços_de_negociação,,271845b5c185cd3d2ceda58f
15/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLA5,BRELPLDBS100,54,3,970.764385,975.751927,977.211700,71.72,2026-07-30,debêntures___preços_de_negociação,,1da743e7890efc0890cd61f3
15/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLC8,BRELPLDBS142,73554,30,1091.541202,1091.595782,1091.650362,94.99,2026-07-30,debêntures___preços_de_negociação,,e6905eb507d653ef9d011c48
15/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN15,BRELTNDBS033,971,34,1060.657165,1069.268855,1079.126948,94.73,2026-07-30,debêntures___preços_de_negociação,,8ba43929f733dcb3dae5e343
15/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN17,BRELTNDBS066,108,4,978.386860,981.545465,1004.516034,98.15,2026-07-30,debêntures___preços_de_negociação,,be16bd3177476b64a9a584d2
15/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN19,BRELTNDBS0A4,70334,50,1022.285124,1023.963389,1024.475994,100.03,2026-07-30,debêntures___preços_de_negociação,,3fdcdd9272c47ab08ffbf933
15/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN27,BRELTNDBS074,121,20,1016.075764,1023.749291,1023.813237,97.86,2026-07-30,debêntures___preços_de_negociação,,8007807f97f01336549b3bf7
15/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN37,BRELTNDBS082,1052,43,1014.451585,1015.412834,1033.604056,97.06,2026-07-30,debêntures___preços_de_negociação,,d05f804b72f4713031b31018
15/7/2026,EMIVE PARTICIPACOES S/A,EMIV11,BREMIVDBS003,335,28,708.261661,709.035536,710.391343,91.09,2026-07-30,debêntures___preços_de_negociação,,f7de42ab0669001cc139afca
15/7/2026,EMIVE PARTICIPACOES S/A,EMIV21,BREMIVDBS011,119,22,925.433795,926.719957,928.216084,99.92,2026-07-30,debêntures___preços_de_negociação,,eee7c836e0e948d567cf57a6
15/7/2026,BRAVA ENERGIA S.A.,ENAT11,BRENATDBS002,1317,22,1039.566987,1060.126430,1073.837491,101.21,2026-07-30,debêntures___preços_de_negociação,,2790daab7c5592eef96a409f
15/7/2026,BRAVA ENERGIA S.A.,ENAT12,BRENATDBS028,7,2,1124.428745,1138.793072,1144.538803,97.36,2026-07-30,debêntures___preços_de_negociação,,57890beaf4b778fe6fb19049
15/7/2026,BRAVA ENERGIA S.A.,ENAT13,BRENATDBS051,692,12,1027.297411,1065.755907,1088.624693,95.84,2026-07-30,debêntures___preços_de_negociação,,b905287b5950d1c025fcb712
15/7/2026,BRAVA ENERGIA S.A.,ENAT14,BRENATDBS085,190,7,1075.768041,1075.909612,1077.056801,96.79,2026-07-30,debêntures___preços_de_negociação,,ad758cd54126b0fde9b86efa
15/7/2026,BRAVA ENERGIA S.A.,ENAT23,BRENATDBS069,460,11,956.917253,967.822262,1007.374256,95.71,2026-07-30,debêntures___preços_de_negociação,,621c56cd65c65115231c7ac1
15/7/2026,BRAVA ENERGIA S.A.,ENAT24,BRENATDBS093,26,3,1070.448372,1070.987879,1077.205052,96.33,2026-07-30,debêntures___preços_de_negociação,,d2c4165df61b65765a7150b0
15/7/2026,BRAVA ENERGIA S.A.,ENAT32,BRENATDBS044,1047,35,1007.426554,1022.992606,1037.379744,97.99,2026-07-30,debêntures___preços_de_negociação,,dbcc31254d31fd7ea6357d65
15/7/2026,BRAVA ENERGIA S.A.,ENAT33,BRENATDBS077,142,3,1052.429329,1071.655261,1077.248260,96.36,2026-07-30,debêntures___preços_de_negociação,,7ea931f2b2191b0def6f2034
15/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERB4,BRENERDBS0T5,4,2,1013.964768,1013.964768,1013.964768,90.77,2026-07-30,debêntures___preços_de_negociação,,a9c16cba0b9d395550ba1a2f
15/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERB7,BRENERDBS0Z2,48,2,998.891952,1014.720505,1031.925453,95.00,2026-07-30,debêntures___preços_de_negociação,,fc526d40fb2de06f78a56c01
15/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERC7,BRENERDBS107,54,4,989.773697,989.793493,989.813289,92.70,2026-07-30,debêntures___preços_de_negociação,,9e2116998cfcf8f76da51f2c
15/7/2026,ENEVA S.A.,ENEV13,BRENEVDBS034,94,4,939.342729,944.340815,945.375102,2371.88,2026-07-30,debêntures___preços_de_negociação,,0e8912a5cf20b4b166744df6
15/7/2026,ENEVA S.A.,ENEV15,BRENEVDBS083,160,6,1361.255512,1375.112383,1379.544876,95.12,2026-07-30,debêntures___preços_de_negociação,,e323a41d950bcf8fc7976b67
15/7/2026,ENEVA S.A.,ENEV16,BRENEVDBS091,152,6,1299.928161,1303.430181,1320.507673,90.32,2026-07-30,debêntures___preços_de_negociação,,da6c8a2fe10131007e729493
15/7/2026,ENEVA S.A.,ENEV18,BRENEVDBS0G6,328,15,1112.515952,1125.277551,1145.868689,94.81,2026-07-30,debêntures___preços_de_negociação,,2679900ae97159f6bc5a724c
15/7/2026,ENEVA S.A.,ENEV19,BRENEVDBS0K8,519,12,1141.493605,1184.614380,1206.667443,96.65,2026-07-30,debêntures___preços_de_negociação,,0b59901997305568eb0fda5e
15/7/2026,ENEVA S.A.,ENEV26,BRENEVDBS0A9,163,17,1141.618162,1161.513761,1221.298282,80.39,2026-07-30,debêntures___preços_de_negociação,,46ac4489bc93ee4e1255be1e
15/7/2026,ENEVA S.A.,ENEV28,BRENEVDBS0H4,54,3,1041.292200,1053.433672,1068.610513,88.76,2026-07-30,debêntures___preços_de_negociação,,670b0a1827d78110ffa70a76
15/7/2026,ENEVA S.A.,ENEV29,BRENEVDBS0L6,247,15,1109.430641,1166.409586,1213.701444,95.13,2026-07-30,debêntures___preços_de_negociação,,24d2e81edd124681e5cfe172
15/7/2026,ENEVA S.A.,ENEV32,BRENEVDBS026,773,11,1401.804932,1408.773905,1423.469047,95.14,2026-07-30,debêntures___preços_de_negociação,,0a4e2d52e3710b91615a3aaa
15/7/2026,ENEVA S.A.,ENEV39,BRENEVDBS0M4,52,2,1123.077677,1123.077677,1123.077677,91.55,2026-07-30,debêntures___preços_de_negociação,,d02f93940aee52f5a5e0e240
15/7/2026,ENEVA S.A.,ENEVA0,BRENEVDBS0N2,248,4,1053.706763,1053.722706,1053.738374,93.41,2026-07-30,debêntures___preços_de_negociação,,f126285d306ea4a9acb23d2c
15/7/2026,ENEVA S.A.,ENEVA4,BRENEVDBS0W3,1212,12,956.297357,956.316445,956.335609,92.78,2026-07-30,debêntures___preços_de_negociação,,9fe835a7fd31defa58130f1e
15/7/2026,ENEVA S.A.,ENEVB0,BRENEVDBS0O0,430,11,998.807144,1034.440125,1060.613126,91.67,2026-07-30,debêntures___preços_de_negociação,,2f3a333f5c80d51e839ba45c
15/7/2026,ENEVA S.A.,ENEVB4,BRENEVDBS0X1,252,8,945.660252,945.679137,945.698080,91.75,2026-07-30,debêntures___preços_de_negociação,,ea43881583e4a4bc52577ace
15/7/2026,ENEVA S.A.,ENEVC0,BRENEVDBS0P7,9570,4,1045.712084,1045.712084,1045.712084,100.93,2026-07-30,debêntures___preços_de_negociação,,7099ccdda38fecf35c538860
15/7/2026,ENERGISA SA,ENGI39,BRENGIDBS0G1,298,4,1575.614950,1576.388430,1588.800175,96.73,2026-07-30,debêntures___preços_de_negociação,,bd029ac88a461aa2aa95ed96
15/7/2026,ENERGISA SA,ENGIA5,BRENGIDBS0Q0,190,3,1201.648410,1202.574011,1209.000263,92.64,2026-07-30,debêntures___preços_de_negociação,,c4b0ea835876c085ec93c643
15/7/2026,ENERGISA SA,ENGIA6,BRENGIDBS0U2,87,3,1177.297035,1187.760004,1187.939677,97.41,2026-07-30,debêntures___preços_de_negociação,,44fdfd4076661e21de863244
15/7/2026,ENERGISA SA,ENGIA9,BRENGIDBS119,88,4,1085.087453,1088.918583,1097.150091,93.52,2026-07-30,debêntures___preços_de_negociação,,54af48d58d5edddcb4466a21
15/7/2026,ENERGISA SA,ENGIB0,BRENGIDBS150,974,15,1046.846962,1061.108380,1077.224967,94.10,2026-07-30,debêntures___preços_de_negociação,,f3edb0d1734d9e2d04e3445a
15/7/2026,ENERGISA SA,ENGIB2,BRENGIDBS192,316,16,1014.658639,1017.215205,1027.942605,91.06,2026-07-30,debêntures___preços_de_negociação,,d0f68010023786ea76aa4ede
15/7/2026,ENERGISA SA,ENGIB4,BRENGIDBS0P2,83,5,1267.757710,1273.367376,1282.022500,89.05,2026-07-30,debêntures___preços_de_negociação,,9e4311cf4809ebf03d54b797
15/7/2026,ENERGISA SA,ENGIB6,BRENGIDBS0V0,2,2,1136.847503,1137.759213,1138.670923,93.28,2026-07-30,debêntures___preços_de_negociação,,6f9d11a391b31805450dd46e
15/7/2026,ENERGISA SA,ENGIB9,BRENGIDBS127,1159,30,1059.129843,1098.213856,1122.364147,94.24,2026-07-30,debêntures___preços_de_negociação,,d5f90219d5911660cc7dc73a
15/7/2026,ENERGISA SA,ENGIC0,BRENGIDBS168,5957,18,962.804615,996.843647,1040.814842,88.35,2026-07-30,debêntures___preços_de_negociação,,de5ea9d02cfe3e5f0acf11f4
15/7/2026,ENERGISA SA,ENGIC4,BRENGIDBS1D6,18106,10,1049.745461,1049.761218,1049.776953,100.17,2026-07-30,debêntures___preços_de_negociação,,96a2120e288e354bf35daabe
15/7/2026,ENERGISA SA,ENGIC9,BRENGIDBS135,50,2,1065.960686,1065.982006,1066.003326,101.48,2026-07-30,debêntures___preços_de_negociação,,f8f3a2d07da8e89ba72662aa
15/7/2026,COMPANHIA ENERGETICA JAGUARA..,ENJG21,BRENJGDBS018,79,1,337.118843,337.118843,337.118843,150.49,2026-07-30,debêntures___preços_de_negociação,,57193499be355d10258b2ce9
15/7/2026,COMPANHIA ENERGETICA MIRANDA,ENMI21,BRENMIDBS018,398,9,385.691037,387.398641,388.092543,151.16,2026-07-30,debêntures___preços_de_negociação,,7ae697ce7e28a41f43729563
15/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA3,BRENMTDBS0B1,188,3,1372.348975,1374.207742,1378.656690,96.16,2026-07-30,debêntures___preços_de_negociação,,9c8ade6101579d2684548ff1
15/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA4,BRENMTDBS0D7,272,4,1217.040335,1227.566252,1238.092169,94.56,2026-07-30,debêntures___preços_de_negociação,,b5601c2dd157c560b3c1837f
15/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA5,BRENMTDBS0F2,191,3,1179.297649,1188.852540,1190.628560,97.50,2026-07-30,debêntures___preços_de_negociação,,95a676eb551e6a3afbc3d633
15/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC5,BRENMTDBS0Z0,1046,4,1005.778835,1005.793922,1005.809008,94.15,2026-07-30,debêntures___preços_de_negociação,,521d08f13bd5c6b727f862ec
15/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC6,BRENMTDBS114,588,2,992.809585,992.824478,992.839370,93.93,2026-07-30,debêntures___preços_de_negociação,,94ebaa568f0352b320594947
15/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTF8,BRENMTDBS148,47759,17,954.220620,954.230649,955.880106,95.42,2026-07-30,debêntures___preços_de_negociação,,cfa418a8078a9aa3541b9d4e
15/7/2026,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,ENSEA1,BRENSEDBS0J5,188,2,1224.348358,1224.348358,1224.348358,98.40,2026-07-30,debêntures___preços_de_negociação,,66888760c778521e477236e2
15/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV12,BRENTVDBS008,1022,20,1407.084808,1414.140009,1440.913432,98.40,2026-07-30,debêntures___preços_de_negociação,,0545585999e36d99a77e933f
15/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV13,BRENTVDBS016,206,10,1100.753392,1102.701013,1103.264406,98.74,2026-07-30,debêntures___preços_de_negociação,,7d1811e8fab02c24f75e1912
15/7/2026,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,EQMAA1,BREQMADBS067,600,1,1031.448738,1031.448738,1031.448738,100.72,2026-07-30,debêntures___preços_de_negociação,,a2d7efb4b8227bc6bc8f3634
15/7/2026,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,EQMAA2,BREQMADBS075,260,10,1027.503421,1046.331711,1065.160000,93.53,2026-07-30,debêntures___preços_de_negociação,,d855a815f19671cbf0e377d6
15/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA17,BREQPADBS094,1780,2,1071.797129,1071.813206,1071.829283,100.71,2026-07-30,debêntures___preços_de_negociação,,be425199cc8e7085ea607cfc
15/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA18,BREQPADBS0A8,618,17,1066.169607,1067.020064,1102.792337,97.96,2026-07-30,debêntures___preços_de_negociação,,fccf393fc40e267ab5558ceb
15/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA19,BREQPADBS0B6,971,24,984.602984,1008.272554,1029.582445,95.67,2026-07-30,debêntures___preços_de_negociação,,a0cdb68e9bfbbd301d0278d7
15/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPAA0,BREQPADBS0C4,9672,4,1043.207778,1043.228643,1043.249508,99.58,2026-07-30,debêntures___preços_de_negociação,,109ad7efd28783156de8e046
15/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPAA1,BREQPADBS0D2,314,3,943.333909,952.897559,972.774950,92.48,2026-07-30,debêntures___preços_de_negociação,,b185d53991df469c0ceca381
15/7/2026,TAPAJOS TRANSMISSORA DE ENERGIA S.A.,EQTR11,BREQTRDBS009,55,3,1140.622405,1163.970662,1181.716743,82.43,2026-07-30,debêntures___preços_de_negociação,,a93d2230c5ff6dd59e41220a
15/7/2026,VERENE TRANSMISSAO SUBHOLDING S.A.,EQUA11,BREQUADBS003,52,2,1005.391714,1005.411822,1005.431930,87.80,2026-07-30,debêntures___preços_de_negociação,,501d7d307cf2d512bb44239a
15/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA4,BRERDVDBS0Q2,378,11,1033.094738,1040.578483,1053.136138,93.74,2026-07-30,debêntures___preços_de_negociação,,f9760ddffcdd0dfa55685e4b
15/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA6,BRERDVDBS0U4,7539,11,1010.485480,1011.090939,1011.138751,101.11,2026-07-30,debêntures___preços_de_negociação,,de3ac97716a35b225fef6ff5
15/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVB4,BRERDVDBS0R0,450,28,1024.030467,1037.614712,1066.347777,93.45,2026-07-30,debêntures___preços_de_negociação,,35b9d3a85da69b7bc82cd579
15/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVC3,BRERDVDBS0O7,46,6,1060.511912,1060.533123,1060.554334,91.51,2026-07-30,debêntures___preços_de_negociação,,67d948633ec968575fa94adc
15/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVC4,BRERDVDBS0S8,262,9,1004.770024,1010.694967,1010.740543,91.01,2026-07-30,debêntures___preços_de_negociação,,a63f804d2285d986237442b2
15/7/2026,EMPRESA DE ENERGIA SAO MANOEL S.A.,ESAM14,BRESAMDBS030,2436,7,749.791764,753.530179,754.071362,97.74,2026-07-30,debêntures___preços_de_negociação,,aff99532cae0b5b69f7f88f9
15/7/2026,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA,ESCEA6,BRESCEDBS0G4,146,2,1010.407583,1010.422740,1010.437896,99.73,2026-07-30,debêntures___preços_de_negociação,,03fee7c25d30694bdf28fc03
15/7/2026,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,ESSDA4,BRESSDDBS0G7,132,6,1012.817911,1012.838168,1012.858425,95.35,2026-07-30,debêntures___preços_de_negociação,,fa74d36fc88b6e2cc05b1e46
