data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
14/7/2026,CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,CLGE11,BRCLGEDBS009,2778,18,739.171201,739.185985,739.200768,90.73,2026-07-24,debêntures___preços_de_negociação,,3b2e6478a7ef61da6b11f202
14/7/2026,CORREDOR LOGISTICA E INFRAESTRUTURA S.A,CLII12,BRCLIIDBS014,80,2,1010.470294,1010.490504,1010.510714,104.10,2026-07-24,debêntures___preços_de_negociação,,ce0b82e0d1e26e9dd68228b7
14/7/2026,CLI SUL S/A,CLIS11,BRCLISDBS005,98,2,1096.889403,1096.911341,1096.933279,104.00,2026-07-24,debêntures___preços_de_negociação,,363e16900edefd7dee005278
14/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,444,8,1123.858881,1123.858991,1123.858991,101.62,2026-07-24,debêntures___preços_de_negociação,,0c3d8d32e9301f48af30a395
14/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,8752,375,1044.302729,1047.040054,1048.775561,90.75,2026-07-24,debêntures___preços_de_negociação,,610e3c309cdcf5d1fe952991
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,213,7,1135.845659,1142.148784,1144.841762,95.52,2026-07-24,debêntures___preços_de_negociação,,660305e933c8938c41bd64a7
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA0,BRCMGDDBS0D6,6,2,1064.853709,1064.875007,1064.896305,100.59,2026-07-24,debêntures___preços_de_negociação,,1ead5fc19fee0943d683c76f
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA1,BRCMGDDBS0F1,4,2,1044.564053,1044.584945,1044.605837,99.79,2026-07-24,debêntures___preços_de_negociação,,585bba86c8786dc17faf1723
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA2,BRCMGDDBS0I5,82,2,1055.607720,1055.628833,1055.649946,100.75,2026-07-24,debêntures___preços_de_negociação,,090cb3bedc79e081dd7e4679
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA3,BRCMGDDBS0J3,24,2,1036.548436,1036.569167,1036.589898,100.19,2026-07-24,debêntures___preços_de_negociação,,5887f829f72f87caeeadc05c
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,2728,14,987.032437,987.393169,987.416637,93.55,2026-07-24,debêntures___preços_de_negociação,,f9a189fff11c825fc986d273
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,6146,25,1029.181855,1047.724529,1049.058805,ND,2026-07-24,debêntures___preços_de_negociação,,907a715192862ac6a51a72c9
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,2347,21,1015.178790,1029.667708,1031.652374,91.99,2026-07-24,debêntures___preços_de_negociação,,865b621603d4f13a854dde20
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,450,21,1058.465665,1094.794328,1129.423220,100.70,2026-07-24,debêntures___preços_de_negociação,,6d47134e077ba54ae462a286
14/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,16,4,970.392335,970.392335,970.392335,91.97,2026-07-24,debêntures___preços_de_negociação,,7ef99ba37a00b5a09b79df6a
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA0,BRCMGTDBS0H9,953,1,1050.467827,1050.467827,1050.467827,100.33,2026-07-24,debêntures___preços_de_negociação,,6a4528af43420e5260ceaeb1
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,2196,5,377.556490,946.883217,987.450217,89.71,2026-07-24,debêntures___preços_de_negociação,,c72c1c16efe7612e1fcdfc59
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,4118,2,971.561092,971.580524,971.599956,92.08,2026-07-24,debêntures___preços_de_negociação,,ef2178a947e0974383dacb22
14/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,434,8,864.504755,910.175977,925.349570,67.48,2026-07-24,debêntures___preços_de_negociação,,833dd77f566e77a218bfdb55
14/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,36,8,857.170122,863.598406,870.486175,70.10,2026-07-24,debêntures___preços_de_negociação,,a7d2cd51342468e9028a5e18
14/7/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,3,1,686.564845,686.564845,686.564845,50.87,2026-07-24,debêntures___preços_de_negociação,,95e686a352f6ba2a030e38d3
14/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,168,9,764.249081,766.326183,784.557593,62.15,2026-07-24,debêntures___preços_de_negociação,,b32976acd751bde334f2326c
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR19,BRCMGTDBS0F3,736,1,679.648977,679.648977,679.648977,100.72,2026-07-24,debêntures___preços_de_negociação,,7e6f171b0d069f0057f27e54
14/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR29,BRCMGTDBS0G1,26,4,1182.697530,1187.221117,1202.821037,99.30,2026-07-24,debêntures___preços_de_negociação,,baa241dfab717fa71e3af525
14/7/2026,CONCESSIONARIA DA RODOVIA MS 306 S.A.,CNRD12,BRCNRDDBS012,2326,14,971.981439,972.020320,972.059201,92.50,2026-07-24,debêntures___preços_de_negociação,,9abb3d6c4906541f190d28a0
14/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEA2,BRCOCEDBS0I6,2374,2,1024.791244,1024.791244,1024.791244,100.10,2026-07-24,debêntures___preços_de_negociação,,551c882617e5e7822e940124
14/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,324,4,1019.917619,1019.938018,1019.958417,95.89,2026-07-24,debêntures___preços_de_negociação,,b1583efa11241b80657a5cb7
14/7/2026,COGNA EDUCACAO S.A,COGNA4,BRCOGNDBS0G5,86,2,1033.265039,1033.285705,1033.306371,100.97,2026-07-24,debêntures___preços_de_negociação,,c478a114cf6e35e8793bd820
14/7/2026,RODOVIAS DAS COLINAS S.A,COLNA3,BRCOLNDBS0G8,6300,3,1071.763841,1071.763841,1071.763841,99.95,2026-07-24,debêntures___preços_de_negociação,,86e6ffbe1d88e200a6170912
14/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,2624,18,1008.377521,1008.427390,1047.365634,92.62,2026-07-24,debêntures___preços_de_negociação,,2148f5d11e7dbb9210e6ca92
14/7/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,202,4,911.605062,911.623294,911.641526,88.90,2026-07-24,debêntures___preços_de_negociação,,037b393069fb776a644d45ad
14/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,1022,7,1015.293429,1015.474063,1015.909258,97.67,2026-07-24,debêntures___preços_de_negociação,,3a82f6fee597c122d348f3f7
14/7/2026,CONFLUENCIA ENERGIA S/A,CONF11,BRCONFDBS006,132,2,1099.058267,1099.080249,1099.102231,89.49,2026-07-24,debêntures___preços_de_negociação,,134a169f17ed5816c224c42e
14/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,24,6,1135.960498,1156.260753,1164.039963,93.92,2026-07-24,debêntures___preços_de_negociação,,ecde70a53be513099bd88085
14/7/2026,CPFL COMERCIALIZACAO BRASIL S/A,CPFGA2,BREEELDBS091,522,6,1136.235204,1136.274974,1136.314743,94.09,2026-07-24,debêntures___preços_de_negociação,,4fff2a3f81ebaff1374d3d32
14/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,2602,9,1011.770847,1040.762300,1042.768277,92.36,2026-07-24,debêntures___preços_de_negociação,,830cfac5d861faa72d921b04
14/7/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,458,4,1017.525297,1017.525297,1017.525297,96.89,2026-07-24,debêntures___preços_de_negociação,,0698eb1b0d49e305b8932c4d
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT17,BRCPGTDBS073,3852,4,519.384429,519.397758,519.411086,100.23,2026-07-24,debêntures___preços_de_negociação,,7173b773dd034cd58dd64b36
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT19,BRCPGTDBS0B9,10,2,1036.175199,1036.195923,1036.216647,100.01,2026-07-24,debêntures___preços_de_negociação,,e1783f1888cdc95b7348a448
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,782,6,1192.207767,1193.853399,1206.770755,92.53,2026-07-24,debêntures___preços_de_negociação,,9f4119ec803ea105fd04d8dd
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT28,BRCPGTDBS099,83,1,1167.815410,1167.815410,1167.815410,95.91,2026-07-24,debêntures___preços_de_negociação,,7cb434ac1a56e2170d0db5f5
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA0,BRCPGTDBS0E3,22,2,1060.201263,1060.222467,1060.243671,100.23,2026-07-24,debêntures___preços_de_negociação,,0c1faaf144b09d477f28d2df
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,5454,14,1027.538522,1027.753719,1027.819619,96.48,2026-07-24,debêntures___preços_de_negociação,,1aded3f43174d16616ee4528
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTB0,BRCPGTDBS0F0,34,2,1058.975203,1058.996383,1059.017563,100.04,2026-07-24,debêntures___preços_de_negociação,,374f232e7c43560abdc68c6c
14/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,13830,16,1075.230859,1075.252364,1075.273869,98.10,2026-07-24,debêntures___preços_de_negociação,,67090cd9ebef690f463171f6
14/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS13,BRCPISDBS022,1320,2,1028.068949,1028.068949,1028.068949,91.88,2026-07-24,debêntures___preços_de_negociação,,4b6d642d321945e0246e5afd
14/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS14,BRCPISDBS030,86,6,1017.858104,1017.878462,1017.898820,94.75,2026-07-24,debêntures___preços_de_negociação,,33c5ae2494a789b11ab19067
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,50,1,1197.306773,1197.306773,1197.306773,89.93,2026-07-24,debêntures___preços_de_negociação,,87f367c2648ed3cb11fa53d2
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,814,12,1028.758732,1028.779308,1028.799884,92.08,2026-07-24,debêntures___preços_de_negociação,,53252d5b36105d70f7b727e8
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,368,4,1110.810000,1127.982017,1143.230000,93.62,2026-07-24,debêntures___preços_de_negociação,,f62e3136871b764deab22672
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLD38,BRCPLDDBS0D6,14,2,1028.005053,1028.025614,1028.046175,101.48,2026-07-24,debêntures___preços_de_negociação,,95d3145804681e08494e39b4
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,154,2,1028.280667,1028.301233,1028.321799,96.53,2026-07-24,debêntures___preços_de_negociação,,03f0c4f50eac027a65826b66
14/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,1190,7,1027.473487,1031.064359,1071.459066,95.38,2026-07-24,debêntures___preços_de_negociação,,c6eea3ef08b8247f2a02f5a1
14/7/2026,LIGGA TELECOMUNICACOES S.A,CPTM15,BRCPTMDBS048,13710,4,707.849840,707.862566,707.875291,57.37,2026-07-24,debêntures___preços_de_negociação,,9640ff888c23252777ec089a
14/7/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,248,10,1128.651283,1128.673856,1128.696429,95.68,2026-07-24,debêntures___preços_de_negociação,,6b12797d169561e5f1460cca
14/7/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,1412,10,835.655644,835.672357,835.689070,94.96,2026-07-24,debêntures___preços_de_negociação,,42dbe8af27fca51d9ea6af38
14/7/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,50,2,786.673820,791.029545,795.385269,92.91,2026-07-24,debêntures___preços_de_negociação,,e07d4347121d620bb0b640e2
14/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,2728,26,1018.800261,1018.840966,1018.881769,96.91,2026-07-24,debêntures___preços_de_negociação,,ab1dbbe32b40f85b57951be1
14/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP23,BRCRNPDBS032,158,4,1023.063234,1023.083696,1023.104157,97.31,2026-07-24,debêntures___preços_de_negociação,,a268fb7798e534d0c6c8df9c
14/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,197,11,1012.162345,1012.930011,1013.055155,89.68,2026-07-24,debêntures___preços_de_negociação,,45740d084bd9873d5ad763ec
14/7/2026,COSAN S.A.,CSAN18,BRCSANDBS0D4,3908,10,1083.474569,1083.539247,1083.598239,100.82,2026-07-24,debêntures___preços_de_negociação,,83ccd6f1631cb2a08e684d26
14/7/2026,COSAN S.A.,CSAN23,BRCSANDBS040,2466,8,1077.274850,1077.337453,1077.399625,101.29,2026-07-24,debêntures___preços_de_negociação,,c2375820a6bbf72caa89e3d6
14/7/2026,COSAN S.A.,CSAN24,BRCSANDBS073,2622,6,1033.413449,1033.482602,1033.551755,100.33,2026-07-24,debêntures___preços_de_negociação,,a4a2e19cf712ba6b96f065dc
14/7/2026,COSAN S.A.,CSANA2,BRCSANDBS0M5,29318,6,1169.761225,1169.819834,1169.877517,97.26,2026-07-24,debêntures___preços_de_negociação,,193df37200bafb9fba19aee6
14/7/2026,COSAN S.A.,CSANB0,BRCSANDBS0I3,1966,6,994.614468,994.614468,994.614468,98.82,2026-07-24,debêntures___preços_de_negociação,,0853188c45e3b9ce77f64fad
14/7/2026,COSAN S.A.,CSANB2,BRCSANDBS0N3,1272,2,1177.336699,1177.336699,1177.336699,97.76,2026-07-24,debêntures___preços_de_negociação,,fc8ee265317174038d99d04a
14/7/2026,COSAN S.A.,CSANC1,BRCSANDBS0L7,2862,4,960.334935,960.334935,960.334935,95.81,2026-07-24,debêntures___preços_de_negociação,,f646ff60d8d3b160d28c3435
14/7/2026,CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED23,BRCSEDDBS027,9800,3,1024.193165,1024.193165,1024.193165,100.04,2026-07-24,debêntures___preços_de_negociação,,4ce663c3cce8d8ee6bf8050d
14/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA6,BRCSMGDBS0I8,1458,2,960.316035,960.316035,960.316035,94.81,2026-07-24,debêntures___preços_de_negociação,,126f6c0c1f96556ee7121fdb
14/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA7,BRCSMGDBS0K4,2,2,840.449186,840.465995,840.482804,100.89,2026-07-24,debêntures___preços_de_negociação,,45bf2b8a20177fc1cc23b773
14/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGB8,BRCSMGDBS0M0,205,2,1107.151104,1107.151104,1107.151104,96.26,2026-07-24,debêntures___preços_de_negociação,,3c166d4cc2365bbfa49236df
14/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGC0,BRCSMGDBS0Q1,370,3,1030.089977,1030.089977,1030.089977,96.78,2026-07-24,debêntures___preços_de_negociação,,897cf6b66f8ea21b02073e00
14/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE1,BRCSMGDBS0S7,438,2,1028.565626,1028.565626,1028.565626,97.06,2026-07-24,debêntures___preços_de_negociação,,a201377a37cd83593d252d3b
14/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE2,BRCSMGDBS0U3,138,2,997.485177,997.485177,997.485177,96.84,2026-07-24,debêntures___preços_de_negociação,,9a61355ba1dae15308ead0ff
14/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,1233,2,772.147069,772.147069,772.147069,75.17,2026-07-24,debêntures___preços_de_negociação,,10f1623030c2f21c0486d3bc
14/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA2,BRCSNADBS0F9,993,5,921.026694,921.192045,932.303473,91.21,2026-07-24,debêntures___preços_de_negociação,,f214b3f362a9983e4c586013
14/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA4,BRCSNADBS0H5,92,3,584.850989,590.834343,590.967306,49.88,2026-07-24,debêntures___preços_de_negociação,,8e66d26daaffbdd8addfdcc5
14/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,4,3,837.979188,847.452785,856.926381,75.09,2026-07-24,debêntures___preços_de_negociação,,4990c0624f8918a45e9b7f8d
14/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA6,BRCSNADBS0M5,1,1,866.676287,866.676287,866.676287,78.92,2026-07-24,debêntures___preços_de_negociação,,3cae4c4837c5e966e9c3453e
14/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAC4,BRCSNADBS0J1,6,2,803.422359,815.866249,828.310139,68.73,2026-07-24,debêntures___preços_de_negociação,,b04b7453aecfaf3067e248d9
14/7/2026,COMPANHIA ENERGETICA SINOP S.A,CSNP12,BRCSNPDBS022,608,2,1119.439382,1119.439382,1119.439382,98.35,2026-07-24,debêntures___preços_de_negociação,,246af7c595dbc5d2384370a6
14/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRN29,BRCSRNDBS0B9,930,2,1390.539009,1391.585326,1392.631643,93.72,2026-07-24,debêntures___preços_de_negociação,,357f0ce4743b36f22cba79db
14/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,228,4,1118.001462,1118.023822,1118.046182,96.83,2026-07-24,debêntures___preços_de_negociação,,4c6713964a841a5b1eebc261
14/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,96,3,930.654179,937.748565,951.937337,92.11,2026-07-24,debêntures___preços_de_negociação,,bdb1b0299f0062efa06b180b
14/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA4,BRCSRNDBS0M6,44,2,1000.211595,1000.211595,1000.211595,95.94,2026-07-24,debêntures___preços_de_negociação,,53f04e65ab901dfd6287a4ce
14/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,62,26,1021.767131,1022.830196,1023.893260,90.07,2026-07-24,debêntures___preços_de_negociação,,b4c1a66fbf29b058005e5c09
14/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB3,BRCSRNDBS0L8,328,9,934.528929,960.088291,969.226099,91.57,2026-07-24,debêntures___preços_de_negociação,,77d36d572dca710b3d66bc8b
14/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB4,BRCSRNDBS0N4,340,4,980.572651,982.002694,996.779801,94.67,2026-07-24,debêntures___preços_de_negociação,,cdf3e1319f015cf22f986a09
14/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNC0,BRCSRNDBS0G8,996,6,1179.385710,1179.727887,1180.671597,96.37,2026-07-24,debêntures___preços_de_negociação,,2df17e2321ef75d31217d744
14/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,166,6,1311.729692,1322.453480,1332.699260,90.85,2026-07-24,debêntures___preços_de_negociação,,d0986fd6d39fda7491c3a565
14/7/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,22,10,1190.455071,1191.510096,1192.565120,91.82,2026-07-24,debêntures___preços_de_negociação,,cf95926592ad0a2a70d3b72d
14/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,290,27,967.748692,973.815292,978.091368,85.05,2026-07-24,debêntures___preços_de_negociação,,6cf4ed1db97fd30d93688a82
14/7/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,70,2,1102.050000,1117.398124,1132.746248,86.09,2026-07-24,debêntures___preços_de_negociação,,c949094bb8790277c6c18eb0
14/7/2026,AXIA ENERGIA SUL S.A.,CTGE11,BRCTGEDBS002,323,3,1334.199464,1334.876677,1341.061903,95.06,2026-07-24,debêntures___preços_de_negociação,,d03594c98fae0f27355f0bc3
14/7/2026,AXIA ENERGIA SUL S.A.,CTGE13,BRCTGEDBS010,660,4,1368.457121,1368.864339,1368.881039,93.50,2026-07-24,debêntures___preços_de_negociação,,59ca4f3d899a6aac81d96cc0
14/7/2026,AXIA ENERGIA SUL S.A.,CTGE15,BRCTGEDBS044,1300,8,1064.856454,1065.246122,1065.253451,106.52,2026-07-24,debêntures___preços_de_negociação,,d245eb5c9669c9a6d5fe4f57
14/7/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA2,BRCTNSDBS0L6,562,2,1066.886332,1066.886332,1066.886332,101.00,2026-07-24,debêntures___preços_de_negociação,,3da509498a147456e2450df2
14/7/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA3,BRCTNSDBS0N2,96,4,1009.475606,1009.495796,1009.515986,95.07,2026-07-24,debêntures___preços_de_negociação,,651e1bd7707889516b82530c
14/7/2026,CONCESSIONARIA VIARIO S.A.,CTOL28,BRCTOLDBS084,3850,26,1096.180540,1096.202464,1096.224388,101.71,2026-07-24,debêntures___preços_de_negociação,,6fb01b38821e311e65297760
14/7/2026,CUTIA EMPREENDIMENTOS EOLICOS S.A.,CUTI11,BRCTEEDBS007,332,5,783.032917,786.268496,788.724194,93.95,2026-07-24,debêntures___preços_de_negociação,,49006f57f3ff1219eaf18ae7
14/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,32465,3,38.780000,38.792911,39.200000,ND,2026-07-24,debêntures___preços_de_negociação,,3a52fa23a38f87f4537ccb58
14/7/2026,AMBIENTAL CEARA 1 SPE S.A.,CYAR11,BRCYARDBS007,50,1,90.094587,90.094587,90.094587,86.41,2026-07-24,debêntures___preços_de_negociação,,83646f7ebfba3c9ccc84fcef
14/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAA6,BRDASADBS0N7,68,4,518.136473,518.146836,518.157199,100.11,2026-07-24,debêntures___preços_de_negociação,,b021d350eb61d84db46f6927
14/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB4,BRDASADBS0J5,12,2,1044.480051,1044.500941,1044.521831,100.72,2026-07-24,debêntures___preços_de_negociação,,a801fb51c787594f09266915
14/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB5,BRDASADBS0L1,10,2,1017.713311,1017.733666,1017.754021,98.72,2026-07-24,debêntures___preços_de_negociação,,eddabf8c0daac6aba41bf978
14/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC2,BRDASADBS0T4,1124,3,1036.939208,1036.939208,1036.939208,101.12,2026-07-24,debêntures___preços_de_negociação,,95da4a6c85ee607de08ec935
14/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC5,BRDASADBS0M9,2512,4,997.923878,997.965411,997.995768,96.73,2026-07-24,debêntures___preços_de_negociação,,3d1cf946f620609d0a8ff383
14/7/2026,DESKTOP S/A,DESK19,BRDESKDBS079,230,4,1068.475786,1068.497156,1068.518526,100.21,2026-07-24,debêntures___preços_de_negociação,,003c1ebc39063966b37038b7
14/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,685,17,1328.341590,1332.662431,1344.476068,97.71,2026-07-24,debêntures___preços_de_negociação,,b9046e3010893a5feb918a80
14/7/2026,ECHOENERGIA PARTICIPACOES S/A,ECHP12,BRECHPDBS016,95,3,868.180559,869.544179,873.578221,92.67,2026-07-24,debêntures___preços_de_negociação,,b555fe19e1e2c6fc5307333c
14/7/2026,ECOURBIS AMBIENTAL S.A,ECOA11,BREURBDBS009,4500,13,1066.438520,1066.438520,1066.438520,97.69,2026-07-24,debêntures___preços_de_negociação,,a6802779af684a26734eb1bf
14/7/2026,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,ECOC13,BRECOCDBS028,580,5,1002.157558,1009.141756,1010.256021,99.76,2026-07-24,debêntures___preços_de_negociação,,b71a0dfd7a7d21062851b6be
14/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV16,BRECOVDBS093,70,2,1028.152219,1028.172782,1028.193345,89.77,2026-07-24,debêntures___preços_de_negociação,,f6ecfd3e3257d67397a25ee9
14/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV17,BRECOVDBS0A0,3630,2,1071.950910,1071.950910,1071.950910,101.38,2026-07-24,debêntures___preços_de_negociação,,8aee92e481a06f020805092a
14/7/2026,CONCESSIONARIA PONTE RIO-NITEROI S/A - ECOPONTE,ECPN11,BRECPNDBS006,332,2,1052.779208,1052.800264,1052.821320,78.39,2026-07-24,debêntures___preços_de_negociação,,13a9869e90971458fa2d930e
14/7/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,421,21,1071.749452,1101.568103,1156.759681,99.95,2026-07-24,debêntures___preços_de_negociação,,dc21dfa594a7f0989aa02c60
14/7/2026,EDP TRANSMISSAO ALIANCA SC S.A.,EDPA11,BREDPADBS001,430,2,1365.598620,1368.857726,1372.116832,102.11,2026-07-24,debêntures___preços_de_negociação,,d213958158b298eab451788b
14/7/2026,EDP TRANSMISSAO GOIAS S.A.,EDPR13,BRC1GTDBS030,748,2,1010.526517,1010.546728,1010.566939,99.73,2026-07-24,debêntures___preços_de_negociação,,29f87b07343886f8ab0c0f04
14/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,84,2,989.520514,989.520514,989.520514,142.78,2026-07-24,debêntures___preços_de_negociação,,818780e25772f08b2ce15894
14/7/2026,CPFL TRANSMISSAO S.A.,EEELA0,BREEELDBS059,203,5,1066.276926,1079.299542,1081.212469,93.33,2026-07-24,debêntures___preços_de_negociação,,29aa719a09e39addc6c328fe
14/7/2026,CPFL TRANSMISSAO S.A.,EEELA1,BREEELDBS075,720,16,1028.984721,1029.358760,1029.387848,91.51,2026-07-24,debêntures___preços_de_negociação,,6b20b2ead5ef879d35704ec9
14/7/2026,CPFL TRANSMISSAO S.A.,EEELB1,BREEELDBS083,244,4,999.420065,999.440054,999.460043,88.84,2026-07-24,debêntures___preços_de_negociação,,f07849b33be91eced441f526
14/7/2026,CPFL TRANSMISSAO S.A.,EEELB5,BREEELDBS0D6,3391,4,975.071521,1010.944578,1011.040041,95.16,2026-07-24,debêntures___preços_de_negociação,,4f56813e14c5e1644dbbefc5
