data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB4,BRISAEDBS053,428,16,1031.014841,1085.698322,1112.158458,93.45,2026-07-14,debêntures___preços_de_negociação,,88c4ade35315eacd74c55068
10/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB7,BRISAEDBS0C1,95,20,997.439737,1017.044675,1024.607831,91.50,2026-07-14,debêntures___preços_de_negociação,,cb91a0e84441d48cf89fc2d1
10/7/2026,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A.,TRRG12,BRTRRGDBS010,364,16,1088.450029,1088.458192,1088.466355,97.71,2026-07-14,debêntures___preços_de_negociação,,4f7c53be657d68da05d8eb7e
10/7/2026,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,TSSG21,BRTSSGDBS016,452,20,1047.657210,1047.665067,1047.672924,91.50,2026-07-14,debêntures___preços_de_negociação,,595ecf2bf642908c38abb269
10/7/2026,TTL HOLDING 36 S/A,TTLH11,BRTTLHDBS009,2000,2,1029.642700,1029.694185,1029.745670,100.00,2026-07-14,debêntures___preços_de_negociação,,06532ab184e15dab0f5d4f4a
10/7/2026,TUPI ENERGIAS RENOVAVEIS S.A.,TUPW11,BRTUPWDBS007,5222,4,933.781532,933.836340,933.891147,91.72,2026-07-14,debêntures___preços_de_negociação,,c6d239e11e51aba3f36b43f2
10/7/2026,TVV TERMINAL DE VILA VELHA S.A.,TVVH11,BRTVVHDBS004,16,2,811.385092,818.037546,824.690000,95.88,2026-07-14,debêntures___preços_de_negociação,,128af69489939e19b850b90f
10/7/2026,UHE JURUENA SA,UHEJ11,BRUHEJDBS003,21520,84,989.373497,989.380917,989.388337,96.88,2026-07-14,debêntures___preços_de_negociação,,5e6a17ac0821e3d23061d450
10/7/2026,UHE SAO SIMAO ENERGIA S/A,UHSM12,BRUHSMDBS023,2810,48,1128.810391,1161.988715,1163.764917,89.07,2026-07-14,debêntures___preços_de_negociação,,a5a995f8b4315ba9c11b593e
10/7/2026,LOCALIZA RENT A CAR S/A,UNDAC3,BRRENTDBS105,594,2,1047.949404,1048.015239,1048.081074,100.99,2026-07-14,debêntures___preços_de_negociação,,3c4554a6655479c0fea2d6dc
10/7/2026,UTE GNA I GERACAO DE ENERGIA S.A.,UNEG11,BRUNEGDBS007,290,14,1139.313373,1170.232156,1177.018564,83.46,2026-07-14,debêntures___preços_de_negociação,,62dcc16ac778fe8c9dec5e5b
10/7/2026,UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,UQFN14,BRUQFNDBS045,7484,10,97.427161,97.427161,97.427161,100.26,2026-07-14,debêntures___preços_de_negociação,,6347f34107c8f176be2e10c0
10/7/2026,UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,UQFN15,BRUQFNDBS060,190,2,984.390831,984.448703,984.506575,97.37,2026-07-14,debêntures___preços_de_negociação,,b4e12bf9ad0ec2530957f8f9
10/7/2026,URBIA CATARATAS S/A,URBI13,BRURBIDBS026,9591,7,1042.234545,1042.234545,1042.234545,97.99,2026-07-14,debêntures___preços_de_negociação,,1001c83695fa6f8c02ab32f8
10/7/2026,USINA SANTA ADELIA S.A.,USAS11,BRUSASDBS009,9007,2,684.381368,686.257808,686.455122,97.86,2026-07-14,debêntures___preços_de_negociação,,da28daf1ad582fbd4d040827
10/7/2026,USINA SANTA ADELIA S.A.,USAS12,BRUSASDBS017,8,2,1022.974517,1022.982189,1022.989861,95.63,2026-07-14,debêntures___preços_de_negociação,,4274faec14eea5c2f6c7b8db
10/7/2026,USINA SANTA ADELIA S.A.,USAS22,BRUSASDBS025,22,2,1013.636501,1013.644103,1013.651705,94.74,2026-07-14,debêntures___preços_de_negociação,,8f402b6124880b20c137b3d0
10/7/2026,USINA CAETE   S.A.,USCA12,BRUSCADBS029,4,1,969.897134,969.897134,969.897134,87.12,2026-07-14,debêntures___preços_de_negociação,,d2edcb8de298ba65871b6d6e
10/7/2026,USINA CAETE   S.A.,USCA22,BRUSCADBS037,86,7,840.271702,852.496292,940.471371,84.42,2026-07-14,debêntures___preços_de_negociação,,6e219fdd1f7d689484c2e36f
10/7/2026,USINA UBERABA S/A,USIB11,BRUSIBDBS008,34,4,1015.504372,1015.511988,1015.519604,96.22,2026-07-14,debêntures___preços_de_negociação,,0997a5051fade504a441183f
10/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIM29,BRUSIMDBS0A1,20,2,993.740074,993.740074,993.740074,98.03,2026-07-14,debêntures___preços_de_negociação,,f1335da77e27122e24be89f7
10/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIM39,BRUSIMDBS0B9,74,2,1028.518438,1028.594316,1028.670193,101.44,2026-07-14,debêntures___preços_de_negociação,,0b45ccfdd90af3352fe52943
10/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIMA0,BRUSIMDBS0C7,74,2,1046.903153,1046.955307,1047.007461,100.06,2026-07-14,debêntures___preços_de_negociação,,d42e3ec27ca39f8e61912d7c
10/7/2026,USINA SAO JOSE DA ESTIVA SA ACUCAR E ALCOOL,USJE11,BRUSJEDBS000,8,2,1029.580014,1029.587736,1029.595458,97.60,2026-07-14,debêntures___preços_de_negociação,,7835a3d30902e195bc0fd79e
10/7/2026,USINA SANTA FE S.A.,USNA12,BRUSNADBS000,76,6,1095.144321,1095.152535,1095.160749,109.52,2026-07-14,debêntures___preços_de_negociação,,fddc90c06dcb647f6833f0d1
10/7/2026,USINA SANTA FE S.A.,USNA13,BRUSNADBS018,5824,1,1064.594365,1064.594365,1064.594365,106.46,2026-07-14,debêntures___preços_de_negociação,,6af758b27cbe59197b3b73a4
10/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS12,BRUTPSDBS021,20,2,606.189687,606.189687,606.189687,94.79,2026-07-14,debêntures___preços_de_negociação,,e699b9ecd632d356fc9ad7cd
10/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS21,BRUTPSDBS013,1704,2,1349.908110,1349.908110,1349.908110,92.77,2026-07-14,debêntures___preços_de_negociação,,42a427b7acd4b3a935d63cab
10/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS22,BRUTPSDBS039,623,6,1157.379872,1207.377226,1208.442743,84.58,2026-07-14,debêntures___preços_de_negociação,,cc36b6152781fdf946d5249c
10/7/2026,VALE S/A,VALE48,BRVALEDBS085,8,3,1003.375276,1015.752232,1025.593019,189.77,2026-07-14,debêntures___preços_de_negociação,,32923fc723eeceeefd9ef82e
10/7/2026,VALE S/A,VALEA0,BRVALEDBS002,536,11,1043.666957,1046.703361,1092.467818,94.58,2026-07-14,debêntures___preços_de_negociação,,f0e3e247c5d7d9fcf596985f
10/7/2026,VALE S/A,VALEB0,BRVALEDBS0B3,1356,13,1006.914418,1052.170033,1055.200205,95.06,2026-07-14,debêntures___preços_de_negociação,,521ee2d2b978c937ff516d28
10/7/2026,VALE S/A,VALEB1,BRVALEDBS0D9,808,8,1028.899670,1047.823521,1074.037253,98.70,2026-07-14,debêntures___preços_de_negociação,,b705e912d736444af68517d0
10/7/2026,VALE S/A,VALEC0,BRVALEDBS0C1,107,7,1002.020548,1027.558488,1039.764533,92.84,2026-07-14,debêntures___preços_de_negociação,,2f4ca15a59b77c9d666f2a3a
10/7/2026,VALE S/A,VALEC1,BRVALEDBS0E7,1087,23,1011.487383,1038.341685,1069.431029,97.83,2026-07-14,debêntures___preços_de_negociação,,ac6376309b473e74fed35029
10/7/2026,VALE S/A,VALED1,BRVALEDBS0F4,1554,42,1029.213044,1066.405536,1082.331456,100.46,2026-07-14,debêntures___preços_de_negociação,,b5ad97de121262c712d5acb9
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO14,BRVAMODBS058,2,2,1007.250831,1007.354541,1007.458251,97.08,2026-07-14,debêntures___preços_de_negociação,,2afe282441b7fa7a5b33dd0b
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO24,BRVAMODBS066,36,2,1000.348931,1000.407140,1000.465348,96.32,2026-07-14,debêntures___preços_de_negociação,,aec8ccf309726f4385058acf
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO33,BRVAMODBS041,15424,8,969.655896,1054.086744,1055.267876,78.92,2026-07-14,debêntures___preços_de_negociação,,ba72e388268792e11ddc2170
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO34,BRVAMODBS074,242,8,971.828789,988.675961,1062.731198,76.28,2026-07-14,debêntures___preços_de_negociação,,82e18eb312b318cdf7d0184d
10/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMOA0,BRVAMODBS0A2,3900,2,1032.347788,1032.399408,1032.451028,97.24,2026-07-14,debêntures___preços_de_negociação,,7b6a0573fc56aa614fb08921
10/7/2026,VIBRA ENERGIA S.A,VBBR15,BRVBBRDBS037,70,2,1051.601933,1051.654516,1051.707098,101.13,2026-07-14,debêntures___preços_de_negociação,,cee5426165a8d6de941ce09b
10/7/2026,VIBRA ENERGIA S.A,VBBR17,BRVBBRDBS060,4216,10,1022.015094,1022.015094,1022.015094,101.09,2026-07-14,debêntures___preços_de_negociação,,0099ef22784e84e58837cd94
10/7/2026,VIBRA ENERGIA S.A,VBBRA0,BRVBBRDBS094,33828,15,986.888815,987.003463,990.076769,95.33,2026-07-14,debêntures___preços_de_negociação,,de2ca906889a5bda9c911834
10/7/2026,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,VBRR11,BRVBCRDBS001,72,6,1135.406110,1180.788419,1186.007433,95.34,2026-07-14,debêntures___preços_de_negociação,,8a57d88fbed1e3e3c84c3d09
10/7/2026,VOTORANTIM CIMENTOS S/A,VEBMA8,BRVEBMDBS0C9,1350,2,1036.963852,1036.971629,1036.979406,100.39,2026-07-14,debêntures___preços_de_negociação,,bc1a95e9ea6b72a3f1cc2332
10/7/2026,VERO S.A.,VERO13,BRVERODBS026,261,24,954.459341,974.906246,1060.726909,85.10,2026-07-14,debêntures___preços_de_negociação,,9f2e8d1f782df39d3ef3cd88
10/7/2026,VERO S.A.,VERO15,BRVERODBS083,17,1,1055.812480,1055.812480,1055.812480,98.77,2026-07-14,debêntures___preços_de_negociação,,aab475ce6f3382cc46dc5e47
10/7/2026,VERO S.A.,VERO23,BRVERODBS034,137,8,768.219403,810.846709,981.436382,78.04,2026-07-14,debêntures___preços_de_negociação,,0a23b2f17ca96e4044a78aae
10/7/2026,VERO S.A.,VERO34,BRVERODBS067,194,4,759.207303,796.815255,1020.372694,77.16,2026-07-14,debêntures___preços_de_negociação,,22a86665db9c44cd15b3409b
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTA2,BRVERTDBS0I1,2000,2,1029.063541,1029.114997,1029.166453,ND,2026-07-14,debêntures___preços_de_negociação,,fd1bf293314b062ca3dc50b2
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTB5,BRVERTDBS116,76,2,1025.490589,1025.526597,1025.562605,ND,2026-07-14,debêntures___preços_de_negociação,,57950a1ea3a4f7ad3a45c286
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTD3,BRVERTDBS0X0,2028,6,1009.138375,1009.138375,1009.138375,99.77,2026-07-14,debêntures___preços_de_negociação,,653cee8cd7088fbb7e951015
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTJ6,BRVERTDBS1G3,264,15,1024.729391,1034.928275,1045.598497,98.64,2026-07-14,debêntures___preços_de_negociação,,3fb7e1d1548c6a43af040c1a
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTL6,BRVERTDBS1H1,676,23,1028.924148,1043.163573,1053.472023,99.02,2026-07-14,debêntures___preços_de_negociação,,cdee1c3ac1d6b4d57ec00774
10/7/2026,RODOVIAS INTEGRADAS DO OESTE S/A,VIALA5,BRVIALDBS0E3,5242,164,1003.697604,1003.705132,1003.712660,97.15,2026-07-14,debêntures___preços_de_negociação,,0aec5f1015df81c8ee76e0f4
10/7/2026,VLI MULTIMODAL S.A.,VLIM13,BRVLIMDBS024,110,10,1203.418450,1204.308444,1226.525480,95.25,2026-07-14,debêntures___preços_de_negociação,,ccccbbdd34194a51f4fbf3c1
10/7/2026,VLI MULTIMODAL S.A.,VLIM14,BRVLIMDBS032,2402,10,1109.749818,1110.184632,1110.909180,95.16,2026-07-14,debêntures___preços_de_negociação,,3603db28d6dcc83063de9588
10/7/2026,VLI MULTIMODAL S.A.,VLIM15,BRVLIMDBS040,110,2,1050.693350,1050.693350,1050.693350,92.97,2026-07-14,debêntures___preços_de_negociação,,dbdd8e287701a6b270089701
10/7/2026,VLI MULTIMODAL S.A.,VLIM19,BRVLIMDBS0D1,850,2,942.136346,942.224610,942.312874,90.34,2026-07-14,debêntures___preços_de_negociação,,a8eb747afc2e10d92382533a
10/7/2026,VLI MULTIMODAL S.A.,VLIM29,BRVLIMDBS0E9,4398,2,940.184535,940.184535,940.184535,94.02,2026-07-14,debêntures___preços_de_negociação,,2519d25ca01e11334de74625
10/7/2026,SE VINEYARDS TRANSMISSAO DE ENERGIA S/A,VNYD12,BRVNYDDBS018,1026,6,1109.461613,1109.483803,1109.505993,81.09,2026-07-14,debêntures___preços_de_negociação,,97778698528e70d35a19b47b
10/7/2026,VIARONDON CONCESSIONARIA DE RODOVIA S/A,VRDN12,BRVRDNDBS012,91,3,1132.803947,1133.394976,1186.587629,86.44,2026-07-14,debêntures___preços_de_negociação,,ec635f53d6c3072d15f30d4f
10/7/2026,CM HOSPITALAR S.A.,VVEO15,BRVVEODBS044,22358,34,667.625887,667.639240,667.652593,62.29,2026-07-14,debêntures___preços_de_negociação,,1a1857881d0bf431ce8e57d8
10/7/2026,CM HOSPITALAR S.A.,VVEO16,BRVVEODBS069,6238,34,644.652683,644.665576,644.678469,62.50,2026-07-14,debêntures___preços_de_negociação,,4ab18c05f6d5be63ae30d196
9/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,70,1,1061.000000,1061.000000,1061.000000,102.00,2026-07-14,debêntures___preços_de_negociação,,51f2e75b138d9c5290fb6329
9/7/2026,AGUAS DE CAMBORIU SANEAMENTO SPE S.A.,ACMB13,BRACMBDBS022,24,2,1037.097444,1037.149302,1037.201159,100.11,2026-07-14,debêntures___preços_de_negociação,,34f87d7ccbe562d2fcd3e399
9/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,32,4,1058.901406,1080.917619,1150.279357,88.60,2026-07-14,debêntures___preços_de_negociação,,6a4ecba516fe302408c03911
9/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,119,5,931.575561,986.563022,1052.932498,93.24,2026-07-14,debêntures___preços_de_negociação,,4e11d14b7851d2ca1ff56e22
9/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,2595,5,877.784693,914.758903,931.027763,90.40,2026-07-14,debêntures___preços_de_negociação,,b85b8f18f519cfb170b6e2f1
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,14012,6,345.686106,346.080349,346.083496,85.97,2026-07-14,debêntures___preços_de_negociação,,c36624dafbf183dd52760b4b
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,2058,11,1028.682848,1030.904869,1031.145013,99.09,2026-07-14,debêntures___preços_de_negociação,,d1e424d211743abdfe0b74e5
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,650,40,896.033680,990.509209,1002.833254,96.76,2026-07-14,debêntures___preços_de_negociação,,2e18c2e1546a1f965fedee72
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA4,BRAEGPDBS0B8,964,1,1038.994350,1038.994350,1038.994350,100.76,2026-07-14,debêntures___preços_de_negociação,,91a098d6cdbdb5bc27f69de9
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,454,10,1022.240256,1030.910736,1033.070361,95.98,2026-07-14,debêntures___preços_de_negociação,,8c01fae1f7adabb8905f547e
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA9,BRAEGPDBS0F9,256,2,985.555842,985.605122,985.654402,97.94,2026-07-14,debêntures___preços_de_negociação,,e5f3f545846248de2bbd4c33
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,978,4,1000.427576,1002.371828,1004.182373,94.66,2026-07-14,debêntures___preços_de_negociação,,dfb7f5d2fa261fe0a98c33f1
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,12,2,959.112389,959.160347,959.208305,94.89,2026-07-14,debêntures___preços_de_negociação,,3119d335b4bbee36eca1afde
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB7,BRAEGPDBS0D4,20,2,1054.415626,1054.468349,1054.521072,100.16,2026-07-14,debêntures___preços_de_negociação,,b6b8c815bdfc025a03f30ad6
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA5,BRAESLDBS0O1,17,1,1067.689325,1067.689325,1067.689325,92.29,2026-07-14,debêntures___preços_de_negociação,,a95348271ad86e566b22140a
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA8,BRAESLDBS0T0,68,2,1011.784440,1011.792028,1011.799616,100.02,2026-07-14,debêntures___preços_de_negociação,,2bae1994ca07251ac0caf23d
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,116,16,973.071418,1002.204266,1005.934757,89.00,2026-07-14,debêntures___preços_de_negociação,,c88a81165041cc8ff2e4e3ee
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,1458,3,982.895038,984.515752,986.570000,94.12,2026-07-14,debêntures___preços_de_negociação,,5a00baee4c395c2b251ed4d1
9/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,200,1,1043.780105,1043.780105,1043.780105,91.78,2026-07-14,debêntures___preços_de_negociação,,369f63d91edfda3d64c0b256
9/7/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,AGRU12,BRAGRUDBS048,47,8,782.061418,798.088005,803.513831,98.63,2026-07-14,debêntures___preços_de_negociação,,1f95c7de1d4c6b8e46c2ea77
9/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,164,12,791.076207,792.054979,793.146304,98.84,2026-07-14,debêntures___preços_de_negociação,,7ce955d6b212926da1887e22
9/7/2026,ALGAR TELECOM S.A.,ALGAA2,BRALGTDBS0G4,78,2,1082.732172,1082.786311,1082.840450,100.79,2026-07-14,debêntures___preços_de_negociação,,51fa397acc032ca8f75320af
9/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,265,2,1163.104589,1163.297671,1188.688015,86.37,2026-07-14,debêntures___preços_de_negociação,,f2694bbe0dd35282c284913b
9/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,1000,1,1126.939207,1126.939207,1126.939207,87.99,2026-07-14,debêntures___preços_de_negociação,,072aefa3712dbe33659bb715
9/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALGE16,BRALGEDBS052,145,1,962.076057,962.076057,962.076057,91.31,2026-07-14,debêntures___preços_de_negociação,,ae4de9b4da1a2a8af1b30057
9/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,2052,5,1003.174644,1011.272103,1017.627688,88.08,2026-07-14,debêntures___preços_de_negociação,,36bba9469f853c41cefcbf63
9/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG13,BRALGEDBS029,9,1,877.385799,877.385799,877.385799,87.92,2026-07-14,debêntures___preços_de_negociação,,4e408138923b41a7aa7f7ae1
9/7/2026,ALPARGATAS S.A.,ALPA13,BRALPADBS051,10167,7,1013.064882,1013.064882,1013.064882,100.52,2026-07-14,debêntures___preços_de_negociação,,4898f1e1534dd634f25120ef
9/7/2026,ALTHAIA S.A. INDUSTRIA FARMACEUTICA,ALTF11,BRALTFDBS003,26,2,522.886361,522.912507,522.938653,100.87,2026-07-14,debêntures___preços_de_negociação,,45ad36f457a25207d004df24
9/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,160,11,1044.395746,1045.953662,1046.725595,94.17,2026-07-14,debêntures___preços_de_negociação,,d0622ab25cba01bb17a40f5d
9/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,22,2,1064.980065,1065.033317,1065.086569,99.63,2026-07-14,debêntures___preços_de_negociação,,efcdd8bd3de8424b5adf72cc
9/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,220,1,1030.973832,1030.973832,1030.973832,95.40,2026-07-14,debêntures___preços_de_negociação,,fb0eedc162eca8f58ec9586f
9/7/2026,ANIMA HOLDING S/A,ANIM17,BRANIMDBS065,20,2,1027.026507,1027.077861,1027.129214,100.42,2026-07-14,debêntures___preços_de_negociação,,6fd24df9e77be0af3eff791f
9/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,153,3,1093.606274,1104.096459,1109.341552,94.61,2026-07-14,debêntures___preços_de_negociação,,7530b8a5ce8a1eb8921e8cbf
9/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSB2,BRAPPSDBS039,12302,6,661.172169,661.172169,661.172169,100.73,2026-07-14,debêntures___preços_de_negociação,,bad056a3b5bc5a4709bbb56a
9/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML14,BRARMLDBS037,60,2,1026.745873,1026.797213,1026.848553,97.84,2026-07-14,debêntures___preços_de_negociação,,593ff2defeccba575b87fb1a
9/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,530,11,1350.884293,1374.962292,1392.176924,96.13,2026-07-14,debêntures___preços_de_negociação,,980626fc85027d6637f751b0
9/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,2630,5,927.689846,928.177685,928.665523,87.32,2026-07-14,debêntures___preços_de_negociação,,c2028ea7221f2d3e17ee04b6
9/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,2,1,1041.019680,1041.019680,1041.019680,98.22,2026-07-14,debêntures___preços_de_negociação,,7bb93172c358461b1de33c46
9/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,184,3,933.835786,983.363622,994.243560,96.42,2026-07-14,debêntures___preços_de_negociação,,d73db9998e8695baedaddfa2
9/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA0,BRASAIDBS093,202,1,995.770441,995.770441,995.770441,98.84,2026-07-14,debêntures___preços_de_negociação,,cec573dd7e11578eafa7d5cc
9/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,65,4,955.793194,957.855312,978.222935,97.28,2026-07-14,debêntures___preços_de_negociação,,fdaa9b9c1c4477461aa119ac
9/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,32,7,1022.924055,1024.001023,1025.077990,90.57,2026-07-14,debêntures___preços_de_negociação,,2c3e0d7b41189cb4458f6556
9/7/2026,AUREN ENERGIA S.A.,AURE13,BRAUREDBS027,1558,4,1021.548624,1021.608465,1026.261563,98.76,2026-07-14,debêntures___preços_de_negociação,,c9a134839f9829af1ccc7652
9/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,1169,12,1027.450668,1050.264052,1074.813221,97.72,2026-07-14,debêntures___preços_de_negociação,,ed9517deb64ebc1649d29496
9/7/2026,AUREN OPERACOES S.A.,AURP13,BRAURPDBS031,232,7,992.964360,993.412471,995.977474,91.90,2026-07-14,debêntures___preços_de_negociação,,e7d1a2c9b117ad8aebe18ad4
9/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,1946,25,1006.266174,1021.655742,1039.898915,96.86,2026-07-14,debêntures___preços_de_negociação,,a5415ac6ccb7891b49825ea4
9/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,2494,5,1014.819094,1017.013192,1022.941618,101.52,2026-07-14,debêntures___preços_de_negociação,,3d23dbafb848d46a7c45d113
9/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,85,3,988.749100,989.685939,1023.433334,93.86,2026-07-14,debêntures___preços_de_negociação,,ce1005b23be6927ff3083215
9/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,570,6,986.548327,1007.510918,1029.641029,95.56,2026-07-14,debêntures___preços_de_negociação,,044deaee4e8c4000d4873afb
9/7/2026,BARUERI ENERGIA RENOVAVEL S.A.,BARU11,BRBARUDBS007,220,2,1230.138490,1230.200000,1230.261510,96.79,2026-07-14,debêntures___preços_de_negociação,,a720530bdf3101d60cbe8ea7
9/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,350,2,676.280224,676.302337,676.324449,97.68,2026-07-14,debêntures___preços_de_negociação,,8849768288853f11a503192c
9/7/2026,CLARO S/A,BCPSA4,BRBCPSDBS0B5,1200,2,1062.792786,1062.800757,1062.808728,100.53,2026-07-14,debêntures___preços_de_negociação,,5c7bc0ca90d4a74694c64e14
9/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,250,1,1084.557875,1084.557875,1084.557875,95.46,2026-07-14,debêntures___preços_de_negociação,,a81f7a5177aa2b7894cf50fd
9/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,22014,10,1024.743184,1026.931769,1031.175183,96.39,2026-07-14,debêntures___preços_de_negociação,,7943fbc20540a1b81d5531fa
9/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,400,2,1010.112864,1010.275625,1010.438386,90.48,2026-07-14,debêntures___preços_de_negociação,,7459b37baa2a4bbff34bbeb5
9/7/2026,ZAMP S.A.,BKBR19,BRBKBRDBS063,62,2,517.554424,517.580303,517.606182,100.30,2026-07-14,debêntures___preços_de_negociação,,baa2cfc679120ac17b7b407b
9/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,6,2,983.589374,984.070137,984.550900,98.28,2026-07-14,debêntures___preços_de_negociação,,fca2fc03a39421d05f93fee8
9/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,56,2,1117.908106,1180.687707,1203.655854,81.51,2026-07-14,debêntures___preços_de_negociação,,b2fb62d40064f9ca73f93e35
9/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,39658,24,1008.427761,1008.733515,1009.039269,97.38,2026-07-14,debêntures___preços_de_negociação,,00d21d7cf1c0b21fb858bf7a
