data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,1993-10-01,SGS12_7836,Saldo da Poupança,4025458.0
2026-08-17,1993-11-01,SGS12_7836,Saldo da Poupança,5687720.0
2026-08-17,1993-12-01,SGS12_7836,Saldo da Poupança,8481691.0
2026-08-17,1994-01-01,SGS12_7836,Saldo da Poupança,12659316.0
2026-08-17,1994-02-01,SGS12_7836,Saldo da Poupança,18054254.0
2026-08-17,1994-03-01,SGS12_7836,Saldo da Poupança,24889318.0
2026-08-17,1994-04-01,SGS12_7836,Saldo da Poupança,35517808.0
2026-08-17,1994-05-01,SGS12_7836,Saldo da Poupança,52912380.0
2026-08-17,1994-06-01,SGS12_7836,Saldo da Poupança,81085454.0
2026-08-17,1994-07-01,SGS12_7836,Saldo da Poupança,40463.0
2026-08-17,1994-08-01,SGS12_7836,Saldo da Poupança,41517.0
2026-08-17,1994-09-01,SGS12_7836,Saldo da Poupança,41501.0
2026-08-17,1994-10-01,SGS12_7836,Saldo da Poupança,42417.0
2026-08-17,1994-11-01,SGS12_7836,Saldo da Poupança,43229.0
2026-08-17,1994-12-01,SGS12_7836,Saldo da Poupança,44945.0
2026-08-17,1995-01-01,SGS12_7836,Saldo da Poupança,45604.0
2026-08-17,1995-02-01,SGS12_7836,Saldo da Poupança,46154.0
2026-08-17,1995-03-01,SGS12_7836,Saldo da Poupança,47159.0
2026-08-17,1995-04-01,SGS12_7836,Saldo da Poupança,49597.0
2026-08-17,1995-05-01,SGS12_7836,Saldo da Poupança,52827.0
2026-08-17,1995-06-01,SGS12_7836,Saldo da Poupança,55465.0
2026-08-17,1995-07-01,SGS12_7836,Saldo da Poupança,57356.0
2026-08-17,1995-08-01,SGS12_7836,Saldo da Poupança,58217.0
2026-08-17,1995-09-01,SGS12_7836,Saldo da Poupança,58403.0
2026-08-17,1995-10-01,SGS12_7836,Saldo da Poupança,59150.0
2026-08-17,1995-11-01,SGS12_7836,Saldo da Poupança,59740.0
2026-08-17,1995-12-01,SGS12_7836,Saldo da Poupança,63635.0
2026-08-17,1996-01-01,SGS12_7836,Saldo da Poupança,64233.0
2026-08-17,1996-02-01,SGS12_7836,Saldo da Poupança,64753.0
2026-08-17,1996-03-01,SGS12_7836,Saldo da Poupança,64757.0
2026-08-17,1996-04-01,SGS12_7836,Saldo da Poupança,64674.0
2026-08-17,1996-05-01,SGS12_7836,Saldo da Poupança,64231.0
2026-08-17,1996-06-01,SGS12_7836,Saldo da Poupança,64078.0
2026-08-17,1996-07-01,SGS12_7836,Saldo da Poupança,63854.0
2026-08-17,1996-08-01,SGS12_7836,Saldo da Poupança,63754.0
2026-08-17,1996-09-01,SGS12_7836,Saldo da Poupança,64265.0
2026-08-17,1996-10-01,SGS12_7836,Saldo da Poupança,65218.0
2026-08-17,1996-11-01,SGS12_7836,Saldo da Poupança,66983.0
2026-08-17,1996-12-01,SGS12_7836,Saldo da Poupança,72024.0
2026-08-17,1997-01-01,SGS12_7836,Saldo da Poupança,76420.0
2026-08-17,1997-02-01,SGS12_7836,Saldo da Poupança,78053.0
2026-08-17,1997-03-01,SGS12_7836,Saldo da Poupança,79364.0
2026-08-17,1997-04-01,SGS12_7836,Saldo da Poupança,80249.0
2026-08-17,1997-05-01,SGS12_7836,Saldo da Poupança,81078.0
2026-08-17,1997-06-01,SGS12_7836,Saldo da Poupança,82248.0
2026-08-17,1997-07-01,SGS12_7836,Saldo da Poupança,82933.0
2026-08-17,1997-08-01,SGS12_7836,Saldo da Poupança,84335.0
2026-08-17,1997-09-01,SGS12_7836,Saldo da Poupança,85880.0
2026-08-17,1997-10-01,SGS12_7836,Saldo da Poupança,87368.0
2026-08-17,1997-11-01,SGS12_7836,Saldo da Poupança,92644.0
2026-08-17,1997-12-01,SGS12_7836,Saldo da Poupança,97065.0
2026-08-17,1998-01-01,SGS12_7836,Saldo da Poupança,99414.0
2026-08-17,1998-02-01,SGS12_7836,Saldo da Poupança,97872.0
2026-08-17,1998-03-01,SGS12_7836,Saldo da Poupança,97178.0
2026-08-17,1998-04-01,SGS12_7836,Saldo da Poupança,97095.0
2026-08-17,1998-05-01,SGS12_7836,Saldo da Poupança,97386.0
2026-08-17,1998-06-01,SGS12_7836,Saldo da Poupança,98898.0
2026-08-17,1998-07-01,SGS12_7836,Saldo da Poupança,100276.0
2026-08-17,1998-08-01,SGS12_7836,Saldo da Poupança,101474.0
2026-08-17,1998-09-01,SGS12_7836,Saldo da Poupança,103061.0
2026-08-17,1998-10-01,SGS12_7836,Saldo da Poupança,104596.0
2026-08-17,1998-11-01,SGS12_7836,Saldo da Poupança,106202.0
2026-08-17,1998-12-01,SGS12_7836,Saldo da Poupança,107422.0
2026-08-17,1999-01-01,SGS12_7836,Saldo da Poupança,108278.0
2026-08-17,1999-02-01,SGS12_7836,Saldo da Poupança,110308.0
2026-08-17,1999-03-01,SGS12_7836,Saldo da Poupança,111104.0
2026-08-17,1999-04-01,SGS12_7836,Saldo da Poupança,111484.0
2026-08-17,1999-05-01,SGS12_7836,Saldo da Poupança,112438.0
2026-08-17,1999-06-01,SGS12_7836,Saldo da Poupança,111973.0
2026-08-17,1999-07-01,SGS12_7836,Saldo da Poupança,111578.0
2026-08-17,1999-08-01,SGS12_7836,Saldo da Poupança,111005.0
2026-08-17,1999-09-01,SGS12_7836,Saldo da Poupança,110281.0
2026-08-17,1999-10-01,SGS12_7836,Saldo da Poupança,109854.0
2026-08-17,1999-11-01,SGS12_7836,Saldo da Poupança,110082.0
2026-08-17,1999-12-01,SGS12_7836,Saldo da Poupança,110732.0
2026-08-17,2000-01-01,SGS12_7836,Saldo da Poupança,112027.0
2026-08-17,2000-02-01,SGS12_7836,Saldo da Poupança,111291.0
2026-08-17,2000-03-01,SGS12_7836,Saldo da Poupança,110679.0
2026-08-17,2000-04-01,SGS12_7836,Saldo da Poupança,110376.0
2026-08-17,2000-05-01,SGS12_7836,Saldo da Poupança,109816.0
2026-08-17,2000-06-01,SGS12_7836,Saldo da Poupança,110468.0
2026-08-17,2000-07-01,SGS12_7836,Saldo da Poupança,110419.0
2026-08-17,2000-08-01,SGS12_7836,Saldo da Poupança,110152.0
2026-08-17,2000-09-01,SGS12_7836,Saldo da Poupança,108972.0
2026-08-17,2000-10-01,SGS12_7836,Saldo da Poupança,108200.0
2026-08-17,2000-11-01,SGS12_7836,Saldo da Poupança,108753.0
2026-08-17,2000-12-01,SGS12_7836,Saldo da Poupança,111754.0
2026-08-17,2001-01-01,SGS12_7836,Saldo da Poupança,112036.0
2026-08-17,2001-02-01,SGS12_7836,Saldo da Poupança,112331.0
2026-08-17,2001-03-01,SGS12_7836,Saldo da Poupança,111678.0
2026-08-17,2001-04-01,SGS12_7836,Saldo da Poupança,111699.0
2026-08-17,2001-05-01,SGS12_7836,Saldo da Poupança,112583.0
2026-08-17,2001-06-01,SGS12_7836,Saldo da Poupança,113494.0
2026-08-17,2001-07-01,SGS12_7836,Saldo da Poupança,113863.0
2026-08-17,2001-08-01,SGS12_7836,Saldo da Poupança,114193.0
2026-08-17,2001-09-01,SGS12_7836,Saldo da Poupança,114703.0
2026-08-17,2001-10-01,SGS12_7836,Saldo da Poupança,115012.0
2026-08-17,2001-11-01,SGS12_7836,Saldo da Poupança,116359.0
2026-08-17,2001-12-01,SGS12_7836,Saldo da Poupança,118700.0
2026-08-17,2002-01-01,SGS12_7836,Saldo da Poupança,118684.0
2026-08-17,2002-02-01,SGS12_7836,Saldo da Poupança,119247.0
2026-08-17,2002-03-01,SGS12_7836,Saldo da Poupança,119484.0
2026-08-17,2002-04-01,SGS12_7836,Saldo da Poupança,119128.0
2026-08-17,2002-05-01,SGS12_7836,Saldo da Poupança,119627.0
2026-08-17,2002-06-01,SGS12_7836,Saldo da Poupança,125684.0
2026-08-17,2002-07-01,SGS12_7836,Saldo da Poupança,130629.0
2026-08-17,2002-08-01,SGS12_7836,Saldo da Poupança,135515.0
2026-08-17,2002-09-01,SGS12_7836,Saldo da Poupança,137394.0
2026-08-17,2002-10-01,SGS12_7836,Saldo da Poupança,138160.0
2026-08-17,2002-11-01,SGS12_7836,Saldo da Poupança,138944.0
2026-08-17,2002-12-01,SGS12_7836,Saldo da Poupança,139642.0
2026-08-17,2003-01-01,SGS12_7836,Saldo da Poupança,139751.0
2026-08-17,2003-02-01,SGS12_7836,Saldo da Poupança,139419.0
2026-08-17,2003-03-01,SGS12_7836,Saldo da Poupança,138216.0
2026-08-17,2003-04-01,SGS12_7836,Saldo da Poupança,137296.0
2026-08-17,2003-05-01,SGS12_7836,Saldo da Poupança,136810.0
2026-08-17,2003-06-01,SGS12_7836,Saldo da Poupança,136724.0
2026-08-17,2003-07-01,SGS12_7836,Saldo da Poupança,137258.0
2026-08-17,2003-08-01,SGS12_7836,Saldo da Poupança,137900.0
2026-08-17,2003-09-01,SGS12_7836,Saldo da Poupança,137820.0
2026-08-17,2003-10-01,SGS12_7836,Saldo da Poupança,137782.0
2026-08-17,2003-11-01,SGS12_7836,Saldo da Poupança,139774.0
2026-08-17,2003-12-01,SGS12_7836,Saldo da Poupança,143057.0
2026-08-17,2004-01-01,SGS12_7836,Saldo da Poupança,143327.0
2026-08-17,2004-02-01,SGS12_7836,Saldo da Poupança,143629.0
2026-08-17,2004-03-01,SGS12_7836,Saldo da Poupança,142993.0
2026-08-17,2004-04-01,SGS12_7836,Saldo da Poupança,143453.0
2026-08-17,2004-05-01,SGS12_7836,Saldo da Poupança,145992.0
2026-08-17,2004-06-01,SGS12_7836,Saldo da Poupança,147930.0
2026-08-17,2004-07-01,SGS12_7836,Saldo da Poupança,150068.0
2026-08-17,2004-08-01,SGS12_7836,Saldo da Poupança,150803.0
2026-08-17,2004-09-01,SGS12_7836,Saldo da Poupança,151424.0
2026-08-17,2004-10-01,SGS12_7836,Saldo da Poupança,152251.0
2026-08-17,2004-11-01,SGS12_7836,Saldo da Poupança,153771.0
2026-08-17,2004-12-01,SGS12_7836,Saldo da Poupança,158267.0
2026-08-17,2005-01-01,SGS12_7836,Saldo da Poupança,158767.0
2026-08-17,2005-02-01,SGS12_7836,Saldo da Poupança,158881.0
2026-08-17,2005-03-01,SGS12_7836,Saldo da Poupança,158188.0
2026-08-17,2005-04-01,SGS12_7836,Saldo da Poupança,158563.0
2026-08-17,2005-05-01,SGS12_7836,Saldo da Poupança,158138.0
2026-08-17,2005-06-01,SGS12_7836,Saldo da Poupança,159041.0
2026-08-17,2005-07-01,SGS12_7836,Saldo da Poupança,160875.0
2026-08-17,2005-08-01,SGS12_7836,Saldo da Poupança,160807.0
2026-08-17,2005-09-01,SGS12_7836,Saldo da Poupança,161298.0
2026-08-17,2005-10-01,SGS12_7836,Saldo da Poupança,161882.0
2026-08-17,2005-11-01,SGS12_7836,Saldo da Poupança,163312.0
2026-08-17,2005-12-01,SGS12_7836,Saldo da Poupança,168734.0
2026-08-17,2006-01-01,SGS12_7836,Saldo da Poupança,167991.0
2026-08-17,2006-02-01,SGS12_7836,Saldo da Poupança,169200.0
2026-08-17,2006-03-01,SGS12_7836,Saldo da Poupança,166456.0
2026-08-17,2006-04-01,SGS12_7836,Saldo da Poupança,165894.0
2026-08-17,2006-05-01,SGS12_7836,Saldo da Poupança,165256.0
2026-08-17,2006-06-01,SGS12_7836,Saldo da Poupança,166771.0
2026-08-17,2006-07-01,SGS12_7836,Saldo da Poupança,169373.0
2026-08-17,2006-08-01,SGS12_7836,Saldo da Poupança,170215.0
2026-08-17,2006-09-01,SGS12_7836,Saldo da Poupança,173375.0
2026-08-17,2006-10-01,SGS12_7836,Saldo da Poupança,175694.0
2026-08-17,2006-11-01,SGS12_7836,Saldo da Poupança,179420.0
2026-08-17,2006-12-01,SGS12_7836,Saldo da Poupança,187936.0
2026-08-17,2007-01-01,SGS12_7836,Saldo da Poupança,189265.0
2026-08-17,2007-02-01,SGS12_7836,Saldo da Poupança,191683.0
2026-08-17,2007-03-01,SGS12_7836,Saldo da Poupança,194270.0
2026-08-17,2007-04-01,SGS12_7836,Saldo da Poupança,197504.0
2026-08-17,2007-05-01,SGS12_7836,Saldo da Poupança,200020.0
2026-08-17,2007-06-01,SGS12_7836,Saldo da Poupança,203626.0
2026-08-17,2007-07-01,SGS12_7836,Saldo da Poupança,208299.0
2026-08-17,2007-08-01,SGS12_7836,Saldo da Poupança,212762.0
2026-08-17,2007-09-01,SGS12_7836,Saldo da Poupança,218133.0
2026-08-17,2007-10-01,SGS12_7836,Saldo da Poupança,221096.0
2026-08-17,2007-11-01,SGS12_7836,Saldo da Poupança,224958.0
2026-08-17,2007-12-01,SGS12_7836,Saldo da Poupança,235262.0
2026-08-17,2008-01-01,SGS12_7836,Saldo da Poupança,237659.0
2026-08-17,2008-02-01,SGS12_7836,Saldo da Poupança,240279.0
2026-08-17,2008-03-01,SGS12_7836,Saldo da Poupança,242591.0
2026-08-17,2008-04-01,SGS12_7836,Saldo da Poupança,242040.0
2026-08-17,2008-05-01,SGS12_7836,Saldo da Poupança,244397.0
2026-08-17,2008-06-01,SGS12_7836,Saldo da Poupança,247315.0
2026-08-17,2008-07-01,SGS12_7836,Saldo da Poupança,251054.0
2026-08-17,2008-08-01,SGS12_7836,Saldo da Poupança,254509.0
2026-08-17,2008-09-01,SGS12_7836,Saldo da Poupança,257638.0
2026-08-17,2008-10-01,SGS12_7836,Saldo da Poupança,259013.0
2026-08-17,2008-11-01,SGS12_7836,Saldo da Poupança,263369.0
2026-08-17,2008-12-01,SGS12_7836,Saldo da Poupança,270441.0
2026-08-17,2009-01-01,SGS12_7836,Saldo da Poupança,271602.0
2026-08-17,2009-02-01,SGS12_7836,Saldo da Poupança,274056.0
2026-08-17,2009-03-01,SGS12_7836,Saldo da Poupança,274695.0
2026-08-17,2009-04-01,SGS12_7836,Saldo da Poupança,275315.0
2026-08-17,2009-05-01,SGS12_7836,Saldo da Poupança,278568.0
2026-08-17,2009-06-01,SGS12_7836,Saldo da Poupança,282190.0
2026-08-17,2009-07-01,SGS12_7836,Saldo da Poupança,290337.0
2026-08-17,2009-08-01,SGS12_7836,Saldo da Poupança,294951.0
2026-08-17,2009-09-01,SGS12_7836,Saldo da Poupança,299927.0
2026-08-17,2009-10-01,SGS12_7836,Saldo da Poupança,302452.0
2026-08-17,2009-11-01,SGS12_7836,Saldo da Poupança,308392.0
2026-08-17,2009-12-01,SGS12_7836,Saldo da Poupança,319083.0
2026-08-17,2010-01-01,SGS12_7836,Saldo da Poupança,323211.0
2026-08-17,2010-02-01,SGS12_7836,Saldo da Poupança,325725.0
2026-08-17,2010-03-01,SGS12_7836,Saldo da Poupança,327885.0
2026-08-17,2010-04-01,SGS12_7836,Saldo da Poupança,331175.0
2026-08-17,2010-05-01,SGS12_7836,Saldo da Poupança,334870.0
2026-08-17,2010-06-01,SGS12_7836,Saldo da Poupança,340817.0
2026-08-17,2010-07-01,SGS12_7836,Saldo da Poupança,349524.0
2026-08-17,2010-08-01,SGS12_7836,Saldo da Poupança,353321.0
2026-08-17,2010-09-01,SGS12_7836,Saldo da Poupança,360104.0
2026-08-17,2010-10-01,SGS12_7836,Saldo da Poupança,364598.0
2026-08-17,2010-11-01,SGS12_7836,Saldo da Poupança,370512.0
2026-08-17,2010-12-01,SGS12_7836,Saldo da Poupança,378799.0
2026-08-17,2011-01-01,SGS12_7836,Saldo da Poupança,381241.0
2026-08-17,2011-02-01,SGS12_7836,Saldo da Poupança,382643.0
2026-08-17,2011-03-01,SGS12_7836,Saldo da Poupança,384897.0
2026-08-17,2011-04-01,SGS12_7836,Saldo da Poupança,385375.0
2026-08-17,2011-05-01,SGS12_7836,Saldo da Poupança,386152.0
2026-08-17,2011-06-01,SGS12_7836,Saldo da Poupança,388728.0
2026-08-17,2011-07-01,SGS12_7836,Saldo da Poupança,397085.0
2026-08-17,2011-08-01,SGS12_7836,Saldo da Poupança,401764.0
2026-08-17,2011-09-01,SGS12_7836,Saldo da Poupança,408442.0
2026-08-17,2011-10-01,SGS12_7836,Saldo da Poupança,411878.0
2026-08-17,2011-11-01,SGS12_7836,Saldo da Poupança,414169.0
2026-08-17,2011-12-01,SGS12_7836,Saldo da Poupança,420009.0
2026-08-17,2012-01-01,SGS12_7836,Saldo da Poupança,422399.0
2026-08-17,2012-02-01,SGS12_7836,Saldo da Poupança,424333.0
2026-08-17,2012-03-01,SGS12_7836,Saldo da Poupança,428998.0
2026-08-17,2012-04-01,SGS12_7836,Saldo da Poupança,433321.0
2026-08-17,2012-05-01,SGS12_7836,Saldo da Poupança,441722.0
2026-08-17,2012-06-01,SGS12_7836,Saldo da Poupança,449041.0
2026-08-17,2012-07-01,SGS12_7836,Saldo da Poupança,459442.0
2026-08-17,2012-08-01,SGS12_7836,Saldo da Poupança,465135.0
2026-08-17,2012-09-01,SGS12_7836,Saldo da Poupança,473262.0
2026-08-17,2012-10-01,SGS12_7836,Saldo da Poupança,478665.0
2026-08-17,2012-11-01,SGS12_7836,Saldo da Poupança,484922.0
2026-08-17,2012-12-01,SGS12_7836,Saldo da Poupança,496302.0
2026-08-17,2013-01-01,SGS12_7836,Saldo da Poupança,500836.0
2026-08-17,2013-02-01,SGS12_7836,Saldo da Poupança,505603.0
2026-08-17,2013-03-01,SGS12_7836,Saldo da Poupança,513829.0
2026-08-17,2013-04-01,SGS12_7836,Saldo da Poupança,518726.0
2026-08-17,2013-05-01,SGS12_7836,Saldo da Poupança,526649.0
2026-08-17,2013-06-01,SGS12_7836,Saldo da Poupança,538446.0
2026-08-17,2013-07-01,SGS12_7836,Saldo da Poupança,550217.0
2026-08-17,2013-08-01,SGS12_7836,Saldo da Poupança,557481.0
2026-08-17,2013-09-01,SGS12_7836,Saldo da Poupança,566883.0
2026-08-17,2013-10-01,SGS12_7836,Saldo da Poupança,574251.0
2026-08-17,2013-11-01,SGS12_7836,Saldo da Poupança,583729.0
2026-08-17,2013-12-01,SGS12_7836,Saldo da Poupança,597943.0
2026-08-17,2014-01-01,SGS12_7836,Saldo da Poupança,602795.0
2026-08-17,2014-02-01,SGS12_7836,Saldo da Poupança,608108.0
2026-08-17,2014-03-01,SGS12_7836,Saldo da Poupança,612912.0
2026-08-17,2014-04-01,SGS12_7836,Saldo da Poupança,614986.0
2026-08-17,2014-05-01,SGS12_7836,Saldo da Poupança,620326.0
2026-08-17,2014-06-01,SGS12_7836,Saldo da Poupança,626971.0
2026-08-17,2014-07-01,SGS12_7836,Saldo da Poupança,634353.0
2026-08-17,2014-08-01,SGS12_7836,Saldo da Poupança,638475.0
2026-08-17,2014-09-01,SGS12_7836,Saldo da Poupança,643413.0
2026-08-17,2014-10-01,SGS12_7836,Saldo da Poupança,647503.0
2026-08-17,2014-11-01,SGS12_7836,Saldo da Poupança,653727.0
2026-08-17,2014-12-01,SGS12_7836,Saldo da Poupança,662727.0
2026-08-17,2015-01-01,SGS12_7836,Saldo da Poupança,660777.0
2026-08-17,2015-02-01,SGS12_7836,Saldo da Poupança,658191.0
2026-08-17,2015-03-01,SGS12_7836,Saldo da Poupança,650291.0
2026-08-17,2015-04-01,SGS12_7836,Saldo da Poupança,648309.0
2026-08-17,2015-05-01,SGS12_7836,Saldo da Poupança,648773.0
2026-08-17,2015-06-01,SGS12_7836,Saldo da Poupança,646562.0
2026-08-17,2015-07-01,SGS12_7836,Saldo da Poupança,648246.0
2026-08-17,2015-08-01,SGS12_7836,Saldo da Poupança,645118.0
2026-08-17,2015-09-01,SGS12_7836,Saldo da Poupança,644049.0
2026-08-17,2015-10-01,SGS12_7836,Saldo da Poupança,644847.0
2026-08-17,2015-11-01,SGS12_7836,Saldo da Poupança,647623.0
2026-08-17,2015-12-01,SGS12_7836,Saldo da Poupança,656590.0
2026-08-17,2016-01-01,SGS12_7836,Saldo da Poupança,648641.0
2026-08-17,2016-02-01,SGS12_7836,Saldo da Poupança,646085.0
2026-08-17,2016-03-01,SGS12_7836,Saldo da Poupança,644606.0
2026-08-17,2016-04-01,SGS12_7836,Saldo da Poupança,640488.0
2026-08-17,2016-05-01,SGS12_7836,Saldo da Poupança,637865.0
2026-08-17,2016-06-01,SGS12_7836,Saldo da Poupança,638223.0
2026-08-17,2016-07-01,SGS12_7836,Saldo da Poupança,641298.0
2026-08-17,2016-08-01,SGS12_7836,Saldo da Poupança,641126.0
2026-08-17,2016-09-01,SGS12_7836,Saldo da Poupança,642990.0
2026-08-17,2016-10-01,SGS12_7836,Saldo da Poupança,644340.0
2026-08-17,2016-11-01,SGS12_7836,Saldo da Poupança,650260.0
2026-08-17,2016-12-01,SGS12_7836,Saldo da Poupança,664992.0
2026-08-17,2017-01-01,SGS12_7836,Saldo da Poupança,658567.0
2026-08-17,2017-02-01,SGS12_7836,Saldo da Poupança,660650.0
2026-08-17,2017-03-01,SGS12_7836,Saldo da Poupança,659405.0
2026-08-17,2017-04-01,SGS12_7836,Saldo da Poupança,661912.0
2026-08-17,2017-05-01,SGS12_7836,Saldo da Poupança,665508.0
2026-08-17,2017-06-01,SGS12_7836,Saldo da Poupança,675348.0
2026-08-17,2017-07-01,SGS12_7836,Saldo da Poupança,681210.0
2026-08-17,2017-08-01,SGS12_7836,Saldo da Poupança,687000.0
2026-08-17,2017-09-01,SGS12_7836,Saldo da Poupança,694011.0
2026-08-17,2017-10-01,SGS12_7836,Saldo da Poupança,695217.0
2026-08-17,2017-11-01,SGS12_7836,Saldo da Poupança,702274.0
2026-08-17,2017-12-01,SGS12_7836,Saldo da Poupança,724603.0
2026-08-17,2018-01-01,SGS12_7836,Saldo da Poupança,722364.0
2026-08-17,2018-02-01,SGS12_7836,Saldo da Poupança,724547.0
2026-08-17,2018-03-01,SGS12_7836,Saldo da Poupança,731408.0
2026-08-17,2018-04-01,SGS12_7836,Saldo da Poupança,735433.0
2026-08-17,2018-05-01,SGS12_7836,Saldo da Poupança,740639.0
2026-08-17,2018-06-01,SGS12_7836,Saldo da Poupança,749089.0
2026-08-17,2018-07-01,SGS12_7836,Saldo da Poupança,755682.0
2026-08-17,2018-08-01,SGS12_7836,Saldo da Poupança,764408.0
2026-08-17,2018-09-01,SGS12_7836,Saldo da Poupança,775775.0
2026-08-17,2018-10-01,SGS12_7836,Saldo da Poupança,776192.0
2026-08-17,2018-11-01,SGS12_7836,Saldo da Poupança,779808.0
2026-08-17,2018-12-01,SGS12_7836,Saldo da Poupança,797281.0
2026-08-17,2019-01-01,SGS12_7836,Saldo da Poupança,788989.0
2026-08-17,2019-02-01,SGS12_7836,Saldo da Poupança,787934.0
2026-08-17,2019-03-01,SGS12_7836,Saldo da Poupança,792790.0
2026-08-17,2019-04-01,SGS12_7836,Saldo da Poupança,792891.0
2026-08-17,2019-05-01,SGS12_7836,Saldo da Poupança,795160.0
2026-08-17,2019-06-01,SGS12_7836,Saldo da Poupança,800647.0
2026-08-17,2019-07-01,SGS12_7836,Saldo da Poupança,802063.0
2026-08-17,2019-08-01,SGS12_7836,Saldo da Poupança,806387.0
2026-08-17,2019-09-01,SGS12_7836,Saldo da Poupança,817970.0
2026-08-17,2019-10-01,SGS12_7836,Saldo da Poupança,820572.0
2026-08-17,2019-11-01,SGS12_7836,Saldo da Poupança,825720.0
2026-08-17,2019-12-01,SGS12_7836,Saldo da Poupança,845465.0
2026-08-17,2020-01-01,SGS12_7836,Saldo da Poupança,835615.0
2026-08-17,2020-02-01,SGS12_7836,Saldo da Poupança,834428.0
2026-08-17,2020-03-01,SGS12_7836,Saldo da Poupança,848919.0
2026-08-17,2020-04-01,SGS12_7836,Saldo da Poupança,881662.0
2026-08-17,2020-05-01,SGS12_7836,Saldo da Poupança,921067.0
2026-08-17,2020-06-01,SGS12_7836,Saldo da Poupança,943638.0
2026-08-17,2020-07-01,SGS12_7836,Saldo da Poupança,973669.0
2026-08-17,2020-08-01,SGS12_7836,Saldo da Poupança,986780.0
2026-08-17,2020-09-01,SGS12_7836,Saldo da Poupança,1001652.0
2026-08-17,2020-10-01,SGS12_7836,Saldo da Poupança,1010289.0
2026-08-17,2020-11-01,SGS12_7836,Saldo da Poupança,1013396.0
2026-08-17,2020-12-01,SGS12_7836,Saldo da Poupança,1035628.0
2026-08-17,2021-01-01,SGS12_7836,Saldo da Poupança,1019127.0
2026-08-17,2021-02-01,SGS12_7836,Saldo da Poupança,1014803.0
2026-08-17,2021-03-01,SGS12_7836,Saldo da Poupança,1013022.0
2026-08-17,2021-04-01,SGS12_7836,Saldo da Poupança,1018609.0
2026-08-17,2021-05-01,SGS12_7836,Saldo da Poupança,1020673.0
2026-08-17,2021-06-01,SGS12_7836,Saldo da Poupança,1030004.0
2026-08-17,2021-07-01,SGS12_7836,Saldo da Poupança,1038860.0
2026-08-17,2021-08-01,SGS12_7836,Saldo da Poupança,1036111.0
2026-08-17,2021-09-01,SGS12_7836,Saldo da Poupança,1031476.0
2026-08-17,2021-10-01,SGS12_7836,Saldo da Poupança,1027331.0
2026-08-17,2021-11-01,SGS12_7836,Saldo da Poupança,1018602.0
2026-08-17,2021-12-01,SGS12_7836,Saldo da Poupança,1030603.0
2026-08-17,2022-01-01,SGS12_7836,Saldo da Poupança,1016336.0
2026-08-17,2022-02-01,SGS12_7836,Saldo da Poupança,1016206.0
2026-08-17,2022-03-01,SGS12_7836,Saldo da Poupança,1006168.0
2026-08-17,2022-04-01,SGS12_7836,Saldo da Poupança,1002013.0
2026-08-17,2022-05-01,SGS12_7836,Saldo da Poupança,1011083.0
2026-08-17,2022-06-01,SGS12_7836,Saldo da Poupança,1013637.0
2026-08-17,2022-07-01,SGS12_7836,Saldo da Poupança,1007237.0
2026-08-17,2022-08-01,SGS12_7836,Saldo da Poupança,991813.0
2026-08-17,2022-09-01,SGS12_7836,Saldo da Poupança,992437.0
2026-08-17,2022-10-01,SGS12_7836,Saldo da Poupança,987713.0
2026-08-17,2022-11-01,SGS12_7836,Saldo da Poupança,986460.0
2026-08-17,2022-12-01,SGS12_7836,Saldo da Poupança,998943.0
2026-08-17,2023-01-01,SGS12_7836,Saldo da Poupança,972638.0
2026-08-17,2023-02-01,SGS12_7836,Saldo da Poupança,968040.0
2026-08-17,2023-03-01,SGS12_7836,Saldo da Poupança,967495.0
2026-08-17,2023-04-01,SGS12_7836,Saldo da Poupança,967531.0
2026-08-17,2023-05-01,SGS12_7836,Saldo da Poupança,961489.0
2026-08-17,2023-06-01,SGS12_7836,Saldo da Poupança,970363.0
2026-08-17,2023-07-01,SGS12_7836,Saldo da Poupança,972934.0
2026-08-17,2023-08-01,SGS12_7836,Saldo da Poupança,969126.0
2026-08-17,2023-09-01,SGS12_7836,Saldo da Poupança,968328.0
2026-08-17,2023-10-01,SGS12_7836,Saldo da Poupança,961764.0
2026-08-17,2023-11-01,SGS12_7836,Saldo da Poupança,963865.0
2026-08-17,2023-12-01,SGS12_7836,Saldo da Poupança,983034.0
2026-08-17,2024-01-01,SGS12_7836,Saldo da Poupança,968071.0
2026-08-17,2024-02-01,SGS12_7836,Saldo da Poupança,969558.0
2026-08-17,2024-03-01,SGS12_7836,Saldo da Poupança,975770.0
2026-08-17,2024-04-01,SGS12_7836,Saldo da Poupança,979827.0
2026-08-17,2024-05-01,SGS12_7836,Saldo da Poupança,993273.0
2026-08-17,2024-06-01,SGS12_7836,Saldo da Poupança,1011458.0
2026-08-17,2024-07-01,SGS12_7836,Saldo da Poupança,1015955.0
2026-08-17,2024-08-01,SGS12_7836,Saldo da Poupança,1020997.0
2026-08-17,2024-09-01,SGS12_7836,Saldo da Poupança,1019337.0
2026-08-17,2024-10-01,SGS12_7836,Saldo da Poupança,1018604.0
2026-08-17,2024-11-01,SGS12_7836,Saldo da Poupança,1021303.0
2026-08-17,2024-12-01,SGS12_7836,Saldo da Poupança,1031853.0
