data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-07-21,760197,2049-08-15,24.45499501,0.00000000,2103457
2026-07-21,760197,2049-11-15,24.01439391,0.00000000,141297
2026-07-21,760197,2050-02-15,23.56293877,0.00000000,2103457
2026-07-21,760197,2050-05-15,23.15572940,0.00000000,141297
2026-07-21,760197,2050-08-15,22.73145226,0.00000000,2103457
2026-07-21,760197,2050-11-15,22.32405041,0.00000000,141297
2026-07-21,760197,2051-02-15,21.92657060,0.00000000,1374451
2026-07-21,760197,2051-05-15,21.55680617,0.00000000,141297
2026-07-21,760197,2051-08-15,21.16542889,0.00000000,1374451
2026-07-21,760197,2051-11-15,20.79476707,0.00000000,141297
2026-07-21,760197,2052-02-15,20.43788982,0.00000000,1374451
2026-07-21,760197,2052-05-15,20.09959821,0.00000000,141297
2026-07-21,760197,2052-08-15,19.74054160,0.00000000,1374451
2026-07-21,760197,2052-11-15,19.38341315,0.00000000,141297
2026-07-21,760197,2053-02-15,19.05436292,0.00000000,1374451
2026-07-21,760197,2053-05-15,18.75185073,0.00000000,141297
2026-07-21,760197,2053-08-15,18.41855630,0.00000000,1374451
2026-07-21,760197,2053-11-15,18.08593083,0.00000000,141297
2026-07-21,760197,2054-02-15,17.78827151,0.00000000,1374451
2026-07-21,760197,2054-05-15,17.48995085,0.00000000,141297
2026-07-21,760197,2054-08-15,17.17650156,0.00000000,1374451
2026-07-21,760197,2054-11-15,16.88146430,0.00000000,141297
2026-07-21,760197,2055-02-15,16.58997836,0.00000000,1374451
2026-07-21,760197,2055-05-15,16.30638289,0.00000000,141297
2026-07-21,760197,2055-08-15,16.01232640,0.00000000,1374451
2026-07-21,760197,2056-02-15,15.44458648,0.00000000,1374451
2026-07-21,760197,2056-08-15,14.89593172,0.00000000,1374451
2026-07-21,760197,2057-02-15,14.36171190,0.00000000,1374451
2026-07-21,760197,2057-08-15,13.84594743,0.00000000,1374451
2026-07-21,760197,2058-02-15,13.34023965,0.00000000,1374451
2026-07-21,760197,2058-08-15,12.85259965,0.00000000,1374451
2026-07-21,760197,2059-02-15,12.37131421,0.00000000,1374451
2026-07-21,760197,2059-08-15,11.90792090,0.00000000,1374451
2026-07-21,760197,2060-02-15,11.44782882,0.00000000,1374451
2026-07-21,760197,2060-08-15,11.01249637,0.00000000,1374451
2026-07-21,760198,2026-08-15,4698.74544555,0.00000000,2958285
2026-07-21,760198,2027-05-15,4436.92086809,0.00000000,11057
2026-07-21,760198,2028-08-15,3980.23133139,0.00000000,332827
2026-07-21,760198,2029-05-15,3760.52957334,0.00000000,6899972
2026-07-21,760198,2030-08-15,3384.91398637,0.00000000,440876
2026-07-21,760198,2031-05-15,3196.80798367,0.00000000,12796
2026-07-21,760198,2032-08-15,2880.73111866,0.00000000,3622801
2026-07-21,760198,2033-05-15,2718.13517534,0.00000000,78747
2026-07-21,760198,2035-05-15,2329.30026706,0.00000000,8630515
2026-07-21,760198,2037-05-15,2012.09084627,0.00000000,96948
2026-07-21,760198,2040-08-15,1593.96216151,0.00000000,5048335
2026-07-21,760198,2045-05-15,1133.51967783,0.00000000,9219092
2026-07-21,760198,2050-08-15,768.91535503,0.00000000,5001305
2026-07-21,760198,2055-05-15,551.58060493,0.00000000,141297
2026-07-21,760198,2060-08-15,372.50930837,0.00000000,1374451
2026-07-21,760199,2026-08-15,4837.65450415,0.00000000,5035-10-96
2026-07-21,760199,2027-05-15,4704.58670266,0.00000000,3266-94-94
2026-07-21,760199,2028-08-15,4621.47602283,0.00000000,4779-63-95
2026-07-21,760199,2029-05-15,4501.21726470,0.00000000,1699-11-74
2026-07-21,760199,2030-08-15,4453.35832374,0.00000000,4956-11-87
2026-07-21,760199,2031-05-15,4340.15769901,0.00000000,5190704
2026-07-21,760199,2032-08-15,4313.84713808,0.00000000,2357-90-94
2026-07-21,760199,2033-05-15,4204.75139047,0.00000000,1960-75-69
2026-07-21,760199,2035-05-15,4113.02502440,0.00000000,5679-04-10
2026-07-21,760199,2037-05-15,4058.39408571,0.00000000,5466293
2026-07-21,760199,2040-08-15,4069.97573549,0.00000000,3225-36-27
2026-07-21,760199,2045-05-15,3935.54553577,0.00000000,4060-60-51
2026-07-21,760199,2050-08-15,3937.50804873,0.00000000,4765-23-81
2026-07-21,760199,2055-05-15,3858.00357870,0.00000000,3154-87-25
2026-07-21,760199,2060-08-15,3887.43814263,0.00000000,2382-25-87
2026-07-21,770100,2031-01-01,7587.86305158,0.00000000,1104-09-15
2026-07-21,950197,2027-01-01,45.89613982,0.00000000,3979766
2026-07-21,950197,2027-07-01,42.90912119,0.00000000,3979766
2026-07-21,950197,2028-01-01,40.00179241,0.00000000,3979766
2026-07-21,950197,2028-07-01,37.31073731,0.00000000,3979766
2026-07-21,950197,2029-01-01,34.76479196,0.00000000,3979766
2026-07-21,950197,2029-07-01,32.37152217,0.00000000,3546938
2026-07-21,950197,2030-01-01,30.14807833,0.00000000,3546938
2026-07-21,950197,2030-07-01,28.10625593,0.00000000,3546938
2026-07-21,950197,2031-01-01,26.11505614,0.00000000,3546938
2026-07-21,950197,2031-07-01,24.34416723,0.00000000,3370761
2026-07-21,950197,2032-01-01,22.59335526,0.00000000,3370761
2026-07-21,950197,2032-07-01,21.05592037,0.00000000,3370761
2026-07-21,950197,2033-01-01,19.56030952,0.00000000,3370761
2026-07-21,950197,2033-07-01,18.22469310,0.00000000,2980432
2026-07-21,950197,2034-01-01,16.95507979,0.00000000,2980432
2026-07-21,950197,2034-07-01,15.79474847,0.00000000,2980432
2026-07-21,950197,2035-01-01,14.71783058,0.00000000,2980432
2026-07-21,950197,2035-07-01,13.70837680,0.00000000,552002
2026-07-21,950197,2036-01-01,12.74927670,0.00000000,552002
2026-07-21,950197,2036-07-01,11.87897332,0.00000000,552002
2026-07-21,950197,2037-01-01,11.02751388,0.00000000,552002
2026-07-21,950198,2029-01-01,712.26410700,0.00000000,432828
2026-07-21,950198,2031-01-01,535.04756081,0.00000000,176177
2026-07-21,950198,2033-01-01,400.75333711,0.00000000,390329
2026-07-21,950198,2035-01-01,301.54020377,0.00000000,2428430
2026-07-21,950198,2037-01-01,225.93267156,0.00000000,552002
2026-07-21,950199,2027-01-01,986.22027863,0.00000000,118054088
2026-07-21,950199,2029-01-01,913.10751670,0.00000000,123791391
2026-07-21,950199,2031-01-01,852.45927970,0.00000000,218392694
2026-07-21,950199,2033-01-01,805.36592610,0.00000000,9345-98-39
2026-07-21,950199,2035-01-01,771.31382969,0.00000000,116704726
2026-07-21,950199,2037-01-01,744.34781612,0.00000000,4676-53-11
2026-07-22,210100,2026-09-01,19474.91533580,0.00000000,9022070
2026-07-22,210100,2027-03-01,19467.05429393,0.00000000,2915-99-11
2026-07-22,210100,2027-09-01,19457.89436369,0.00000000,2850-63-91
2026-07-22,210100,2028-03-01,19446.42627184,0.00000000,1736-43-38
2026-07-22,210100,2028-09-01,19431.69928030,0.00000000,2035-04-27
2026-07-22,210100,2029-03-01,19416.07739502,0.00000000,1867-14-80
2026-07-22,210100,2029-09-01,19396.70562802,0.00000000,1696-96-86
2026-07-22,210100,2030-03-01,19379.37364277,0.00000000,1399-79-20
2026-07-22,210100,2030-06-01,19369.44510357,0.00000000,1039-95-64
2026-07-22,210100,2030-09-01,19358.08551063,0.00000000,1141-66-10
2026-07-22,210100,2030-12-01,19350.92641588,0.00000000,7560428
2026-07-22,210100,2031-03-01,19339.85607577,0.00000000,1240-70-80
2026-07-22,210100,2031-06-01,19328.42678008,0.00000000,9904924
2026-07-22,210100,2031-09-01,19318.29470750,0.00000000,8479429
2026-07-22,210100,2031-12-01,19298.27915455,0.00000000,6973214
2026-07-22,210100,2032-03-01,19281.84458534,0.00000000,9175721
2026-07-22,210100,2032-06-01,19262.84353603,0.00000000,1555-74-46
2026-07-22,210100,2032-09-01,19246.96297798,0.00000000,2987261
2026-07-22,100000,2026-10-01,972.84593814,0.00000000,144138169
2026-07-22,100000,2027-01-01,941.01630198,0.00000000,6043589
2026-07-22,100000,2027-04-01,910.82345412,0.00000000,162146727
2026-07-22,100000,2027-07-01,879.89188335,0.00000000,131488181
2026-07-22,100000,2027-10-01,848.84193345,0.00000000,124730702
2026-07-22,100000,2028-01-01,819.95643400,0.00000000,103594064
2026-07-22,100000,2028-04-01,791.44005354,0.00000000,3650-69-83
2026-07-22,100000,2028-07-01,764.39565448,0.00000000,3132-35-99
2026-07-22,100000,2028-10-01,736.93893725,0.00000000,4999994
2026-07-22,100000,2029-01-01,711.98279591,0.00000000,252098395
2026-07-22,100000,2029-07-01,662.76027455,0.00000000,234027651
2026-07-22,100000,2030-01-01,617.01567128,0.00000000,168719956
2026-07-22,100000,2031-01-01,534.32474159,0.00000000,4904919
2026-07-22,100000,2032-01-01,461.96240807,0.00000000,194954784
2026-07-22,760197,2026-08-15,138.98007753,0.00000000,4047872
2026-07-22,760197,2026-11-15,135.81972390,0.00000000,4137615
2026-07-22,760197,2027-02-15,133.53778653,0.00000000,3528424
2026-07-22,760197,2027-05-15,131.21903224,0.00000000,4137615
2026-07-22,760197,2027-08-15,128.49671934,0.00000000,3528424
2026-07-22,760197,2027-11-15,125.74574765,0.00000000,4126558
2026-07-22,760197,2028-02-15,122.79116386,0.00000000,3528424
2026-07-22,760197,2028-05-15,120.15603774,0.00000000,4126558
2026-07-22,760197,2028-08-15,117.49183077,0.00000000,3528424
2026-07-22,760197,2028-11-15,115.19056140,0.00000000,4126558
2026-07-22,760197,2029-02-15,113.09065092,0.00000000,3195597
2026-07-22,760197,2029-05-15,110.93075295,0.00000000,4126558
2026-07-22,760197,2029-08-15,108.56854782,0.00000000,3195597
2026-07-22,760197,2029-11-15,106.29553001,0.00000000,3937498
2026-07-22,760197,2030-02-15,104.09613405,0.00000000,3195597
2026-07-22,760197,2030-05-15,102.06230676,0.00000000,3937498
2026-07-22,760197,2030-08-15,99.92172879,0.00000000,3195597
2026-07-22,760197,2030-11-15,97.88452543,0.00000000,3937498
2026-07-22,760197,2031-02-15,96.05047046,0.00000000,2754721
2026-07-22,760197,2031-05-15,94.33632978,0.00000000,3937498
2026-07-22,760197,2031-08-15,92.37136340,0.00000000,2754721
2026-07-22,760197,2031-11-15,90.36178866,0.00000000,3924702
2026-07-22,760197,2032-02-15,88.55586063,0.00000000,2754721
2026-07-22,760197,2032-05-15,86.71933196,0.00000000,3924702
2026-07-22,760197,2032-08-15,84.95968373,0.00000000,2754721
2026-07-22,760197,2032-11-15,83.39418163,0.00000000,3924702
2026-07-22,760197,2033-02-15,81.83988507,0.00000000,2459324
2026-07-22,760197,2033-05-15,80.38721670,0.00000000,3924702
2026-07-22,760197,2033-08-15,78.80534440,0.00000000,2459324
2026-07-22,760197,2033-11-15,77.27305188,0.00000000,3845955
2026-07-22,760197,2034-02-15,75.72077865,0.00000000,2459324
2026-07-22,760197,2034-05-15,74.36284213,0.00000000,3845955
2026-07-22,760197,2034-08-15,72.87465327,0.00000000,2459324
2026-07-22,760197,2034-11-15,71.46958171,0.00000000,3845955
2026-07-22,760197,2035-02-15,70.16889500,0.00000000,2459324
2026-07-22,760197,2035-05-15,68.88740567,0.00000000,3845955
2026-07-22,760197,2035-08-15,67.56735700,0.00000000,2459324
2026-07-22,760197,2035-11-15,66.32720678,0.00000000,2100843
2026-07-22,760197,2036-02-15,65.13974625,0.00000000,2459324
2026-07-22,760197,2036-05-15,64.03578745,0.00000000,2100843
2026-07-22,760197,2036-08-15,62.84387051,0.00000000,2459324
2026-07-22,760197,2036-11-15,61.65400077,0.00000000,2100843
2026-07-22,760197,2037-02-15,60.54957118,0.00000000,2459324
2026-07-22,760197,2037-05-15,59.50583488,0.00000000,2100843
2026-07-22,760197,2037-08-15,58.37030060,0.00000000,2459324
2026-07-22,760197,2037-11-15,57.30940813,0.00000000,2003895
2026-07-22,760197,2038-02-15,56.26977563,0.00000000,2459324
2026-07-22,760197,2038-05-15,55.26724952,0.00000000,2003895
2026-07-22,760197,2038-08-15,54.23667934,0.00000000,2459324
2026-07-22,760197,2038-11-15,53.25867655,0.00000000,2003895
2026-07-22,760197,2039-02-15,52.25445393,0.00000000,2459324
2026-07-22,760197,2039-05-15,51.34629772,0.00000000,2003895
2026-07-22,760197,2039-08-15,50.39714535,0.00000000,2459324
2026-07-22,760197,2039-11-15,49.48218043,0.00000000,2003895
2026-07-22,760197,2040-02-15,48.58607898,0.00000000,2459324
2026-07-22,760197,2040-05-15,47.72230011,0.00000000,2003895
2026-07-22,760197,2040-08-15,46.83567309,0.00000000,2459324
2026-07-22,760197,2040-11-15,45.99613037,0.00000000,2003895
2026-07-22,760197,2041-02-15,45.18977952,0.00000000,2103457
2026-07-22,760197,2041-05-15,44.43985710,0.00000000,2003895
2026-07-22,760197,2041-08-15,43.63232364,0.00000000,2103457
2026-07-22,760197,2041-11-15,42.83128348,0.00000000,2003895
2026-07-22,760197,2042-02-15,42.09514769,0.00000000,2103457
2026-07-22,760197,2042-05-15,41.42000818,0.00000000,2003895
2026-07-22,760197,2042-08-15,40.67794907,0.00000000,2103457
2026-07-22,760197,2042-11-15,39.93918839,0.00000000,2003895
2026-07-22,760197,2043-02-15,39.27955436,0.00000000,2103457
2026-07-22,760197,2043-05-15,38.61976369,0.00000000,2003895
2026-07-22,760197,2043-08-15,37.92781612,0.00000000,2103457
2026-07-22,760197,2043-11-15,37.27760997,0.00000000,2003895
2026-07-22,760197,2044-02-15,36.63613748,0.00000000,2103457
2026-07-22,760197,2044-05-15,36.01275049,0.00000000,2003895
2026-07-22,760197,2044-08-15,35.36613237,0.00000000,2103457
2026-07-22,760197,2044-11-15,34.73623910,0.00000000,2003895
2026-07-22,760197,2045-02-15,34.09240344,0.00000000,2103457
2026-07-22,760197,2045-05-15,33.52242693,0.00000000,2003895
2026-07-22,760197,2045-08-15,32.89109086,0.00000000,2103457
2026-07-22,760197,2045-11-15,32.28920025,0.00000000,141297
2026-07-22,760197,2046-02-15,31.72509649,0.00000000,2103457
2026-07-22,760197,2046-05-15,31.16067685,0.00000000,141297
2026-07-22,760197,2046-08-15,30.56928461,0.00000000,2103457
2026-07-22,760197,2046-11-15,30.00593203,0.00000000,141297
2026-07-22,760197,2047-02-15,29.46094321,0.00000000,2103457
2026-07-22,760197,2047-05-15,28.95097086,0.00000000,141297
2026-07-22,760197,2047-08-15,28.39886189,0.00000000,2103457
2026-07-22,760197,2047-11-15,27.84865162,0.00000000,141297
2026-07-22,760197,2048-02-15,27.34129034,0.00000000,2103457
2026-07-22,760197,2048-05-15,26.86699574,0.00000000,141297
2026-07-22,760197,2048-08-15,26.35404780,0.00000000,2103457
2026-07-22,760197,2048-11-15,25.87409804,0.00000000,141297
2026-07-22,760197,2049-02-15,25.40321614,0.00000000,2103457
2026-07-22,760197,2049-05-15,24.94874410,0.00000000,141297
2026-07-22,760197,2049-08-15,24.48128165,0.00000000,2103457
2026-07-22,760197,2049-11-15,24.03752976,0.00000000,141297
2026-07-22,760197,2050-02-15,23.58188202,0.00000000,2103457
2026-07-22,760197,2050-05-15,23.16994539,0.00000000,141297
2026-07-22,760197,2050-08-15,22.73966824,0.00000000,2103457
2026-07-22,760197,2050-11-15,22.32474239,0.00000000,141297
2026-07-22,760197,2051-02-15,21.91772093,0.00000000,1374451
2026-07-22,760197,2051-05-15,21.53727859,0.00000000,141297
2026-07-22,760197,2051-08-15,21.13289115,0.00000000,1374451
2026-07-22,760197,2051-11-15,20.74848598,0.00000000,141297
2026-07-22,760197,2052-02-15,20.37727572,0.00000000,1374451
2026-07-22,760197,2052-05-15,20.02460208,0.00000000,141297
2026-07-22,760197,2052-08-15,19.64967157,0.00000000,1374451
2026-07-22,760197,2052-11-15,19.27640204,0.00000000,141297
2026-07-22,760197,2053-02-15,18.93242800,0.00000000,1374451
2026-07-22,760197,2053-05-15,18.61637746,0.00000000,141297
2026-07-22,760197,2053-08-15,18.26863176,0.00000000,1374451
2026-07-22,760197,2053-11-15,17.92236402,0.00000000,141297
2026-07-22,760197,2054-02-15,17.61341909,0.00000000,1374451
2026-07-22,760197,2054-05-15,17.30491243,0.00000000,141297
2026-07-22,760197,2054-08-15,16.98224797,0.00000000,1374451
2026-07-22,760197,2054-11-15,16.68019216,0.00000000,141297
2026-07-22,760197,2055-02-15,16.38360115,0.00000000,1374451
2026-07-22,760197,2055-05-15,16.09701816,0.00000000,141297
2026-07-22,760197,2055-08-15,15.80183170,0.00000000,1374451
2026-07-22,760197,2056-02-15,15.23678908,0.00000000,1374451
2026-07-22,760197,2056-08-15,14.69667044,0.00000000,1374451
2026-07-22,760197,2057-02-15,14.17614304,0.00000000,1374451
2026-07-22,760197,2057-08-15,13.67841248,0.00000000,1374451
2026-07-22,760197,2058-02-15,13.19474935,0.00000000,1374451
2026-07-22,760197,2058-08-15,12.73222519,0.00000000,1374451
2026-07-22,760197,2059-02-15,12.27920204,0.00000000,1374451
2026-07-22,760197,2059-08-15,11.84603855,0.00000000,1374451
2026-07-22,760197,2060-02-15,11.41863531,0.00000000,1374451
2026-07-22,760197,2060-08-15,11.01643616,0.00000000,1374451
2026-07-22,760198,2026-08-15,4701.14775127,0.00000000,2956084
2026-07-22,760198,2027-05-15,4438.62220605,0.00000000,11057
2026-07-22,760198,2028-08-15,3974.28513376,0.00000000,332827
2026-07-22,760198,2029-05-15,3752.34975440,0.00000000,6897938
2026-07-22,760198,2030-08-15,3379.95789723,0.00000000,440876
2026-07-22,760198,2031-05-15,3191.02588292,0.00000000,12796
2026-07-22,760198,2032-08-15,2873.85093750,0.00000000,3647810
2026-07-22,760198,2033-05-15,2719.18241607,0.00000000,78747
2026-07-22,760198,2035-05-15,2330.18917542,0.00000000,8628795
2026-07-22,760198,2037-05-15,2012.84764568,0.00000000,96948
2026-07-22,760198,2040-08-15,1584.26605551,0.00000000,5053999
2026-07-22,760198,2045-05-15,1133.93145819,0.00000000,9216756
2026-07-22,760198,2050-08-15,769.19326933,0.00000000,5005445
2026-07-22,760198,2055-05-15,544.49862213,0.00000000,141297
2026-07-22,760198,2060-08-15,372.64257583,0.00000000,1374451
2026-07-22,760199,2026-08-15,4840.12782925,0.00000000,5035-07-67
2026-07-22,760199,2027-05-15,4706.39067713,0.00000000,3266-94-94
2026-07-22,760199,2028-08-15,4615.18163412,0.00000000,4761-99-26
2026-07-22,760199,2029-05-15,4492.30558792,0.00000000,1723-20-74
2026-07-22,760199,2030-08-15,4447.87697121,0.00000000,4976-11-74
2026-07-22,760199,2031-05-15,4333.56503439,0.00000000,5190704
2026-07-22,760199,2032-08-15,4305.69803581,0.00000000,2357-86-04
2026-07-22,760199,2033-05-15,4206.37139338,0.00000000,1981-62-28
2026-07-22,760199,2035-05-15,4114.59463841,0.00000000,5683-57-90
2026-07-22,760199,2037-05-15,4059.92055269,0.00000000,5587419
2026-07-22,760199,2040-08-15,4054.66775502,0.00000000,3218-08-91
2026-07-22,760199,2045-05-15,3936.97522457,0.00000000,4060-64-84
2026-07-22,760199,2050-08-15,3938.93120900,0.00000000,4765-23-56
2026-07-22,760199,2055-05-15,3837.36263888,0.00000000,3154-83-28
2026-07-22,760199,2060-08-15,3888.82889714,0.00000000,2382-30-76
2026-07-22,770100,2031-01-01,7590.25038754,0.00000000,1104-09-15
2026-07-22,950197,2027-01-01,45.92992353,0.00000000,3979766
2026-07-22,950197,2027-07-01,42.94651095,0.00000000,3979766
2026-07-22,950197,2028-01-01,40.02113059,0.00000000,3979766
2026-07-22,950197,2028-07-01,37.30927284,0.00000000,3979766
2026-07-22,950197,2029-01-01,34.75106149,0.00000000,3979766
2026-07-22,950197,2029-07-01,32.34856683,0.00000000,3546938
2026-07-22,950197,2030-01-01,30.11582535,0.00000000,3546938
2026-07-22,950197,2030-07-01,28.07922563,0.00000000,3546938
2026-07-22,950197,2031-01-01,26.07977616,0.00000000,3546938
2026-07-22,950197,2031-07-01,24.32173838,0.00000000,3370761
2026-07-22,950197,2032-01-01,22.54785388,0.00000000,3370761
2026-07-22,950197,2032-07-01,21.00860449,0.00000000,3370761
2026-07-22,950197,2033-01-01,19.51709253,0.00000000,3370761
2026-07-22,950197,2033-07-01,18.18056682,0.00000000,2980432
2026-07-22,950197,2034-01-01,16.91577902,0.00000000,2980432
2026-07-22,950197,2034-07-01,15.75512869,0.00000000,2980432
2026-07-22,950197,2035-01-01,14.66742784,0.00000000,2980432
2026-07-22,950197,2035-07-01,13.65824216,0.00000000,552002
2026-07-22,950197,2036-01-01,12.72034061,0.00000000,552002
2026-07-22,950197,2036-07-01,11.85026992,0.00000000,552002
2026-07-22,950197,2037-01-01,10.98431628,0.00000000,552002
2026-07-22,950198,2029-01-01,711.98279591,0.00000000,432828
2026-07-22,950198,2031-01-01,534.32474159,0.00000000,176177
2026-07-22,950198,2033-01-01,399.86790375,0.00000000,390329
2026-07-22,950198,2035-01-01,300.50754813,0.00000000,2428430
2026-07-22,950198,2037-01-01,225.04763534,0.00000000,552002
2026-07-22,950199,2027-01-01,986.94622592,0.00000000,117850980
2026-07-22,950199,2029-01-01,912.90113792,0.00000000,123791310
2026-07-22,950199,2031-01-01,851.69341245,0.00000000,218392488
2026-07-22,950199,2033-01-01,804.27892468,0.00000000,9345-96-98
2026-07-22,950199,2035-01-01,769.90574728,0.00000000,116703454
2026-07-22,950199,2037-01-01,742.93885919,0.00000000,4677-90-91
2026-07-23,210100,2026-09-01,19485.14928296,0.00000000,9022070
