data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-07-17,210100,2028-03-01,19415.58744498,0.00000000,1736-72-39
2026-07-17,210100,2028-09-01,19400.85496754,0.00000000,2035-04-27
2026-07-17,210100,2029-03-01,19385.38373072,0.00000000,1867-36-45
2026-07-17,210100,2029-09-01,19365.50242795,0.00000000,1696-96-86
2026-07-17,210100,2030-03-01,19348.54291154,0.00000000,1399-79-20
2026-07-17,210100,2030-06-01,19338.76840853,0.00000000,1039-95-64
2026-07-17,210100,2030-09-01,19327.34516249,0.00000000,1141-35-59
2026-07-17,210100,2030-12-01,19320.03483878,0.00000000,7563094
2026-07-17,210100,2031-03-01,19309.23227109,0.00000000,1239-10-43
2026-07-17,210100,2031-06-01,19297.82045355,0.00000000,9904924
2026-07-17,210100,2031-09-01,19287.61073527,0.00000000,8482100
2026-07-17,210100,2031-12-01,19267.60482587,0.00000000,6973214
2026-07-17,210100,2032-03-01,19252.04153682,0.00000000,9175721
2026-07-17,210100,2032-06-01,19232.19610803,0.00000000,1555-74-46
2026-07-17,210100,2032-09-01,19215.98280745,0.00000000,2987261
2026-07-17,100000,2026-10-01,971.26406053,0.00000000,147217126
2026-07-17,100000,2027-01-01,939.59214435,0.00000000,6048486
2026-07-17,100000,2027-04-01,909.73610264,0.00000000,161600082
2026-07-17,100000,2027-07-01,879.51502656,0.00000000,131288181
2026-07-17,100000,2027-10-01,849.41917486,0.00000000,124730702
2026-07-17,100000,2028-01-01,821.32256736,0.00000000,8854-10-86
2026-07-17,100000,2028-04-01,793.67318377,0.00000000,3650-69-83
2026-07-17,100000,2028-07-01,767.35478713,0.00000000,3107-35-99
2026-07-17,100000,2028-10-01,740.31556509,0.00000000,4999994
2026-07-17,100000,2029-01-01,715.87227003,0.00000000,251983902
2026-07-17,100000,2029-07-01,667.15366792,0.00000000,227527651
2026-07-17,100000,2030-01-01,621.87736910,0.00000000,168719956
2026-07-17,100000,2031-01-01,539.61043036,0.00000000,4908794
2026-07-17,100000,2032-01-01,467.63031811,0.00000000,193752762
2026-07-17,760197,2026-08-15,138.75661198,0.00000000,4039575
2026-07-17,760197,2026-11-15,135.61069577,0.00000000,4111671
2026-07-17,760197,2027-02-15,133.29663766,0.00000000,3520127
2026-07-17,760197,2027-05-15,130.94892168,0.00000000,4111671
2026-07-17,760197,2027-08-15,128.25085270,0.00000000,3520127
2026-07-17,760197,2027-11-15,125.57452580,0.00000000,4100614
2026-07-17,760197,2028-02-15,122.73989433,0.00000000,3520127
2026-07-17,760197,2028-05-15,120.22599307,0.00000000,4100614
2026-07-17,760197,2028-08-15,117.66828624,0.00000000,3520127
2026-07-17,760197,2028-11-15,115.45318810,0.00000000,4100614
2026-07-17,760197,2029-02-15,113.44435253,0.00000000,3187928
2026-07-17,760197,2029-05-15,111.35596751,0.00000000,4100614
2026-07-17,760197,2029-08-15,109.02499311,0.00000000,3187928
2026-07-17,760197,2029-11-15,106.75031285,0.00000000,3911554
2026-07-17,760197,2030-02-15,104.53285954,0.00000000,3187928
2026-07-17,760197,2030-05-15,102.48293882,0.00000000,3911554
2026-07-17,760197,2030-08-15,100.34785313,0.00000000,3187928
2026-07-17,760197,2030-11-15,98.34461801,0.00000000,3911554
2026-07-17,760197,2031-02-15,96.54195991,0.00000000,2750059
2026-07-17,760197,2031-05-15,94.83681594,0.00000000,3911554
2026-07-17,760197,2031-08-15,92.87769636,0.00000000,2750059
2026-07-17,760197,2031-11-15,90.89548508,0.00000000,3899530
2026-07-17,760197,2032-02-15,89.12151047,0.00000000,2750059
2026-07-17,760197,2032-05-15,87.31251173,0.00000000,3899530
2026-07-17,760197,2032-08-15,85.55945494,0.00000000,2750059
2026-07-17,760197,2032-11-15,83.94044388,0.00000000,3899530
2026-07-17,760197,2033-02-15,82.28894683,0.00000000,2454996
2026-07-17,760197,2033-05-15,80.78599253,0.00000000,3899530
2026-07-17,760197,2033-08-15,79.20471542,0.00000000,2454996
2026-07-17,760197,2033-11-15,77.68294648,0.00000000,3820783
2026-07-17,760197,2034-02-15,76.14815333,0.00000000,2454996
2026-07-17,760197,2034-05-15,74.80817085,0.00000000,3820783
2026-07-17,760197,2034-08-15,73.33874814,0.00000000,2454996
2026-07-17,760197,2034-11-15,71.94631391,0.00000000,3820783
2026-07-17,760197,2035-02-15,70.64855820,0.00000000,2454996
2026-07-17,760197,2035-05-15,69.35687337,0.00000000,3820783
2026-07-17,760197,2035-08-15,68.01048190,0.00000000,2454996
2026-07-17,760197,2035-11-15,66.73434770,0.00000000,2082182
2026-07-17,760197,2036-02-15,65.50552875,0.00000000,2454996
2026-07-17,760197,2036-05-15,64.36053236,0.00000000,2082182
2026-07-17,760197,2036-08-15,63.12597819,0.00000000,2454996
2026-07-17,760197,2036-11-15,61.90060273,0.00000000,2082182
2026-07-17,760197,2037-02-15,60.77474764,0.00000000,2454996
2026-07-17,760197,2037-05-15,59.72557676,0.00000000,2082182
2026-07-17,760197,2037-08-15,58.59794024,0.00000000,2454996
2026-07-17,760197,2037-11-15,57.55197889,0.00000000,1988161
2026-07-17,760197,2038-02-15,56.53337650,0.00000000,2454996
2026-07-17,760197,2038-05-15,55.55638876,0.00000000,1988161
2026-07-17,760197,2038-08-15,54.55656257,0.00000000,2454996
2026-07-17,760197,2038-11-15,53.61098642,0.00000000,1988161
2026-07-17,760197,2039-02-15,52.64222248,0.00000000,2454996
2026-07-17,760197,2039-05-15,51.76692898,0.00000000,1988161
2026-07-17,760197,2039-08-15,50.85167743,0.00000000,2454996
2026-07-17,760197,2039-11-15,49.96762552,0.00000000,1988161
2026-07-17,760197,2040-02-15,49.09868885,0.00000000,2454996
2026-07-17,760197,2040-05-15,48.25672008,0.00000000,1988161
2026-07-17,760197,2040-08-15,47.38635896,0.00000000,2454996
2026-07-17,760197,2040-11-15,46.55563959,0.00000000,1988161
2026-07-17,760197,2041-02-15,45.75205025,0.00000000,2099129
2026-07-17,760197,2041-05-15,44.99980484,0.00000000,1988161
2026-07-17,760197,2041-08-15,44.18470420,0.00000000,2099129
2026-07-17,760197,2041-11-15,43.37125115,0.00000000,1988161
2026-07-17,760197,2042-02-15,42.61971676,0.00000000,2099129
2026-07-17,760197,2042-05-15,41.92740531,0.00000000,1988161
2026-07-17,760197,2042-08-15,41.16350885,0.00000000,2099129
2026-07-17,760197,2042-11-15,40.40041697,0.00000000,1988161
2026-07-17,760197,2043-02-15,39.71734623,0.00000000,2099129
2026-07-17,760197,2043-05-15,39.03298355,0.00000000,1988161
2026-07-17,760197,2043-08-15,38.31461977,0.00000000,2099129
2026-07-17,760197,2043-11-15,37.63956380,0.00000000,1988161
2026-07-17,760197,2044-02-15,36.97413434,0.00000000,2099129
2026-07-17,760197,2044-05-15,36.32856951,0.00000000,1988161
2026-07-17,760197,2044-08-15,35.66071993,0.00000000,2099129
2026-07-17,760197,2044-11-15,35.01250790,0.00000000,1988161
2026-07-17,760197,2045-02-15,34.35301901,0.00000000,2099129
2026-07-17,760197,2045-05-15,33.77231398,0.00000000,1988161
2026-07-17,760197,2045-08-15,33.13174307,0.00000000,2099129
2026-07-17,760197,2045-11-15,32.52256133,0.00000000,127551
2026-07-17,760197,2046-02-15,31.95289908,0.00000000,2099129
2026-07-17,760197,2046-05-15,31.38408437,0.00000000,127551
2026-07-17,760197,2046-08-15,30.78925865,0.00000000,2099129
2026-07-17,760197,2046-11-15,30.22366650,0.00000000,127551
2026-07-17,760197,2047-02-15,29.67738399,0.00000000,2099129
2026-07-17,760197,2047-05-15,29.16690008,0.00000000,127551
2026-07-17,760197,2047-08-15,28.61490647,0.00000000,2099129
2026-07-17,760197,2047-11-15,28.06539835,0.00000000,127551
2026-07-17,760197,2048-02-15,27.55910294,0.00000000,2099129
2026-07-17,760197,2048-05-15,27.08607685,0.00000000,127551
2026-07-17,760197,2048-08-15,26.57469159,0.00000000,2099129
2026-07-17,760197,2048-11-15,26.09627788,0.00000000,127551
2026-07-17,760197,2049-02-15,25.62686467,0.00000000,2099129
2026-07-17,760197,2049-05-15,25.17366827,0.00000000,127551
2026-07-17,760197,2049-08-15,24.70725530,0.00000000,2099129
2026-07-17,760197,2049-11-15,24.26413567,0.00000000,127551
2026-07-17,760197,2050-02-15,23.80863781,0.00000000,2099129
2026-07-17,760197,2050-05-15,23.39628177,0.00000000,127551
2026-07-17,760197,2050-08-15,22.96487257,0.00000000,2099129
2026-07-17,760197,2050-11-15,22.54844698,0.00000000,127551
2026-07-17,760197,2051-02-15,22.13991250,0.00000000,1370123
2026-07-17,760197,2051-05-15,21.75801747,0.00000000,127551
2026-07-17,760197,2051-08-15,21.35204404,0.00000000,1370123
2026-07-17,760197,2051-11-15,20.96609015,0.00000000,127551
2026-07-17,760197,2052-02-15,20.59334524,0.00000000,1370123
2026-07-17,760197,2052-05-15,20.23917704,0.00000000,127551
2026-07-17,760197,2052-08-15,19.86261751,0.00000000,1370123
2026-07-17,760197,2052-11-15,19.48768391,0.00000000,127551
2026-07-17,760197,2053-02-15,19.14213797,0.00000000,1370123
2026-07-17,760197,2053-05-15,18.82460973,0.00000000,127551
2026-07-17,760197,2053-08-15,18.47520013,0.00000000,1370123
2026-07-17,760197,2053-11-15,18.12723487,0.00000000,127551
2026-07-17,760197,2054-02-15,17.81674010,0.00000000,1370123
2026-07-17,760197,2054-05-15,17.50665165,0.00000000,127551
2026-07-17,760197,2054-08-15,17.18229524,0.00000000,1370123
2026-07-17,760197,2054-11-15,16.87861973,0.00000000,127551
2026-07-17,760197,2055-02-15,16.58040366,0.00000000,1370123
2026-07-17,760197,2055-05-15,16.29221687,0.00000000,127551
2026-07-17,760197,2055-08-15,15.99534410,0.00000000,1370123
2026-07-17,760197,2056-02-15,15.42697661,0.00000000,1370123
2026-07-17,760197,2056-08-15,14.88355690,0.00000000,1370123
2026-07-17,760197,2057-02-15,14.35973014,0.00000000,1370123
2026-07-17,760197,2057-08-15,13.85873222,0.00000000,1370123
2026-07-17,760197,2058-02-15,13.37178468,0.00000000,1370123
2026-07-17,760197,2058-08-15,12.90601496,0.00000000,1370123
2026-07-17,760197,2059-02-15,12.44970990,0.00000000,1370123
2026-07-17,760197,2059-08-15,12.01330936,0.00000000,1370123
2026-07-17,760197,2060-02-15,11.58261362,0.00000000,1370123
2026-07-17,760197,2060-08-15,11.17722332,0.00000000,1370123
2026-07-17,760198,2026-08-15,4693.58879324,0.00000000,2962057
2026-07-17,760198,2027-05-15,4429.48543162,0.00000000,11057
2026-07-17,760198,2028-08-15,3980.25392628,0.00000000,332199
2026-07-17,760198,2029-05-15,3766.73308528,0.00000000,6903073
2026-07-17,760198,2030-08-15,3394.37200276,0.00000000,437869
2026-07-17,760198,2031-05-15,3207.95535542,0.00000000,12024
2026-07-17,760198,2032-08-15,2894.13883140,0.00000000,3570134
2026-07-17,760198,2033-05-15,2732.67142940,0.00000000,78747
2026-07-17,760198,2035-05-15,2346.06941573,0.00000000,8627444
2026-07-17,760198,2037-05-15,2020.28064635,0.00000000,94021
2026-07-17,760198,2040-08-15,1602.89358617,0.00000000,5033295
2026-07-17,760198,2045-05-15,1142.38415123,0.00000000,9220336
2026-07-17,760198,2050-08-15,776.81104336,0.00000000,4987857
2026-07-17,760198,2055-05-15,551.10142442,0.00000000,127551
2026-07-17,760198,2060-08-15,378.08137120,0.00000000,1370123
2026-07-17,760199,2026-08-15,4832.34540567,0.00000000,5035-16-96
2026-07-17,760199,2027-05-15,4696.76399597,0.00000000,3266-94-94
2026-07-17,760199,2028-08-15,4621.19701526,0.00000000,4779-70-23
2026-07-17,760199,2029-05-15,4507.76068886,0.00000000,1715-38-77
2026-07-17,760199,2030-08-15,4463.71736156,0.00000000,4956-42-76
2026-07-17,760199,2031-05-15,4352.76767039,0.00000000,5052995
2026-07-17,760199,2032-08-15,4329.59675060,0.00000000,2357-94-36
2026-07-17,760199,2033-05-15,4222.34358427,0.00000000,1959-61-61
2026-07-17,760199,2035-05-15,4134.77957472,0.00000000,5670-30-65
2026-07-17,760199,2037-05-15,4069.23407951,0.00000000,5465686
2026-07-17,760199,2040-08-15,4083.26089490,0.00000000,3213-48-33
2026-07-17,760199,2045-05-15,3951.46867577,0.00000000,4059-68-52
2026-07-17,760199,2050-08-15,3955.06813071,0.00000000,4765-24-04
2026-07-17,760199,2055-05-15,3854.65197407,0.00000000,3149-29-66
2026-07-17,760199,2060-08-15,3906.84516824,0.00000000,2381-25-77
2026-07-17,770100,2031-01-01,7588.16490912,0.00000000,1104-09-15
2026-07-17,950197,2027-01-01,45.86041203,0.00000000,3917185
2026-07-17,950197,2027-07-01,42.92811700,0.00000000,3917185
2026-07-17,950197,2028-01-01,40.08780999,0.00000000,3917185
2026-07-17,950197,2028-07-01,37.45370470,0.00000000,3917185
2026-07-17,950197,2029-01-01,34.94090225,0.00000000,3917185
2026-07-17,950197,2029-07-01,32.56300330,0.00000000,3484357
2026-07-17,950197,2030-01-01,30.35311923,0.00000000,3484357
2026-07-17,950197,2030-07-01,28.31941200,0.00000000,3484357
2026-07-17,950197,2031-01-01,26.33776455,0.00000000,3484357
2026-07-17,950197,2031-07-01,24.58268213,0.00000000,3314178
2026-07-17,950197,2032-01-01,22.82449805,0.00000000,3314178
2026-07-17,950197,2032-07-01,21.29310489,0.00000000,3314178
2026-07-17,950197,2033-01-01,19.79042683,0.00000000,3314178
2026-07-17,950197,2033-07-01,18.45717152,0.00000000,2923849
2026-07-17,950197,2034-01-01,17.18861517,0.00000000,2923849
2026-07-17,950197,2034-07-01,16.02799165,0.00000000,2923849
2026-07-17,950197,2035-01-01,14.93344735,0.00000000,2923849
2026-07-17,950197,2035-07-01,13.92193856,0.00000000,532002
2026-07-17,950197,2036-01-01,12.99158392,0.00000000,532002
2026-07-17,950197,2036-07-01,12.11726503,0.00000000,532002
2026-07-17,950197,2037-01-01,11.23564116,0.00000000,532002
2026-07-17,950198,2029-01-01,715.87227003,0.00000000,432828
2026-07-17,950198,2031-01-01,539.61043036,0.00000000,170179
2026-07-17,950198,2033-01-01,405.46800071,0.00000000,390329
2026-07-17,950198,2035-01-01,305.95777914,0.00000000,2391847
2026-07-17,950198,2037-01-01,230.19680165,0.00000000,532002
2026-07-17,950199,2027-01-01,985.45255682,0.00000000,118150422
2026-07-17,950199,2029-01-01,917.10438078,0.00000000,123791475
2026-07-17,950199,2031-01-01,858.24074712,0.00000000,217562861
2026-07-17,950199,2033-01-01,812.22919027,0.00000000,9348-09-56
2026-07-17,950199,2035-01-01,778.78258761,0.00000000,116743786
2026-07-17,950199,2037-01-01,752.55287471,0.00000000,4508-68-56
2026-07-20,210100,2026-09-01,19454.40401496,0.00000000,9022070
2026-07-20,210100,2027-03-01,19446.06473341,0.00000000,2916-11-48
2026-07-20,210100,2027-09-01,19437.39819019,0.00000000,2849-09-63
2026-07-20,210100,2028-03-01,19425.83034970,0.00000000,1736-62-88
2026-07-20,210100,2028-09-01,19411.08987367,0.00000000,2035-04-27
2026-07-20,210100,2029-03-01,19395.60940355,0.00000000,1867-30-36
2026-07-20,210100,2029-09-01,19375.77797403,0.00000000,1696-96-86
2026-07-20,210100,2030-03-01,19358.81436852,0.00000000,1399-79-20
2026-07-20,210100,2030-06-01,19349.03789683,0.00000000,1039-95-64
2026-07-20,210100,2030-09-01,19337.53380207,0.00000000,1141-66-10
2026-07-20,210100,2030-12-01,19330.29866829,0.00000000,7563094
2026-07-20,210100,2031-03-01,19319.31683140,0.00000000,1239-70-41
2026-07-20,210100,2031-06-01,19308.07913722,0.00000000,9904924
2026-07-20,210100,2031-09-01,19297.76796338,0.00000000,8482100
2026-07-20,210100,2031-12-01,19277.85836830,0.00000000,6973214
2026-07-20,210100,2032-03-01,19261.86302997,0.00000000,9175721
2026-07-20,210100,2032-06-01,19242.33180635,0.00000000,1555-74-46
2026-07-20,210100,2032-09-01,19226.22616547,0.00000000,2987261
2026-07-20,100000,2026-10-01,971.81019157,0.00000000,146898528
2026-07-20,100000,2027-01-01,940.15351808,0.00000000,6046870
2026-07-20,100000,2027-04-01,910.25330365,0.00000000,161600082
2026-07-20,100000,2027-07-01,879.91565605,0.00000000,131288181
2026-07-20,100000,2027-10-01,849.56378919,0.00000000,124730702
2026-07-20,100000,2028-01-01,821.24307198,0.00000000,8975-87-09
2026-07-20,100000,2028-04-01,793.27508129,0.00000000,3650-69-83
2026-07-20,100000,2028-07-01,766.85847992,0.00000000,3130-35-99
2026-07-20,100000,2028-10-01,739.79543479,0.00000000,4999994
2026-07-20,100000,2029-01-01,715.35051576,0.00000000,252022663
2026-07-20,100000,2029-07-01,666.66992827,0.00000000,228152651
2026-07-20,100000,2030-01-01,621.29427778,0.00000000,168719956
2026-07-20,100000,2031-01-01,538.87270739,0.00000000,4907581
2026-07-20,100000,2032-01-01,466.68041019,0.00000000,193804229
2026-07-20,760197,2026-08-15,138.82740338,0.00000000,4039575
2026-07-20,760197,2026-11-15,135.67358556,0.00000000,4118182
2026-07-20,760197,2027-02-15,133.38835603,0.00000000,3520127
2026-07-20,760197,2027-05-15,131.05901073,0.00000000,4118182
2026-07-20,760197,2027-08-15,128.35629797,0.00000000,3520127
2026-07-20,760197,2027-11-15,125.69883941,0.00000000,4107125
2026-07-20,760197,2028-02-15,122.89941503,0.00000000,3520127
2026-07-20,760197,2028-05-15,120.41024517,0.00000000,4107125
2026-07-20,760197,2028-08-15,117.83567521,0.00000000,3520127
2026-07-20,760197,2028-11-15,115.53361941,0.00000000,4107125
2026-07-20,760197,2029-02-15,113.41676360,0.00000000,3187928
2026-07-20,760197,2029-05-15,111.26399621,0.00000000,4107125
2026-07-20,760197,2029-08-15,108.93833229,0.00000000,3187928
2026-07-20,760197,2029-11-15,106.69742020,0.00000000,3918065
2026-07-20,760197,2030-02-15,104.52591801,0.00000000,3187928
2026-07-20,760197,2030-05-15,102.51478916,0.00000000,3918065
2026-07-20,760197,2030-08-15,100.39441524,0.00000000,3187928
2026-07-20,760197,2030-11-15,98.38501620,0.00000000,3918065
2026-07-20,760197,2031-02-15,96.58161945,0.00000000,2750059
2026-07-20,760197,2031-05-15,94.88047404,0.00000000,3918065
2026-07-20,760197,2031-08-15,92.92567720,0.00000000,2750059
2026-07-20,760197,2031-11-15,90.94326743,0.00000000,3906041
2026-07-20,760197,2032-02-15,89.16664777,0.00000000,2750059
2026-07-20,760197,2032-05-15,87.35414621,0.00000000,3906041
2026-07-20,760197,2032-08-15,85.59884220,0.00000000,2750059
2026-07-20,760197,2032-11-15,83.97903461,0.00000000,3906041
2026-07-20,760197,2033-02-15,82.32672186,0.00000000,2454996
2026-07-20,760197,2033-05-15,80.82303450,0.00000000,3906041
2026-07-20,760197,2033-08-15,79.24099511,0.00000000,2454996
2026-07-20,760197,2033-11-15,77.71849318,0.00000000,3827294
2026-07-20,760197,2034-02-15,76.18296138,0.00000000,2454996
2026-07-20,760197,2034-05-15,74.84233452,0.00000000,3827294
2026-07-20,760197,2034-08-15,73.37220575,0.00000000,2454996
2026-07-20,760197,2034-11-15,71.97910303,0.00000000,3827294
2026-07-20,760197,2035-02-15,70.68072479,0.00000000,2454996
2026-07-20,760197,2035-05-15,69.38842085,0.00000000,3827294
2026-07-20,760197,2035-08-15,68.04138460,0.00000000,2454996
2026-07-20,760197,2035-11-15,66.76463979,0.00000000,2082182
2026-07-20,760197,2036-02-15,65.53523335,0.00000000,2454996
2026-07-20,760197,2036-05-15,64.38968998,0.00000000,2082182
2026-07-20,760197,2036-08-15,63.15454651,0.00000000,2454996
2026-07-20,760197,2036-11-15,61.92858661,0.00000000,2082182
2026-07-20,760197,2037-02-15,60.80219496,0.00000000,2454996
2026-07-20,760197,2037-05-15,59.75252443,0.00000000,2082182
2026-07-20,760197,2037-08-15,58.62434985,0.00000000,2454996
2026-07-20,760197,2037-11-15,57.57788743,0.00000000,1988161
2026-07-20,760197,2038-02-15,56.55879561,0.00000000,2454996
2026-07-20,760197,2038-05-15,55.58133741,0.00000000,1988161
2026-07-20,760197,2038-08-15,54.58102909,0.00000000,2454996
2026-07-20,760197,2038-11-15,53.63499673,0.00000000,1988161
2026-07-20,760197,2039-02-15,52.66576558,0.00000000,2454996
2026-07-20,760197,2039-05-15,51.79005046,0.00000000,1988161
2026-07-20,760197,2039-08-15,50.87435901,0.00000000,2454996
2026-07-20,760197,2039-11-15,49.98988350,0.00000000,1988161
2026-07-20,760197,2040-02-15,49.12053213,0.00000000,2454996
2026-07-20,760197,2040-05-15,48.27816348,0.00000000,1988161
2026-07-20,760197,2040-08-15,47.40739139,0.00000000,2454996
2026-07-20,760197,2040-11-15,46.57628164,0.00000000,1988161
2026-07-20,760197,2041-02-15,45.77231586,0.00000000,2099129
2026-07-20,760197,2041-05-15,45.01971912,0.00000000,1988161
2026-07-20,760197,2041-08-15,44.20423897,0.00000000,2099129
2026-07-20,760197,2041-11-15,43.39040843,0.00000000,1988161
2026-07-20,760197,2042-02-15,42.63852641,0.00000000,2099129
2026-07-20,760197,2042-05-15,41.94589570,0.00000000,1988161
2026-07-20,760197,2042-08-15,41.18164806,0.00000000,2099129
2026-07-20,760197,2042-11-15,40.41820653,0.00000000,1988161
2026-07-20,760197,2043-02-15,39.73482381,0.00000000,2099129
2026-07-20,760197,2043-05-15,39.05014953,0.00000000,1988161
2026-07-20,760197,2043-08-15,38.33145970,0.00000000,2099129
2026-07-20,760197,2043-11-15,37.65609832,0.00000000,1988161
