data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-21,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.234,,
2026-07-21,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.355,,
2026-07-21,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.130,,
2026-07-21,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.286,,
2026-07-21,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT ED  N1,205800982,0.212,,
2026-07-21,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.485,,
2026-07-21,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.381,,
2026-07-21,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.873,,
2026-07-21,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.584,,
2026-07-21,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.524,,
2026-07-21,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.543,,
2026-07-21,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.075,,
2026-07-21,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.156,,
2026-07-21,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.459,,
2026-07-21,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-07-21,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.606,,
2026-07-21,IBOV,Ibovespa,MRVE3,MRV,ON  ATZ NM,374681353,0.071,,
2026-07-21,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.376,,
2026-07-21,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.301,,
2026-07-21,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.287,,
2026-07-21,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.539,,
2026-07-21,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.116,,
2026-07-21,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.403,,
2026-07-21,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.815,,
2026-07-21,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,1.020,,
2026-07-21,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.607,,
2026-07-21,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.688,,
2026-07-21,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.456,,
2026-07-21,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.404,,
2026-07-21,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.153,,
2026-07-21,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.124,,
2026-07-21,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.465,,
2026-07-21,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.067,,
2026-07-21,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.374,,
2026-07-21,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.048,,
2026-07-21,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.730,,
2026-07-21,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.639,,
2026-07-21,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.406,,
2026-07-21,IBOV,Ibovespa,USIM5,USIMINAS,PNA ATZ N1,518256757,0.176,,
2026-07-21,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.564,,
2026-07-21,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.057,,
2026-07-21,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.689,,
2026-07-21,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.113,,
2026-07-21,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.662,,
2026-07-21,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.089,,
2026-07-22,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.539,,
2026-07-22,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.806,,
2026-07-22,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.459,,
2026-07-22,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.148,,
2026-07-22,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.522,,
2026-07-22,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.080,,
2026-07-22,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.149,,
2026-07-22,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.064,,
2026-07-22,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.983,,
2026-07-22,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.932,,
2026-07-22,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.217,,
2026-07-22,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.466,,
2026-07-22,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.063,,
2026-07-22,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.387,,
2026-07-22,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.748,,
2026-07-22,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.557,,
2026-07-22,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.079,,
2026-07-22,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.872,,
2026-07-22,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.170,,
2026-07-22,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.944,,
2026-07-22,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.790,,
2026-07-22,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.352,,
2026-07-22,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.362,,
2026-07-22,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.382,,
2026-07-22,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.200,,
2026-07-22,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.248,,
2026-07-22,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.157,,
2026-07-22,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.445,,
2026-07-22,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.663,,
2026-07-22,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.021,,
2026-07-22,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.450,,
2026-07-22,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.013,,
2026-07-22,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.307,,
2026-07-22,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.228,,
2026-07-22,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.353,,
2026-07-22,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.127,,
2026-07-22,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.270,,
2026-07-22,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT ED  N1,205800982,0.210,,
2026-07-22,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.491,,
2026-07-22,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.379,,
2026-07-22,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.925,,
2026-07-22,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.588,,
2026-07-22,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.486,,
2026-07-22,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.542,,
2026-07-22,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.075,,
2026-07-22,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.154,,
2026-07-22,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.478,,
2026-07-22,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-22,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.602,,
2026-07-22,IBOV,Ibovespa,MRVE3,MRV,ON  ATZ NM,374681353,0.070,,
2026-07-22,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.377,,
2026-07-22,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.303,,
2026-07-22,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.350,,
2026-07-22,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.635,,
2026-07-22,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.118,,
2026-07-22,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.398,,
2026-07-22,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.831,,
2026-07-22,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.990,,
2026-07-22,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.538,,
2026-07-22,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.672,,
2026-07-22,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.411,,
2026-07-22,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT EJ,360347199,0.401,,
2026-07-22,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.153,,
2026-07-22,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.126,,
2026-07-22,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.462,,
2026-07-22,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.060,,
2026-07-22,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.374,,
2026-07-22,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.052,,
2026-07-22,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.732,,
2026-07-22,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.634,,
2026-07-22,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.412,,
2026-07-22,IBOV,Ibovespa,USIM5,USIMINAS,PNA ATZ N1,518256757,0.182,,
2026-07-22,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.613,,
2026-07-22,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.058,,
2026-07-22,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.681,,
2026-07-22,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.110,,
2026-07-22,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.622,,
2026-07-22,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.085,,
2026-07-23,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.533,,
2026-07-23,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.796,,
2026-07-23,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.456,,
2026-07-23,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.149,,
2026-07-23,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.521,,
2026-07-23,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.079,,
2026-07-23,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.223,,
2026-07-23,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.065,,
2026-07-23,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.981,,
2026-07-23,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.925,,
2026-07-23,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.220,,
2026-07-23,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.432,,
2026-07-23,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.065,,
2026-07-23,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.383,,
2026-07-23,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,2.763,,
2026-07-23,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.546,,
2026-07-23,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.080,,
2026-07-23,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.866,,
2026-07-23,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.169,,
2026-07-23,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.933,,
2026-07-23,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.801,,
2026-07-23,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.357,,
2026-07-23,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.355,,
2026-07-23,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.390,,
2026-07-23,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.197,,
2026-07-23,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.243,,
2026-07-23,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.155,,
2026-07-23,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.419,,
2026-07-23,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.664,,
2026-07-23,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.016,,
2026-07-23,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.439,,
2026-07-23,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,1.992,,
2026-07-23,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.302,,
2026-07-23,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.228,,
2026-07-23,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.355,,
2026-07-23,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.126,,
2026-07-23,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.264,,
2026-07-23,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT ED  N1,205800982,0.210,,
2026-07-23,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.481,,
2026-07-23,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.347,,
2026-07-23,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.788,,
2026-07-23,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.585,,
2026-07-23,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.474,,
2026-07-23,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.540,,
2026-07-23,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.074,,
2026-07-23,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.156,,
2026-07-23,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.495,,
2026-07-23,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-23,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.598,,
2026-07-23,IBOV,Ibovespa,MRVE3,MRV,ON  ATZ NM,374681353,0.070,,
2026-07-23,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.376,,
2026-07-23,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.295,,
2026-07-23,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.348,,
2026-07-23,IBOV,Ibovespa,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.618,,
2026-07-23,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.120,,
2026-07-23,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.402,,
2026-07-23,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.836,,
2026-07-23,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.975,,
2026-07-23,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.527,,
2026-07-23,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.676,,
2026-07-23,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.411,,
2026-07-23,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT EJ,360347199,0.394,,
2026-07-23,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.159,,
2026-07-23,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.125,,
2026-07-23,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.465,,
2026-07-23,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.061,,
2026-07-23,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.369,,
2026-07-23,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.015,,
2026-07-23,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.697,,
2026-07-23,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.626,,
2026-07-23,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.422,,
2026-07-23,IBOV,Ibovespa,USIM5,USIMINAS,PNA ATZ N1,518256757,0.182,,
2026-07-23,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.771,,
2026-07-23,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.059,,
2026-07-23,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.691,,
2026-07-23,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.108,,
2026-07-23,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.817,,
2026-07-23,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.082,,
2026-07-24,IBOV,Ibovespa,ALOS3,ALLOS,ON  ED  NM,478558715,0.520,,
2026-07-24,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.773,,
2026-07-24,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.438,,
2026-07-24,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.148,,
2026-07-24,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.517,,
2026-07-24,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.076,,
2026-07-24,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.187,,
2026-07-24,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.065,,
2026-07-24,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.975,,
2026-07-24,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.892,,
2026-07-24,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.223,,
2026-07-24,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.425,,
2026-07-24,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.067,,
2026-07-24,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.388,,
2026-07-24,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.741,,
2026-07-24,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.549,,
2026-07-24,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.079,,
2026-07-24,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.868,,
2026-07-24,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.165,,
2026-07-24,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.937,,
2026-07-24,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.801,,
2026-07-24,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.356,,
2026-07-24,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.354,,
2026-07-24,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.391,,
2026-07-24,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.194,,
2026-07-24,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.237,,
2026-07-24,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.155,,
2026-07-24,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.419,,
2026-07-24,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.663,,
2026-07-24,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.004,,
2026-07-24,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.439,,
2026-07-24,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,1.984,,
2026-07-24,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.302,,
2026-07-24,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.234,,
2026-07-24,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.356,,
2026-07-24,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.116,,
2026-07-24,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.263,,
2026-07-24,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT ED  N1,205800982,0.207,,
2026-07-24,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.483,,
2026-07-24,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.341,,
2026-07-24,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.760,,
2026-07-24,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.579,,
2026-07-24,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.481,,
2026-07-24,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.535,,
2026-07-24,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.072,,
2026-07-24,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.156,,
2026-07-24,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.484,,
2026-07-24,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.066,,
2026-07-24,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.592,,
2026-07-24,IBOV,Ibovespa,MRVE3,MRV,ON  ATZ NM,374681353,0.067,,
2026-07-24,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.371,,
2026-07-24,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.292,,
2026-07-24,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.442,,
2026-07-24,IBOV,Ibovespa,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.721,,
2026-07-24,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.122,,
2026-07-24,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.402,,
2026-07-24,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.868,,
2026-07-24,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.974,,
2026-07-24,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.498,,
2026-07-24,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.695,,
2026-07-24,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.393,,
2026-07-24,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT EJ,360347199,0.391,,
2026-07-24,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.157,,
2026-07-24,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.124,,
2026-07-24,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.456,,
2026-07-24,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.060,,
2026-07-24,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.369,,
2026-07-24,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,1.000,,
2026-07-24,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.673,,
2026-07-24,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.589,,
2026-07-24,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.453,,
2026-07-24,IBOV,Ibovespa,USIM5,USIMINAS,PNA ATZ N1,518256757,0.179,,
2026-07-24,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,10.905,,
2026-07-24,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.059,,
2026-07-24,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.729,,
2026-07-24,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.108,,
2026-07-24,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.766,,
2026-07-24,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.080,,
2026-07-27,IBOV,Ibovespa,ALOS3,ALLOS,ON  ED  NM,478558715,0.519,,
2026-07-27,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.766,,
2026-07-27,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.435,,
2026-07-27,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.147,,
