data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-30,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.599,,
2026-07-30,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.372,,
2026-07-30,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.293,,
2026-07-30,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.977,,
2026-07-30,IBXL,IBrX 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.821,,
2026-07-30,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.867,,
2026-07-30,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.985,,
2026-07-30,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.560,,
2026-07-30,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.719,,
2026-07-30,IBXL,IBrX 50,SBSP3,SABESP,ON  ATZ NM,3506733260,3.940,,
2026-07-30,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.460,,
2026-07-30,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.095,,
2026-07-30,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,0.971,,
2026-07-30,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.639,,
2026-07-30,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.664,,
2026-07-30,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.443,,
2026-07-30,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.525,,
2026-07-30,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.741,,
2026-07-30,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.863,,
2026-07-31,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.539,,
2026-07-31,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.825,,
2026-07-31,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.466,,
2026-07-31,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.087,,
2026-07-31,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.234,,
2026-07-31,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.043,,
2026-07-31,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.970,,
2026-07-31,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.885,,
2026-07-31,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.494,,
2026-07-31,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.391,,
2026-07-31,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.801,,
2026-07-31,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.885,,
2026-07-31,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.183,,
2026-07-31,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.831,,
2026-07-31,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.371,,
2026-07-31,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.251,,
2026-07-31,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.539,,
2026-07-31,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.669,,
2026-07-31,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.072,,
2026-07-31,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,1.998,,
2026-07-31,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.302,,
2026-07-31,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.123,,
2026-07-31,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.412,,
2026-07-31,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.468,,
2026-07-31,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.601,,
2026-07-31,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.550,,
2026-07-31,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.550,,
2026-07-31,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.078,,
2026-07-31,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.161,,
2026-07-31,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.566,,
2026-07-31,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-07-31,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.618,,
2026-07-31,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.374,,
2026-07-31,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.289,,
2026-07-31,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.994,,
2026-07-31,IBXL,IBrX 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.825,,
2026-07-31,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.880,,
2026-07-31,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.993,,
2026-07-31,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.556,,
2026-07-31,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.722,,
2026-07-31,IBXL,IBrX 50,SBSP3,SABESP,ON  ATZ NM,3506733260,3.980,,
2026-07-31,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.460,,
2026-07-31,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.085,,
2026-07-31,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,0.955,,
2026-07-31,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.621,,
2026-07-31,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.689,,
2026-07-31,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.456,,
2026-07-31,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.450,,
2026-07-31,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.759,,
2026-07-31,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.881,,
2026-08-03,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.534,,
2026-08-03,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.817,,
2026-08-03,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.469,,
2026-08-03,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.058,,
2026-08-03,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.240,,
2026-08-03,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.048,,
2026-08-03,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.965,,
2026-08-03,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.875,,
2026-08-03,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.501,,
2026-08-03,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.378,,
2026-08-03,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.796,,
2026-08-03,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.890,,
2026-08-03,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.180,,
2026-08-03,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.815,,
2026-08-03,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.376,,
2026-08-03,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.248,,
2026-08-03,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.549,,
2026-08-03,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.668,,
2026-08-03,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.075,,
2026-08-03,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,1.988,,
2026-08-03,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.296,,
2026-08-03,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.126,,
2026-08-03,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.401,,
2026-08-03,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.454,,
2026-08-03,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.605,,
2026-08-03,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.517,,
2026-08-03,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.551,,
2026-08-03,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.077,,
2026-08-03,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.159,,
2026-08-03,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.550,,
2026-08-03,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-08-03,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.610,,
2026-08-03,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.371,,
2026-08-03,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.290,,
2026-08-03,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,7.031,,
2026-08-03,IBXL,IBrX 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.894,,
2026-08-03,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.899,,
2026-08-03,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.001,,
2026-08-03,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.558,,
2026-08-03,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.727,,
2026-08-03,IBXL,IBrX 50,SBSP3,SABESP,ON  ATZ NM,3506733260,4.004,,
2026-08-03,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.452,,
2026-08-03,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.094,,
2026-08-03,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,0.951,,
2026-08-03,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.623,,
2026-08-03,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.683,,
2026-08-03,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.455,,
2026-08-03,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.421,,
2026-08-03,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.771,,
2026-08-03,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.890,,
2026-08-04,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.541,,
2026-08-04,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.781,,
2026-08-04,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.472,,
2026-08-04,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.119,,
2026-08-04,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.221,,
2026-08-04,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.052,,
2026-08-04,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.976,,
2026-08-04,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.901,,
2026-08-04,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.495,,
2026-08-04,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.379,,
2026-08-04,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.816,,
2026-08-04,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.886,,
2026-08-04,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.184,,
2026-08-04,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.822,,
2026-08-04,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.379,,
2026-08-04,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.250,,
2026-08-04,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.632,,
2026-08-04,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.674,,
2026-08-04,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.112,,
2026-08-04,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.002,,
2026-08-04,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.331,,
2026-08-04,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.133,,
2026-08-04,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.419,,
2026-08-04,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.529,,
2026-08-04,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.606,,
2026-08-04,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.538,,
2026-08-04,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.562,,
2026-08-04,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.079,,
2026-08-04,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.161,,
2026-08-04,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.556,,
2026-08-04,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-08-04,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.613,,
2026-08-04,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.379,,
2026-08-04,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.294,,
2026-08-04,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.979,,
2026-08-04,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.835,,
2026-08-04,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.828,,
2026-08-04,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.022,,
2026-08-04,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.534,,
2026-08-04,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.713,,
2026-08-04,IBXL,IBrX 50,SBSP3,SABESP,ON  ATZ NM,3506733260,3.989,,
2026-08-04,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.451,,
2026-08-04,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.090,,
2026-08-04,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,0.942,,
2026-08-04,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.618,,
2026-08-04,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.700,,
2026-08-04,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.458,,
2026-08-04,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.146,,
2026-08-04,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.777,,
2026-08-04,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.956,,
2026-08-05,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.543,,
2026-08-05,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.793,,
2026-08-05,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.477,,
2026-08-05,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.123,,
2026-08-05,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.231,,
2026-08-05,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.068,,
2026-08-05,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJS N1,1548223583,1.015,,
2026-08-05,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJS N1,5392761254,4.040,,
2026-08-05,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.457,,
2026-08-05,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.361,,
2026-08-05,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.792,,
2026-08-05,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.885,,
2026-08-05,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.178,,
2026-08-05,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.826,,
2026-08-05,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.374,,
2026-08-05,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.248,,
2026-08-05,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.653,,
2026-08-05,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.675,,
2026-08-05,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.140,,
2026-08-05,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.015,,
2026-08-05,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.341,,
2026-08-05,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.132,,
2026-08-05,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.356,,
2026-08-05,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.275,,
2026-08-05,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.605,,
2026-08-05,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.575,,
2026-08-05,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.553,,
2026-08-05,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.076,,
2026-08-05,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.144,,
2026-08-05,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.531,,
2026-08-05,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-08-05,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.617,,
2026-08-05,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.383,,
2026-08-05,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.291,,
2026-08-05,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.898,,
2026-08-05,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.720,,
2026-08-05,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.823,,
2026-08-05,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.050,,
2026-08-05,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.546,,
2026-08-05,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.710,,
2026-08-05,IBXL,IBrX 50,SBSP3,SABESP,ON  ATZ NM,3506733260,4.045,,
2026-08-05,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.459,,
2026-08-05,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.086,,
2026-08-05,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,0.922,,
2026-08-05,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.603,,
2026-08-05,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.699,,
2026-08-05,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.434,,
2026-08-05,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.415,,
2026-08-05,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.740,,
2026-08-05,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,3.009,,
2026-08-06,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.543,,
2026-08-06,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.794,,
2026-08-06,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.488,,
2026-08-06,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.132,,
2026-08-06,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.208,,
2026-08-06,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.060,,
2026-08-06,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJS N1,1548223583,1.007,,
2026-08-06,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJS N1,5392761254,4.018,,
2026-08-06,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.470,,
2026-08-06,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,346772300,0.278,,
2026-08-06,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.801,,
2026-08-06,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.884,,
2026-08-06,IBXL,IBrX 50,COGN3,COGNA ON,ON  ATZ NM,1915914094,0.176,,
2026-08-06,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.821,,
2026-08-06,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.362,,
2026-08-06,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.251,,
2026-08-06,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.733,,
2026-08-06,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.675,,
2026-08-06,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.131,,
2026-08-06,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.018,,
2026-08-06,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.366,,
2026-08-06,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.125,,
2026-08-06,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.384,,
2026-08-06,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.359,,
2026-08-06,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.619,,
2026-08-06,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.583,,
2026-08-06,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.554,,
2026-08-06,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.074,,
2026-08-06,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.140,,
2026-08-06,IBXL,IBrX 50,MBRF3,MARFRIG,ON  ATZ NM,761175338,0.527,,
2026-08-06,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-08-06,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.619,,
2026-08-06,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.379,,
2026-08-06,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.287,,
2026-08-06,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.770,,
2026-08-06,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.635,,
2026-08-06,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.851,,
2026-08-06,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.115,,
2026-08-06,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.552,,
2026-08-06,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.705,,
2026-08-06,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.011,,
2026-08-06,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.458,,
2026-08-06,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.084,,
2026-08-06,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,0.911,,
2026-08-06,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.600,,
2026-08-06,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.717,,
2026-08-06,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.429,,
2026-08-06,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.508,,
2026-08-06,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.727,,
2026-08-06,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.993,,
2026-08-07,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.540,,
2026-08-07,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.798,,
2026-08-07,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.475,,
2026-08-07,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.143,,
2026-08-07,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.209,,
2026-08-07,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON  ED  NM,616248544,1.004,,
2026-08-07,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJS N1,1548223583,1.000,,
2026-08-07,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJS N1,5392761254,3.991,,
2026-08-07,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.410,,
2026-08-07,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,346772300,0.269,,
2026-08-07,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.807,,
2026-08-07,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.884,,
2026-08-07,IBXL,IBrX 50,COGN3,COGNA ON,ON  ATZ NM,1915914094,0.176,,
2026-08-07,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.850,,
