data_captura,data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-10,2026-06-09,TFLE19,LOCALIZA FLEET S.A. (*),2030-05-28,DI + 1.3%,1.29,1.0267,1.1301,0.0208,1.1093,1.1511,1009.28092,100.5156,772.3,10,
2026-06-10,2026-06-09,TFLEA3,LOCALIZA FLEET S.A. (*),2028-12-20,DI + 1.85%,1.5,1.0013,1.25,0,1.25,1.25,1085.183418,101.2012,509.76,,
2026-06-10,2026-06-09,TFLEA4,LOCALIZA FLEET S.A. (*),2029-01-26,DI + 1.85%,1.487,1.0236,1.2675,0.0612,1.2063,1.3289,1069.94221,101.222,534.12,,
2026-06-10,2026-06-09,TFLEA6,LOCALIZA FLEET S.A. (*),2031-12-11,DI + 1.45%,1.3322,1.0474,1.1445,0.0491,1.0954,1.1938,1085.115492,100.9428,785.22,45,
2026-06-10,2026-06-09,TFLEA7,LOCALIZA FLEET S.A. (*),2031-02-10,DI + 1.4%,1.2135,0.9037,1.046,0.0561,0.9899,1.1022,1058.473884,100.9667,693.99,,
2026-06-10,2026-06-09,TFLEA8,LOCALIZA FLEET S.A. (*),2030-06-20,DI + 1.2%,1.2152,0.8945,1.0128,0.0472,0.9655,1.0601,1075.021768,100.5418,735.84,,
2026-06-10,2026-06-09,TFLEA9,LOCALIZA FLEET S.A. (*),2032-09-09,DI + 1.24%,1.3302,1,1.1512,0.0196,1.1316,1.1709,1040.552315,100.3245,930.78,45,
2026-06-10,2026-06-09,TFLEB5,LOCALIZA FLEET S.A. (*),2030-11-04,DI + 1.5%,1.3,0.9232,1.0982,0.0488,1.0494,1.1471,1103.748684,101.0362,655.75,,
2026-06-10,2026-06-09,TFLEC0,LOCALIZA FLEET S.A. (*),2030-09-18,DI + 0.91%,1.2514,0.9011,1.0782,0.0129,1.0653,1.0912,1027.15271,99.5203,727.21,,
2026-06-10,2026-06-09,TFLED0,LOCALIZA FLEET S.A. (*),2032-09-18,DI + 1.15%,1.3552,1.0467,1.1884,0.0581,1.1303,1.2466,1031.124436,99.8534,974.11,,
2026-06-10,2026-06-09,TIET19,AES TIETE ENERGIA S/A (*) (**),2027-03-15,DI + 1%,0.75,0.4344,0.5936,0.0255,0.5681,0.6192,371.060931,100.2957,184.55,,
2026-06-10,2026-06-09,TIGR12,TIGRE S.A PARTICIPACOES (*),2029-10-24,DI + 0.6%,2.0002,1.55,1.7491,0.0019,1.7472,1.7511,986.116995,96.9725,680.63,,
2026-06-10,2026-06-09,TIGR21,TIGRE S.A PARTICIPACOES (*),2028-11-10,DI + 1.7%,2.1789,1.0518,1.5615,0.0939,1.4676,1.6555,1014.421955,100.2307,426.1,,
2026-06-10,2026-06-09,TLPP27,TELEFÔNICA BRASIL S/A (*) (**),2027-07-12,DI + 1.35%,0.9691,0.7067,0.8398,0.0468,0.793,0.8867,1066.832549,100.4961,247.15,,
2026-06-10,2026-06-09,TOTS15,TOTVS SA (*),2031-07-19,DI + 0.95%,0.8853,0.5513,0.7043,0.0427,0.6616,0.7471,1063.720763,100.6562,676.99,,
2026-06-10,2026-06-09,TRES11,TRES TENTOS AGROINDUSTRIAL S.A (*),2029-04-05,DI + 2.1%,1.6257,1.3055,1.4664,0.0468,1.4196,1.5133,1041.781213,101.4385,578.72,,
2026-06-10,2026-06-09,TRPLA3,ISA ENERGIA BRASIL S.A. (*),2030-03-15,DI + 1.5%,1.0653,0.6426,0.867,0.0405,0.8264,0.9076,1053.362049,101.8056,722.01,,
2026-06-10,2026-06-09,TRPLA5,ISA ENERGIA BRASIL S.A. (*),2029-03-15,DI + 0.73%,0.7172,0.437,0.6172,0.1224,0.4948,0.7397,1035.535363,100.2552,573.43,,
2026-06-10,2026-06-09,TRPLA6,ISA ENERGIA BRASIL S.A. (*),2031-05-20,DI + 0.8%,0.8935,0.5323,0.7066,0.1121,0.5945,0.8188,1010.495294,100.3094,840.06,,
2026-06-10,2026-06-09,TRPLB5,ISA ENERGIA BRASIL S.A. (*),2031-03-17,DI + 0.8%,0.8893,0.5378,0.7567,0.0776,0.6791,0.8344,1034.46453,100.1358,796.3,,
2026-06-10,2026-06-09,TSSG13,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),2029-06-20,DI + 0.98%,0.7124,0.3268,0.5319,0.0659,0.466,0.5979,1079.451341,101.0546,595,,
2026-06-10,2026-06-09,TSSG14,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),2030-05-20,DI + 0.67%,0.5718,0.2379,0.3835,0.0795,0.304,0.4631,811.100711,100.6517,574.92,5,
2026-06-10,2026-06-09,TUPW11,TUPI ENERGIAS RENOVAVEIS S.A (*),2034-10-15,DI + 2.9%,7.5,4.5,6.1233,0,6.1233,6.1233,908.525157,90.5635,792.07,40,
2026-06-10,2026-06-09,TUPY15,TUPY S/A (*),2029-07-17,DI + 0.87%,5.5088,2.4099,4.1472,1.5304,2.6167,5.6777,977.862825,92.5594,605.21,15,
2026-06-10,2026-06-09,TUPY25,TUPY S/A (*),2031-07-17,DI + 1%,7.2635,3.326,5.0869,1.7632,3.3238,6.8502,931.220585,88.1017,790.91,10,
2026-06-10,2026-06-09,TUPY35,TUPY S/A (*),2034-07-17,DI + 1.18%,6.6851,2.3426,4.2294,0.4971,3.7322,4.7266,934.811786,88.3821,1022.38,,
2026-06-10,2026-06-09,UNIP18,UNIPAR CARBOCLORO S/A (*),2030-10-16,DI + 2.05%,1.7053,1.4,1.5154,0.2784,1.237,1.7939,1037.590124,101.5437,736.08,35,
2026-06-10,2026-06-09,UNIP19,UNIPAR CARBOCLORO S/A (*),2029-09-05,DI + 0.85%,1.7718,1.1063,1.3413,0.3387,1.0026,1.6801,1024.543702,98.7593,646.74,,
2026-06-10,2026-06-09,UNIP29,UNIPAR CARBOCLORO S/A (*),2031-09-05,DI + 1.2%,1.8631,1.3828,1.5398,0.3588,1.1809,1.8987,1026.688173,98.879,846.34,,
2026-06-10,2026-06-09,UNIP39,UNIPAR CARBOCLORO S/A (*),2034-09-05,DI + 1.65%,1.8786,1.4327,1.6281,0.0545,1.5736,1.6827,1040.469347,100.0934,1091.84,,
2026-06-10,2026-06-09,UNIPA0,UNIPAR CARBOCLORO S/A (*),2032-07-18,DI + 1%,1.7218,1.45,1.5436,0.0791,1.4645,1.6228,1036.178775,98.0317,930.47,,
2026-06-10,2026-06-09,UNIPB0,UNIPAR CARBOCLORO S/A (*),2035-07-18,DI + 1.35%,1.6926,1.411,1.5674,0.0826,1.4848,1.6501,1048.107708,99.031,1142.76,,
2026-06-10,2026-06-09,UNIPC0,UNIPAR CARBOCLORO S/A (*),2032-07-18,DI + 1.15%,1.7369,1.1501,1.4438,0.0461,1.3977,1.4899,1129.786999,98.9747,893.75,,
2026-06-10,2026-06-09,UQFN14,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A,2026-10-15,DI + 1.9%,1.25,0.5813,0.912,0.0305,0.8815,0.9426,96.168857,100.3486,90,,
2026-06-10,2026-06-09,UQFN15,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A (*),2031-06-13,DI + 1.3%,2.4023,2.1,2.212,0.0972,2.1149,2.3093,1045.827691,97.474,716.73,40,
2026-06-10,2026-06-09,USIM28,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2029-05-23,DI + 1.7%,1.7984,1.3915,1.599,0.0474,1.5516,1.6465,1008.111388,100.2073,525.36,,
2026-06-10,2026-06-09,USIM29,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2029-12-09,DI + 1.65%,1.7643,1.2924,1.5232,0.1716,1.3517,1.6949,1003.088121,100.3088,622.63,,
2026-06-10,2026-06-09,USIM39,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2032-12-09,DI + 1.95%,1.8966,1.5885,1.7112,0.0618,1.6495,1.7731,1008.927939,100.8928,956.2,,
2026-06-10,2026-06-09,USIMA0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2029-09-19,DI + 1.35%,1.7876,1.3988,1.5768,0.015,1.5619,1.5919,1026.503017,99.423,652.03,,
2026-06-10,2026-06-09,USIMB0,USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*),2031-09-19,DI + 1.5%,1.9,1.4272,1.7015,0.1055,1.596,1.8071,1025.879228,99.3311,852.04,,
2026-06-10,2026-06-09,VAMO13,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2029-06-15,DI + 2.3%,4.488,1.2801,3.5042,0.6897,2.8146,4.194,1057.723471,98.1303,405.17,50,
2026-06-10,2026-06-09,VAMO14,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2028-10-15,DI + 2.4%,4.2848,3.6198,3.8288,0.2859,3.5429,4.1149,1006.216046,98.3639,298.94,,
2026-06-10,2026-06-09,VAMO17,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A.,2028-06-15,DI + 2.17%,--,--,3.6084,0.1106,3.4977,3.7191,1064.761454,98.8421,208.37,,
2026-06-10,2026-06-09,VAMO22,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*) (**),2026-08-20,DI + 2%,2.9962,1.5772,2.717,0.3571,2.3598,3.0742,348.270224,99.8556,52,35,
2026-06-10,2026-06-09,VAMO23,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2031-06-15,DI + 2.75%,4.7334,2.9708,3.7776,0.0802,3.6974,3.8579,1050.677088,97.2765,696.3,,
2026-06-10,2026-06-09,VAMO24,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2031-10-15,DI + 2.8%,4.475,3.7,3.9999,0.2824,3.7175,4.2824,987.334129,96.4643,778.22,,
2026-06-10,2026-06-09,VAMOA0,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2029-02-21,DI + 2.35%,4.6344,3.9109,4.2749,0.1078,4.167,4.3828,1011.760481,96.6633,457.64,,
2026-06-10,2026-06-09,VAMOA1,VAMOS LOCACAO DE CAMINHOES. MAQUINAS E EQUIPAMENTOS S.A. (*),2029-06-25,DI + 2.35%,4.3269,2.5972,3.5773,0.2295,3.3479,3.8069,1047.358641,97.6478,501.96,,
2026-06-10,2026-06-09,VBBR14,VIBRA ENERGIA S.A (*),2028-11-16,DI + 1.45%,1.2505,0.7372,0.9653,0.1084,0.8569,1.0739,1094.839863,100.7997,419.37,,
2026-06-10,2026-06-09,VBBR15,VIBRA ENERGIA S.A (*),2029-10-03,DI + 1.5%,1.0667,0.7683,0.9131,0.0208,0.8922,0.934,1039.767862,101.3444,580.9,10,
2026-06-10,2026-06-09,VBBR16,VIBRA ENERGIA S.A (*),2031-04-05,DI + 1.07%,1.0366,0.7837,0.9086,0.0308,0.8778,0.9395,1030.492881,100.5131,807.44,,
2026-06-10,2026-06-09,VBBR17,VIBRA ENERGIA S.A (*),2031-06-14,DI + 1.18%,1.0901,0.7899,0.9291,0.0543,0.8747,0.9835,1080.749713,100.7848,794.27,,
2026-06-10,2026-06-09,VBBR18,VIBRA ENERGIA S.A (*),2032-01-08,DI + 1.05%,1.0974,0.7997,0.8725,0.0395,0.833,0.9122,1067.581713,100.5658,809.33,45,
2026-06-10,2026-06-09,VBBR24,VIBRA ENERGIA S.A (*),2031-11-16,DI + 1.75%,1.2,0.9938,1.0816,0.0321,1.0495,1.1139,1110.844965,102.1092,800.22,,
2026-06-10,2026-06-09,VBBR26,VIBRA ENERGIA S.A (*),2034-04-05,DI + 1.25%,1.2892,0.973,1.1256,0.0241,1.1015,1.1498,1030.965957,100.5287,1081.87,,
2026-06-10,2026-06-09,VEBMA6,VOTORANTIM CIMENTOS S/A (*),2030-12-20,DI + 1.48%,1.398,1.1094,1.2643,0.0204,1.2439,1.2848,1077.777179,100.6747,797.03,35,
2026-06-10,2026-06-09,VEBMA8,VOTORANTIM CIMENTOS S/A (*),2032-04-16,DI + 0.67%,0.7714,0.4597,0.628,0.0777,0.5503,0.7058,1021.58817,100.1669,1007.56,50,
2026-06-10,2026-06-09,VEBMA9,VOTORANTIM CIMENTOS S/A (*),2033-01-25,DI + 0.6%,0.8834,0.5651,0.6856,0.0983,0.5873,0.784,1012.585638,99.6318,1092.46,,
2026-06-10,2026-06-09,VERO14,VERO S.A. (*),2029-10-15,DI + 1.75%,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-10,2026-06-09,VIVA11,VIVARA PARTICIPACOES S.A. (*),2030-08-27,DI + 0.7%,--,--,0.8238,0.082,0.7418,0.906,1035.805905,99.6517,715.44,,
2026-06-10,2026-06-09,VIXL15,VIX LOGÍSTICA S/A,2026-10-26,DI + 2.15%,1.3805,0.8147,1.0852,0.1394,0.9458,1.2247,511.116392,100.4042,97,,
2026-06-10,2026-06-09,VIXL18,VIX LOGÍSTICA S/A (*),2030-06-11,DI + 2%,1.2855,0.8807,1.0728,0.0571,1.0157,1.13,1100.322034,102.0942,573.56,5,
2026-06-10,2026-06-09,VIXL19,VIX LOGÍSTICA S/A (*),2031-10-15,DI + 1.25%,1.5056,1.0711,1.2707,0.0597,1.211,1.3305,1020.635167,99.9345,807.27,,
2026-06-10,2026-06-09,VIXL25,VIX LOGÍSTICA S/A,2028-10-26,DI + 2.5%,1.3724,0.819,1.1692,0.1162,1.0529,1.2855,1034.976656,101.6159,310.1,,
2026-06-10,2026-06-09,VIXL26,VIX LOGÍSTICA S/A,2028-09-29,DI + 2.8%,1.3449,0.8887,1.1764,0.1189,1.0575,1.2953,1053.149751,102.1592,338.87,,
2026-06-10,2026-06-09,VIXL35,VIX LOGÍSTICA S/A,2026-10-26,DI + 2.15%,1.25,0.7832,1.0273,0.0467,0.9806,1.074,511.229126,100.4263,97,,
2026-06-10,2026-06-09,VIXL45,VIX LOGÍSTICA S/A,2028-10-26,DI + 2.5%,1.3989,0.8897,1.1883,0.1314,1.0568,1.3198,1034.736267,101.5923,310.07,,
2026-06-10,2026-06-09,VLIDA0,VALID SOLUCOES S/A (*),2029-04-26,DI + 1.95%,2.0517,1.1686,1.2083,0.1813,1.027,1.3897,1028.428268,101.0355,356.09,35,
2026-06-10,2026-06-09,VLIDA1,VALID SOLUCOES S/A (*),2030-12-15,DI + 1%,2.1205,1.1912,1.309,0.1142,1.1947,1.4233,1061.033201,99.2043,658.35,35,
2026-06-10,2026-06-09,VLME11,VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A. (*) (**),2030-10-06,DI + 3%,--,--,--,--,--,--,774.617643,97.1,N/D,,
2026-06-10,2026-06-09,VLME12,VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A. (*),2030-10-06,DI + 3%,--,--,--,--,--,--,868.224579,97.625,N/D,,
2026-06-10,2026-06-09,VVEO15,CM HOSPITALAR S.A. (*) (**),2027-07-22,DI + 1.6%,--,--,--,--,--,--,600.601175,56.8,N/D,,
2026-06-10,2026-06-09,VVEO16,CM HOSPITALAR S.A. (*) (**),2027-10-27,DI + 1.6%,--,--,--,--,--,--,562.160815,55.25,N/D,,
2026-06-10,2026-06-09,WIZC12,WIZ SOLUCOES E CORRETAGEM DE SEGUROS S.A. (*),2030-01-29,DI + 1.95%,2.15,1.7108,1.9097,0.0367,1.873,1.9466,1056.12939,100.0685,436.33,,
2026-06-10,2026-06-09,YDUQ17,YDUQS PARTICIPACOES S.A (*),2027-11-29,DI + 0.78%,0.735,0.4504,0.6074,0.0516,0.5558,0.6592,1005.742045,100.234,343.66,,
2026-06-10,2026-06-09,YDUQ18,YDUQS PARTICIPACOES S.A (*) (**),2030-06-02,DI + 0.85%,1.198,0.7146,0.9606,0.0465,0.9141,1.0071,1026.780828,99.6702,759.32,,
2026-06-10,2026-06-09,YDUQA0,YDUQS PARTICIPACOES S.A (*),2029-04-10,DI + 1.25%,0.891,0.6613,0.7638,0.0533,0.7106,0.8172,1032.918287,100.9578,499.38,35,
2026-06-10,2026-06-09,YDUQA1,YDUQS PARTICIPACOES S.A (*),2031-11-29,DI + 1.05%,1.0677,0.7646,0.9301,0.0669,0.8632,0.9971,1007.769484,100.4297,910.48,,
2026-06-10,2026-06-09,YDUQA2,YDUQS PARTICIPACOES S.A (*),2029-12-23,DI + 0.7%,1.0177,0.7082,0.8388,0.0678,0.771,0.9066,1062.319176,99.6323,673.68,,
2026-06-10,2026-06-09,BHIAA0,GRUPO CASAS BAHIA S.A. (*) (**),2050-11-28,100% do DI,--,--,--,--,--,--,0.346017,26,N/D,,
2026-06-10,2026-06-09,BHIAC0,GRUPO CASAS BAHIA S.A. (*) (**),2050-11-28,100% do DI,--,--,--,--,--,--,0.355054,26.9,N/D,,
2026-06-10,2026-06-09,HAPV21,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**),2026-07-10,110.55% do DI,--,--,131.245,2.2678,128.9773,133.5129,529.662585,99.7471,23,,
2026-06-10,2026-06-09,KLBNA2,KLABIN S/A,2029-03-19,114.65% do DI,104.559,102.54,103.5962,0.1307,103.4655,103.727,10582.867076,102.3597,384.54,10,
2026-06-10,2026-06-09,RADL14,RAIA DROGASIL S/A (*) (**),2027-06-17,106.99% do DI,105,103,104,0,104,104,1072.082087,100.1943,118.63,,
2026-06-10,2026-06-09,SAPR29,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*) (**),2026-06-11,107.25% do DI,107.3453,98.7656,103.6828,1.1753,102.5075,104.8582,10727.533955,100.0038,2,,
2026-06-10,2026-06-09,UNDAC3,UNIDAS S/A (*),2029-04-10,112% do DI,110.444,106.0208,108.5,0,108.5,108.5,1033.601256,100.9651,497.3,,
2026-06-10,2026-06-09,CVRDA6,VALE S/A,2100-01-01,IGP-M,--,--,--,--,--,--,40.375,N/D,N/D,,
2026-06-10,2026-06-09,ACRC21,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A. (*),2044-07-15,IPCA + 7.415%,9.2969,9.1251,9.1647,0.1028,9.0618,9.2676,1124.692715,89.7672,1633.41,,2035-05-15
2026-06-10,2026-06-09,AEAB11,AES CAJUINA AB1 HOLDINGS S.A. (*),2044-06-15,IPCA + 7.0718%,8.7471,8.5934,8.6553,0.0549,8.6004,8.7103,1127.084699,89.7007,1815.02,,2035-05-15
2026-06-10,2026-06-09,AESLA5,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2033-10-15,IPCA + 6.1774%,8.4117,8.1157,8.2689,0.0865,8.1824,8.3556,1034.290116,90.2736,1312.41,,2032-08-15
2026-06-10,2026-06-09,AESLA7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2034-04-15,IPCA + 6.1409%,8.437,8.109,8.2753,0.0255,8.2497,8.3009,997.764712,89.4825,1394.99,,2033-05-15
2026-06-10,2026-06-09,AESLA9,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2035-05-15,IPCA + 6.9249%,8.4079,8.1184,8.2647,0.0601,8.2046,8.325,974.177878,92.6193,1541.32,,2033-05-15
2026-06-10,2026-06-09,AESLB0,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2035-09-15,IPCA + 6.8967%,8.2921,7.9698,8.097,0.0638,8.0332,8.161,981.561654,93.2154,1574.92,,2035-05-15
2026-06-10,2026-06-09,AESLB7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2039-04-15,IPCA + 6.2031%,8.1804,7.9533,8.0664,0.0641,8.0023,8.1305,964.600493,86.501,2063.93,,2037-05-15
2026-06-10,2026-06-09,AESLC2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2033-03-15,IPCA + 6.5243%,8.4159,8.163,8.2197,0.0745,8.1452,8.2944,950.151585,91.747,1366.04,35,2033-05-15
2026-06-10,2026-06-09,AESLD2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2036-03-15,IPCA + 6.458%,8.2736,8.0613,8.0793,0.0818,7.9976,8.1612,936.363342,90.4287,1661.07,35,2035-05-15
2026-06-10,2026-06-09,AESOA1,AES TIETE ENERGIA S/A (*),2038-03-15,IPCA + 6.4966%,8.6326,8.3469,8.4923,0.0426,8.4497,8.5349,1016.357927,90.2654,1365.75,35,2033-05-15
2026-06-10,2026-06-09,AGEO15,AGEO TERMINAIS E ARMAZENS GERAIS S/A (*),2037-06-15,IPCA + 7.6056%,8.3733,8.1443,8.2796,0.0578,8.2218,8.3376,1034.761295,95.7829,1728.74,,2035-05-15
2026-06-10,2026-06-09,AGIZ11,AGUAS DA IMPERATRIZ S.A.,2047-03-15,IPCA + 7.7322%,8.9863,8.6686,8.8265,0.042,8.7845,8.8685,972.630554,92.0643,2023.52,,2037-05-15
2026-06-10,2026-06-09,AGVF12,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE (*),2027-08-15,IPCA + 6.7686%,9.1709,8.8448,8.9099,0.6277,8.2822,9.5377,782.816508,98.6922,166.65,,2027-05-15
2026-06-10,2026-06-09,AHGD13,ATHON GERACAO DISTRIBUIDA S/A (*),2041-09-15,IPCA + 7.3293%,9.3914,9.0635,9.2367,0.0836,9.1531,9.3204,0.936788,90.364,1411.61,,2033-05-15
2026-06-10,2026-06-09,ALGAB1,ALGAR TELECOM S/A (*),2031-07-15,IPCA + 4.9999%,9.7442,9.3358,9.5185,0.0406,9.4778,9.5592,1146.263257,85.8523,904.09,10,2030-08-15
2026-06-10,2026-06-09,ALGAC2,ALGAR TELECOM S/A (*),2032-01-15,IPCA + 5.8806%,9.7947,9.3888,9.5847,0.0331,9.5516,9.6179,1107.782553,87.3204,984.64,,2030-08-15
2026-06-10,2026-06-09,ALGE16,ALIANCA GERACAO DE ENERGIA S.A (*),2037-11-15,IPCA + 6.1451%,8.3194,8.0543,8.145,0.1214,8.0236,8.2665,939.023259,90.1734,1372.34,,2033-05-15
2026-06-10,2026-06-09,ALGTA4,ALGAR TELECOM S/A (*),2033-11-15,IPCA + 6.3243%,9.4784,9.1086,9.3317,0.1187,9.213,9.4505,990.598117,87.1363,1231.32,40,2032-08-15
2026-06-10,2026-06-09,ALIG12,ALIANCA GERACAO DE ENERGIA S.A,2029-12-15,IPCA + 3.65%,8.3074,8.089,8.1772,0.2498,7.9273,8.4271,746.765817,93.7345,374.96,,2028-08-15
2026-06-10,2026-06-09,ALIG13,ALIANCA GERACAO DE ENERGIA S.A (*) (**),2035-02-15,IPCA + 4%,8.352,8.1111,8.2182,0.0933,8.1248,8.3116,843.428372,85.1917,984.56,,2030-08-15
2026-06-10,2026-06-09,ALIG15,ALIANCA GERACAO DE ENERGIA S.A (*),2036-04-15,IPCA + 6.1305%,8.1713,7.9363,8.0606,0.087,7.9736,8.1477,942.795304,91.6667,1199.75,,2032-08-15
2026-06-10,2026-06-09,ALUP18,ALUPAR INVESTIMENTO S/A (*),2034-10-15,IPCA + 6.4986%,8.1564,7.9192,8.0478,0.0563,7.9915,8.1042,1008.452843,91.896,1464.58,,2033-05-15
2026-06-10,2026-06-09,ANET11,AMERICA NET S.A. (*),2029-03-15,IPCA + 5.6006%,--,--,--,--,--,--,526.344085,83.548,N/D,,
2026-06-10,2026-06-09,ANET12,AMERICA NET S.A. (*),2030-11-15,IPCA + 8.9619%,--,--,--,--,--,--,967.193702,81.045,N/D,10,
2026-06-10,2026-06-09,ANHBB6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2037-07-15,IPCA + 7.0457%,8.1558,7.8926,8.024,0.0416,7.9825,8.0657,1007.040423,94.1623,1653.99,15,2035-05-15
2026-06-10,2026-06-09,APFD19,AUTOPISTA FERNAO DIAS S/A (*),2031-09-15,IPCA + 6.3854%,8.6067,8.4165,8.4885,0.0546,8.4339,8.5432,1092.202442,94.7107,693.67,35,2029-05-15
2026-06-10,2026-06-09,APPSA2,AUTOPISTA PLANALTO SUL S/A (*),2031-09-15,IPCA + 6.78%,9.774,9.2892,9.6045,0.2562,9.3483,9.8607,1044.244841,91.7052,830.2,40,2030-08-15
2026-06-10,2026-06-09,APPT11,APIUNA PARTICIPACOES S/A (*),2043-12-15,IPCA + 8.8958%,--,9.4877,9.6453,0.0717,9.5736,9.7171,1027.267018,95.7886,1562.17,,2035-05-15
2026-06-10,2026-06-09,APRB18,AUTOPISTA REGIS BITTENCOURT S/A,2031-06-15,IPCA + 4.5%,10.0331,9.7427,9.7706,0.2869,9.4837,10.0576,1252.910074,85.9717,760.21,,2029-05-15
2026-06-10,2026-06-09,ARTR19,ARTERIS S/A (*) (**),2027-09-15,IPCA + 4.8392%,12.2294,10.9284,11.851,0.2435,11.6075,12.0946,1351.303222,95.2927,185.7,,2027-05-15
2026-06-10,2026-06-09,ARTRA7,ARTERIS S/A (*),2035-05-15,IPCA + 7.7%,10.934,9.9909,10.5265,0.1059,10.4205,10.6325,901.200589,85.7126,1476.72,,2033-05-15
2026-06-10,2026-06-09,ARTRA8,ARTERIS S/A (*),2032-10-15,IPCA + 8.2857%,10.8323,10.0243,10.4314,0.022,10.4094,10.4535,956.285819,91.2608,1166.07,,2031-05-15
2026-06-10,2026-06-09,ASAB11,ASA BRANCA HOLDING S.A. (*),2033-06-15,IPCA + 6.25%,12.524,11.973,12.15,0.1237,12.0263,12.2738,774.373081,83.3879,818.69,5,2030-08-15
2026-06-10,2026-06-09,ASCP13,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),2030-03-15,IPCA + 7.55%,8.9219,8.614,8.7351,0.0828,8.6522,8.818,951.418496,97.6845,536.97,,2028-08-15
2026-06-10,2026-06-09,ASCP23,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),2035-03-15,IPCA + 8.15%,8.8329,8.5157,8.6544,0.1167,8.5377,8.7711,1147.622068,97.5576,1335.57,,2032-08-15
2026-06-10,2026-06-09,ASER12,AGUAS DO SERTAO S.A. (*),2043-12-15,IPCA + 8.4051%,12.2404,11.7648,12.0344,0.1677,11.8667,12.2022,984.34821,78.9853,1707.88,5,2035-05-15
2026-06-10,2026-06-09,ASSR21,ASSURUA 5 ENERGIA S.A (*),2041-06-15,IPCA + 7.1071%,9.6005,9.2789,9.452,0.1249,9.3271,9.577,861.34659,87.3028,1521.66,10,2033-05-15
2026-06-10,2026-06-09,ATHT11,ATHON GERACAO DISTRIBUIDA III S.A. (*),2041-09-15,IPCA + 7.3293%,9.3845,9.0557,9.2173,0.0794,9.1379,9.2968,0.937721,90.454,1412.35,10,2033-05-15
2026-06-10,2026-06-09,ATII12,ATHON GERACAO DISTRIBUIDA II S.A. (*),2041-09-15,IPCA + 7.3293%,9.3942,9.0557,9.2203,0.0669,9.1534,9.2873,0.937577,90.4401,1412.24,,2033-05-15
2026-06-10,2026-06-09,AURE12,AUREN ENERGIA S.A. (*),2034-04-15,IPCA + 6.298%,8.6384,8.3335,8.4462,0.0304,8.4159,8.4767,999.817954,89.481,1388.12,35,2033-05-15
2026-06-10,2026-06-09,AURP12,AUREN PARTICIPACOES S.A. (*),2035-04-15,IPCA + 7.4515%,8.6142,8.345,8.4418,0.0228,8.4189,8.4647,1006.456697,94.6613,1499.2,40,2033-05-15
2026-06-10,2026-06-09,AURP13,AUREN PARTICIPACOES S.A. (*),2037-07-15,IPCA + 6.9164%,8.5164,8.246,8.3672,0.0543,8.3129,8.4216,969.567378,90.8133,1780.14,,2035-05-15
