data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-02,CEAP14,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*),2033-12-15,IPCA + 6.75%,8.371,8.1127,8.24,0.06,8.1799,8.3001,1081.784107,93.0705,1297.25,50,2032-08-15
2026-06-02,CEAP17,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*),2036-12-15,IPCA + 7.9091%,8.2407,7.9297,8.0561,0.1048,7.9513,8.1611,1105.570404,99.1354,1605.58,,2035-05-15
2026-06-02,CEAP19,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*),2037-06-15,IPCA + 7.0606%,--,--,8.1791,0.1439,8.0352,8.3232,1002.364366,93.1763,1698.54,,2035-05-15
2026-06-02,CEEBB6,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2030-08-15,IPCA + 6.25%,8.2165,8.004,8.1034,0.1153,7.9882,8.2188,1097.937548,94.4926,823.24,10,2030-08-15
2026-06-02,CEEBB7,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2033-11-15,IPCA + 6.1%,8.2683,8.1155,8.125,0.0891,8.0359,8.2143,1023.88359,90.3691,1340.68,,2032-08-15
2026-06-02,CEEBC3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2031-10-15,IPCA + 5.8224%,8.2549,8.0369,8.1118,0.0962,8.0156,8.2081,1181.63107,92.1007,964.38,,2030-08-15
2026-06-02,CEEBC4,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2032-04-15,IPCA + 6.2792%,8.2015,7.9511,8.0391,0.062,7.9771,8.1013,1133.634445,93.3564,1050.45,,2031-05-15
2026-06-02,CEEBD2,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2035-11-15,IPCA + 6.3%,8.0519,7.7861,7.848,0.0581,7.79,7.9062,934.48656,90.1491,1790.4,50,2035-05-15
2026-06-02,CEED12,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2029-12-15,IPCA + 7.1498%,8.2581,7.9954,8.0751,0.107,7.968,8.1822,1187.849679,97.3937,772.96,10,2029-05-15
2026-06-02,CEED13,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2030-07-15,IPCA + 6.5%,8.328,--,8.1961,0.0999,8.0961,8.2961,1112.535416,95.1094,797.63,,2029-05-15
2026-06-02,CEED15,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2036-05-15,IPCA + 6.5596%,8.3157,8.104,8.1653,0.1279,8.0374,8.2933,1000.640769,90.7211,1626.03,,2035-05-15
2026-06-02,CEED17,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2036-09-15,IPCA + 6.6493%,8.2311,7.9914,8.0438,0.14,7.9038,8.1838,1014.190822,91.7562,1654.23,35,2035-05-15
2026-06-02,CEED19,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2037-06-15,IPCA + 7.0606%,8.2417,7.9943,8.0738,0.114,7.9599,8.1879,1008.971161,93.7904,1701.4,,2035-05-15
2026-06-02,CEED21,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,2029-08-15,IPCA + 5.4409%,8.2639,8.0154,8.1447,0.117,8.0277,8.2618,1242.818666,93.8886,625.96,,2029-05-15
2026-06-02,CEPEA7,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2035-08-15,IPCA + 6.7929%,8.0223,7.6187,7.8078,0.0956,7.7122,7.9035,1001.852541,91.7087,2306,,2040-08-15
2026-06-02,CEPEB3,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2033-11-15,IPCA + 6.1%,8.2567,8.1233,8.2023,0.2409,7.9614,8.4433,1019.999078,90.0263,1339.98,,2032-08-15
2026-06-02,CEPEB7,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2040-08-15,IPCA + 6.7392%,8.0844,7.8353,7.9287,0.1445,7.7842,8.0733,961.896199,90.8395,2153.49,,2037-05-15
2026-06-02,CEPEC1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2031-10-15,IPCA + 5.875%,8.2282,--,8.1041,0.1313,7.9728,8.2355,1184.375043,92.3087,963.61,,2030-08-15
2026-06-02,CEPEC2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2032-04-15,IPCA + 6.2792%,8.2002,7.9629,8.0379,0.101,7.9369,8.139,1133.686934,93.3608,1050.45,,2031-05-15
2026-06-02,CEROA4,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),2035-10-15,IPCA + 7.2856%,8.1965,7.9987,8.0524,0.079,7.9734,8.1314,994.17193,95.233,1719.44,,2035-05-15
2026-06-02,CEROB4,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),2040-10-15,IPCA + 7.1683%,7.9887,7.7367,7.8562,0.0739,7.7824,7.9302,987.380621,94.5956,2170.12,,2040-08-15
2026-06-02,CERR18,CERRADINHO BIOENERGIA S/A (*),2034-12-15,IPCA + 8.3082%,9.6858,9.388,9.5587,0.0624,9.4963,9.6212,1047.952518,93.8851,1374.87,,2033-05-15
2026-06-02,CERT11,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A (*),2029-03-15,IPCA + 8.1773%,8.4263,8.1211,8.2864,0.0305,8.2559,8.3169,1167.807805,99.722,696,50,2029-05-15
2026-06-02,CESE32,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*),2030-09-15,IPCA + 7.4941%,8.1713,7.9176,7.9963,0.1258,7.8706,8.1222,1138.46305,98.4749,830.21,50,2030-08-15
2026-06-02,CESPA2,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*) (**),2030-08-15,IPCA + 4.3%,8.1961,7.962,8.0709,0.1334,7.9375,8.2044,1298.59012,90.0652,738.04,,2029-05-15
2026-06-02,CESPA3,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),2034-04-15,IPCA + 6.1661%,8.2215,8.0024,8.0708,0.0847,7.9861,8.1556,1011.161202,90.525,1400.41,,2033-05-15
2026-06-02,CGASA1,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2034-07-15,IPCA + 6.3763%,8.1856,7.9077,8.0253,0.0901,7.9353,8.1155,1017.975631,90.8202,1563.56,,2033-05-15
2026-06-02,CGASA2,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2036-12-15,IPCA + 7.1728%,8.0053,7.7125,7.7913,0.0834,7.7078,7.8748,1065.720855,95.8835,1830.77,,2035-05-15
2026-06-02,CGASA4,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2037-09-15,IPCA + 6.7998%,7.8967,7.5199,7.6638,0.1078,7.556,7.7717,985.894295,93.8374,1973.81,5,2037-05-15
2026-06-02,CGASB1,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2039-07-15,IPCA + 6.4504%,7.9443,7.7888,7.7935,0.0976,7.6959,7.8912,1010.680027,90.1461,2055.52,,2037-05-15
2026-06-02,CGASB4,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2040-09-15,IPCA + 6.5846%,7.8743,7.6215,7.7246,0.0243,7.7003,7.749,956.07995,91.0383,2194.07,,2040-08-15
2026-06-02,CGEE13,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G (*),2041-12-14,IPCA + 8.7219%,14.4821,11.6085,12.9462,0.1379,12.8083,13.0842,879.870539,80.1151,1387.2,,2033-05-15
2026-06-02,CGEE23,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G (*),2041-12-15,IPCA + 8.7219%,14.5608,13.1387,13.5067,0.6156,12.8911,14.1224,856.383526,77.9765,1367.52,,2033-05-15
2026-06-02,CGMG18,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,2031-08-15,IPCA + 5.27%,8.0305,7.6002,7.7604,0.0636,7.6968,7.8241,1065.251616,94.3249,621.54,5,2029-05-15
2026-06-02,CGOS13,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2031-04-15,IPCA + 7.1%,8.4026,8.1082,8.2617,0.0913,8.1705,8.3531,1116.249266,96.422,849.16,,2030-08-15
2026-06-02,CGOS16,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2036-05-15,IPCA + 6.4895%,8.3177,8.0267,8.1842,0.1356,8.0486,8.3199,995.620607,90.2122,1628.49,,2035-05-15
2026-06-02,CGOS24,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2031-10-15,IPCA + 6.4407%,8.3828,8.1858,8.2494,0.1329,8.1165,8.3824,1073.841621,93.7933,954.66,,2030-08-15
2026-06-02,CGOS28,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2036-09-15,IPCA + 6.6493%,8.2384,7.9043,8.0918,0.1112,7.9806,8.2031,1011.027583,91.4892,1653.22,,2035-05-15
2026-06-02,CGOS34,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2035-10-15,IPCA + 6.6789%,8.3752,8.133,8.2408,0.106,8.1348,8.3468,1047.754703,91.4888,1529.65,,2033-05-15
2026-06-02,CGOSA0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2037-08-15,IPCA + 7.3239%,8.2664,7.9796,8.0963,0.0932,8.0031,8.1896,1009.637736,95.1615,1732.27,35,2035-05-15
2026-06-02,CGOSA2,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2038-01-15,IPCA + 6.57%,8.2338,7.9481,8.0181,0.0973,7.9208,8.1155,946.593963,90.6085,1820.09,50,2035-05-15
2026-06-02,CGOSB0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2037-08-15,IPCA + 7.3239%,8.2599,7.9429,8.1074,0.0867,8.0206,8.1942,1008.925408,95.0944,1731.96,,2035-05-15
2026-06-02,CHSF13,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2031-06-15,IPCA + 6.767%,8.0455,7.7087,7.7921,0.0896,7.7025,7.8818,1088.243904,96.074,1053.56,45,2031-05-15
2026-06-02,CJEN13,TESC-TERMINAL SANTA CATARINA S/A (*),2035-12-15,IPCA + 8.1693%,7.9642,7.897,7.91,0.0981,7.8119,8.0082,1236.928459,100.9545,999.79,,2031-05-15
2026-06-02,CLAG13,COLOMBO AGROINDUSTRIA SA (*),2028-07-15,IPCA + 5.4806%,9.27,8.873,9.1205,0.0809,9.0396,9.2015,1287.851093,96.5071,261.32,35,2027-05-15
2026-06-02,CLAG15,COLOMBO AGROINDUSTRIA SA (*),2032-12-15,IPCA + 7.77%,9.2119,8.5856,8.9647,0.3031,8.6616,9.2679,1011.840156,94.9081,1189.07,,2032-08-15
2026-06-02,CLCD26,CELESC DISTRIBUIÇÃO S/A (*),2030-11-15,IPCA + 6.5279%,7.8419,7.5181,7.6742,0.0647,7.6095,7.739,1099.650017,96.7303,781.2,5,2029-05-15
2026-06-02,CLCD27,CELESC DISTRIBUIÇÃO S/A (*),2034-07-15,IPCA + 6.9534%,7.8759,7.5635,7.6309,0.0957,7.5352,7.7266,1085.242013,96.6443,1358.01,35,2033-05-15
2026-06-02,CLIS13,CLI SUL S/A (*),2035-08-15,IPCA + 8.5536%,8.1359,7.8584,8.0605,0.0539,8.0066,8.1145,1116.099037,102.318,1272.24,10,2032-08-15
2026-06-02,CLNG11,CALANGO 6 ENERGIA RENOVAVEL S.A.,2028-06-27,IPCA + 8.7345%,--,--,10.2858,0.062,10.2238,10.348,474.501418,99.2608,131.47,,2026-08-15
2026-06-02,CLTM14,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A. (*),2042-01-15,IPCA + 7.25%,9.2325,8.9475,9.0473,0.1603,8.887,9.2077,1035.736549,90.8843,1414.84,35,2033-05-15
2026-06-02,CMGD27,CEMIG DISTRIBUIÇÃO S/A,2026-06-15,IPCA + 4.1%,--,9.3963,9.9981,0.5216,9.4765,10.5198,742.433128,99.8252,8,35,
2026-06-02,CMGD28,CEMIG DISTRIBUIÇÃO S/A (*),2029-06-15,IPCA + 6.1052%,8.0153,7.7202,7.8338,0.1362,7.6977,7.9701,1172.402726,96.3475,579.11,,2028-08-15
2026-06-02,CMGDA4,CEMIG DISTRIBUIÇÃO S/A (*),2037-10-15,IPCA + 6.7878%,7.8312,7.6515,7.6541,0.0856,7.5685,7.7399,981.793365,94.1286,1874.45,15,2037-05-15
2026-06-02,CMGDB0,CEMIG DISTRIBUIÇÃO S/A (*),2034-02-15,IPCA + 6.1469%,8.0624,7.8018,7.8836,0.0724,7.8113,7.9561,1034.204261,91.5431,1362.68,15,2033-05-15
2026-06-02,CMGDB1,CEMIG DISTRIBUIÇÃO S/A (*),2036-09-15,IPCA + 6.5769%,8.0086,7.7349,7.8576,0.0891,7.7685,7.9468,1015.107041,91.7563,1798.52,10,2035-05-15
2026-06-02,CMGDB2,CEMIG DISTRIBUIÇÃO S/A (*),2040-03-15,IPCA + 7.5467%,7.9544,7.7314,7.8061,0.0854,7.7206,7.8916,1052.253043,98.0249,2080.45,35,2037-05-15
2026-06-02,CMGDB4,CEMIG DISTRIBUIÇÃO S/A (*),2040-10-15,IPCA + 6.6504%,7.8811,7.6159,7.7063,0.0893,7.617,7.7957,955.460833,91.6189,2211.32,,2040-08-15
2026-06-02,CMGTA1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2037-10-15,IPCA + 6.7878%,7.9022,7.6546,7.7043,0.1163,7.588,7.8207,978.396002,93.8028,1872.97,,2037-05-15
2026-06-02,CMGTB1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2040-10-15,IPCA + 6.6504%,7.8463,7.6191,7.6891,0.0886,7.6005,7.7778,956.801065,91.7474,2212.22,,2040-08-15
2026-06-02,CMIN11,CSN MINERACAO S.A. (*),2031-07-15,IPCA + 4.879%,16.4096,13.0923,14.6942,0.4394,14.2548,15.1336,901.175374,67.4682,1085.3,,2031-05-15
2026-06-02,CMIN12,CSN MINERACAO S.A.,2032-07-15,IPCA + 6.8798%,16.3069,13.3077,14.7434,0.4772,14.2662,15.2207,863.934299,70.9673,1181.74,,2032-08-15
2026-06-02,CMIN21,CSN MINERACAO S.A. (*),2036-07-15,IPCA + 5.021%,16.4313,14.0366,14.53,0.8811,13.6488,15.4112,755.956426,56.5679,1558.03,,2033-05-15
2026-06-02,CMIN22,CSN MINERACAO S.A.,2037-07-15,IPCA + 7.0673%,16.281,14.3643,14.4104,0.5584,13.852,14.9689,777.512701,63.827,1591.87,,2035-05-15
2026-06-02,CMTR29,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2029-12-15,IPCA + 7.6245%,8.0245,7.708,7.818,0.1264,7.6917,7.9445,1216.428472,99.4538,768.09,,2029-05-15
2026-06-02,CNRD12,CONCESSIONARIA DA RODOVIA MS 306 S.A. (*),2043-05-15,IPCA + 7.6891%,8.7698,8.4566,8.6422,0.0533,8.5888,8.6956,973.035139,93.7921,1809.86,45,2035-05-15
2026-06-02,COCE18,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),2032-05-15,IPCA + 6.2137%,9.0214,8.5842,8.7855,0.156,8.6294,8.9416,1078.670011,90.3014,1068.15,10,2031-05-15
2026-06-02,COCEB2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),2030-05-15,IPCA + 7.9%,9.191,8.9955,9.07,0.1109,8.9591,9.1809,1011.705686,96.3667,863.4,45,2030-08-15
2026-06-02,COMR14,COMERC PARTICIPACOES S.A. (*),2038-11-15,IPCA + 7.9171%,9.1782,8.9199,9.0395,0.1996,8.8399,9.2393,1015.566044,94.5,1362.27,35,2033-05-15
2026-06-02,COMR15,COMERC PARTICIPACOES S.A. (*),2040-04-15,IPCA + 7.2209%,9.2985,9.0158,9.1037,0.1133,8.9904,9.217,914.477403,90.2809,1447.2,35,2033-05-15
2026-06-02,COMT11,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,2030-12-15,IPCA + 7.3161%,8.0361,7.7561,7.8315,0.0689,7.7626,7.9005,1037.108738,98.1844,962.69,50,2030-08-15
2026-06-02,CONF11,CONFLUENCIA ENERGIA S/A (*),2041-11-15,IPCA + 6.6018%,8.503,8.1856,8.3257,0.0786,8.2471,8.4044,1093.25121,90.0568,1607.49,,2035-05-15
2026-06-02,CONX12,TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*),2029-08-15,IPCA + 7.684%,12.1334,11.4941,11.8702,0.1622,11.708,12.0325,1146.577856,94.3328,379.83,,2028-08-15
2026-06-02,CPFGA2,CPFL TRANSMISSAO S.A (*),2031-05-15,IPCA + 6.0265%,8.1168,7.7935,7.9468,0.0977,7.8491,8.0446,1121.418806,93.888,882.41,,2030-08-15
2026-06-02,CPFPA2,COMPANHIA PIRATININGA DE FORÇA E LUZ (*) (**),2031-05-15,IPCA + 4.3%,8.1381,7.8731,7.9803,0.097,7.8833,8.0775,1181.926272,88.2383,904.11,,2030-08-15
2026-06-02,CPFPA5,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2033-10-15,IPCA + 6.1774%,8.0058,--,7.8786,0.152,7.7266,8.0308,1051.636793,91.9667,1319.96,,2032-08-15
2026-06-02,CPFPA7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2034-04-15,IPCA + 6.235%,8.0313,7.8794,7.8933,0.1304,7.7629,8.0238,1021.818385,91.7031,1400.16,,2033-05-15
2026-06-02,CPFPA9,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-02-15,IPCA + 7.7082%,8.0332,7.8218,7.8667,0.1002,7.7665,7.967,1076.026471,99.1482,1464.74,,2033-05-15
2026-06-02,CPFPB0,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-05-15,IPCA + 6.9249%,8.0405,7.8592,7.8961,0.1251,7.771,8.0213,992.560468,94.5617,1550.99,,2033-05-15
2026-06-02,CPFPB1,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-09-15,IPCA + 6.8967%,7.9675,7.7256,7.8178,0.0692,7.7486,7.887,995.396454,94.7238,1583.9,,2035-05-15
2026-06-02,CPFPB7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2039-04-15,IPCA + 6.3018%,7.8997,7.5908,7.698,0.0936,7.6044,7.7917,999.143586,89.6772,2076.31,,2037-05-15
2026-06-02,CPGT27,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2031-10-15,IPCA + 5.7138%,8.1597,7.9948,7.9986,0.0731,7.9255,8.0718,1175.509251,92.0919,966.48,5,2030-08-15
2026-06-02,CPGT28,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2035-01-15,IPCA + 6.8226%,8.0853,7.8433,7.916,0.1003,7.8157,8.0164,1133.37624,94.1942,1471.63,,2033-05-15
2026-06-02,CPGTA1,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2038-01-15,IPCA + 7.1841%,7.9986,7.7249,7.8632,0.0414,7.8218,7.9047,1008.092752,95.806,1699.76,,2035-05-15
2026-06-02,CPGTC0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2037-02-15,IPCA + 7.482%,8.0898,7.858,7.896,0.0779,7.8181,7.9741,1056.500103,97.6182,1575.29,40,2033-05-15
2026-06-02,CPIS13,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2036-09-15,IPCA + 6.8091%,8.3291,8.0708,8.2161,0.083,8.1331,8.2992,1014.399309,91.7462,1643.84,,2035-05-15
2026-06-02,CPIS14,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2037-08-15,IPCA + 7.3239%,8.2618,8.0383,8.1225,0.0328,8.0897,8.1554,1007.957509,95.0032,1731.55,,2035-05-15
2026-06-02,CPIS15,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2037-09-15,IPCA + 7.1962%,8.362,8.1699,8.2018,0.1898,8.012,8.3916,986.271645,93.6574,1754.76,,2035-05-15
2026-06-02,CPIS16,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2038-01-15,IPCA + 6.57%,--,8.0024,8.1189,0.1245,7.9944,8.2435,940.24354,90.0006,1817.12,5,2035-05-15
2026-06-02,CPLD15,COPEL DISTRIBUICAO S/A,2027-11-15,IPCA + 4.2%,8.0485,7.8097,7.9017,0.1246,7.7772,8.0264,939.775116,96.8017,233.59,,2027-05-15
2026-06-02,CPLD26,COPEL DISTRIBUICAO S/A (*),2031-06-15,IPCA + 4.7742%,8.1411,7.8693,7.9856,0.0781,7.9075,8.0638,1210.359728,89.7504,896.87,5,2030-08-15
2026-06-02,CPLD29,COPEL DISTRIBUICAO S/A (*),2036-05-15,IPCA + 6.2831%,8.0361,7.8255,7.8903,0.0904,7.7999,7.9808,1010.117013,91.4387,1488.57,,2033-05-15
2026-06-02,CPLD37,COPEL DISTRIBUICAO S/A (*),2032-05-15,IPCA + 6.1732%,8.0824,7.7887,7.9166,0.0767,7.8399,7.9935,1111.300353,93.273,1073.19,,2031-05-15
2026-06-02,CPLDA1,COPEL DISTRIBUICAO S/A (*),2038-01-15,IPCA + 7.1841%,7.9904,7.7193,7.8276,0.0589,7.7688,7.8866,1010.340517,96.0196,1700.78,,2035-05-15
2026-06-02,CPLDC0,COPEL DISTRIBUICAO S/A (*),2037-07-15,IPCA + 6.9543%,7.9934,7.7518,7.8276,0.0725,7.7551,7.9003,1012.543816,94.8074,1641.09,,2035-05-15
2026-06-02,CRCF12,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A. (*),2041-03-15,IPCA + 8.4668%,9.0073,8.6189,8.8269,0.0408,8.7862,8.8678,1133.652499,97.4245,1975.07,,2037-05-15
2026-06-02,CRMG15,CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*),2030-12-15,IPCA + 5.9668%,--,8.1641,8.2992,0.1812,8.118,8.4804,927.53772,94.8686,602.66,35,2029-05-15
2026-06-02,CRNP13,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),2047-12-15,IPCA + 8.3702%,8.6352,8.3654,8.4973,0.071,8.4263,8.5684,1067.576144,99.0015,2152.04,,2040-08-15
2026-06-02,CRNP23,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),2047-12-15,IPCA + 8.3702%,8.6921,8.3818,8.5632,0.1024,8.4607,8.6657,1062.061769,98.4901,2146.45,,2037-05-15
2026-06-02,CRTA12,CONCESSIONARIA ROTA DO OESTE S.A. (*),2043-12-15,IPCA + 7.7178%,8.889,8.6275,8.7058,0.0958,8.61,8.8016,1036.572173,92.9507,1987.71,,2037-05-15
2026-06-02,CRTR12,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A. (*),2041-08-15,IPCA + 7.3201%,9.0457,8.6843,8.8632,0.0381,8.8251,8.9013,1012.806044,90.7926,1672.75,,2035-05-15
2026-06-02,CSAN33,COSAN S.A. (*),2031-08-15,IPCA + 5.7531%,10.5863,10.1088,10.3795,0.164,10.2155,10.5436,1137.068413,85.4693,915.16,35,2030-08-15
2026-06-02,CSMGA6,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2031-09-15,IPCA + 5.2306%,7.9073,7.5631,7.7449,0.1247,7.6202,7.8697,945.867091,94.343,613.15,,2029-05-15
2026-06-02,CSMGB4,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*) (**),2026-06-15,IPCA + 4.3%,--,--,11.3449,0.6968,10.6482,12.0418,185.783128,99.7927,8,,
2026-06-02,CSMGB8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2030-09-15,IPCA + 7.1%,8.8618,8.485,8.6404,0.0788,8.5616,8.7194,1122.078078,97.1327,510.69,,2028-08-15
2026-06-02,CSMGB9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2034-07-15,IPCA + 7.2735%,9.2296,9.0453,9.1133,0.0601,9.0532,9.1735,1038.20592,93.7819,941.44,5,2030-08-15
2026-06-02,CSMGC0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-05-15,IPCA + 8.21%,--,--,8.7235,0.0233,8.7002,8.7469,1029.015453,97.979,1083.65,,2031-05-15
2026-06-02,CSMGE1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-10-15,IPCA + 8.3342%,--,8.7739,8.8486,0.0858,8.7629,8.9345,1023.238974,97.8734,1140,,2031-05-15
2026-06-02,CSMGE2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2036-03-15,IPCA + 8.567%,--,9.0015,9.0979,0.0987,8.9992,9.1968,1012.726144,97.719,1187.97,,2032-08-15
2026-06-02,CSNAA4,COMPANHIA SIDERÚRGICA NACIONAL (*),2030-07-15,IPCA + 6.5%,--,--,--,--,--,--,N/D,N/D,N/D,,2030-08-15
2026-06-02,CSNAA5,COMPANHIA SIDERÚRGICA NACIONAL (*),2034-04-15,IPCA + 6.83%,--,14.3098,16.4912,2.0538,14.4373,18.5451,703.918873,63.117,1281.94,,2032-08-15
2026-06-02,CSNAA6,COMPANHIA SIDERÚRGICA NACIONAL (*),2034-11-15,IPCA + 7.5888%,--,--,--,--,--,--,N/D,N/D,N/D,,2033-05-15
2026-06-02,CSNAB4,COMPANHIA SIDERÚRGICA NACIONAL (*),2033-07-15,IPCA + 6.8%,15.1121,13.4146,14.383,0.6236,13.7594,15.0067,842.185488,71.8571,1177.22,,2031-05-15
2026-06-02,CSNAB5,COMPANHIA SIDERÚRGICA NACIONAL (*),2039-04-15,IPCA + 6.9924%,--,12.9855,13.8719,0.7847,13.0872,14.6567,693.11998,62.1368,1781.11,,2035-05-15
2026-06-02,CSNAB6,COMPANHIA SIDERÚRGICA NACIONAL (*),2039-11-15,IPCA + 7.6952%,--,13.7994,15.892,2.0227,13.8693,17.9148,625.83055,57.7125,1704.41,,2035-05-15
2026-06-02,CSNAC4,COMPANHIA SIDERÚRGICA NACIONAL (*),2038-07-15,IPCA + 7%,--,13.0797,13.9652,0.8167,13.1485,14.782,744.785126,63.5028,1682.58,,2035-05-15
2026-06-02,CSNP12,COMPANHIA ENERGÉTICA SINOP S.A. (*) (**),2032-06-15,IPCA + 7.9461%,8.4802,8.2433,8.3618,0.0949,8.2669,8.4568,1298.929604,98.989,664.51,,2029-05-15
2026-06-02,CSRN29,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN,2029-04-15,IPCA + 4.4986%,8.1704,8.0086,8.0594,0.0556,8.0038,8.1152,1386.317688,94.2443,442.97,,2028-08-15
2026-06-02,CSRNA1,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*) (**),2028-06-15,IPCA + 6.4482%,8.1777,8.0023,8.0556,0.0586,7.9969,8.1143,1143.834739,97.2225,473.23,,2028-08-15
2026-06-02,CSRNA4,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2031-03-15,IPCA + 7.0099%,8.2556,7.9872,8.0892,0.0983,7.9909,8.1876,987.751566,95.9277,1042.11,35,2031-05-15
