data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb,data_captura
2026-06-03,RISP22,SPE SANEAMENTO RIO 1 S.A (*),2042-01-15,IPCA + 7.2%,11.8775,10.6936,11.3519,0.269,11.0829,11.621,8.718954,74.3141,1862.61,,2035-05-15,2026-06-05
2026-06-03,RISP24,SPE SANEAMENTO RIO 1 S.A (*),2042-09-15,IPCA + 7.692%,12.0987,10.4095,11.2097,0.2341,10.9756,11.4439,0.872145,77.3249,1919.65,35,2037-05-15,2026-06-05
2026-06-03,RLMS13,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A. (*),2045-07-15,IPCA + 8.1674%,8.8693,8.5621,8.7337,0.0575,8.6762,8.7914,1028.303234,96.0134,1946.04,,2037-05-15,2026-06-05
2026-06-03,RMSA12,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A. (*),2042-06-15,IPCA + 7.6179%,10.0811,9.5645,9.7387,0.1309,9.6078,9.8696,1247.852052,87.1016,1731.82,35,2035-05-15,2026-06-05
2026-06-03,ROTY13,CONCESSIONARIA ROTA SOROCABANA SA (*),2031-03-15,IPCA + 6.9109%,8.2353,8.0339,8.0856,0.1122,7.9735,8.1979,983.134621,95.6426,1025.03,,2031-05-15,2026-06-05
2026-06-03,RPTA14,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),2036-03-15,IPCA + 8.5334%,9.0128,8.7069,8.8294,0.0687,8.7607,8.8982,1091.783186,98.5927,1308.36,45,2032-08-15,2026-06-05
2026-06-03,RRRP13,3R PETROLEUM OLEO E GAS S.A. (*),2033-10-15,IPCA + 8.4166%,9.6246,9.2309,9.3708,0.122,9.2488,9.4928,1108.551613,96.5992,990.82,,2030-08-15,2026-06-05
2026-06-03,RSAN16,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2034-09-15,IPCA + 6.9875%,10.5341,9.7368,10.2757,0.2242,10.0515,10.5,933.737097,84.2893,1400.43,10,2033-05-15,2026-06-05
2026-06-03,RSAN26,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2039-09-15,IPCA + 7.4224%,10.4867,9.2454,9.9319,0.2432,9.6887,10.1752,923.205051,83.2662,1941.99,10,2037-05-15,2026-06-05
2026-06-03,RSAN34,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2028-02-15,IPCA + 4.3854%,10.7536,9.6122,10.324,0.0429,10.2811,10.3669,642.923505,93.8291,288.24,,2027-05-15,2026-06-05
2026-06-03,RSAN44,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2031-02-15,IPCA + 4.833%,10.6627,9.4007,9.9992,0.7442,9.255,10.7434,872.023328,88.9762,599.82,,2028-08-15,2026-06-05
2026-06-03,RUMOA2,RUMO S/A,2029-02-15,IPCA + 4.5%,9.2302,--,8.9096,0.1869,8.7228,9.0966,1404.679237,93.605,399.4,50,2028-08-15,2026-06-05
2026-06-03,RUMOA3,RUMO S/A,2029-10-15,IPCA + 3.9%,9.2324,8.872,8.9572,0.1419,8.8153,9.0992,1342.83609,90.0114,553.41,50,2028-08-15,2026-06-05
2026-06-03,RUMOA4,RUMO S/A,2030-04-15,IPCA + 6.7961%,9.2837,8.8511,8.993,0.1393,8.8537,9.1324,1367.404662,94.8659,649.96,10,2029-05-15,2026-06-05
2026-06-03,RUMOA5,RUMO S/A (*) (**),2030-12-15,IPCA + 3.6%,9.3417,8.9634,9.0966,0.1479,8.9488,9.2446,1176.271787,84.5848,808.72,,2030-08-15,2026-06-05
2026-06-03,RUMOA6,RUMO S/A (*),2031-06-15,IPCA + 4.4998%,9.3426,8.94,9.0375,0.1691,8.8684,9.2068,1158.776618,85.8464,896.77,15,2030-08-15,2026-06-05
2026-06-03,RUMOA7,RUMO S/A (*),2029-08-15,IPCA + 5.76%,--,--,9.2187,0.0804,9.1384,9.2992,1055.474806,91.0942,728.26,,2029-05-15,2026-06-05
2026-06-03,RUMOB3,RUMO S/A,2029-10-15,IPCA + 4%,9.3237,8.8808,9.0281,0.1333,8.8947,9.1615,1317.87385,90.0057,557.66,,2028-08-15,2026-06-05
2026-06-03,RUMOB5,RUMO S/A (*) (**),2035-12-15,IPCA + 4%,8.9645,8.5825,8.7078,0.1526,8.5553,8.8605,1021.950783,73.3586,1722.75,,2035-05-15,2026-06-05
2026-06-03,RUMOB6,RUMO S/A (*),2036-06-15,IPCA + 4.5404%,9.0549,8.8488,8.9459,0.1001,8.8458,9.0461,1005.031154,74.4432,1755.67,,2035-05-15,2026-06-05
2026-06-03,RUMOB7,RUMO S/A (*),2033-05-15,IPCA + 6.183%,9.3013,8.9947,9.1143,0.1607,8.9536,9.2751,980.242601,85.7001,1413.31,,2033-05-15,2026-06-05
2026-06-03,SABP12,RIO+ SANEAMENTO BL3 S.A (*),2043-11-15,IPCA + 7.3274%,--,11.012,11.1409,0.0411,11.0998,11.182,1069.648871,79.2254,1592.68,,2035-05-15,2026-06-05
2026-06-03,SAELA1,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,2030-01-15,IPCA + 6.0123%,8.4844,8.2779,8.3579,0.0796,8.2783,8.4376,1191.344916,94.0701,701.85,10,2029-05-15,2026-06-05
2026-06-03,SAELA3,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,2031-04-15,IPCA + 6.1581%,8.5113,8.2191,8.3518,0.1,8.2518,8.4519,1023.36703,91.7562,1055.81,,2031-05-15,2026-06-05
2026-06-03,SAELA7,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),2035-10-15,IPCA + 7.2318%,8.2896,7.9917,8.1456,0.0579,8.0877,8.2037,985.344483,94.3437,1718.59,,2035-05-15,2026-06-05
2026-06-03,SAELB3,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,2039-04-15,IPCA + 6.4045%,8.2385,--,8.086,0.0949,7.991,8.181,979.796238,87.8229,2053.23,,2037-05-15,2026-06-05
2026-06-03,SAELB7,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),2040-10-15,IPCA + 7.1146%,8.1161,7.8551,8.0032,0.0762,7.927,8.0796,971.983988,93.0778,2164.7,,2040-08-15,2026-06-05
2026-06-03,SAELB8,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),2036-02-15,IPCA + 6.6675%,8.318,8.0408,8.2012,0.0754,8.1258,8.2767,935.719282,90.3457,1772.73,,2035-05-15,2026-06-05
2026-06-03,SAPR10,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR,2027-03-15,IPCA + 4.657%,8.4509,8.0469,8.1757,0.2906,7.8851,8.4664,14039.458267,97.5218,191.21,,2027-05-15,2026-06-05
2026-06-03,SAPRA2,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2029-03-15,IPCA + 4.2474%,8.1596,7.7116,7.9064,0.1858,7.7205,8.0923,1246.820813,91.402,655.61,,2029-05-15,2026-06-05
2026-06-03,SAPRA3,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2031-03-15,IPCA + 4.492%,7.9535,--,7.7032,0.1586,7.5446,7.8619,1199.243902,87.8701,1071.55,35,2031-05-15,2026-06-05
2026-06-03,SAPRB3,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2032-01-15,IPCA + 5.8935%,7.921,7.531,7.6759,0.1215,7.5545,7.7975,1169.925719,92.4175,1184.89,,2032-08-15,2026-06-05
2026-06-03,SAUC16,S/A USINA CORURIPE ACUCAR E ALCOOL (*),2034-04-15,IPCA + 13.3904%,13.2335,12.4554,12.9257,0.1429,12.7828,13.0687,1050.921562,101.3304,813.25,,2030-08-15,2026-06-05
2026-06-03,SAVI13,SANTA VITÓRIA DO PALMAR ENERGIAS RENOVÁVEIS S.A.,2031-09-15,IPCA + 5.9548%,--,8.6388,8.7709,0.18,8.5909,8.9511,628.4239,92.5724,734.37,,2029-05-15,2026-06-05
2026-06-03,SBSPB6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),2027-07-15,IPCA + 4.65%,8.0146,7.6759,7.8135,0.0749,7.7386,7.8885,1442.658256,96.8855,267.57,15,2027-05-15,2026-06-05
2026-06-03,SBSPC4,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,2026-07-15,IPCA + 3.2%,10.9815,10.2996,10.3247,0.2825,10.0422,10.6073,1490.466916,99.2347,29,,,2026-06-05
2026-06-03,SBSPC6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),2030-07-15,IPCA + 4.95%,8.1259,7.8048,7.9583,0.0906,7.8677,8.049,1379.570615,92.4142,699.48,10,2029-05-15,2026-06-05
2026-06-03,SBSPD4,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,2029-07-15,IPCA + 3.37%,8.1773,7.8638,8.0029,0.0959,7.907,8.0989,1379.117777,91.6875,494.64,,2028-08-15,2026-06-05
2026-06-03,SBSPE3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2035-01-15,IPCA + 7.5485%,7.834,7.6038,7.6971,0.0718,7.6253,7.769,1091.913814,99.1159,1619.42,,2035-05-15,2026-06-05
2026-06-03,SBSPE9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2031-12-15,IPCA + 5.3058%,8.1723,7.8541,8.0196,0.1059,7.9137,8.1256,1157.876244,90.3312,1001.48,5,2031-05-15,2026-06-05
2026-06-03,SBSPF3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2040-01-15,IPCA + 7.3837%,7.8338,7.6947,7.7146,0.1595,7.5551,7.8742,1073.155199,97.4688,2092.18,35,2037-05-15,2026-06-05
2026-06-03,SBSPF9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2036-12-15,IPCA + 5.4478%,8.0428,7.7727,7.9152,0.123,7.7922,8.0383,1082.113252,84.3687,1823.01,,2035-05-15,2026-06-05
2026-06-03,SBSPI8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2036-02-15,IPCA + 6.2907%,7.8733,7.6156,7.7,0.0621,7.6378,7.7622,943.93846,90.9268,1802.15,50,2035-05-15,2026-06-05
2026-06-03,SBSPJ8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2038-02-15,IPCA + 6.3507%,7.7785,7.4661,7.5542,0.0712,7.483,7.6255,946.638063,91.174,2045.82,45,2037-05-15,2026-06-05
2026-06-03,SBSPK8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2041-02-15,IPCA + 6.2467%,7.8131,7.5668,7.686,0.1772,7.5088,7.8633,918.314625,88.4677,2254.34,,2040-08-15,2026-06-05
2026-06-03,SDOM12,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A (*),2034-01-15,IPCA + 9.15%,--,--,--,--,--,--,N/D,N/D,N/D,,2031-05-15,2026-06-05
2026-06-03,SERI11,SERRA DO SERIDO F2 HOLDING S.A. (*),2042-04-15,IPCA + 6.783%,9.1153,8.7094,8.8823,0.0187,8.8636,8.9011,917.932747,90.4422,1262.41,,2032-08-15,2026-06-05
2026-06-03,SMTO14,SAO MARTINHO S/A,2032-01-15,IPCA + 5.9741%,9.0661,8.5758,8.7859,0.1652,8.6206,8.9512,1103.970759,88.4168,1175.7,,2031-05-15,2026-06-05
2026-06-03,SMTO15,SAO MARTINHO S/A,2030-12-15,IPCA + 7.4737%,8.6944,8.2771,8.3889,0.1507,8.2382,8.5398,1189.304259,97.4099,778.54,,2029-05-15,2026-06-05
2026-06-03,SMTO24,SAO MARTINHO S/A,2037-01-15,IPCA + 6.1076%,8.5396,8.2827,8.3629,0.1045,8.2584,8.4675,1075.482243,86.0947,1764.77,,2035-05-15,2026-06-05
2026-06-03,SPRZ11,ESPERANZA TRANSMISSORA DE ENERGIA S.A (*),2030-09-15,IPCA + 6.7968%,7.9668,7.7558,7.7761,0.1325,7.6437,7.9087,695.600663,98.2961,472.54,,2028-08-15,2026-06-05
2026-06-03,SRBS11,SRBT SUBHOLDING S.A (*),2049-12-15,IPCA + 6.7092%,7.956,--,7.7861,0.044,7.7421,7.8302,976.442977,91.8614,2089.9,45,2037-05-15,2026-06-05
2026-06-03,SRNA11,SERENA ENERGIA S.A (*),2035-03-15,IPCA + 8.2427%,9.5513,9.0577,9.3362,0.0593,9.2769,9.3957,1014.820192,94.3815,1440.77,,2033-05-15,2026-06-05
2026-06-03,SRTI11,SERTÃO I SOLAR ENERGIA SPE S.A.,2032-12-15,IPCA + 7.0916%,8.7267,8.5746,8.5759,0.0956,8.4803,8.6715,794.104411,96.1213,717.34,,2029-05-15,2026-06-05
2026-06-03,STBP35,SANTOS BRASIL PARTICIPAÇÕES S/A (*),2034-08-15,IPCA + 6.3936%,8.1632,7.8204,7.9842,0.0595,7.9248,8.0438,1022.785979,91.8635,1430.91,,2033-05-15,2026-06-05
2026-06-03,STBP45,SANTOS BRASIL PARTICIPAÇÕES S/A (*),2039-08-15,IPCA + 6.5408%,7.9871,--,7.756,0.1313,7.6247,7.8874,1013.412011,90.9856,2072.37,,2037-05-15,2026-06-05
2026-06-03,STRZ11,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A. (*),2039-03-15,IPCA + 6.9343%,8.3934,8.1957,8.288,0.1173,8.1707,8.4054,1010.732906,93.3455,1359.01,5,2033-05-15,2026-06-05
2026-06-03,SUMI17,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2031-07-15,IPCA + 7.749%,15.1074,13.3666,14.5025,0.8168,13.6856,15.3194,894.494966,79.5147,933.84,35,2030-08-15,2026-06-05
2026-06-03,SUMI18,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2031-10-15,IPCA + 8.5214%,15.1508,14.2106,14.7684,0.5251,14.2432,15.2936,877.224621,80.0935,983.57,,2030-08-15,2026-06-05
2026-06-03,SUMI19,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2032-04-15,IPCA + 9.4735%,15.0118,13.3335,14.1883,0.2698,13.9184,14.4582,887.982371,83.7505,1044.01,,2031-05-15,2026-06-05
2026-06-03,SUMI37,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2034-07-15,IPCA + 8.0993%,14.8948,13.3124,14.1845,0.4414,13.7431,14.6259,846.745651,75.179,1268.89,35,2032-08-15,2026-06-05
2026-06-03,SUZB19,SUZANO S.A. (*),2030-06-15,IPCA + 6.0188%,7.9647,7.6125,7.8421,0.1259,7.7162,7.9681,1106.361253,94.1838,883.06,10,2030-08-15,2026-06-05
2026-06-03,SUZB29,SUZANO S.A. (*),2033-06-15,IPCA + 6.2477%,7.8521,7.5299,7.7535,0.1238,7.6297,7.8774,1086.794091,92.427,1401.18,,2033-05-15,2026-06-05
2026-06-03,SUZBA0,SUZANO S.A. (*),2038-09-15,IPCA + 6.1889%,7.7411,7.4452,7.5707,0.0696,7.5011,7.6404,1040.592896,90.0916,2008.99,35,2037-05-15,2026-06-05
2026-06-03,SUZBC1,SUZANO S.A. (*),2036-05-15,IPCA + 6.11%,7.8338,7.5189,7.6837,0.0853,7.5984,7.7691,993.490503,89.9313,1799.1,,2035-05-15,2026-06-05
2026-06-03,TAEB15,TEREOS ACUCAR E ENERGIA BRASIL S.A. (*),2027-06-15,IPCA + 6.0661%,--,--,10.857,0.4316,10.4253,11.2887,901.182758,97.8257,124.04,35,2026-08-15,2026-06-05
2026-06-03,TAEE17,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2044-09-15,IPCA + 4.5%,8.0118,7.6557,7.8422,0.0738,7.7684,7.9161,1411.654156,79.2803,1751.65,,2035-05-15,2026-06-05
2026-06-03,TAEE18,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),2039-12-15,IPCA + 4.7742%,8.0755,7.7703,7.9984,0.1246,7.8739,8.1231,1147.059515,85.4372,1258.26,,2032-08-15,2026-06-05
2026-06-03,TAEE26,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**),2044-05-15,IPCA + 5.5%,7.8635,7.5313,7.6843,0.0744,7.6099,7.7588,1214.348934,84.2503,2051.7,,2037-05-15,2026-06-05
2026-06-03,TAEEA2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2036-05-15,IPCA + 4.7605%,7.9849,7.6916,7.8566,0.1145,7.7421,7.9712,1085.85541,81.0138,1793.4,,2035-05-15,2026-06-05
2026-06-03,TAEEA4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2033-09-15,IPCA + 5.8741%,8.1786,7.9514,8.0324,0.1806,7.8518,8.2131,1023.6463,88.773,1474.44,,2033-05-15,2026-06-05
2026-06-03,TAEEA7,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2040-01-15,IPCA + 7.169%,7.8414,7.6292,7.7166,0.0983,7.6182,7.815,1132.159954,96.0531,1977.79,,2037-05-15,2026-06-05
2026-06-03,TAEEA8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2032-07-15,IPCA + 7.1499%,8.2371,8.1124,8.1386,0.0937,8.0449,8.2324,1056.924687,95.8182,1169.52,,2031-05-15,2026-06-05
2026-06-03,TAEEB0,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2040-12-15,IPCA + 6.4712%,7.7019,7.415,7.5539,0.0353,7.5186,7.5892,938.818821,88.4462,3056.64,,2050-08-15,2026-06-05
2026-06-03,TAEEB2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2029-04-15,IPCA + 5.6%,8.064,7.7877,7.9095,0.1507,7.7587,8.0603,1138.085714,94.4345,666.13,,2029-05-15,2026-06-05
2026-06-03,TAEEB4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2035-09-15,IPCA + 6.0653%,8.0255,7.7418,7.8889,0.1258,7.7631,8.0148,1022.736783,88.6598,1759.22,,2035-05-15,2026-06-05
2026-06-03,TAEEB8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2035-07-15,IPCA + 7.0564%,8.0739,7.7919,7.9798,0.0902,7.8897,8.0701,1045.592354,94.8605,1541.21,,2033-05-15,2026-06-05
2026-06-03,TAEEC2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2032-04-15,IPCA + 5.75%,8.1312,7.7866,7.9656,0.1302,7.8354,8.096,1104.27545,91.612,1059.42,,2031-05-15,2026-06-05
2026-06-03,TAEEC4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2038-09-15,IPCA + 6.2709%,7.9441,7.6732,7.785,0.1425,7.6425,7.9275,1030.107786,89.2617,1996.18,,2037-05-15,2026-06-05
2026-06-03,TAEED2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2037-04-15,IPCA + 5.85%,8.074,7.6753,7.8903,0.1287,7.7616,8.0191,1045.619515,86.7351,1852.45,,2035-05-15,2026-06-05
2026-06-03,TBEG11,TIBAGI ENERGIA SPE S/A,2035-07-15,IPCA + 5.3231%,9.5526,9.3174,9.4065,0.0885,9.318,9.4951,964.080744,85.1792,1027.5,,2031-05-15,2026-06-05
2026-06-03,TBLE26,ENGIE BRASIL ENERGIA S.A.(*) (**),2026-07-15,IPCA + 6.2515%,10.876,10.1311,10.3622,0.2685,10.0937,10.6307,567.683213,99.5641,29,,,2026-06-05
2026-06-03,TCII11,AES TUCANO HOLDING II S.A (*),2041-09-15,IPCA + 6.0594%,--,--,8.4566,0.0661,8.3904,8.5228,1154.42836,87.3713,1466.14,,2033-05-15,2026-06-05
2026-06-03,TEPA11,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2030-03-15,IPCA + 9.6888%,--,12.2403,12.554,0.1789,12.3752,12.733,1109.707787,95.0042,496.78,,2028-08-15,2026-06-05
2026-06-03,TEPA12,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2031-07-15,IPCA + 10.0924%,13.8932,12.4353,12.9091,0.5131,12.396,13.4223,1062.918537,93.7311,639.65,35,2029-05-15,2026-06-05
2026-06-03,TEPA13,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2032-03-15,IPCA + 11.5593%,14.0857,12.733,13.4154,0.2779,13.1375,13.6934,1019.116847,94.6219,839.14,,2030-08-15,2026-06-05
2026-06-03,TIET18,AES TIETE ENERGIA S/A,2030-05-15,IPCA + 6.0215%,8.3969,8.2301,8.3136,0.1574,8.1562,8.4712,743.110921,95.2266,572.35,,2028-08-15,2026-06-05
2026-06-03,TIET29,AES TIETE ENERGIA S/A (*) (**),2029-03-15,IPCA + 4.7133%,8.3948,8.2023,8.2651,0.145,8.1201,8.4101,1404.885655,94.563,419.48,10,2028-08-15,2026-06-05
2026-06-03,TIET39,AES TIETE ENERGIA S/A (*) (**),2029-03-15,IPCA + 4.7133%,8.4007,8.1215,8.2855,0.1283,8.1572,8.4138,1403.405986,94.4634,425.11,,2028-08-15,2026-06-05
2026-06-03,TIMS12,TIM S.A.,2028-06-15,IPCA + 4.0432%,7.7987,7.3102,7.3254,0.2901,7.0353,7.6155,1310.261802,96.9133,242.51,45,2027-05-15,2026-06-05
2026-06-03,TNHL11,TUCANO HOLDING III S.A (*),2041-09-15,IPCA + 6.5865%,--,--,8.3448,0.0892,8.2556,8.4341,1144.724845,90.9383,1422.86,,2033-05-15,2026-06-05
2026-06-03,TPEN11,TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**),2028-09-15,IPCA + 6.5333%,8.2992,8.1006,8.1704,0.0877,8.0828,8.2582,1020.338307,97.3015,451.07,,2028-08-15,2026-06-05
2026-06-03,TPNO12,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA,2029-06-15,IPCA + 7.5826%,8.2772,--,8.1245,0.141,7.9836,8.2656,737.03466,99.3024,350.41,,2027-05-15,2026-06-05
2026-06-03,TPNO13,MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*),2038-12-15,IPCA + 4.9335%,8.0561,7.9678,7.9861,0.078,7.9081,8.0642,1069.981588,82.3782,1646.7,,2035-05-15,2026-06-05
2026-06-03,TRCC11,TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.,2028-09-15,IPCA + 6.5333%,--,--,--,--,--,--,N/D,N/D,N/D,,2028-08-15,2026-06-05
2026-06-03,TRGO11,ARGO TRANSMISSAO DE ENERGIA S.A.,2031-12-15,IPCA + 7.0176%,--,--,8.5523,0.0798,8.4725,8.6321,1094.953099,96.4425,636.04,,2029-05-15,2026-06-05
2026-06-03,TRGP13,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A. (*),2038-01-15,IPCA + 6.9928%,7.7269,7.5186,7.5306,0.1196,7.411,7.6503,1007.512528,96.0797,2001.66,50,2037-05-15,2026-06-05
2026-06-03,TRPLA4,ISA ENERGIA BRASIL S.A. (*),2033-10-15,IPCA + 6.2607%,8.1324,7.8214,7.8848,0.0823,7.8024,7.9672,1052.251744,91.8613,1401.95,45,2033-05-15,2026-06-05
2026-06-03,TRPLA7,ISA ENERGIA BRASIL S.A. (*),2036-10-15,IPCA + 6.7119%,7.7484,7.4786,7.6509,0.1377,7.5132,7.7886,1107.762136,91.9704,2407.44,,2040-08-15,2026-06-05
2026-06-03,TRPLB4,ISA ENERGIA BRASIL S.A. (*),2038-10-15,IPCA + 6.4364%,7.8039,7.5249,7.6655,0.157,7.5084,7.8226,1044.323669,91.1495,2011.68,,2037-05-15,2026-06-05
2026-06-03,TRPLB7,ISA ENERGIA BRASIL S.A. (*),2039-10-15,IPCA + 6.6052%,7.8127,7.5164,7.6525,0.0582,7.5943,7.7108,1008.729395,92.0469,2113.14,5,2037-05-15,2026-06-05
2026-06-03,TRRG12,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A. (*),2033-01-15,IPCA + 7.4367%,8.3106,7.9871,8.1212,0.056,8.0652,8.1773,1070.987524,97.3785,1051.51,,2031-05-15,2026-06-05
2026-06-03,TSSG21,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),2033-12-15,IPCA + 5.9851%,8.0307,7.6738,7.8608,0.1108,7.75,7.9718,1058.786217,91.1303,1324.19,,2032-08-15,2026-06-05
2026-06-03,TUPW21,TUPI ENERGIAS RENOVAVEIS S.A (*),2036-10-15,IPCA + 8.2194%,--,9.4518,9.5625,0.1373,9.4251,9.6999,993.781534,93.9075,1270.43,,2032-08-15,2026-06-05
2026-06-03,TVVH11,TVV TERMINAL DE VILA VELHA S.A. (*),2033-11-15,IPCA + 6.8596%,8.6975,8.6132,8.6288,0.0375,8.5913,8.6664,797.991098,94.6771,829.45,,2030-08-15,2026-06-05
2026-06-03,UHSM12,UHE SAO SIMAO ENERGIA S/A,2036-10-15,IPCA + 5.8198%,7.8237,7.5823,7.6846,0.0866,7.598,7.7712,1143.58108,88.6514,1718.77,,2035-05-15,2026-06-05
2026-06-03,ULFT14,ULTRAFERTIL S/A (*),2035-10-15,IPCA + 6.6729%,8.2863,8.0303,8.0885,0.1031,7.9854,8.1916,958.886943,91.877,1606.82,40,2035-05-15,2026-06-05
2026-06-03,UNEG11,UTE GNA I GERACAO DE ENERGIA S.A. (*),2039-07-15,IPCA + 5.92%,8.762,8.4074,8.5879,0.1391,8.4488,8.7271,1169.989257,84.5739,1653.21,45,2035-05-15,2026-06-05
2026-06-03,UNTE11,UNIFIQUE TELECOMUNICACOES S.A. (*),2028-03-15,IPCA + 5.3418%,--,--,8.7177,0.4193,8.2984,9.1371,437.355614,96.2126,307.39,,2027-05-15,2026-06-05
2026-06-03,USAS11,USINA SANTA ADÉLIA S.A.,2028-02-15,IPCA + 6.8884%,10.0859,9.0707,9.0895,0.4341,8.6554,9.5236,676.283318,97.626,296.34,,2027-05-15,2026-06-05
2026-06-03,USAS12,USINA SANTA ADÉLIA S.A. (*),2032-09-15,IPCA + 8.0857%,9.4438,9.0896,9.2319,0.0884,9.1435,9.3204,1012.521279,95.9296,989.11,,2030-08-15,2026-06-05
2026-06-03,USAS22,USINA SANTA ADÉLIA S.A. (*),2035-09-15,IPCA + 8.1432%,9.525,9.2146,9.337,0.0839,9.253,9.421,994.125607,94.176,1368.08,,2033-05-15,2026-06-05
2026-06-03,USNA13,USINA SANTA FE S.A. (*),2033-07-15,IPCA + 9.0161%,9.9095,9.5791,9.7713,0.0832,9.6881,9.8546,1044.189821,97.2678,1008.08,,2031-05-15,2026-06-05
2026-06-03,UTPS11,USINA TERMELETRICA PAMPA SUL S.A.,2028-04-15,IPCA + 6.25%,9.1364,8.6086,8.7619,0.2682,8.4938,9.0302,623.958432,97.0804,318.52,,2027-05-15,2026-06-05
2026-06-03,UTPS12,USINA TERMELETRICA PAMPA SUL S.A.,2028-04-15,IPCA + 4.5%,9.0917,8.7116,8.753,0.2979,8.4551,9.051,601.486805,95.0265,320.5,,2027-05-15,2026-06-05
2026-06-03,UTPS21,USINA TERMELETRICA PAMPA SUL S.A.,2036-10-15,IPCA + 7.5%,9.3496,8.7542,8.8738,0.2347,8.6391,9.1086,1339.714766,93.4656,1328.62,35,2032-08-15,2026-06-05
2026-06-03,UTPS22,USINA TERMELETRICA PAMPA SUL S.A.,2036-10-15,IPCA + 5.75%,9.2822,8.7744,8.924,0.2349,8.6891,9.159,1197.597756,84.8364,1373.01,,2033-05-15,2026-06-05
