data_captura,data_referencia,departamento,secao_1,secao_2,secao_3,tipo_documento,data_documento,detalhe,BANCO CENTRAL DO BRASIL - BACEN,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,1313-59-01,MARTE FUNDO DE INVESTIMENTO REFERENCIADO DI,PARTICIPANTE,2019-11-29 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,1313-59-19,MERCURIO FI CURTO PRAZO,PARTICIPANTE,2019-11-29 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,5827-43-68,MERCURIO II FIF CLASSE DE INVESTIMENTO RENDA FIXA CURTO PRAZO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-06-30 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,6591-34-36,SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2024-10-07 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,0163-85-42,SAFRA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2022-12-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,6206-31-77,SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,5440-76-07,SAFRA PROPRIO FORMADOR DE MERCADO FIF CLASSE DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,PARTICIPANTE,2024-05-13 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,5833-05-58,SAFRA SOCIEDADE DE CREDITO DIRETO S.A.,PARTICIPANTE,2024-10-14 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,4543-75-47,"SAFRA SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",PARTICIPANTE,2022-05-31 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,3227-06-08,SAFRAPAY INSTITUICAO DE PAGAMENTO LTDA.,PARTICIPANTE,2019-11-29 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SAFRA - PRUDENCIAL,Privado Nacional,2858-08-83,TRAPPIST FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVEST RENDA FIXA CREDITO PRIVADO RESP LIMITADA,PARTICIPANTE,2020-06-30 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,9040-08-88,BANCO SANTANDER (BRASIL) S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,4722-82-32,AGRO FLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2022-12-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,4645-48-65,ARARINHA RENDA FIXA CREDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO,PARTICIPANTE,2024-07-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,6541-17-64,ATENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO INFRAESTRUTURA DE RESP LIMITADA,PARTICIPANTE,2026-04-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,3664-35-27,ATUAL - FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2020-08-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,1086-67-88,BANCO BANDEPE S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,3017-24-91,BANCO HYUNDAI CAPITAL BRASIL S.A.,PARTICIPANTE,2019-02-21 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,6230-78-48,BANCO RCI BRASIL S.A.,PARTICIPANTE,2014-01-02 00:00:00,PR
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,4645-05-51,D365 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2023-06-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,2640-58-83,FIDC MULTISEGMENTOS NPL IPANEMA VI RESPONSABILIDADE LIMITADA,PARTICIPANTE,2017-09-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,2640-58-74,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATACADO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-06-03 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5823-87-73,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONRETORNO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-03-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5132-66-02,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TELLUS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-09-18 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,1044-04-82,GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A. INSTITUIÇÃO DE PAGAMENTO,PARTICIPANTE,2016-05-05 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,3861-28-09,GETNET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2022-07-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,4205-48-86,GETNET SOCIEDADE DE CREDITO DIRETO S.A.,PARTICIPANTE,2021-02-19 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5265-18-31,HYUNDAI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2024-07-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5211-57-58,PRECATO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-10-02 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,2636-55-95,RETURN CAPITAL GESTAO DE ATIVOS E PARTICIPACOES S A,PARTICIPANTE,2024-09-30 00:00:00,MG
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,4013-24-24,SAINTE JULIE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESP LIMITADA,PARTICIPANTE,2022-12-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,1713-85-00,SANTANDER AMAZONAS MULTIMERCADO CREDITO PRIVADO - FIF,PARTICIPANTE,2014-06-03 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5594-23-12,SANTANDER BRASIL ADMINISTRADORA DE CONSÓRCIO LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,2916-27-69,SANTANDER CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2021-05-25 00:00:00,MG
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,1574-03-77,SANTANDER DIAMANTINA MULTIMERCADO CREDITO PRIVADO - FIF,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,0350-29-68,SANTANDER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2016-08-31 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,1660-86-38,SANTANDER GUARUJA MULTIMERCADO CREDITO PRIVADO - FIF,PARTICIPANTE,2014-05-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5448-77-36,SANTANDER HERA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA,PARTICIPANTE,2024-05-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,3010-22-76,SANTANDER HERMES RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF,PARTICIPANTE,2018-11-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5101-42-23,SANTANDER INSTITUCIONAL CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,4719-31-49,SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5517-23-72,SANTANDER MODULO MX III RENDA FIXA REFERENCIADO DI CIC FIF RESP LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5944-80-40,SANTANDER MODULO SINQIA II RENDA FIXA REFERENCIADO DI - CIC FIF RESP LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,6017-27-73,SANTANDER MODULO SINQIA III RENDA FIXA REFERENCIADO DI - CIC FIF RESP LIMITADA,PARTICIPANTE,2025-09-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5817-65-30,SANTANDER MODULO SINQIA RENDA FIXA REFERENCIADO DI - CIC FIF RESP LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,,SANTANDER PARATY QIF,PARTICIPANTE,2014-01-02 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,5882-45-05,SANTANDER SBAC II RENDA FIXA CURTO PRAZO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,PARTICIPANTE,2025-03-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,0770-76-50,"SANTANDER SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,6298-71-30,TERRAS FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO - FIAGRO - RESP LIMITADA,PARTICIPANTE,2025-11-28 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SANTANDER - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,2112-62-75,VENDA DE VEÍCULOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2019-07-02 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SCANIA - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,1141-70-16,SCANIA BANCO S.A.,LIDER,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SCANIA - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,9647-92-58,SCANIA ADMINISTRADORA DE CONSÓRCIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SCOTIABANK BRASIL - PRUDENCIAL,Privado Nacional,2903-04-67,SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SCOTIABANK BRASIL - PRUDENCIAL,Privado Nacional,3969-68-05,SCOTIABANK BRASIL S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS,PARTICIPANTE,2021-02-11 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SEM PARAR IP - PRUDENCIAL,Privado Nacional,0408-82-08,SEM PARAR INSTITUICAO DE PAGAMENTO LTDA,LIDER,2025-02-18 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SEM PARAR IP - PRUDENCIAL,Privado Nacional,4587-90-00,SEM PARAR SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2025-02-18 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SENFFNET IP - PRUDENCIAL,Privado Nacional,0387-72-88,SENFFNET INSTITUIÇÃO DE PAGAMENTO LTDA.,LIDER,2022-12-02 00:00:00,PR
2026-06-12,2026-05-01,,,,,,,,SENFFNET IP - PRUDENCIAL,Privado Nacional,1197-06-23,BANCO SENFF S.A.,PARTICIPANTE,2022-12-02 00:00:00,PR
2026-06-12,2026-05-01,,,,,,,,SENFFNET IP - PRUDENCIAL,Privado Nacional,2164-84-46,CREDIFIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2022-12-22 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SIMPALA CFI - PRUDENCIAL,Privado Nacional,3499-19-38,"SIMPALA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO",LIDER,2019-12-27 00:00:00,RS
2026-06-12,2026-05-01,,,,,,,,SIMPALA CFI - PRUDENCIAL,Privado Nacional,8794-52-18,SIMPALA LANÇADORA E ADMINISTRADORA DE CONSÓRCIOS LTDA.,PARTICIPANTE,2019-12-27 00:00:00,RS
2026-06-12,2026-05-01,,,,,,,,SOFISA - PRUDENCIAL,Privado Nacional,6088-91-28,BANCO SOFISA S.A.,LIDER,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SOFISA - PRUDENCIAL,Privado Nacional,4615-72-24,SOFISA  CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-03-20 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SOFISA - PRUDENCIAL,Privado Nacional,2807-52-36,SOFISA RECEBÍVEIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-01-02 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SOFISA - PRUDENCIAL,Privado Nacional,0825-72-93,"SOFISA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO",PARTICIPANTE,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SRM BANK IP - PRUDENCIAL,Privado Nacional,2257-54-66,SRM BANK INSTITUIÇÃO DE PAGAMENTO S/A,LIDER,2021-12-13 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SRM BANK IP - PRUDENCIAL,Privado Nacional,5939-46-33,SRM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2025-01-18 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STARK SCD - PRUDENCIAL,Privado Nacional,3990-84-27,STARK SOCIEDADE DE CRÉDITO DIRETO S.A.,LIDER,2020-10-22 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STARK SCD - PRUDENCIAL,Privado Nacional,2001-81-83,STARK BANK S.A. - INSTITUICAO DE PAGAMENTO,PARTICIPANTE,2023-07-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STELLANTIS - PRUDENCIAL,Privado Nacional,0350-29-61,"STELLANTIS FINANCIAMENTOS SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A",LIDER,2023-10-11 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STELLANTIS - PRUDENCIAL,Privado Nacional,6223-74-25,BANCO STELLANTIS S.A.,PARTICIPANTE,2023-12-20 00:00:00,MG
2026-06-12,2026-05-01,,,,,,,,STELLANTIS - PRUDENCIAL,Privado Nacional,6135-14-81,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS STELLANTIS MOBILITY I - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-07-22 00:00:00,
2026-06-12,2026-05-01,,,,,,,,STELLANTIS - PRUDENCIAL,Privado Nacional,6332-20-11,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS STELLANTIS MOBILITY II - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-12-29 00:00:00,
2026-06-12,2026-05-01,,,,,,,,STELLANTIS - PRUDENCIAL,Privado Nacional,6048-75-08,MOAB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO RECEBÍVEIS COMERCIAIS,PARTICIPANTE,2025-07-22 00:00:00,
2026-06-12,2026-05-01,,,,,,,,STELLANTIS - PRUDENCIAL,Privado Nacional,5009-59-09,VITA AUTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2023-12-20 00:00:00,
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,1650-15-55,STONE INSTITUIÇÃO DE PAGAMENTO S.A.,LIDER,2017-07-03 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,5225-69-12,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ACR I BANCOS EMISSORES DE CARTÃO DE CRÉDITO RESP LIMI,PARTICIPANTE,2023-09-25 00:00:00,
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,1259-28-31,MNLT S.A,PARTICIPANTE,2020-02-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,1872-70-53,PAGAR.ME INSTITUICAO DE PAGAMENTO S.A,PARTICIPANTE,2020-02-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,3831-47-63,SOMA III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-05-06 00:00:00,
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,3478-63-40,STONE CARTOES INSTITUICAO DE PAGAMENTO S.A.,PARTICIPANTE,2022-06-01 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,0694-89-69,STONE CORPORATE SPE S.A,PARTICIPANTE,2026-03-27 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,6419-88-12,STONE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2025-11-06 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,2754-75-10,STONE PAY MEIOS DE PAGAMENTO LTDA,PARTICIPANTE,2025-08-26 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,5350-56-01,"STONE SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.",PARTICIPANTE,2024-01-05 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,3459-01-84,STONE SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2019-07-22 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONE IP - PRUDENCIAL,Privado Nacional,2628-74-64,TAPSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2020-02-01 00:00:00,
2026-06-12,2026-05-01,,,,,,,,STONEX DTVM - PRUDENCIAL,Privado Nacional,6209-08-73,STONEX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,STONEX DTVM - PRUDENCIAL,Privado Nacional,2881-13-41,BANCO STONEX S.A.,PARTICIPANTE,2018-03-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SUMUP IP - PRUDENCIAL,Privado Nacional,1666-80-76,SUMUP INSTITUICAO DE PAGAMENTO BRASIL LTDA,LIDER,2022-08-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SUMUP IP - PRUDENCIAL,Privado Nacional,3608-36-34,BRASIL MICROCRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2022-08-15 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SUMUP IP - PRUDENCIAL,Privado Nacional,6262-64-09,SUMUP SMART I FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-10-21 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SUMUP IP - PRUDENCIAL,Privado Nacional,6262-70-51,SUMUP SMART II FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-10-21 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SUMUP IP - PRUDENCIAL,Privado Nacional,6262-71-22,SUMUP SMART III FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-11-27 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SUMUP IP - PRUDENCIAL,Privado Nacional,6262-68-87,SUMUP SMART IV FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-11-17 00:00:00,
2026-06-12,2026-05-01,,,,,,,,SUMUP IP - PRUDENCIAL,Privado Nacional,3724-12-30,SUMUP SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2022-08-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,SUMUP IP - PRUDENCIAL,Privado Nacional,4559-87-47,SUMUP SOLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILI,PARTICIPANTE,2022-08-15 00:00:00,
2026-06-12,2026-05-01,,,,,,,,TERRA INVESTIMENTOS DTVM - PRUDENCIAL,Privado Nacional,0375-17-94,TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,LIDER,2015-04-15 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,TERRA INVESTIMENTOS DTVM - PRUDENCIAL,Privado Nacional,1206-32-56,MONETAR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2019-09-20 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,TRINUS CAPITAL DTVM - PRUDENCIAL,Privado Nacional,0227-66-53,TRINUS CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,LIDER,2017-02-21 00:00:00,GO
2026-06-12,2026-05-01,,,,,,,,TRINUS CAPITAL DTVM - PRUDENCIAL,Privado Nacional,4065-46-22,TRINUS SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2021-01-04 00:00:00,GO
2026-06-12,2026-05-01,,,,,,,,TRIO IP - PRUDENCIAL,Privado Nacional,4993-19-06,TRIO INSTITUICAO DE PAGAMENTO LTDA.,LIDER,2023-12-26 00:00:00,PR
2026-06-12,2026-05-01,,,,,,,,TRIO IP - PRUDENCIAL,Privado Nacional,4982-41-26,TRIO HOLDING FINANCEIRA LTDA,PARTICIPANTE,2025-10-29 00:00:00,PR
2026-06-12,2026-05-01,,,,,,,,TRIO IP - PRUDENCIAL,Privado Nacional,5636-54-77,TRIO SECURITIZADORA DE CREDITOS S/A,PARTICIPANTE,2025-10-29 00:00:00,PR
2026-06-12,2026-05-01,,,,,,,,TRUSTEE/BANVOX - PRUDENCIAL,Privado Nacional,6703-03-95,TRUSTEE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,LIDER,2022-08-18 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,TRUSTEE/BANVOX - PRUDENCIAL,Privado Nacional,0267-17-43,BANVOX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,PARTICIPANTE,2024-07-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,Privado Nacional,6174-70-85,TULLETT PREBON BRASIL CORRETORA DE VALORES E CÂMBIO LTDA,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,Privado Nacional,0910-53-60,ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2017-10-20 00:00:00,RJ
2026-06-12,2026-05-01,,,,,,,,UBS (BRASIL) - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,3398-77-93,BANCO DE INVESTIMENTOS UBS (BRASIL) S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP
2026-06-12,2026-05-01,,,,,,,,UBS (BRASIL) - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,3206-25-80,BANCO UBS (BRASIL) S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP
