data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RCRB11,FII RIOB RC,CI  ER,3690695,0.331,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RBVA11,FII RIOB VA,CI  ER,156143050,0.907,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RZAK11,FII RIZA AKN,CI,8807885,0.466,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,RZTR11,FII RIZA TX,CI  ER,1885-17-20,1.074,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,TRBL11,FII SDI LOG,CI  ER,7739092,0.305,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,SPXS11,FII SPX SYN,CI  ER,2018-90-40,0.107,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,SNCI11,FII SUNO CRI,CI,4200000,0.233,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,SNEL11,FII SUNO EL,CI,110660070,0.603,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,SNFF11,FII SUNOFOFI,CI,4020635,0.190,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,TEPP11,FII TEL PROP,CI  ER,4221-96-70,0.217,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,TGAR11,FII TG ATIVO,CI  ER,2356-79-68,0.777,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,TVRI11,FII TIVIO RI,CI  ER,1591-96-90,0.918,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,TOPP11,FII TOPP PAX,CI,4528240,0.182,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,TRXF11,FII TRX REAL,CI  ER,6243-07-02,3.688,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,URPR11,FII URCA REN,CI  ER,1173-38-95,0.167,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VGHF11,FII VALOR HE,CI  ER,164721683,0.630,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VGIP11,FII VALORAIP,CI,1178-72-47,0.603,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VGIR11,FII VALREIII,CI,146101287,0.917,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VCJR11,FII VECTIS,CI  ER,1472-39-70,0.722,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VGRI11,FII VGRI,CI  ER,3502-17-36,0.119,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VILG11,FII VINCI LG,CI  ER,1499-73-96,0.902,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VINO11,FII VINCI OF,CI  ER,8282-62-95,0.247,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VISC11,FII VINCI SC,CI  ER,2882-86-40,1.885,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,VRTM11,FII VRTM,CI  ER,4697-12-45,0.211,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,WHGR11,FII WHG REAL,CI  ER,3091-23-79,0.185,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,XPCI11,FII XP CRED,CI  ER,8701552,0.465,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,XPIN11,FII XP INDL,CI,7150422,0.295,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,XPLG11,FII XP LOG,CI  ER,5139-00-98,3.045,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,XPML11,FII XP MALLS,CI,6430-80-55,4.343,,
2026-06-11,IFIX,IFIX - Índice de Fundos Imobiliários,XPSF11,FII XP SELEC,CI  ER,4330-21-40,0.172,,
2026-06-11,IFNC,IFNC - Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.434,,
2026-06-11,IFNC,IFNC - Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.820,,
2026-06-11,IFNC,IFNC - Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.689,,
2026-06-11,IFNC,IFNC - Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.324,,
2026-06-11,IFNC,IFNC - Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.168,,
2026-06-11,IFNC,IFNC - Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.017,,
2026-06-11,IFNC,IFNC - Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.036,,
2026-06-11,IFNC,IFNC - Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,12.738,,
2026-06-11,IFNC,IFNC - Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,13.862,,
2026-06-11,IFNC,IFNC - Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.597,,
2026-06-11,IFNC,IFNC - Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,0.983,,
2026-06-11,IFNC,IFNC - Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.732,,
2026-06-11,IFNC,IFNC - Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.052,,
2026-06-11,IFNC,IFNC - Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.209,,
2026-06-11,IFNC,IFNC - Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.045,,
2026-06-11,IFNC,IFNC - Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.294,,
2026-06-11,ICON,ICON - Índice de Consumo,TTEN3,3TENTOS,ON      NM,113066386,0.504,,
2026-06-11,ICON,ICON - Índice de Consumo,ALPA4,ALPARGATAS,PN      N1,128924117,0.511,,
2026-06-11,ICON,ICON - Índice de Consumo,ABEV3,AMBEV S/A,ON,4273841357,21.695,,
2026-06-11,ICON,ICON - Índice de Consumo,ANIM3,ANIMA,ON      NM,256720485,0.240,,
2026-06-11,ICON,ICON - Índice de Consumo,ASAI3,ASSAI,ON      NM,1338623499,3.423,,
2026-06-11,ICON,ICON - Índice de Consumo,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.575,,
2026-06-11,ICON,ICON - Índice de Consumo,BLAU3,BLAU,ON      NM,3858-49-60,0.117,,
2026-06-11,ICON,ICON - Índice de Consumo,SOJA3,BOA SAFRA,ON      NM,5854-28-83,0.115,,
2026-06-11,ICON,ICON - Índice de Consumo,SAUD3,BRADSAUDE,ON      NM,251735971,1.008,,
2026-06-11,ICON,ICON - Índice de Consumo,CAML3,CAMIL,ON  ED  NM,9621-84-24,0.146,,
2026-06-11,ICON,ICON - Índice de Consumo,BHIA3,CASAS BAHIA,ON  ATZ NM,143421097,0.056,,
2026-06-11,ICON,ICON - Índice de Consumo,CEAB3,CEA MODAS,ON      NM,204964309,0.700,,
2026-06-11,ICON,ICON - Índice de Consumo,COGN3,COGNA ON,ON      NM,1915914094,1.404,,
2026-06-11,ICON,ICON - Índice de Consumo,CURY3,CURY S/A,ON      NM,160988231,1.521,,
2026-06-11,ICON,ICON - Índice de Consumo,CVCB3,CVC BRASIL,ON      NM,408009727,0.181,,
2026-06-11,ICON,ICON - Índice de Consumo,CYRE3,CYRELA REALT,ON      NM,281609283,1.789,,
2026-06-11,ICON,ICON - Índice de Consumo,DASA3,DASA,ON      NM,177124938,0.151,,
2026-06-11,ICON,ICON - Índice de Consumo,PNVL3,DIMED,ON      NM,8240-56-71,0.276,,
2026-06-11,ICON,ICON - Índice de Consumo,DIRR3,DIRECIONAL,ON      NM,327091595,1.306,,
2026-06-11,ICON,ICON - Índice de Consumo,EVEN3,EVEN,ON  ED  NM,185333384,0.312,,
2026-06-11,ICON,ICON - Índice de Consumo,EZTC3,EZTEC,ON      NM,121216090,0.471,,
2026-06-11,ICON,ICON - Índice de Consumo,FLRY3,FLEURY,ON      NM,447150822,2.066,,
2026-06-11,ICON,ICON - Índice de Consumo,GFSA3,GAFISA,ON      NM,193423606,0.058,,
2026-06-11,ICON,ICON - Índice de Consumo,GRND3,GRENDENE,ON      NM,236867166,0.285,,
2026-06-11,ICON,ICON - Índice de Consumo,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.558,,
2026-06-11,ICON,ICON - Índice de Consumo,SBFG3,GRUPO SBF,ON      NM,128452352,0.413,,
2026-06-11,ICON,ICON - Índice de Consumo,HAPV3,HAPVIDA,ON      NM,271662290,0.967,,
2026-06-11,ICON,ICON - Índice de Consumo,HBOR3,HELBOR,ON      NM,6559-54-78,0.045,,
2026-06-11,ICON,ICON - Índice de Consumo,HYPE3,HYPERA,ON      NM,321083946,2.092,,
2026-06-11,ICON,ICON - Índice de Consumo,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.378,,
2026-06-11,ICON,ICON - Índice de Consumo,JHSF3,JHSF PART,ON      NM,260721097,0.921,,
2026-06-11,ICON,ICON - Índice de Consumo,LAVV3,LAVVI,ON      NM,7423-01-29,0.253,,
2026-06-11,ICON,ICON - Índice de Consumo,RENT3,LOCALIZA,ON      NM,978479038,11.936,,
2026-06-11,ICON,ICON - Índice de Consumo,LREN3,LOJAS RENNER,ON      NM,982593716,4.541,,
2026-06-11,ICON,ICON - Índice de Consumo,MDIA3,M.DIASBRANCO,ON      NM,6488-77-99,0.379,,
2026-06-11,ICON,ICON - Índice de Consumo,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.595,,
2026-06-11,ICON,ICON - Índice de Consumo,MBRF3,MARFRIG,ON      NM,761175338,3.774,,
2026-06-11,ICON,ICON - Índice de Consumo,LEVE3,METAL LEVE,ON      NM,5286-58-76,0.531,,
2026-06-11,ICON,ICON - Índice de Consumo,BEEF3,MINERVA,ON      NM,454804863,0.518,,
2026-06-11,ICON,ICON - Índice de Consumo,MDNE3,MOURA DUBEUX,ON      NM,6211-25-30,0.506,,
2026-06-11,ICON,ICON - Índice de Consumo,MOVI3,MOVIDA,ON      NM,156159722,0.440,,
2026-06-11,ICON,ICON - Índice de Consumo,MRVE3,MRV,ON      NM,374681353,0.606,,
2026-06-11,ICON,ICON - Índice de Consumo,NATU3,NATURA,ON      NM,838359453,2.269,,
2026-06-11,ICON,ICON - Índice de Consumo,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.434,,
2026-06-11,ICON,ICON - Índice de Consumo,PGMN3,PAGUE MENOS,ON      NM,303890693,0.376,,
2026-06-11,ICON,ICON - Índice de Consumo,AUAU3,PETZCOBASI,ON      NM,205617553,0.201,,
2026-06-11,ICON,ICON - Índice de Consumo,PLPL3,PLANOEPLANO,ON      NM,5439-56-41,0.141,,
2026-06-11,ICON,ICON - Índice de Consumo,QUAL3,QUALICORP,ON      NM,279655194,0.134,,
2026-06-11,ICON,ICON - Índice de Consumo,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.075,,
2026-06-11,ICON,ICON - Índice de Consumo,RADL3,RAIADROGASIL,ON      NM,1313915830,7.276,,
2026-06-11,ICON,ICON - Índice de Consumo,RDOR3,REDE D OR,ON      NM,1091469308,11.061,,
2026-06-11,ICON,ICON - Índice de Consumo,RIAA3,RIACHUELO,ON      NM,8454-54-96,0.224,,
2026-06-11,ICON,ICON - Índice de Consumo,SMTO3,SAO MARTINHO,ON      NM,123583436,0.651,,
2026-06-11,ICON,ICON - Índice de Consumo,SEER3,SER EDUCA,ON      NM,5052-71-59,0.172,,
2026-06-11,ICON,ICON - Índice de Consumo,SLCE3,SLC AGRICOLA,ON      NM,220403658,1.023,,
2026-06-11,ICON,ICON - Índice de Consumo,SMFT3,SMART FIT,ON  EJ  NM,556651316,3.258,,
2026-06-11,ICON,ICON - Índice de Consumo,TEND3,TENDA,ON      NM,114768786,1.152,,
2026-06-11,ICON,ICON - Índice de Consumo,TFCO4,TRACK FIELD,PN      N2,4947-43-93,0.234,,
2026-06-11,ICON,ICON - Índice de Consumo,VAMO3,VAMOS,ON      NM,448052066,0.386,,
2026-06-11,ICON,ICON - Índice de Consumo,VTRU3,VITRUEDUCA,ON      NM,140102964,0.544,,
2026-06-11,ICON,ICON - Índice de Consumo,VIVA3,VIVARA S.A.,ON      NM,123698325,0.799,,
2026-06-11,ICON,ICON - Índice de Consumo,VULC3,VULCABRAS,ON      NM,110618680,0.507,,
2026-06-11,ICON,ICON - Índice de Consumo,YDUQ3,YDUQS PART,ON      NM,261365845,0.720,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,ALUP11,ALUPAR,UNT     N2,8800,7.715,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,AURE3,AUREN,ON      NM,21600,6.854,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,AXIA3,AXIA ENERGIA,ON  ATZ NM,9600,13.293,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,CMIG4,CEMIG,PN      N1,22700,6.675,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,COCE5,COELCE,PNA,8900,7.575,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,CPLE3,COPEL,ON      NM,18300,7.161,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,CPFE3,CPFL ENERGIA,ON      NM,5700,6.760,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,ENGI11,ENERGISA,UNT     N2,5500,6.926,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,ENEV3,ENEVA,ON      NM,11300,7.392,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,EGIE3,ENGIE BRASIL,ON      NM,8400,7.652,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,EQTL3,EQUATORIAL,ON      NM,7000,7.368,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,ISAE4,ISA ENERGIA,PN      N1,10000,7.363,,
2026-06-11,IEEX,IEEX - Índice de Energia Elétrica,TAEE11,TAESA,UNT     N2,6800,7.266,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,BRAP4,BRADESPAR,PN      N1,250914708,4.034,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,BRKM5,BRASKEM,PNA     N1,265709734,1.828,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,CBAV3,CBA,ON      NM,204441277,1.620,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,CMIN3,CSNMINERACAO,ON      N2,1646519336,5.272,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,DXCO3,DEXCO,ON      NM,336842147,1.146,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,FESA4,FERBASA,PN      N1,147407600,0.654,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,GGBR4,GERDAU,PN      N1,1258208269,21.850,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,GOAU4,GERDAU MET,PN      N1,830837767,6.355,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,RANI3,IRANI,ON      NM,100436772,0.585,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,KLBN11,KLABIN S/A,UNT     N2,804572623,10.054,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,CSNA3,SID NACIONAL,ON  ATZ,727975012,3.259,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,SUZB3,SUZANO S.A.,ON  ATZ NM,595651035,18.299,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,UNIP6,UNIPAR,PNB,4948-33-67,2.212,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,USIM5,USIMINAS,PNA     N1,518256757,4.210,,
2026-06-11,IMAT,IMAT - Índice de Materiais Básicos,VALE3,VALE,ON      NM,323367078,18.622,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,ALOS3,ALLOS,ON      NM,412902588,19.725,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,CURY3,CURY S/A,ON      NM,160988231,8.734,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,CYRE3,CYRELA REALT,ON      NM,281609283,10.271,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,DIRR3,DIRECIONAL,ON      NM,327091595,7.502,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,EVEN3,EVEN,ON  ED  NM,185333384,1.792,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,EZTC3,EZTEC,ON      NM,121216090,2.707,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,GFSA3,GAFISA,ON      NM,193423606,0.332,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,HBOR3,HELBOR,ON      NM,6559-54-78,0.260,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,IGTI11,IGUATEMI S.A,UNT     N1,205800982,9.010,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,JHSF3,JHSF PART,ON      NM,260721097,5.289,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,LAVV3,LAVVI,ON      NM,7423-01-29,1.453,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,LOGG3,LOG COM PROP,ON      NM,5153-32-20,2.666,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,MDNE3,MOURA DUBEUX,ON      NM,6211-25-30,2.906,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,MRVE3,MRV,ON      NM,374681353,3.482,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,MULT3,MULTIPLAN,ON      N2,320022221,16.073,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,PLPL3,PLANOEPLANO,ON      NM,5439-56-41,0.812,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,SYNE3,SYN PROP TEC,ON      NM,5938-12-37,0.373,,
2026-06-11,IMOB,IMOB - Índice Imobiliário,TEND3,TENDA,ON      NM,114768786,6.613,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,ALPA4,ALPARGATAS,PN      N1,128924117,0.464,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,ABEV3,AMBEV S/A,ON,4273841357,19.701,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,BRKM5,BRASKEM,PNA     N1,265709734,0.698,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,CAML3,CAMIL,ON  ED  NM,9621-84-24,0.133,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,CURY3,CURY S/A,ON      NM,160988231,1.381,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,CYRE3,CYRELA REALT,ON      NM,281609283,1.624,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,DXCO3,DEXCO,ON      NM,336842147,0.438,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,DIRR3,DIRECIONAL,ON      NM,327091595,1.186,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,EMBJ3,EMBRAER,ON      NM,711833141,14.039,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,EVEN3,EVEN,ON  ED  NM,185333384,0.283,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,EZTC3,EZTEC,ON      NM,121216090,0.428,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,FRAS3,FRAS-LE,ON      N1,107111030,0.679,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,GGBR4,GERDAU,PN      N1,1258208269,8.348,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,GOAU4,GERDAU MET,PN      N1,830837767,2.428,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,GRND3,GRENDENE,ON      NM,236867166,0.259,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,HBOR3,HELBOR,ON      NM,6559-54-78,0.041,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,INTB3,INTELBRAS,ON      NM,113898409,0.412,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.343,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,RANI3,IRANI,ON      NM,100436772,0.224,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,JHSF3,JHSF PART,ON      NM,260721097,0.836,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,KEPL3,KEPLER WEBER,ON      NM,173082697,0.308,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,KLBN11,KLABIN S/A,UNT     N2,804572623,3.841,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,LAVV3,LAVVI,ON      NM,7423-01-29,0.230,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,MDIA3,M.DIASBRANCO,ON      NM,6488-77-99,0.344,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,POMO4,MARCOPOLO,PN      N2,728266241,1.175,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,MBRF3,MARFRIG,ON      NM,761175338,3.427,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,LEVE3,METAL LEVE,ON      NM,5286-58-76,0.482,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,BEEF3,MINERVA,ON      NM,454804863,0.470,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,MDNE3,MOURA DUBEUX,ON      NM,6211-25-30,0.460,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,MRVE3,MRV,ON      NM,374681353,0.551,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,NATU3,NATURA,ON      NM,838359453,2.061,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,PLPL3,PLANOEPLANO,ON      NM,5439-56-41,0.128,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,POSI3,POSITIVO TEC,ON      NM,7207-89-95,0.069,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,RAPT4,RANDON PART,PN      N1,176793154,0.253,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,RCSL4,RECRUSUL,PN,7494-93-68,0.010,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,SMTO3,SAO MARTINHO,ON      NM,123583436,0.591,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,CSNA3,SID NACIONAL,ON  ATZ,727975012,1.245,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,7.194,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,TEND3,TENDA,ON      NM,114768786,1.046,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,TFCO4,TRACK FIELD,PN      N2,4947-43-93,0.212,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,TUPY3,TUPY,ON      NM,130913780,0.482,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,UNIP6,UNIPAR,PNB,4948-33-67,0.845,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,USIM5,USIMINAS,PNA     N1,518256757,1.608,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,VIVA3,VIVARA S.A.,ON      NM,123698325,0.726,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,VULC3,VULCABRAS,ON      NM,110618680,0.461,,
2026-06-11,INDX,INDX - Índice do Setor Industrial,WEGE3,WEG,ON      NM,1485954732,17.836,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,ALUP11,ALUPAR,UNT     N2,157537587,1.288,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,AURE3,AUREN,ON      NM,317799925,0.941,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,AXIA3,AXIA ENERGIA,ON  ATZ NM,1476613661,19.073,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,CMIG4,CEMIG,PN      N1,1904057894,5.223,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,CSMG3,COPASA,ON      NM,188467895,2.804,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,CPLE3,COPEL,ON      NM,2969406694,10.839,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,CPFE3,CPFL ENERGIA,ON      NM,187732538,2.077,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,ENGI11,ENERGISA,UNT     N2,325503046,3.823,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,ENEV3,ENEVA,ON      NM,1913352180,11.675,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,EGIE3,ENGIE BRASIL,ON      NM,357310487,3.036,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,EQTL3,EQUATORIAL,ON      NM,1247728993,12.251,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,ISAE4,ISA ENERGIA,PN      N1,415568772,2.854,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,ORVR3,ORIZON,ON      NM,5439-98-73,1.082,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,SBSP3,SABESP,ON      NM,2692764985,18.943,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,SAPR11,SANEPAR,UNT     N2,201077478,1.912,,
2026-06-11,UTIL,UTIL - Índice Utilidade Pública,TAEE11,TAESA,UNT     N2,218568234,2.179,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,TTEN3,3TENTOS,ON      NM,113066386,0.065,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.073,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,ALOS3,ALLOS,ON      NM,478558715,0.510,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,ALPA4,ALPARGATAS,PN      N1,128924117,0.065,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,ALUP11,ALUPAR,UNT     N2,157537587,0.202,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,ANIM3,ANIMA,ON      NM,256720485,0.031,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,ARML3,ARMAC,ON      NM,172086226,0.022,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,ASAI3,ASSAI,ON      NM,1338623499,0.439,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,AURE3,AUREN,ON      NM,317799925,0.147,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,AXIA3,AXIA ENERGIA,ON  ATZ NM,2156759550,4.355,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.074,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,B3SA3,B3,ON      NM,4997059816,3.020,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,BRSR6,BANRISUL,PNB     N1,202536440,0.117,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.902,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,BMOB3,BEMOBI TECH,ON      NM,7931-93-10,0.075,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,BLAU3,BLAU,ON      NM,3858-49-60,0.015,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,SOJA3,BOA SAFRA,ON      NM,5854-28-83,0.015,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.028,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.881,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.519,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,BRAP4,BRADESPAR,PN      N1,250914708,0.218,,
2026-06-11,IGCT,IGCT - Governança Corporativa Trade,SAUD3,BRADSAUDE,ON      NM,251735971,0.129,,
