data_captura,data_referencia,tipo_ativo,ordem,administrador,total_global_ativos,clubes_carteiras_administradas_ativos,clubes_carteiras_administradas_cotas_fundos_proprios,clubes_carteiras_administradas_cotas_fundos_terceiros,fundos_em_cotas_ativos,fundos_em_cotas_cotas_fundos_proprios,fundos_em_cotas_cotas_fundos_terceiros,fundos_investimento_ativos,fundos_investimento_cotas_fundos_proprios,fundos_investimento_cotas_fundos_terceiros,sub_total_k,dupla_contagem_l,origem_recursos_do_grupo,origem_recursos_clientes,total_global_ativos_nan,investidor_efpc_emp_publicas,investidor_efpc_emp_privadas,investidor_seguradora,investidor_eapc,investidor_capitalizacao,investidor_corporate,investidor_middle_market,investidor_private,investidor_varejo_alta_renda,investidor_varejo,investidor_poder_publico,investidor_rpps,investidor_fundos_investimento,investidor_estrangeiros,investidor_por_conta_ordem,investidor_outros,renda_fixa_oper_compromissada_tit_publicos_federais,renda_fixa_oper_compromissada_tit_estaduais_municipais_privados,renda_fixa_tit_publicos_federais,renda_fixa_cdb_rdb,renda_fixa_notas_promissorias,renda_fixa_debentures,renda_fixa_direitos_creditorios,renda_fixa_dpge,renda_fixa_ccb_cccb,renda_fixa_titulos_imobiliarios,renda_fixa_letras_financeiras,renda_fixa_investimento_exterior,renda_fixa_outros,renda_fixa_sub_total,renda_variavel_acoes,renda_variavel_opcoes,renda_variavel_outros,renda_variavel_sub_total,clientes_clubes_investimento,clientes_carteiras_administradas,clientes_fundos_em_cotas,clientes_fundos_investimento,clientes_sub_total,clientes_dupla_contagem,clientes_total,Ordem,Administrador,nan,Total Global de Ativos (*) - (a) - k-l = m+n,Clubes de Investimento e Carteiras Administradas - (b) - Ativos (-) cotas de Fundos,nan - (c) - Cotas de Fundos Próprios,nan - (d) - Cotas de Fundos Terceiros,Fundos em Cotas - (e) - Ativos (-) cotas de Fundos,nan - (f) - Cotas de Fundos Próprios,nan - (g) - Cotas de Fundos Terceiros,Fundos de Investimento - (h) - Ativos (-) cotas de Fundos,nan - (i) - Cotas de Fundos Próprios,nan - (j) - Cotas de Fundos Terceiros,Sub Total - (k) - b+c+d+e+ f+g+h+i+j,Dupla Contagem - (l) - c+d+ f+g+i+j,Origem dos recursos (da coluna a) - (m) - Do Grupo,nan - (n) - Clientes,Total Global de Ativos (*) - nan,(a) - EFPC Emp.Públicas,(b) - EFPC Emp. Privadas,(c) - Seguradora,(d) - EAPC,(e) - Capitalização,(f) - Corporate,(g) - Middle Market,(h) - Private,(i) - Varejo Alta Renda,(j) - Varejo,(k) - Poder Público,(l) - RPPS,(m) - Fundos de Investimento,(n) - Estrangeiros,(o) - Por Conta e Ordem,(p) - Outros,Renda Fixa - (a) Operação Compromissada - Lastro em Tít. Públ. Federais,"nan - Lastro em Tít. Est., Municipais e Privados",nan - (b) - Tít. Públ. Federais,nan - (c) - CDB/RDB,nan - (d) - Notas Promissórias,nan - (e) - Debêntures,nan - (f) - Direitos Creditórios,nan - (g) - DPGE,nan - (h) - CCB / CCCB,nan - (i) - Títulos Imobiliários,nan - (j) - Letras Financeiras,nan - (k) - Investimento no Exterior,nan - (l) - Outros,nan - (m) - Sub Total Renda Fixa,Renda Variável - (a) - Ações,nan - (b) - Opções,nan - (c) - Outros,nan - (d) - Sub Total Renda Variável,(a) - Clubes de Investimento,(b) - Carteiras Administradas,(c) - Fundos em Cotas,(d) - Fundos de Investimento,(e) - Sut Total (a+b+c+d),(f) - Dupla Contagem,(g) - Total de Clientes (e-f)
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,BRB   DTVM,,,,,,,,,,,,,,,,1754.4173700000001,,,,,,,,,,,,,,,,,237.01728,0.0,332.88259999999997,0.50771,0.0,24.79933,0.0,0.0,0.0,1134.3278400000002,9.23933,0.0,10.21219,1748.98628,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,,1507.4649480300002,,,,,,,,,,,,,,,,,0.0,0.0,1440.87976602,0.0,0.0,0.0,0.0,11.623186,0.0,6.3078910200000005,11.20789875,0.0,14.6021743,1484.62091609,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,TIVIO CAPITAL,,,,,,,,,,,,,,,,1010.485063448,,,,,,,,,,,,,,,,,93.893919058,27.456358929999997,312.86067447199997,56.22525,0.0,62.756419366,1.36944,14.426667407,0.0,8.839102928,126.093975534,0.0,6.471237736,710.393045435,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,,377.61396,,,,,,,,,,,,,,,,,0.0,0.0,167.58631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56991,0.0,0.0,181.15622,,,,,,,,,,,
2026-06-25,2026-05-01,Pag 4 - Por Ativos RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,8.032,,,,,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,,1895889.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19216.89,12.984,2859.942,22089.816,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,,1548524.25385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156697.25778,-513.3956900000001,-1378.35734,154805.50475,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,BTG PACTUAL,,,,,,,,,,,,,,,,1029577.53784528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228082.722537497,-2803.000623596,51742.350805430004,277022.072719332,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,BRADESCO,,,,,,,,,,,,,,,,855713.7901699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15593.20167,50.3512,-8588.111130000001,7055.441739999,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,CAIXA,,,,,,,,,,,,,,,,760296.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24023.57237,0.0,1019.9874,25043.55977,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,INTRAG,,,,,,,,,,,,,,,,551016.5161499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58653.72924,3283.4856600000003,-837.7077800000001,61099.507119999995,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,BEM DTVM,,,,,,,,,,,,,,,,484418.16713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36004.90238,-997.6823499999999,-301.45577000000003,34705.764259999996,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,,443115.6060503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6492.9104136,918.9000152,-0.145753,7411.664675800001,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,,321244.519244276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44937.612445499006,0.0,1.980856186,44939.593301686,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,BNP PARIBAS,,,,,,,,,,,,,,,,130350.26648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19435.907890000002,511.95461,2383.5147,22331.3772,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,,84099.56145000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043.88162,43.35123,0.0,3087.23285,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,,71062.65442079901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45012,2.43363,548.19176,557.07551,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,,37122.81472359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9783.94784707,905.60633,-2190.87631,8498.67786707,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,MAF DTVM,,,,,,,,,,,,,,,,36489.106132233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14907.643742076,0.0,8229.278214288,23136.921956364,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,,11592.13614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.15372,0.0,0.0,573.15372,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,WESTERN ASSET,,,,,,,,,,,,,,,,9846.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.339,0.0,2.415,325.754,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,BANESTES DTVM,,,,,,,,,,,,,,,,9458.230852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,,4230.903727610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.59158761,0.0,1238.13779,4458.72937761,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,BANCO FATOR,,,,,,,,,,,,,,,,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29062,0.0,770.6452099999999,1056.9358300000001,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4UM DTVM S.A.,,,,,,,,,,,,,,,,1954.93237222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2117815600001,0.0,0.0,803.2117815600001,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,BRB   DTVM,,,,,,,,,,,,,,,,1754.4173700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43109,0.0,0.0,5.43109,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,,1507.4649480300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84403194,0.0,0.0,22.84403194,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,TIVIO CAPITAL,,,,,,,,,,,,,,,,1010.485063448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.025502071,0.0,4.0665159410000005,300.09201801300003,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,,377.61396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.45774,0.0,0.0,196.45774,,,,,,,
2026-06-25,2026-05-01,Pag - 5 Por Ativos RV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.773,0.0,0.0,41.773,,,,,,,
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,,1895889.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.0,6.0,2910520.0,459157.0,3371990.0,211023.0,3160967.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,,1548524.25385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38466.0,3938979.0,1660297.0,5637742.0,4296911.0,1340831.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,BTG PACTUAL,,,,,,,,,,,,,,,,1029577.53784528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,57.0,1380535.0,7268762.0,8649398.0,220873.0,8428525.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,BRADESCO,,,,,,,,,,,,,,,,855713.7901699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,711.0,2851057.0,577727.0,3429761.0,20290.0,3409471.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,CAIXA,,,,,,,,,,,,,,,,760296.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1491079.0,505662.0,1996741.0,1498485.0,498256.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,INTRAG,,,,,,,,,,,,,,,,551016.5161499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1592485.0,1965745.0,3558230.0,0.0,3558230.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,BEM DTVM,,,,,,,,,,,,,,,,484418.16713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,185758.0,353959.0,539717.0,20571.0,519146.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,,443115.6060503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,235.0,984272.0,206908.0,1191481.0,318374.0,873107.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,,321244.519244276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,0.0,961797.0,785143.0,1748170.0,0.0,1748170.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,BNP PARIBAS,,,,,,,,,,,,,,,,130350.26648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,538630.0,974068.0,1512729.0,48425.0,1464304.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,,84099.56145000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0,5968.0,228892.0,55460.0,291547.0,26182.0,265365.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,,71062.65442079901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,127.0,113640.0,113775.0,0.0,113775.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,,37122.81472359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,13358.0,3355.0,16738.0,9604.0,7134.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,MAF DTVM,,,,,,,,,,,,,,,,36489.106132233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,820.0,16467.0,17287.0,0.0,17287.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,,11592.13614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57155.0,128578.0,185733.0,11976.0,173757.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,WESTERN ASSET,,,,,,,,,,,,,,,,9846.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,172.0,2261.0,0.0,2433.0,0.0,2433.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,BANESTES DTVM,,,,,,,,,,,,,,,,9458.230852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4234.0,6423.0,10657.0,0.0,10657.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,,4230.903727610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,66.0,66.0,7.0,59.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,BANCO FATOR,,,,,,,,,,,,,,,,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,115189.0,0.0,115189.0,0.0,115189.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4UM DTVM S.A.,,,,,,,,,,,,,,,,1954.93237222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,89.0,128.0,239.0,29.0,210.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,BRB   DTVM,,,,,,,,,,,,,,,,1754.4173700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12096.0,14281.0,26377.0,0.0,26377.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,,1507.4649480300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.0,0.0,0.0,41.0,0.0,41.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,TIVIO CAPITAL,,,,,,,,,,,,,,,,1010.485063448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1859.0,2053.0,3912.0,2223.0,1689.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,,377.61396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,5893.0,5905.0,0.0,5905.0
2026-06-25,2026-05-01,Pag 6 - Por Clientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,1.0,5.0,0.0,5.0
2026-06-26,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BB ASSET MANAGEMENT,,1895889.486,15620.629,34220.798,205.823,797.062,1296975.195,42471.068,1879471.795,25992.672,10314.329,3306069.371,1410179.885,1.375,1895888.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,ITAU UNIBANCO SA,,1548524.25385,506371.27583999996,208469.03477,48367.87567,262.64815000000004,873589.3173700001,73937.84737,1041890.32986,74176.73031999999,67382.81172,2894447.8710700003,1345923.6172200001,37024.448200000006,1511499.80565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,BTG PACTUAL,,1029577.53784528,0.0,0.0,0.0,0.0,236486.29638282,33583.59544794,1029577.53784528,207531.06999612998,42432.788111089,1549611.2877832588,520033.749937979,0.0,1029577.537845148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,BRADESCO,,855713.7901699999,78668.68368999999,96412.71925,5455.49974,432.80568,641560.77979,34754.80279,776612.3008,24297.05158,49719.03903,1707913.68235,852199.89218,61830.68401,793883.10616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,CAIXA,,760296.20801,0.0,0.0,0.0,1342.6911200000002,430499.93015,1485.1073999999999,758953.51689,319.50728999999995,356.31958000000003,1192957.0724300002,432660.86442,178193.3561,582102.85191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,INTRAG,,551016.5161499999,0.0,0.0,0.0,2169.6418799999997,188931.08584,25969.0671,548846.87427,104547.97864,106835.25654,977299.9042699999,426283.38812,29369.846510000003,521646.66964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,2026-05-01,Pag 2 - Por Instrumentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,BEM DTVM,,484418.16713,0.0,0.0,0.0,1216.86407,90112.91354000001,33056.023649999996,483201.30306,81234.43742,47312.740920000004,736134.2826599999,251716.11553,81.00485,484337.16228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
