data_captura,data_referencia,tipo_ativo,ordem,administrador,total_global_ativos,clubes_carteiras_administradas_ativos,clubes_carteiras_administradas_cotas_fundos_proprios,clubes_carteiras_administradas_cotas_fundos_terceiros,fundos_em_cotas_ativos,fundos_em_cotas_cotas_fundos_proprios,fundos_em_cotas_cotas_fundos_terceiros,fundos_investimento_ativos,fundos_investimento_cotas_fundos_proprios,fundos_investimento_cotas_fundos_terceiros,sub_total_k,dupla_contagem_l,origem_recursos_do_grupo,origem_recursos_clientes,total_global_ativos_nan,investidor_efpc_emp_publicas,investidor_efpc_emp_privadas,investidor_seguradora,investidor_eapc,investidor_capitalizacao,investidor_corporate,investidor_middle_market,investidor_private,investidor_varejo_alta_renda,investidor_varejo,investidor_poder_publico,investidor_rpps,investidor_fundos_investimento,investidor_estrangeiros,investidor_por_conta_ordem,investidor_outros,renda_fixa_oper_compromissada_tit_publicos_federais,renda_fixa_oper_compromissada_tit_estaduais_municipais_privados,renda_fixa_tit_publicos_federais,renda_fixa_cdb_rdb,renda_fixa_notas_promissorias,renda_fixa_debentures,renda_fixa_direitos_creditorios,renda_fixa_dpge,renda_fixa_ccb_cccb,renda_fixa_titulos_imobiliarios,renda_fixa_letras_financeiras,renda_fixa_investimento_exterior,renda_fixa_outros,renda_fixa_sub_total,renda_variavel_acoes,renda_variavel_opcoes,renda_variavel_outros,renda_variavel_sub_total,clientes_clubes_investimento,clientes_carteiras_administradas,clientes_fundos_em_cotas,clientes_fundos_investimento,clientes_sub_total,clientes_dupla_contagem,clientes_total
2026-07-24,2026-06-01,Pag 6 - Por Clientes,14,MAF DTVM,,,,,,,,,,,,,,,36650.5043066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,821.0,16094.0,16915.0,0.0,16915.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11433.18783361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57671.0,161854.0,219525.0,11346.0,208179.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,16,BANESTES DTVM,,,,,,,,,,,,,,,9400.594140000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4253.0,6451.0,10704.0,0.0,10704.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,17,WESTERN ASSET,,,,,,,,,,,,,,,9097.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,171.0,2249.0,0.0,2420.0,0.0,2420.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4243.78341967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,66.0,66.0,7.0,59.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,19,BANCO FATOR,,,,,,,,,,,,,,,2681.33528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,117238.0,0.0,117238.0,0.0,117238.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1853.29701297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,89.0,127.0,238.0,29.0,209.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,21,BRB   DTVM,,,,,,,,,,,,,,,1728.5462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12181.0,13963.0,26144.0,0.0,26144.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1549.40740125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.0,0.0,0.0,42.0,0.0,42.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,23,TIVIO CAPITAL,,,,,,,,,,,,,,,957.401071619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1859.0,2053.0,3912.0,2223.0,1689.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,357.26478000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,5890.0,5902.0,0.0,5902.0
2026-07-24,2026-06-01,Pag 6 - Por Clientes,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,50.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,1.0,5.0,0.0,5.0
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,1,BB ASSET MANAGEMENT,1910061.673,15500.544,33724.471,204.497,715.446,1327768.652,45170.243,1893845.683,25252.162,10556.658,3352738.356,1442676.683,1.452,1910060.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,2,ITAU UNIBANCO SA,1554944.35972,511539.35295,210173.77484,48216.18001,269.09684000000004,881284.55973,72838.18706,1043135.90993,75823.99927,68960.81972,2912241.8803499998,1357297.5206300002,37573.61648,1517370.74324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,3,BTG PACTUAL,1036055.22924221,0.0,0.0,0.0,0.0,241864.93731552,33995.235658670004,1036055.22924221,216152.715,42828.276424759,1570896.3936411592,534841.164398949,30118.817289777,1005936.411687837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,4,BRADESCO,854719.69888,79486.07806999999,91167.66457,5763.43213,445.65199,649005.0886799999,34228.12546,774787.9688200001,25721.273309999997,54128.54332,1714733.82635,860014.1274700001,61926.18053,792793.51835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,5,CAIXA,768295.56372,0.0,0.0,0.0,1324.2920800000002,439627.48345,1473.16226,766971.2716399999,313.67114000000004,363.23181,1210073.11238,441777.54866000003,180112.83461000002,588182.72911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,6,INTRAG,552826.99012,0.0,0.0,0.0,1781.40702,189458.34737,25508.99193,551045.5831,103783.68044,108207.28026,979785.29012,426958.3,27053.46502,525773.5251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,7,BEM DTVM,485729.3773,0.0,0.0,0.0,1261.15638,87769.78184000001,34236.14116,484468.22092,83528.63576,45841.31316,737105.24922,251375.87191999998,81.34326,485648.03404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,8,BANCO SANTANDER (BRASIL) SA,444473.863101999,3034.8524307,7196.1662033,1.2093067000000002,1893.022888299,273040.152589,39466.8971275,439545.987783,30460.487256499997,19276.4524439,813915.228028899,369441.3649269,130697.5691436,313776.293958399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,318881.83999928896,226.71969861,0.0,0.0,1052.8609313640002,109431.636287304,11765.814031654001,317602.25936931506,145170.044280692,43452.434192487,628701.768791427,309819.928792138,0.0,318881.83999928896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,10,BNP PARIBAS,133930.52959,31022.11501,6136.81635,3900.96891,666.7272800000001,24488.96889,11945.2975,102241.68729999999,6731.27027,11030.56894,198164.42044999998,64233.89086,3103.83657,130826.69301999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,11,GUIDE INVESTIMENTOS,85036.23633544,15743.54959,10117.630949999,0.0,31.53089,128536.05295,1490.37917,69261.15585544001,210.462910001,90029.941299998,315420.70361544,230384.467279999,4777.35863,80258.87770544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,12,SUL AMERICA INVESTIMENTOS DTVM,71661.54093,6670.14639,15117.00025,520.428099999,31.30105,8433.53909097,530.87649903,64960.09349,339.7473404,2255.2677496,98858.39996,27196.859029999,31244.729420000003,40416.81151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,36918.041787368995,53.42243403,0.0,0.0,157.426611879,29107.15343,21688.18946,36707.19274146,19345.38163,16656.9977,123715.764007369,86797.72222,0.0,36918.041787368995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,14,MAF DTVM,36650.5043066,0.0,0.0,0.0,17.4708522,0.0,9915.2531478,36633.0334544,0.0,5622.2739456,52188.0314,15537.5270934,0.0,36650.5043066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,15,SAFRA ASSET MANAGEMENT LTDA,11433.18783361,0.0,0.0,0.0,0.0,11037.444879999,0.0,11433.18783361,20280.814039999997,0.0,42751.446753609,31318.258919999,0.0,11433.18783361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,16,BANESTES DTVM,9400.594140000001,0.0,0.0,0.0,0.0,825.75224,79.55457000000001,9400.594140000001,0.0,20.65226,10326.55321,925.95907,27.577720000000003,9373.01642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,17,WESTERN ASSET,9097.036,9097.035,4433.614,8056.986,0.0,43.517,0.0,0.001,0.0,0.0,21631.153,12534.117,0.0,9097.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,4243.78341967,0.0,0.0,0.0,0.0,0.0,0.0,4243.78341967,0.0,0.0,4243.78341967,0.0,0.0,4243.78341967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,19,BANCO FATOR,2681.33528,0.0,0.0,0.0,0.0,0.0,0.0,2681.33528,0.0,426.96683,3108.30211,426.96683,0.0,2681.33528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,20,4UM DTVM S.A.,1853.29701297,0.0,0.0,0.0,0.0,356.02188177,381.05175182,1853.29701297,551.98966882,0.0,3142.36031538,1289.06330241,140.59454861,1712.70246436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,21,BRB   DTVM,1728.5462,0.0,0.0,0.0,0.0,429.17022,0.0,1728.5462,0.0,0.0,2157.7164199999997,429.17022,0.0,1728.5462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,22,4UM GESTAO DE RECURSOS LTDA,1549.40740125,1549.40740125,1121.6211243,1441.71413068,0.0,0.0,0.0,0.0,0.0,0.0,4112.74265623,2563.33525498,1189.27902842,360.12837283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,23,TIVIO CAPITAL,957.401071619,0.0,0.0,0.0,0.0,0.0,0.0,957.401071619,42.963936481999994,49.000410538,1049.365418639,91.96434702,55.087134896,902.313936722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,357.26478000000003,144.80503,0.0,0.0,0.0,0.0,0.0,212.45975,0.0,0.0,357.26478000000003,0.0,0.0,357.26478000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 2 - Por Instrumentos,25,MERCANTIL DO BRASIL DTVM,50.438,7.639,0.0,0.0,0.0,0.0,0.0,42.799,0.0,0.0,50.438,0.0,42.799,7.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1910061.673,228335.422,5497.665,8530.558,471537.017,12440.245,157041.581,30461.81,66960.983,143872.761,107012.218,567538.319,106978.467,3215.54,321.803,317.238,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1554944.35972,1294.8086,99050.84712,15523.21614,293556.41375,6096.094929999999,102971.50654,113458.03193000001,609856.4757999999,233144.09175999998,27843.01257,31301.5387,191.88639,16866.85529,402.39528,3382.08704,5.09788,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,3,BTG PACTUAL,,,,,,,,,,,,,,,1036055.2289776141,22355.463235691,8542.315081384,14905.890190943,39431.456181433,0.0,104678.915603632,0.0,199840.377906616,10500.708478800001,863.7912461,0.0,11171.68956828,225153.55467086102,53636.282010799,183663.46603231,161311.31877076102,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,4,BRADESCO,,,,,,,,,,,,,,,854719.69888,11065.03914,30717.89221,39725.95211,387264.56191000005,11551.93697,112150.55587000001,36005.914020000004,35853.42742,66754.74453,57686.733369999994,6443.4741699999995,18722.66429,35907.37932,569.19,4293.41387,6.81968,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,5,CAIXA,,,,,,,,,,,,,,,768295.56372,111794.40308,12.316690000000001,4605.8012,210604.15469999998,4258.13981,51473.91319,23566.17434,14077.82469,61122.289189999996,63414.46851,138777.7705,84588.30781999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,6,INTRAG,,,,,,,,,,,,,,,552826.99012,19123.01498,73422.78681,25348.43231,69262.47252,2475.22084,88445.1034,5922.73268,65454.4121,76930.74989,4801.78963,13.68369,1254.0291200000001,71380.31323,24103.778489999997,24352.24083,536.2296,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,7,BEM DTVM,,,,,,,,,,,,,,,485729.3773,126461.00784,118488.88051999999,49392.75654,9638.256140000001,3842.65366,33327.77902,4993.99093,26469.34469,3318.9322700000002,2894.56347,0.0,5343.14812,79808.36690000001,10138.10093,11320.830539999999,290.76572999999996,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,444473.863101999,40.669179699,83295.5165032,612.6658667,111164.20311310001,311.13965620000005,82641.26694670001,9154.4716649,25725.933355099998,52038.3012849,26154.271727400002,17980.5800716,3812.6702305,18000.4968352,1256.2528435,8894.0701848,3391.3536384999998,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,318881.83999928896,8492.710270303,14144.789192934999,14063.00529126,1024.305699855,0.0,2831.480519088,0.0,8728.658302382,642.9692422210001,5834.367716748,2.1770056880000004,114.09235190300001,104108.93675325,1418.3396056870001,133524.054321088,23951.953726874002,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,10,BNP PARIBAS,,,,,,,,,,,,,,,133930.52959,2.25818,5650.89955,11268.67072,1832.8676799999998,151.70682,5631.882,112.45188,743.59027,22.138840000000002,0.0,0.0,1035.92471,5686.41478,46032.40005,24539.91638,31219.40773,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,85036.23633544,1024.26914,5520.35589,8279.10936,2892.9054300000003,0.0,16541.33021,1184.29147,17223.569489999998,2415.166699999,0.0,0.0,925.04465,0.0,0.0,8.634870000000001,29021.559125440002,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71661.54093,756.04723,4734.723379999999,17480.012629999997,17456.447949999998,7744.4213,10854.92886,0.0,0.0,509.40798,130.66627,0.0,0.0,1134.3654,0.0,10860.51993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,36918.041787368995,0.0,13.25286808,0.0,2197.4619006989997,0.0,2403.5257194650003,0.0,32277.342019046002,26.46162512,0.0,0.0,0.0,0.0,0.0,-0.002345041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,14,MAF DTVM,,,,,,,,,,,,,,,36650.5043066,0.0,0.0,0.0,0.0,0.0,1365.243,0.0,0.0,0.0,518.885,0.0,0.0,17803.867494399998,14736.15696,2208.881,17.4708522,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11433.18783361,0.0,0.0,0.0,111.12478999999999,0.0,1533.13247,125.20666,188.47286,3674.28134,0.0,0.0,628.04882,148.9867,0.0,1635.08462,3388.849573609,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,16,BANESTES DTVM,,,,,,,,,,,,,,,9400.594140000001,0.0,24.5774,27.577720000000003,0.0,0.0,0.0,0.0,0.0,0.0,1055.41698,6732.32485,1560.6971899999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,17,WESTERN ASSET,,,,,,,,,,,,,,,9097.036,0.0,5547.638,2315.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.293,0.0,1002.376,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4243.78341967,0.0,0.0,0.0,0.0,0.0,622.07855212,0.0,588.45730907,5.50122247,0.0,0.0,0.0,2975.17442676,52.57190925,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,19,BANCO FATOR,,,,,,,,,,,,,,,2681.33528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.33528,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1853.29701297,362.06673944,371.36371536999997,83.88126666,151.44137275,0.0,59.62682585,0.0,824.9170929000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,21,BRB   DTVM,,,,,,,,,,,,,,,1728.5462,3.96222,37.0005,1.2820799999999999,0.0,0.0,0.0,0.0,0.0,0.0,57.42649,26.13627,32.296369999999996,0.0,0.0,10.28678,1560.15549,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1549.40740125,268.30646837,3.18439106,1203.51469312,25.638942330000003,0.0,22.8601968,0.0,25.90270957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,23,TIVIO CAPITAL,,,,,,,,,,,,,,,957.401071619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.938926308,0.0,0.0,0.0,0.0,0.0,0.0,0.46214531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,357.26478000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.26478000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 3 - Por Investidor,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,50.438,0.0,7.639,0.0,0.0,0.0,0.0,0.0,42.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1910061.673,,,,,,,,,,,,,,,,,576165.434,0.0,1036359.38,25187.051,1451.129,68708.681,61162.121,457.245,0.0,1178.388,105714.785,11142.505,671.983,1888198.702,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1554944.35972,,,,,,,,,,,,,,,,,227233.74026,0.0,479218.37494999997,77084.96054,4434.91862,187384.84412,0.0,872.15297,16.778209999999998,66966.74027000001,154261.82335,301.29959,203070.17007,1400845.8029500002,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,3,BTG PACTUAL,,,,,,,,,,,,,,,1036055.22924221,,,,,,,,,,,,,,,,,36568.185588149005,-275.85819923500003,201620.11108,25538.264071103,3641.396530524,97573.20103,85556.43692000001,1349.926981281,10188.919739113999,101004.357739689,65964.885237105,34637.208787851,95320.96151000001,758687.997015585,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,4,BRADESCO,,,,,,,,,,,,,,,854719.69888,,,,,,,,,,,,,,,,,139231.99847999998,-79.76812,467060.0943,531.15063,3128.34645,89832.58556,-0.17762999999999998,614.96611,0.0,1426.67151,119413.66145999999,22857.770940000002,5112.08974,849129.38943,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,5,CAIXA,,,,,,,,,,,,,,,768295.56372,,,,,,,,,,,,,,,,,156517.54934,0.0,458505.00075,23704.89855,0.0,22817.58536,1378.1060049999999,897.42822,0.0,526.2064499999999,79689.37641,0.0,0.0,744036.1510800001,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,6,INTRAG,,,,,,,,,,,,,,,552826.99012,,,,,,,,,,,,,,,,,100926.04922,0.0,192987.27941,4033.08239,3973.9265699999996,124636.16019,5600.17096,1067.9323700000002,1.87208,28276.22818,22996.95517,2063.48923,4332.5732800000005,490895.71905,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,7,BEM DTVM,,,,,,,,,,,,,,,485729.3773,,,,,,,,,,,,,,,,,77458.51271,-95.40525,266832.62368,1674.76662,454.72907,32878.36178,38745.42732,625.2420500000001,76.49622000000001,5326.80561,23822.13953,3431.19996,221.79718,451452.69648000004,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,444473.863101999,,,,,,,,,,,,,,,,,20448.1531492,0.0,316648.726117599,1738.7238968,0.0,39838.3218631,0.0,330.4227922,0.0,380.4965869,53646.267196999994,301.22986690000005,3624.4885751,436956.83004479896,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,318881.83999928896,,,,,,,,,,,,,,,,,20674.20815089,-1493.86386361,113150.137320049,9139.214998309999,0.0,68066.74231725,0.0,977.253002969,-65.23469888000001,1918.2385925390001,41276.22558564,65.57460851,23099.053174081,276807.549187751,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,10,BNP PARIBAS,,,,,,,,,,,,,,,133930.52959,,,,,,,,,,,,,,,,,13272.36357,0.0,64946.12094,5377.83323,0.0,5369.72178,0.0,82.28344,0.0,0.40749,17250.96256,0.0,4357.98819,110657.6812,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,85036.23633544,,,,,,,,,,,,,,,,,9320.876880000002,0.0,39649.17833544,3478.66138,148.01826,17676.92096,0.0,0.0,0.0,4026.35473,4156.43314,0.0,3250.75515,81707.19883544,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71661.54093,,,,,,,,,,,,,,,,,6379.92834916,0.0,32544.40265619,1459.63478868,103.67920518000001,6842.14327116,947.62458742,590.00239932,0.0,88.04884891,22137.9042896,0.0,0.0,71093.36839562,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,36918.041787368995,,,,,,,,,,,,,,,,,8376.41189,0.0,6535.20991457,83.37796,102.39331,9488.734349999999,0.0,0.0,0.57117,6.47189,2952.15052,180.0769,497.321331199,28222.719235769,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,14,MAF DTVM,,,,,,,,,,,,,,,36650.5043066,,,,,,,,,,,,,,,,,94.080440387,0.0,410.17278860600004,39.499904982,0.0,675.050279465,5759.453753006,0.0,0.0,0.0,0.0,0.0,6433.068437047,13411.325603496,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11433.18783361,,,,,,,,,,,,,,,,,761.93955,0.0,3399.66282361,1560.23118,9.652479999999999,704.4558000000001,1935.619229999,36.10581,0.0,1269.44632,1152.42043,0.0,65.79203,10895.32565361,,,,,,,,,,,
2026-07-27,2026-06-01,Pag 4 - Por Ativos RF,16,BANESTES DTVM,,,,,,,,,,,,,,,9400.594140000001,,,,,,,,,,,,,,,,,4401.66184,0.0,3420.4081800000004,0.0,12.304979999999999,372.10805,88.99717,0.0,0.0,0.0,922.44436,0.0,182.66956,9400.594140000001,,,,,,,,,,,
