dataset,fonte,categoria,indicador,valor,unidade,data_referencia,captura_em,metrica
investing_etf.csv,Investing.com,,IDKA11,"34,83K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,IMAB11,"111,8300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,IMAB11,-0.72%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,IMAB11,"65,06K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,IRFM11,"99,6400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,IRFM11,-0.54%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,IRFM11,"23,06K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,ISUS11,"41,5600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,ISUS11,-0.02%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,ISUS11,"3,49K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,IVVB11,"429,4700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,IVVB11,-0.52%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,IVVB11,"115,61K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,IWMI11,"80,9800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,IWMI11,-0.18%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,IWMI11,"3,18K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,JEPI39,"47,7900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,JEPI39,+1.72%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,JEPI39,"0,02K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,JOGO11,"112,6900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,JOGO11,-0.16%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,JOGO11,"0,29K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,LFIN11,"110,0000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,LFIN11,+0.15%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,LFIN11,"18,16K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,LFTB11,"122,0500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,LFTB11,+0.03%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,LFTB11,"427,67K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,LFTS11,"154,0700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,LFTS11,+0.03%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,LFTS11,"121,14K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,LTBX11,"25,6000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,LTBX11,-0.08%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,LTBX11,"415,35K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,LTNB11,"109,0400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,LTNB11,-0.99%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,LTNB11,"0,14K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,LVOL11,"133,2300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,LVOL11,-0.48%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,LVOL11,"9,05K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,MARG11,"118,8400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,MARG11,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,MARG11,"3,57K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,MATB11,"61,5800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,MATB11,-2.07%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,MATB11,"15,57K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,META11,"6,0000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,META11,-15.85%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,META11,"10,53K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,MILL11,"84,8400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,MILL11,-2.88%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,MILL11,"0,03K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,MOTB39,"64,6800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,MOTB39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,MOTB39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,NASD11,"20,8000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,NASD11,-3.57%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,NASD11,"1,79M",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,NBOV11,"114,0200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,NBOV11,-0.18%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,NBOV11,"1,06K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,NDIV11,"118,3900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,NDIV11,-1.38%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,NDIV11,"6,20K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,NLFA11,"106,4400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,NLFA11,-0.01%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,NLFA11,"20,21K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,NSDV11,"146,8000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,NSDV11,-1.56%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,NSDV11,"2,77K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,NTNS11,"65,1000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,NTNS11,-0.34%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,NTNS11,"8,60K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,NUCL11,"77,0900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,NUCL11,-5.67%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,NUCL11,"4,55K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,OURO11,"95,7300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,OURO11,-2.82%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,OURO11,"1,50K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PACB11,"10,5500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PACB11,-1.40%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PACB11,"81,64K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PACC11,"117,3300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PACC11,-0.32%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PACC11,"1,41K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PACG11,"113,2200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PACG11,-0.69%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PACG11,"0,41K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PACL11,"106,6800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PACL11,-0.76%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PACL11,"0,64K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PEVC11,"154,9100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PEVC11,+4.35%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PEVC11,"0,13K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PHIP11,"115,1100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PHIP11,-0.82%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PHIP11,"0,65K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PIBB11,"301,9500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PIBB11,-0.66%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PIBB11,"17,29K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PIPE11,"99,8200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PIPE11,+2.40%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PIPE11,"7,91K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,PKIN11,"119,3500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,PKIN11,-1.51%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,PKIN11,"0,28K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,POSB11,"102,7000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,POSB11,-0.03%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,POSB11,"46,70K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,QBTC11,"19,0300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,QBTC11,-5.51%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,QBTC11,"1,05M",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,QDFI11,"1,4900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,QDFI11,-11.83%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,QDFI11,"7,65K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,QETH11,"5,7500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,QETH11,-11.94%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,QETH11,"408,14K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,QLBR11,"110,5300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,QLBR11,-0.03%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,QLBR11,"9,67K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,QQQI11,"97,5000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,QQQI11,-2.70%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,QQQI11,"18,30K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,QQQQ11,"130,7800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,QQQQ11,-8.10%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,QQQQ11,"1,67K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,QSOL11,"4,0000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,QSOL11,-10.91%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,QSOL11,"329,87K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,REVE11,"77,8900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,REVE11,-1.65%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,REVE11,"2,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,RICO11,"30,7000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,RICO11,-2.23%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,RICO11,"0,28K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SCVB11,"82,7600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SCVB11,-0.28%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SCVB11,"0,23K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SILK11,"63,2800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SILK11,-3.51%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SILK11,"0,46K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SIVR39,"111,3600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SIVR39,-5.79%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SIVR39,"2,73K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SLVR11,"43,2800",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SLVR11,-5.21%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SLVR11,"3,27K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SLXB39,"77,8100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SLXB39,0.00%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SLXB39,"0,0000",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SMAB11,"7,9000",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SMAB11,-0.75%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SMAB11,"7,13K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SMAC11,"56,1700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SMAC11,-1.11%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SMAC11,"4,62K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SMAL11,"107,7100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SMAL11,-1.18%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SMAL11,"972,39K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SOLH11,"9,0100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SOLH11,-12.95%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SOLH11,"266,48K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPUB11,"61,7400",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPUB11,-0.87%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPUB11,"0,02K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPVT11,"65,0600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPVT11,-0.66%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPVT11,"0,58K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPXB11,"16,7900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPXB11,-0.30%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPXB11,"54,59K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPXH11,"55,4700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPXH11,-2.20%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPXH11,"10,36K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPXI11,"51,9300",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPXI11,-0.90%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPXI11,"96,27K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPXR11,"70,6900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPXR11,-2.70%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPXR11,"108,59K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPXU11,"16,3200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPXU11,-0.24%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPXU11,"394,22K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPYI11,"108,1600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPYI11,+0.47%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPYI11,"14,87K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SPYR11,"111,2700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SPYR11,-1.29%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SPYR11,"1,00K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,SVAL11,"146,9100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,SVAL11,+1.37%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,SVAL11,"3,58K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,T10R11,"54,0700",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,T10R11,-0.31%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,T10R11,"0,14K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,TD3511,"50,2100",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,TD3511,-0.75%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,TD3511,"162,09K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,TD5011,"49,4200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,TD5011,-1.32%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,TD5011,"4,24K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,TD6011,"49,6900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,TD6011,-1.41%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,TD6011,"5,56K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,TECK11,"113,4200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,TECK11,-5.73%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,TECK11,"162,66K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,TECX11,"189,9900",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,TECX11,-1.55%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,TECX11,"0,25K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,TIRB11,"13,3500",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,TIRB11,-1.11%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,TIRB11,"5,12K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,TRIG11,"43,5200",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,TRIG11,-0.16%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,TRIG11,"0,55K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,USDB11,"99,4600",Último valor,2026-06-06,2026-06-06,vr_ultimo
investing_etf.csv,Investing.com,,USDB11,+1.51%,Variação,2026-06-06,2026-06-06,vr_variacao_pct
investing_etf.csv,Investing.com,,USDB11,"5,10K",Volume,2026-06-06,2026-06-06,qt_volume
investing_etf.csv,Investing.com,,USTK11,"21,2800",Último valor,2026-06-06,2026-06-06,vr_ultimo
