data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-19,2026-07-30,ERF.PA,ERF.PA,68.5999984741211
2026-08-19,2026-07-31,ERF.PA,ERF.PA,68.5999984741211
2026-08-19,2026-08-03,ERF.PA,ERF.PA,67.73999786376953
2026-08-19,2026-08-04,ERF.PA,ERF.PA,68.81999969482422
2026-08-19,2026-08-05,ERF.PA,ERF.PA,69.68000030517578
2026-08-19,2026-08-06,ERF.PA,ERF.PA,69.87999725341797
2026-08-19,2026-08-07,ERF.PA,ERF.PA,69.80000305175781
2026-08-19,2026-08-10,ERF.PA,ERF.PA,70.04000091552734
2026-08-19,2026-08-11,ERF.PA,ERF.PA,69.9000015258789
2026-08-19,2026-08-12,ERF.PA,ERF.PA,69.5999984741211
2026-08-19,2026-08-13,ERF.PA,ERF.PA,70.0999984741211
2026-08-19,2026-08-14,ERF.PA,ERF.PA,70.44000244140625
2026-08-19,2026-08-17,ERF.PA,ERF.PA,70.0
2026-08-19,2026-08-18,ERF.PA,ERF.PA,69.66000366210938
2026-08-19,2026-07-20,RMS.PA,RMS.PA,1676.0
2026-08-19,2026-07-21,RMS.PA,RMS.PA,1681.0
2026-08-19,2026-07-22,RMS.PA,RMS.PA,1679.5
2026-08-19,2026-07-23,RMS.PA,RMS.PA,1622.5
2026-08-19,2026-07-24,RMS.PA,RMS.PA,1643.0
2026-08-19,2026-07-27,RMS.PA,RMS.PA,1659.0
2026-08-19,2026-07-28,RMS.PA,RMS.PA,1695.5
2026-08-19,2026-07-29,RMS.PA,RMS.PA,1508.5
2026-08-19,2026-07-30,RMS.PA,RMS.PA,1550.5
2026-08-19,2026-07-31,RMS.PA,RMS.PA,1550.5
2026-08-19,2026-08-03,RMS.PA,RMS.PA,1560.5
2026-08-19,2026-08-04,RMS.PA,RMS.PA,1556.0
2026-08-19,2026-08-05,RMS.PA,RMS.PA,1546.0
2026-08-19,2026-08-06,RMS.PA,RMS.PA,1626.0
2026-08-19,2026-08-07,RMS.PA,RMS.PA,1635.5
2026-08-19,2026-08-10,RMS.PA,RMS.PA,1644.5
2026-08-19,2026-08-11,RMS.PA,RMS.PA,1643.5
2026-08-19,2026-08-12,RMS.PA,RMS.PA,1603.0
2026-08-19,2026-08-13,RMS.PA,RMS.PA,1579.5
2026-08-19,2026-08-14,RMS.PA,RMS.PA,1576.0
2026-08-19,2026-08-17,RMS.PA,RMS.PA,1550.0
2026-08-19,2026-08-18,RMS.PA,RMS.PA,1560.5
2026-08-19,2026-07-20,KER.PA,KER.PA,253.4499969482422
2026-08-19,2026-07-21,KER.PA,KER.PA,250.9499969482422
2026-08-19,2026-07-22,KER.PA,KER.PA,250.75
2026-08-19,2026-07-23,KER.PA,KER.PA,238.8000030517578
2026-08-19,2026-07-24,KER.PA,KER.PA,242.3000030517578
2026-08-19,2026-07-27,KER.PA,KER.PA,242.85000610351562
2026-08-19,2026-07-28,KER.PA,KER.PA,250.5
2026-08-19,2026-07-29,KER.PA,KER.PA,292.8500061035156
2026-08-19,2026-07-30,KER.PA,KER.PA,290.6499938964844
2026-08-19,2026-07-31,KER.PA,KER.PA,290.6499938964844
2026-08-19,2026-08-03,KER.PA,KER.PA,288.3999938964844
2026-08-19,2026-08-04,KER.PA,KER.PA,279.29998779296875
2026-08-19,2026-08-05,KER.PA,KER.PA,284.29998779296875
2026-08-19,2026-08-06,KER.PA,KER.PA,289.75
2026-08-19,2026-08-07,KER.PA,KER.PA,286.6499938964844
2026-08-19,2026-08-10,KER.PA,KER.PA,283.3999938964844
2026-08-19,2026-08-11,KER.PA,KER.PA,283.5
2026-08-19,2026-08-12,KER.PA,KER.PA,272.75
2026-08-19,2026-08-13,KER.PA,KER.PA,270.6000061035156
2026-08-19,2026-08-14,KER.PA,KER.PA,268.54998779296875
2026-08-19,2026-08-17,KER.PA,KER.PA,257.1000061035156
2026-08-19,2026-08-18,KER.PA,KER.PA,255.6999969482422
2026-08-19,2026-07-20,OR.PA,OR.PA,380.3999938964844
2026-08-19,2026-07-21,OR.PA,OR.PA,378.75
2026-08-19,2026-07-22,OR.PA,OR.PA,380.6499938964844
2026-08-19,2026-07-23,OR.PA,OR.PA,368.8500061035156
2026-08-19,2026-07-24,OR.PA,OR.PA,374.70001220703125
2026-08-19,2026-07-27,OR.PA,OR.PA,375.54998779296875
2026-08-19,2026-07-28,OR.PA,OR.PA,382.8999938964844
2026-08-19,2026-07-29,OR.PA,OR.PA,383.5
2026-08-19,2026-07-30,OR.PA,OR.PA,394.0
2026-08-19,2026-07-31,OR.PA,OR.PA,394.0
2026-08-19,2026-08-03,OR.PA,OR.PA,389.75
2026-08-19,2026-08-04,OR.PA,OR.PA,387.5
2026-08-19,2026-08-05,OR.PA,OR.PA,388.6000061035156
2026-08-19,2026-08-06,OR.PA,OR.PA,390.3999938964844
2026-08-19,2026-08-07,OR.PA,OR.PA,385.8999938964844
2026-08-19,2026-08-10,OR.PA,OR.PA,388.5
2026-08-19,2026-08-11,OR.PA,OR.PA,383.70001220703125
2026-08-19,2026-08-12,OR.PA,OR.PA,380.45001220703125
2026-08-19,2026-08-13,OR.PA,OR.PA,383.29998779296875
2026-08-19,2026-08-14,OR.PA,OR.PA,379.5
2026-08-19,2026-08-17,OR.PA,OR.PA,370.0
2026-08-19,2026-08-18,OR.PA,OR.PA,375.3999938964844
2026-08-19,2026-07-20,LR.PA,LR.PA,135.10000610351562
2026-08-19,2026-07-21,LR.PA,LR.PA,137.25
2026-08-19,2026-07-22,LR.PA,LR.PA,136.64999389648438
2026-08-19,2026-07-23,LR.PA,LR.PA,134.9499969482422
2026-08-19,2026-07-24,LR.PA,LR.PA,134.3000030517578
2026-08-19,2026-07-27,LR.PA,LR.PA,131.89999389648438
2026-08-19,2026-07-28,LR.PA,LR.PA,129.14999389648438
2026-08-19,2026-07-29,LR.PA,LR.PA,128.6999969482422
2026-08-19,2026-07-30,LR.PA,LR.PA,130.6999969482422
2026-08-19,2026-07-31,LR.PA,LR.PA,130.6999969482422
2026-08-19,2026-08-03,LR.PA,LR.PA,134.5
2026-08-19,2026-08-04,LR.PA,LR.PA,138.14999389648438
2026-08-19,2026-08-05,LR.PA,LR.PA,137.60000610351562
2026-08-19,2026-08-06,LR.PA,LR.PA,139.0500030517578
2026-08-19,2026-08-07,LR.PA,LR.PA,140.1999969482422
2026-08-19,2026-08-10,LR.PA,LR.PA,138.8000030517578
2026-08-19,2026-08-11,LR.PA,LR.PA,140.6999969482422
2026-08-19,2026-08-12,LR.PA,LR.PA,142.6999969482422
2026-08-19,2026-08-13,LR.PA,LR.PA,141.75
2026-08-19,2026-08-14,LR.PA,LR.PA,140.6999969482422
2026-08-19,2026-08-17,LR.PA,LR.PA,140.8000030517578
2026-08-19,2026-08-18,LR.PA,LR.PA,135.14999389648438
2026-08-19,2026-07-20,MC.PA,MC.PA,486.8500061035156
2026-08-19,2026-07-21,MC.PA,MC.PA,478.54998779296875
2026-08-19,2026-07-22,MC.PA,MC.PA,474.0
2026-08-19,2026-07-23,MC.PA,MC.PA,453.54998779296875
2026-08-19,2026-07-24,MC.PA,MC.PA,461.70001220703125
2026-08-19,2026-07-27,MC.PA,MC.PA,466.79998779296875
2026-08-19,2026-07-28,MC.PA,MC.PA,470.29998779296875
2026-08-19,2026-07-29,MC.PA,MC.PA,467.95001220703125
2026-08-19,2026-07-30,MC.PA,MC.PA,473.29998779296875
2026-08-19,2026-07-31,MC.PA,MC.PA,473.29998779296875
2026-08-19,2026-08-03,MC.PA,MC.PA,486.8999938964844
2026-08-19,2026-08-04,MC.PA,MC.PA,485.0
2026-08-19,2026-08-05,MC.PA,MC.PA,479.70001220703125
2026-08-19,2026-08-06,MC.PA,MC.PA,481.45001220703125
2026-08-19,2026-08-07,MC.PA,MC.PA,480.0
2026-08-19,2026-08-10,MC.PA,MC.PA,482.45001220703125
2026-08-19,2026-08-11,MC.PA,MC.PA,478.79998779296875
2026-08-19,2026-08-12,MC.PA,MC.PA,464.95001220703125
2026-08-19,2026-08-13,MC.PA,MC.PA,460.0
2026-08-19,2026-08-14,MC.PA,MC.PA,458.3999938964844
2026-08-19,2026-08-17,MC.PA,MC.PA,446.0
2026-08-19,2026-08-18,MC.PA,MC.PA,447.75
2026-08-19,2026-07-20,ML.PA,ML.PA,34.849998474121094
2026-08-19,2026-07-21,ML.PA,ML.PA,35.060001373291016
2026-08-19,2026-07-22,ML.PA,ML.PA,35.0099983215332
2026-08-19,2026-07-23,ML.PA,ML.PA,34.52000045776367
2026-08-19,2026-07-24,ML.PA,ML.PA,34.40999984741211
2026-08-19,2026-07-27,ML.PA,ML.PA,34.90999984741211
2026-08-19,2026-07-28,ML.PA,ML.PA,34.459999084472656
2026-08-19,2026-07-29,ML.PA,ML.PA,34.34000015258789
2026-08-19,2026-07-30,ML.PA,ML.PA,34.5
2026-08-19,2026-07-31,ML.PA,ML.PA,34.5
2026-08-19,2026-08-03,ML.PA,ML.PA,34.7599983215332
2026-08-19,2026-08-04,ML.PA,ML.PA,34.619998931884766
2026-08-19,2026-08-05,ML.PA,ML.PA,34.0099983215332
2026-08-19,2026-08-06,ML.PA,ML.PA,34.16999816894531
2026-08-19,2026-08-07,ML.PA,ML.PA,34.560001373291016
2026-08-19,2026-08-10,ML.PA,ML.PA,34.380001068115234
2026-08-19,2026-08-11,ML.PA,ML.PA,34.66999816894531
2026-08-19,2026-08-12,ML.PA,ML.PA,34.61000061035156
2026-08-19,2026-08-13,ML.PA,ML.PA,34.86000061035156
2026-08-19,2026-08-14,ML.PA,ML.PA,34.630001068115234
2026-08-19,2026-08-17,ML.PA,ML.PA,34.56999969482422
2026-08-19,2026-08-18,ML.PA,ML.PA,34.02000045776367
2026-08-19,2026-07-20,ORA.PA,ORA.PA,16.434999465942383
2026-08-19,2026-07-21,ORA.PA,ORA.PA,16.184999465942383
2026-08-19,2026-07-22,ORA.PA,ORA.PA,16.424999237060547
2026-08-19,2026-07-23,ORA.PA,ORA.PA,16.28499984741211
2026-08-19,2026-07-24,ORA.PA,ORA.PA,16.15999984741211
2026-08-19,2026-07-27,ORA.PA,ORA.PA,16.415000915527344
2026-08-19,2026-07-28,ORA.PA,ORA.PA,17.174999237060547
2026-08-19,2026-07-29,ORA.PA,ORA.PA,17.399999618530273
2026-08-19,2026-07-30,ORA.PA,ORA.PA,17.075000762939453
2026-08-19,2026-07-31,ORA.PA,ORA.PA,17.075000762939453
2026-08-19,2026-08-03,ORA.PA,ORA.PA,16.604999542236328
2026-08-19,2026-08-04,ORA.PA,ORA.PA,16.434999465942383
2026-08-19,2026-08-05,ORA.PA,ORA.PA,15.899999618530273
2026-08-19,2026-08-06,ORA.PA,ORA.PA,16.31999969482422
2026-08-19,2026-08-07,ORA.PA,ORA.PA,16.454999923706055
2026-08-19,2026-08-10,ORA.PA,ORA.PA,16.125
2026-08-19,2026-08-11,ORA.PA,ORA.PA,16.135000228881836
2026-08-19,2026-08-12,ORA.PA,ORA.PA,16.149999618530273
2026-08-19,2026-08-13,ORA.PA,ORA.PA,16.28499984741211
2026-08-19,2026-08-14,ORA.PA,ORA.PA,16.405000686645508
2026-08-19,2026-08-17,ORA.PA,ORA.PA,16.19499969482422
2026-08-19,2026-08-18,ORA.PA,ORA.PA,16.18000030517578
2026-08-19,2026-07-20,RI.PA,RI.PA,65.66000366210938
2026-08-19,2026-07-21,RI.PA,RI.PA,64.94000244140625
2026-08-19,2026-07-22,RI.PA,RI.PA,63.13999938964844
2026-08-19,2026-07-23,RI.PA,RI.PA,62.18000030517578
2026-08-19,2026-07-24,RI.PA,RI.PA,62.900001525878906
2026-08-19,2026-07-27,RI.PA,RI.PA,64.80000305175781
2026-08-19,2026-07-28,RI.PA,RI.PA,67.77999877929688
2026-08-19,2026-07-29,RI.PA,RI.PA,68.27999877929688
2026-08-19,2026-07-30,RI.PA,RI.PA,67.87999725341797
2026-08-19,2026-07-31,RI.PA,RI.PA,67.87999725341797
2026-08-19,2026-08-03,RI.PA,RI.PA,68.72000122070312
2026-08-19,2026-08-04,RI.PA,RI.PA,67.55999755859375
2026-08-19,2026-08-05,RI.PA,RI.PA,68.18000030517578
2026-08-19,2026-08-06,RI.PA,RI.PA,69.0199966430664
2026-08-19,2026-08-07,RI.PA,RI.PA,70.31999969482422
2026-08-19,2026-08-10,RI.PA,RI.PA,69.94000244140625
2026-08-19,2026-08-11,RI.PA,RI.PA,69.22000122070312
2026-08-19,2026-08-12,RI.PA,RI.PA,67.95999908447266
2026-08-19,2026-08-13,RI.PA,RI.PA,68.33999633789062
2026-08-19,2026-08-14,RI.PA,RI.PA,69.16000366210938
2026-08-19,2026-08-17,RI.PA,RI.PA,68.08000183105469
2026-08-19,2026-08-18,RI.PA,RI.PA,68.18000030517578
2026-08-19,2026-07-20,PUB.PA,PUB.PA,88.22000122070312
2026-08-19,2026-07-21,PUB.PA,PUB.PA,86.12000274658203
2026-08-19,2026-07-22,PUB.PA,PUB.PA,86.62000274658203
2026-08-19,2026-07-23,PUB.PA,PUB.PA,86.18000030517578
2026-08-19,2026-07-24,PUB.PA,PUB.PA,88.41999816894531
2026-08-19,2026-07-27,PUB.PA,PUB.PA,90.45999908447266
2026-08-19,2026-07-28,PUB.PA,PUB.PA,93.83999633789062
2026-08-19,2026-07-29,PUB.PA,PUB.PA,95.0199966430664
2026-08-19,2026-07-30,PUB.PA,PUB.PA,93.5199966430664
2026-08-19,2026-07-31,PUB.PA,PUB.PA,93.5199966430664
2026-08-19,2026-08-03,PUB.PA,PUB.PA,93.86000061035156
2026-08-19,2026-08-04,PUB.PA,PUB.PA,94.27999877929688
2026-08-19,2026-08-05,PUB.PA,PUB.PA,97.16000366210938
2026-08-19,2026-08-06,PUB.PA,PUB.PA,99.27999877929688
2026-08-19,2026-08-07,PUB.PA,PUB.PA,100.0
2026-08-19,2026-08-10,PUB.PA,PUB.PA,98.5999984741211
2026-08-19,2026-08-11,PUB.PA,PUB.PA,98.80000305175781
2026-08-19,2026-08-12,PUB.PA,PUB.PA,99.0199966430664
2026-08-19,2026-08-13,PUB.PA,PUB.PA,99.9800033569336
2026-08-19,2026-08-14,PUB.PA,PUB.PA,101.80000305175781
2026-08-19,2026-08-17,PUB.PA,PUB.PA,100.5999984741211
2026-08-19,2026-08-18,PUB.PA,PUB.PA,102.0
2026-08-19,2026-07-20,RNO.PA,RNO.PA,25.899999618530273
2026-08-19,2026-07-21,RNO.PA,RNO.PA,25.8799991607666
2026-08-19,2026-07-22,RNO.PA,RNO.PA,26.360000610351562
2026-08-19,2026-07-23,RNO.PA,RNO.PA,26.030000686645508
2026-08-19,2026-07-24,RNO.PA,RNO.PA,26.139999389648438
2026-08-19,2026-07-27,RNO.PA,RNO.PA,26.5
2026-08-19,2026-07-28,RNO.PA,RNO.PA,27.149999618530273
2026-08-19,2026-07-29,RNO.PA,RNO.PA,27.90999984741211
2026-08-19,2026-07-30,RNO.PA,RNO.PA,27.969999313354492
2026-08-19,2026-07-31,RNO.PA,RNO.PA,27.969999313354492
2026-08-19,2026-08-03,RNO.PA,RNO.PA,28.450000762939453
2026-08-19,2026-08-04,RNO.PA,RNO.PA,28.399999618530273
2026-08-19,2026-08-05,RNO.PA,RNO.PA,28.1299991607666
2026-08-19,2026-08-06,RNO.PA,RNO.PA,28.200000762939453
2026-08-19,2026-08-07,RNO.PA,RNO.PA,28.639999389648438
2026-08-19,2026-08-10,RNO.PA,RNO.PA,28.729999542236328
2026-08-19,2026-08-11,RNO.PA,RNO.PA,28.540000915527344
2026-08-19,2026-08-12,RNO.PA,RNO.PA,28.329999923706055
2026-08-19,2026-08-13,RNO.PA,RNO.PA,28.229999542236328
2026-08-19,2026-08-14,RNO.PA,RNO.PA,28.6299991607666
2026-08-19,2026-08-17,RNO.PA,RNO.PA,28.389999389648438
2026-08-19,2026-08-18,RNO.PA,RNO.PA,28.59000015258789
2026-08-19,2026-07-20,SAF.PA,SAF.PA,324.70001220703125
2026-08-19,2026-07-21,SAF.PA,SAF.PA,322.8999938964844
2026-08-19,2026-07-22,SAF.PA,SAF.PA,327.29998779296875
2026-08-19,2026-07-23,SAF.PA,SAF.PA,321.3999938964844
2026-08-19,2026-07-24,SAF.PA,SAF.PA,329.79998779296875
2026-08-19,2026-07-27,SAF.PA,SAF.PA,333.20001220703125
2026-08-19,2026-07-28,SAF.PA,SAF.PA,343.0
2026-08-19,2026-07-29,SAF.PA,SAF.PA,339.79998779296875
2026-08-19,2026-07-30,SAF.PA,SAF.PA,340.29998779296875
2026-08-19,2026-07-31,SAF.PA,SAF.PA,340.29998779296875
2026-08-19,2026-08-03,SAF.PA,SAF.PA,351.29998779296875
2026-08-19,2026-08-04,SAF.PA,SAF.PA,356.3999938964844
2026-08-19,2026-08-05,SAF.PA,SAF.PA,358.5
2026-08-19,2026-08-06,SAF.PA,SAF.PA,355.20001220703125
2026-08-19,2026-08-07,SAF.PA,SAF.PA,357.3999938964844
2026-08-19,2026-08-10,SAF.PA,SAF.PA,363.20001220703125
2026-08-19,2026-08-11,SAF.PA,SAF.PA,361.5
2026-08-19,2026-08-12,SAF.PA,SAF.PA,363.6000061035156
2026-08-19,2026-08-13,SAF.PA,SAF.PA,358.0
2026-08-19,2026-08-14,SAF.PA,SAF.PA,360.5
2026-08-19,2026-08-17,SAF.PA,SAF.PA,361.1000061035156
2026-08-19,2026-08-18,SAF.PA,SAF.PA,353.1000061035156
2026-08-19,2026-07-20,SGO.PA,SGO.PA,74.5999984741211
2026-08-19,2026-07-21,SGO.PA,SGO.PA,73.95999908447266
2026-08-19,2026-07-22,SGO.PA,SGO.PA,74.5999984741211
2026-08-19,2026-07-23,SGO.PA,SGO.PA,72.83999633789062
2026-08-19,2026-07-24,SGO.PA,SGO.PA,74.16000366210938
2026-08-19,2026-07-27,SGO.PA,SGO.PA,74.72000122070312
2026-08-19,2026-07-28,SGO.PA,SGO.PA,76.55999755859375
2026-08-19,2026-07-29,SGO.PA,SGO.PA,75.55999755859375
2026-08-19,2026-07-30,SGO.PA,SGO.PA,76.04000091552734
2026-08-19,2026-07-31,SGO.PA,SGO.PA,76.04000091552734
2026-08-19,2026-08-03,SGO.PA,SGO.PA,83.5199966430664
2026-08-19,2026-08-04,SGO.PA,SGO.PA,84.91999816894531
2026-08-19,2026-08-05,SGO.PA,SGO.PA,85.54000091552734
2026-08-19,2026-08-06,SGO.PA,SGO.PA,84.72000122070312
2026-08-19,2026-08-07,SGO.PA,SGO.PA,85.44000244140625
2026-08-19,2026-08-10,SGO.PA,SGO.PA,84.58000183105469
2026-08-19,2026-08-11,SGO.PA,SGO.PA,85.0
2026-08-19,2026-08-12,SGO.PA,SGO.PA,84.23999786376953
2026-08-19,2026-08-13,SGO.PA,SGO.PA,84.13999938964844
2026-08-19,2026-08-14,SGO.PA,SGO.PA,83.94000244140625
2026-08-19,2026-08-17,SGO.PA,SGO.PA,81.23999786376953
2026-08-19,2026-08-18,SGO.PA,SGO.PA,79.73999786376953
2026-08-19,2026-07-20,SAN.PA,SAN.PA,76.91000366210938
2026-08-19,2026-07-21,SAN.PA,SAN.PA,76.75
2026-08-19,2026-07-22,SAN.PA,SAN.PA,76.83999633789062
2026-08-19,2026-07-23,SAN.PA,SAN.PA,76.36000061035156
2026-08-19,2026-07-24,SAN.PA,SAN.PA,76.02999877929688
2026-08-19,2026-07-27,SAN.PA,SAN.PA,77.79000091552734
2026-08-19,2026-07-28,SAN.PA,SAN.PA,79.37999725341797
2026-08-19,2026-07-29,SAN.PA,SAN.PA,79.91999816894531
2026-08-19,2026-07-30,SAN.PA,SAN.PA,72.7699966430664
2026-08-19,2026-07-31,SAN.PA,SAN.PA,72.7699966430664
2026-08-19,2026-08-03,SAN.PA,SAN.PA,74.5
2026-08-19,2026-08-04,SAN.PA,SAN.PA,74.38999938964844
2026-08-19,2026-08-05,SAN.PA,SAN.PA,74.5
2026-08-19,2026-08-06,SAN.PA,SAN.PA,74.30999755859375
2026-08-19,2026-08-07,SAN.PA,SAN.PA,75.30999755859375
2026-08-19,2026-08-10,SAN.PA,SAN.PA,75.52999877929688
2026-08-19,2026-08-11,SAN.PA,SAN.PA,75.4000015258789
2026-08-19,2026-08-12,SAN.PA,SAN.PA,75.41999816894531
2026-08-19,2026-08-13,SAN.PA,SAN.PA,76.43000030517578
2026-08-19,2026-08-14,SAN.PA,SAN.PA,75.5199966430664
2026-08-19,2026-08-17,SAN.PA,SAN.PA,76.66000366210938
2026-08-19,2026-08-18,SAN.PA,SAN.PA,77.66999816894531
2026-08-19,2026-07-20,SU.PA,SU.PA,264.70001220703125
2026-08-19,2026-07-21,SU.PA,SU.PA,268.79998779296875
2026-08-19,2026-07-22,SU.PA,SU.PA,269.0
2026-08-19,2026-07-23,SU.PA,SU.PA,265.3999938964844
2026-08-19,2026-07-24,SU.PA,SU.PA,268.04998779296875
2026-08-19,2026-07-27,SU.PA,SU.PA,265.6000061035156
2026-08-19,2026-07-28,SU.PA,SU.PA,262.0
2026-08-19,2026-07-29,SU.PA,SU.PA,256.79998779296875
2026-08-19,2026-07-30,SU.PA,SU.PA,284.6000061035156
2026-08-19,2026-07-31,SU.PA,SU.PA,284.6000061035156
2026-08-19,2026-08-03,SU.PA,SU.PA,290.1000061035156
2026-08-19,2026-08-04,SU.PA,SU.PA,299.25
2026-08-19,2026-08-05,SU.PA,SU.PA,300.3999938964844
2026-08-19,2026-08-06,SU.PA,SU.PA,300.6000061035156
2026-08-19,2026-08-07,SU.PA,SU.PA,303.70001220703125
2026-08-19,2026-08-10,SU.PA,SU.PA,302.25
2026-08-19,2026-08-11,SU.PA,SU.PA,305.75
2026-08-19,2026-08-12,SU.PA,SU.PA,311.0
2026-08-19,2026-08-13,SU.PA,SU.PA,309.25
2026-08-19,2026-08-14,SU.PA,SU.PA,306.3999938964844
2026-08-19,2026-08-17,SU.PA,SU.PA,308.75
2026-08-19,2026-08-18,SU.PA,SU.PA,295.1000061035156
2026-08-19,2026-07-20,GLE.PA,GLE.PA,75.1500015258789
2026-08-19,2026-07-21,GLE.PA,GLE.PA,77.19999694824219
2026-08-19,2026-07-22,GLE.PA,GLE.PA,78.05999755859375
2026-08-19,2026-07-23,GLE.PA,GLE.PA,75.76000213623047
2026-08-19,2026-07-24,GLE.PA,GLE.PA,77.16999816894531
2026-08-19,2026-07-27,GLE.PA,GLE.PA,78.08999633789062
2026-08-19,2026-07-28,GLE.PA,GLE.PA,76.9800033569336
2026-08-19,2026-07-29,GLE.PA,GLE.PA,76.72000122070312
2026-08-19,2026-07-30,GLE.PA,GLE.PA,81.0999984741211
2026-08-19,2026-07-31,GLE.PA,GLE.PA,81.0999984741211
2026-08-19,2026-08-03,GLE.PA,GLE.PA,83.08999633789062
2026-08-19,2026-08-04,GLE.PA,GLE.PA,83.0
2026-08-19,2026-08-05,GLE.PA,GLE.PA,83.80000305175781
2026-08-19,2026-08-06,GLE.PA,GLE.PA,84.2300033569336
2026-08-19,2026-08-07,GLE.PA,GLE.PA,83.91999816894531
2026-08-19,2026-08-10,GLE.PA,GLE.PA,84.0
2026-08-19,2026-08-11,GLE.PA,GLE.PA,83.62000274658203
2026-08-19,2026-08-12,GLE.PA,GLE.PA,83.12000274658203
2026-08-19,2026-08-13,GLE.PA,GLE.PA,82.87000274658203
2026-08-19,2026-08-14,GLE.PA,GLE.PA,82.36000061035156
2026-08-19,2026-08-17,GLE.PA,GLE.PA,82.13999938964844
2026-08-19,2026-08-18,GLE.PA,GLE.PA,80.05000305175781
2026-08-19,2026-07-20,STLAP.PA,STLAP.PA,5.048999786376953
2026-08-19,2026-07-21,STLAP.PA,STLAP.PA,5.081999778747559
2026-08-19,2026-07-22,STLAP.PA,STLAP.PA,5.0920000076293945
2026-08-19,2026-07-23,STLAP.PA,STLAP.PA,5.021999835968018
2026-08-19,2026-07-24,STLAP.PA,STLAP.PA,5.008999824523926
2026-08-19,2026-07-27,STLAP.PA,STLAP.PA,4.961999893188477
2026-08-19,2026-07-28,STLAP.PA,STLAP.PA,5.071000099182129
2026-08-19,2026-07-29,STLAP.PA,STLAP.PA,5.281000137329102
2026-08-19,2026-07-30,STLAP.PA,STLAP.PA,5.056000232696533
2026-08-19,2026-07-31,STLAP.PA,STLAP.PA,5.056000232696533
2026-08-19,2026-08-03,STLAP.PA,STLAP.PA,4.940499782562256
2026-08-19,2026-08-04,STLAP.PA,STLAP.PA,4.997499942779541
2026-08-19,2026-08-05,STLAP.PA,STLAP.PA,4.906000137329102
2026-08-19,2026-08-06,STLAP.PA,STLAP.PA,4.870500087738037
2026-08-19,2026-08-07,STLAP.PA,STLAP.PA,4.796500205993652
2026-08-19,2026-08-10,STLAP.PA,STLAP.PA,4.880499839782715
2026-08-19,2026-08-11,STLAP.PA,STLAP.PA,4.750500202178955
2026-08-19,2026-08-12,STLAP.PA,STLAP.PA,4.63100004196167
2026-08-19,2026-08-13,STLAP.PA,STLAP.PA,4.630000114440918
2026-08-19,2026-08-14,STLAP.PA,STLAP.PA,4.610000133514404
2026-08-19,2026-08-17,STLAP.PA,STLAP.PA,4.424499988555908
2026-08-19,2026-08-18,STLAP.PA,STLAP.PA,4.383999824523926
2026-08-19,2026-07-20,STMPA.PA,STMPA.PA,54.90999984741211
2026-08-19,2026-07-21,STMPA.PA,STMPA.PA,57.25
2026-08-19,2026-07-22,STMPA.PA,STMPA.PA,58.27000045776367
2026-08-19,2026-07-23,STMPA.PA,STMPA.PA,47.94499969482422
2026-08-19,2026-07-24,STMPA.PA,STMPA.PA,46.76499938964844
2026-08-19,2026-07-27,STMPA.PA,STMPA.PA,45.8849983215332
2026-08-19,2026-07-28,STMPA.PA,STMPA.PA,44.474998474121094
2026-08-19,2026-07-29,STMPA.PA,STMPA.PA,42.89500045776367
2026-08-19,2026-07-30,STMPA.PA,STMPA.PA,45.625
2026-08-19,2026-07-31,STMPA.PA,STMPA.PA,45.625
2026-08-19,2026-08-03,STMPA.PA,STMPA.PA,45.27000045776367
2026-08-19,2026-08-04,STMPA.PA,STMPA.PA,46.88999938964844
2026-08-19,2026-08-05,STMPA.PA,STMPA.PA,46.165000915527344
2026-08-19,2026-08-06,STMPA.PA,STMPA.PA,46.78499984741211
2026-08-19,2026-08-07,STMPA.PA,STMPA.PA,48.26499938964844
2026-08-19,2026-08-10,STMPA.PA,STMPA.PA,47.80500030517578
2026-08-19,2026-08-11,STMPA.PA,STMPA.PA,47.755001068115234
2026-08-19,2026-08-12,STMPA.PA,STMPA.PA,48.03499984741211
2026-08-19,2026-08-13,STMPA.PA,STMPA.PA,47.665000915527344
2026-08-19,2026-08-14,STMPA.PA,STMPA.PA,46.654998779296875
2026-08-19,2026-08-17,STMPA.PA,STMPA.PA,49.060001373291016
2026-08-19,2026-08-18,STMPA.PA,STMPA.PA,45.310001373291016
2026-08-19,2026-07-20,TEP.PA,TEP.PA,54.2599983215332
2026-08-19,2026-07-21,TEP.PA,TEP.PA,53.31999969482422
2026-08-19,2026-07-22,TEP.PA,TEP.PA,54.2599983215332
2026-08-19,2026-07-23,TEP.PA,TEP.PA,54.36000061035156
2026-08-19,2026-07-24,TEP.PA,TEP.PA,56.31999969482422
2026-08-19,2026-07-27,TEP.PA,TEP.PA,57.279998779296875
2026-08-19,2026-07-28,TEP.PA,TEP.PA,60.0
2026-08-19,2026-07-29,TEP.PA,TEP.PA,63.0
2026-08-19,2026-07-30,TEP.PA,TEP.PA,60.97999954223633
2026-08-19,2026-07-31,TEP.PA,TEP.PA,60.97999954223633
2026-08-19,2026-08-03,TEP.PA,TEP.PA,64.95999908447266
2026-08-19,2026-08-04,TEP.PA,TEP.PA,67.04000091552734
2026-08-19,2026-08-05,TEP.PA,TEP.PA,66.94000244140625
2026-08-19,2026-08-06,TEP.PA,TEP.PA,68.68000030517578
