data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-09,2026-07-01,WELL,WELL,230.19000244140625
2026-07-09,2026-07-02,WELL,WELL,236.05999755859375
2026-07-09,2026-07-06,WELL,WELL,232.69000244140625
2026-07-09,2026-07-07,WELL,WELL,237.58999633789062
2026-07-09,2026-07-08,WELL,WELL,233.89999389648438
2026-07-09,2026-06-09,WST,WST,334.6600036621094
2026-07-09,2026-06-10,WST,WST,330.9200134277344
2026-07-09,2026-06-11,WST,WST,330.3399963378906
2026-07-09,2026-06-12,WST,WST,328.82000732421875
2026-07-09,2026-06-15,WST,WST,331.42999267578125
2026-07-09,2026-06-16,WST,WST,329.5799865722656
2026-07-09,2026-06-17,WST,WST,323.5899963378906
2026-07-09,2026-06-18,WST,WST,327.95001220703125
2026-07-09,2026-06-22,WST,WST,329.7099914550781
2026-07-09,2026-06-23,WST,WST,336.3900146484375
2026-07-09,2026-06-24,WST,WST,340.4100036621094
2026-07-09,2026-06-25,WST,WST,346.55999755859375
2026-07-09,2026-06-26,WST,WST,350.8500061035156
2026-07-09,2026-06-29,WST,WST,354.67999267578125
2026-07-09,2026-06-30,WST,WST,359.0
2026-07-09,2026-07-01,WST,WST,365.0
2026-07-09,2026-07-02,WST,WST,365.739990234375
2026-07-09,2026-07-06,WST,WST,357.6400146484375
2026-07-09,2026-07-07,WST,WST,356.0799865722656
2026-07-09,2026-07-08,WST,WST,353.67999267578125
2026-07-09,2026-06-09,WDC,WDC,517.719970703125
2026-07-09,2026-06-10,WDC,WDC,490.0899963378906
2026-07-09,2026-06-11,WDC,WDC,529.2899780273438
2026-07-09,2026-06-12,WDC,WDC,562.9299926757812
2026-07-09,2026-06-15,WDC,WDC,653.530029296875
2026-07-09,2026-06-16,WDC,WDC,681.0800170898438
2026-07-09,2026-06-17,WDC,WDC,712.1300048828125
2026-07-09,2026-06-18,WDC,WDC,746.22998046875
2026-07-09,2026-06-22,WDC,WDC,732.6199951171875
2026-07-09,2026-06-23,WDC,WDC,670.75
2026-07-09,2026-06-24,WDC,WDC,643.8300170898438
2026-07-09,2026-06-25,WDC,WDC,675.3900146484375
2026-07-09,2026-06-26,WDC,WDC,586.4500122070312
2026-07-09,2026-06-29,WDC,WDC,651.8800048828125
2026-07-09,2026-06-30,WDC,WDC,638.719970703125
2026-07-09,2026-07-01,WDC,WDC,598.3699951171875
2026-07-09,2026-07-02,WDC,WDC,539.0
2026-07-09,2026-07-06,WDC,WDC,577.4600219726562
2026-07-09,2026-07-07,WDC,WDC,532.0999755859375
2026-07-09,2026-07-08,WDC,WDC,550.2999877929688
2026-07-09,2026-06-09,WY,WY,24.649999618530273
2026-07-09,2026-06-10,WY,WY,24.15999984741211
2026-07-09,2026-06-11,WY,WY,24.329999923706055
2026-07-09,2026-06-12,WY,WY,24.850000381469727
2026-07-09,2026-06-15,WY,WY,24.649999618530273
2026-07-09,2026-06-16,WY,WY,24.790000915527344
2026-07-09,2026-06-17,WY,WY,24.329999923706055
2026-07-09,2026-06-18,WY,WY,24.31999969482422
2026-07-09,2026-06-22,WY,WY,24.25
2026-07-09,2026-06-23,WY,WY,24.440000534057617
2026-07-09,2026-06-24,WY,WY,25.299999237060547
2026-07-09,2026-06-25,WY,WY,25.760000228881836
2026-07-09,2026-06-26,WY,WY,25.309999465942383
2026-07-09,2026-06-29,WY,WY,24.6200008392334
2026-07-09,2026-06-30,WY,WY,23.940000534057617
2026-07-09,2026-07-01,WY,WY,23.559999465942383
2026-07-09,2026-07-02,WY,WY,23.790000915527344
2026-07-09,2026-07-06,WY,WY,23.399999618530273
2026-07-09,2026-07-07,WY,WY,23.290000915527344
2026-07-09,2026-07-08,WY,WY,22.459999084472656
2026-07-09,2026-06-09,WSM,WSM,213.1699981689453
2026-07-09,2026-06-10,WSM,WSM,206.94000244140625
2026-07-09,2026-06-11,WSM,WSM,218.74000549316406
2026-07-09,2026-06-12,WSM,WSM,223.5399932861328
2026-07-09,2026-06-15,WSM,WSM,223.2899932861328
2026-07-09,2026-06-16,WSM,WSM,227.17999267578125
2026-07-09,2026-06-17,WSM,WSM,221.14999389648438
2026-07-09,2026-06-18,WSM,WSM,226.9199981689453
2026-07-09,2026-06-22,WSM,WSM,226.05999755859375
2026-07-09,2026-06-23,WSM,WSM,226.13999938964844
2026-07-09,2026-06-24,WSM,WSM,235.66000366210938
2026-07-09,2026-06-25,WSM,WSM,240.05999755859375
2026-07-09,2026-06-26,WSM,WSM,239.19000244140625
2026-07-09,2026-06-29,WSM,WSM,240.1699981689453
2026-07-09,2026-06-30,WSM,WSM,233.10000610351562
2026-07-09,2026-07-01,WSM,WSM,228.14999389648438
2026-07-09,2026-07-02,WSM,WSM,227.52999877929688
2026-07-09,2026-07-06,WSM,WSM,223.8300018310547
2026-07-09,2026-07-07,WSM,WSM,222.49000549316406
2026-07-09,2026-07-08,WSM,WSM,218.32000732421875
2026-07-09,2026-06-09,WMB,WMB,71.58999633789062
2026-07-09,2026-06-10,WMB,WMB,72.26000213623047
2026-07-09,2026-06-11,WMB,WMB,71.62000274658203
2026-07-09,2026-06-12,WMB,WMB,72.08000183105469
2026-07-09,2026-06-15,WMB,WMB,71.48999786376953
2026-07-09,2026-06-16,WMB,WMB,71.4800033569336
2026-07-09,2026-06-17,WMB,WMB,71.25
2026-07-09,2026-06-18,WMB,WMB,73.12000274658203
2026-07-09,2026-06-22,WMB,WMB,74.94999694824219
2026-07-09,2026-06-23,WMB,WMB,75.79000091552734
2026-07-09,2026-06-24,WMB,WMB,75.87000274658203
2026-07-09,2026-06-25,WMB,WMB,77.52999877929688
2026-07-09,2026-06-26,WMB,WMB,77.91999816894531
2026-07-09,2026-06-29,WMB,WMB,75.05999755859375
2026-07-09,2026-06-30,WMB,WMB,74.33999633789062
2026-07-09,2026-07-01,WMB,WMB,72.7699966430664
2026-07-09,2026-07-02,WMB,WMB,73.13999938964844
2026-07-09,2026-07-06,WMB,WMB,72.81999969482422
2026-07-09,2026-07-07,WMB,WMB,75.08000183105469
2026-07-09,2026-07-08,WMB,WMB,75.2699966430664
2026-07-09,2026-06-09,WTW,WTW,261.1600036621094
2026-07-09,2026-06-10,WTW,WTW,263.9100036621094
2026-07-09,2026-06-11,WTW,WTW,260.7900085449219
2026-07-09,2026-06-12,WTW,WTW,262.6300048828125
2026-07-09,2026-06-15,WTW,WTW,257.8500061035156
2026-07-09,2026-06-16,WTW,WTW,259.6499938964844
2026-07-09,2026-06-17,WTW,WTW,260.0299987792969
2026-07-09,2026-06-18,WTW,WTW,255.1999969482422
2026-07-09,2026-06-22,WTW,WTW,252.97000122070312
2026-07-09,2026-06-23,WTW,WTW,257.54998779296875
2026-07-09,2026-06-24,WTW,WTW,261.5
2026-07-09,2026-06-25,WTW,WTW,257.69000244140625
2026-07-09,2026-06-26,WTW,WTW,265.42999267578125
2026-07-09,2026-06-29,WTW,WTW,264.70001220703125
2026-07-09,2026-06-30,WTW,WTW,261.3699951171875
2026-07-09,2026-07-01,WTW,WTW,275.0400085449219
2026-07-09,2026-07-02,WTW,WTW,286.2200012207031
2026-07-09,2026-07-06,WTW,WTW,287.6600036621094
2026-07-09,2026-07-07,WTW,WTW,293.8999938964844
2026-07-09,2026-07-08,WTW,WTW,292.5799865722656
2026-07-09,2026-06-09,WDAY,WDAY,140.22999572753906
2026-07-09,2026-06-10,WDAY,WDAY,137.47000122070312
2026-07-09,2026-06-11,WDAY,WDAY,130.52999877929688
2026-07-09,2026-06-12,WDAY,WDAY,130.8000030517578
2026-07-09,2026-06-15,WDAY,WDAY,129.60000610351562
2026-07-09,2026-06-16,WDAY,WDAY,126.7699966430664
2026-07-09,2026-06-17,WDAY,WDAY,121.83000183105469
2026-07-09,2026-06-18,WDAY,WDAY,116.93000030517578
2026-07-09,2026-06-22,WDAY,WDAY,113.04000091552734
2026-07-09,2026-06-23,WDAY,WDAY,115.12999725341797
2026-07-09,2026-06-24,WDAY,WDAY,118.08999633789062
2026-07-09,2026-06-25,WDAY,WDAY,113.7699966430664
2026-07-09,2026-06-26,WDAY,WDAY,124.20999908447266
2026-07-09,2026-06-29,WDAY,WDAY,123.58000183105469
2026-07-09,2026-06-30,WDAY,WDAY,122.41999816894531
2026-07-09,2026-07-01,WDAY,WDAY,130.27000427246094
2026-07-09,2026-07-02,WDAY,WDAY,135.39999389648438
2026-07-09,2026-07-06,WDAY,WDAY,137.99000549316406
2026-07-09,2026-07-07,WDAY,WDAY,143.64999389648438
2026-07-09,2026-07-08,WDAY,WDAY,137.8800048828125
2026-07-09,2026-06-09,WYNN,WYNN,107.44000244140625
2026-07-09,2026-06-10,WYNN,WYNN,105.26000213623047
2026-07-09,2026-06-11,WYNN,WYNN,107.75
2026-07-09,2026-06-12,WYNN,WYNN,107.2699966430664
2026-07-09,2026-06-15,WYNN,WYNN,105.95999908447266
2026-07-09,2026-06-16,WYNN,WYNN,103.66999816894531
2026-07-09,2026-06-17,WYNN,WYNN,102.30999755859375
2026-07-09,2026-06-18,WYNN,WYNN,105.52999877929688
2026-07-09,2026-06-22,WYNN,WYNN,103.62000274658203
2026-07-09,2026-06-23,WYNN,WYNN,104.1500015258789
2026-07-09,2026-06-24,WYNN,WYNN,103.75
2026-07-09,2026-06-25,WYNN,WYNN,99.37999725341797
2026-07-09,2026-06-26,WYNN,WYNN,100.44000244140625
2026-07-09,2026-06-29,WYNN,WYNN,99.41999816894531
2026-07-09,2026-06-30,WYNN,WYNN,97.08999633789062
2026-07-09,2026-07-01,WYNN,WYNN,96.11000061035156
2026-07-09,2026-07-02,WYNN,WYNN,95.91000366210938
2026-07-09,2026-07-06,WYNN,WYNN,95.88999938964844
2026-07-09,2026-07-07,WYNN,WYNN,96.3499984741211
2026-07-09,2026-07-08,WYNN,WYNN,97.93000030517578
2026-07-09,2026-06-09,XEL,XEL,77.87000274658203
2026-07-09,2026-06-10,XEL,XEL,78.0999984741211
2026-07-09,2026-06-11,XEL,XEL,78.2699966430664
2026-07-09,2026-06-12,XEL,XEL,79.22000122070312
2026-07-09,2026-06-15,XEL,XEL,79.3499984741211
2026-07-09,2026-06-16,XEL,XEL,78.9800033569336
2026-07-09,2026-06-17,XEL,XEL,77.45999908447266
2026-07-09,2026-06-18,XEL,XEL,77.41000366210938
2026-07-09,2026-06-22,XEL,XEL,78.80999755859375
2026-07-09,2026-06-23,XEL,XEL,80.33000183105469
2026-07-09,2026-06-24,XEL,XEL,81.47000122070312
2026-07-09,2026-06-25,XEL,XEL,81.75
2026-07-09,2026-06-26,XEL,XEL,82.2300033569336
2026-07-09,2026-06-29,XEL,XEL,81.9800033569336
2026-07-09,2026-06-30,XEL,XEL,80.30000305175781
2026-07-09,2026-07-01,XEL,XEL,79.69999694824219
2026-07-09,2026-07-02,XEL,XEL,81.95999908447266
2026-07-09,2026-07-06,XEL,XEL,80.37000274658203
2026-07-09,2026-07-07,XEL,XEL,80.66999816894531
2026-07-09,2026-07-08,XEL,XEL,79.62000274658203
2026-07-09,2026-06-09,XYL,XYL,110.87000274658203
2026-07-09,2026-06-10,XYL,XYL,107.12999725341797
2026-07-09,2026-06-11,XYL,XYL,109.05000305175781
2026-07-09,2026-06-12,XYL,XYL,110.08000183105469
2026-07-09,2026-06-15,XYL,XYL,110.97000122070312
2026-07-09,2026-06-16,XYL,XYL,112.02999877929688
2026-07-09,2026-06-17,XYL,XYL,110.29000091552734
2026-07-09,2026-06-18,XYL,XYL,111.41999816894531
2026-07-09,2026-06-22,XYL,XYL,111.7699966430664
2026-07-09,2026-06-23,XYL,XYL,110.4000015258789
2026-07-09,2026-06-24,XYL,XYL,112.04000091552734
2026-07-09,2026-06-25,XYL,XYL,117.0
2026-07-09,2026-06-26,XYL,XYL,116.44999694824219
2026-07-09,2026-06-29,XYL,XYL,116.7300033569336
2026-07-09,2026-06-30,XYL,XYL,118.20999908447266
2026-07-09,2026-07-01,XYL,XYL,117.2699966430664
2026-07-09,2026-07-02,XYL,XYL,118.12000274658203
2026-07-09,2026-07-06,XYL,XYL,119.41999816894531
2026-07-09,2026-07-07,XYL,XYL,120.6500015258789
2026-07-09,2026-07-08,XYL,XYL,118.62000274658203
2026-07-09,2026-06-09,YUM,YUM,151.6300048828125
2026-07-09,2026-06-10,YUM,YUM,151.0800018310547
2026-07-09,2026-06-11,YUM,YUM,153.27000427246094
2026-07-09,2026-06-12,YUM,YUM,154.30999755859375
2026-07-09,2026-06-15,YUM,YUM,154.6699981689453
2026-07-09,2026-06-16,YUM,YUM,157.6699981689453
2026-07-09,2026-06-17,YUM,YUM,154.07000732421875
2026-07-09,2026-06-18,YUM,YUM,151.99000549316406
2026-07-09,2026-06-22,YUM,YUM,150.74000549316406
2026-07-09,2026-06-23,YUM,YUM,151.60000610351562
2026-07-09,2026-06-24,YUM,YUM,153.02000427246094
2026-07-09,2026-06-25,YUM,YUM,151.13999938964844
2026-07-09,2026-06-26,YUM,YUM,156.41000366210938
2026-07-09,2026-06-29,YUM,YUM,158.24000549316406
2026-07-09,2026-06-30,YUM,YUM,159.86000061035156
2026-07-09,2026-07-01,YUM,YUM,161.58999633789062
2026-07-09,2026-07-02,YUM,YUM,164.72999572753906
2026-07-09,2026-07-06,YUM,YUM,165.99000549316406
2026-07-09,2026-07-07,YUM,YUM,167.49000549316406
2026-07-09,2026-07-08,YUM,YUM,165.25
2026-07-09,2026-06-09,ZBRA,ZBRA,234.1999969482422
2026-07-09,2026-06-10,ZBRA,ZBRA,216.7899932861328
2026-07-09,2026-06-11,ZBRA,ZBRA,222.44000244140625
2026-07-09,2026-06-12,ZBRA,ZBRA,228.4199981689453
2026-07-09,2026-06-15,ZBRA,ZBRA,240.0500030517578
2026-07-09,2026-06-16,ZBRA,ZBRA,237.38999938964844
2026-07-09,2026-06-17,ZBRA,ZBRA,232.97999572753906
2026-07-09,2026-06-18,ZBRA,ZBRA,235.97999572753906
2026-07-09,2026-06-22,ZBRA,ZBRA,245.69000244140625
2026-07-09,2026-06-23,ZBRA,ZBRA,237.72000122070312
2026-07-09,2026-06-24,ZBRA,ZBRA,247.77999877929688
2026-07-09,2026-06-25,ZBRA,ZBRA,243.38999938964844
2026-07-09,2026-06-26,ZBRA,ZBRA,251.52999877929688
2026-07-09,2026-06-29,ZBRA,ZBRA,255.80999755859375
2026-07-09,2026-06-30,ZBRA,ZBRA,263.260009765625
2026-07-09,2026-07-01,ZBRA,ZBRA,267.8500061035156
2026-07-09,2026-07-02,ZBRA,ZBRA,267.17999267578125
2026-07-09,2026-07-06,ZBRA,ZBRA,270.2900085449219
2026-07-09,2026-07-07,ZBRA,ZBRA,264.6499938964844
2026-07-09,2026-07-08,ZBRA,ZBRA,264.32000732421875
2026-07-09,2026-06-09,ZBH,ZBH,89.62999725341797
2026-07-09,2026-06-10,ZBH,ZBH,88.16999816894531
2026-07-09,2026-06-11,ZBH,ZBH,87.13999938964844
2026-07-09,2026-06-12,ZBH,ZBH,88.56999969482422
2026-07-09,2026-06-15,ZBH,ZBH,88.26000213623047
2026-07-09,2026-06-16,ZBH,ZBH,89.33000183105469
2026-07-09,2026-06-17,ZBH,ZBH,87.16000366210938
2026-07-09,2026-06-18,ZBH,ZBH,87.97000122070312
2026-07-09,2026-06-22,ZBH,ZBH,87.08999633789062
2026-07-09,2026-06-23,ZBH,ZBH,87.56999969482422
2026-07-09,2026-06-24,ZBH,ZBH,90.55999755859375
2026-07-09,2026-06-25,ZBH,ZBH,90.95999908447266
2026-07-09,2026-06-26,ZBH,ZBH,93.0999984741211
2026-07-09,2026-06-29,ZBH,ZBH,91.23999786376953
2026-07-09,2026-06-30,ZBH,ZBH,86.08999633789062
2026-07-09,2026-07-01,ZBH,ZBH,84.16999816894531
2026-07-09,2026-07-02,ZBH,ZBH,87.47000122070312
2026-07-09,2026-07-06,ZBH,ZBH,89.76000213623047
2026-07-09,2026-07-07,ZBH,ZBH,89.41000366210938
2026-07-09,2026-07-08,ZBH,ZBH,87.55999755859375
2026-07-09,2026-06-09,ZTS,ZTS,82.19999694824219
2026-07-09,2026-06-10,ZTS,ZTS,81.29000091552734
2026-07-09,2026-06-11,ZTS,ZTS,81.4000015258789
2026-07-09,2026-06-12,ZTS,ZTS,79.56999969482422
2026-07-09,2026-06-15,ZTS,ZTS,79.94999694824219
2026-07-09,2026-06-16,ZTS,ZTS,79.33000183105469
2026-07-09,2026-06-17,ZTS,ZTS,77.26000213623047
2026-07-09,2026-06-18,ZTS,ZTS,78.70999908447266
2026-07-09,2026-06-22,ZTS,ZTS,75.88999938964844
2026-07-09,2026-06-23,ZTS,ZTS,76.83999633789062
2026-07-09,2026-06-24,ZTS,ZTS,78.16999816894531
2026-07-09,2026-06-25,ZTS,ZTS,77.81999969482422
2026-07-09,2026-06-26,ZTS,ZTS,76.08999633789062
2026-07-09,2026-06-29,ZTS,ZTS,73.25
2026-07-09,2026-06-30,ZTS,ZTS,71.86000061035156
2026-07-09,2026-07-01,ZTS,ZTS,72.44999694824219
2026-07-09,2026-07-02,ZTS,ZTS,74.80000305175781
2026-07-09,2026-07-06,ZTS,ZTS,75.41999816894531
2026-07-09,2026-07-07,ZTS,ZTS,76.29000091552734
2026-07-09,2026-07-08,ZTS,ZTS,75.0999984741211
2026-07-09,2026-06-09,III.L,III.L,2179.0
2026-07-09,2026-06-10,III.L,III.L,2187.0
2026-07-09,2026-06-11,III.L,III.L,2225.0
2026-07-09,2026-06-12,III.L,III.L,2309.0
2026-07-09,2026-06-15,III.L,III.L,2285.0
2026-07-09,2026-06-16,III.L,III.L,2323.0
2026-07-09,2026-06-17,III.L,III.L,2303.0
2026-07-09,2026-06-18,III.L,III.L,2245.0
2026-07-09,2026-06-19,III.L,III.L,2202.0
2026-07-09,2026-06-22,III.L,III.L,2259.0
2026-07-09,2026-06-23,III.L,III.L,2276.0
2026-07-09,2026-06-24,III.L,III.L,2273.0
2026-07-09,2026-06-25,III.L,III.L,2534.0
2026-07-09,2026-06-26,III.L,III.L,2532.0
2026-07-09,2026-06-29,III.L,III.L,2496.0
2026-07-09,2026-06-30,III.L,III.L,2486.0
2026-07-09,2026-07-01,III.L,III.L,2515.0
2026-07-09,2026-07-02,III.L,III.L,2585.0
2026-07-09,2026-07-03,III.L,III.L,2611.0
2026-07-09,2026-07-06,III.L,III.L,2630.0
2026-07-09,2026-07-07,III.L,III.L,2624.0
2026-07-09,2026-07-08,III.L,III.L,2603.0
2026-07-09,2026-06-09,ABDN.L,ABDN.L,232.1999969482422
2026-07-09,2026-06-10,ABDN.L,ABDN.L,236.1999969482422
2026-07-09,2026-06-11,ABDN.L,ABDN.L,236.39999389648438
2026-07-09,2026-06-12,ABDN.L,ABDN.L,242.1999969482422
2026-07-09,2026-06-15,ABDN.L,ABDN.L,237.0
2026-07-09,2026-06-16,ABDN.L,ABDN.L,234.8000030517578
2026-07-09,2026-06-17,ABDN.L,ABDN.L,236.8000030517578
2026-07-09,2026-06-18,ABDN.L,ABDN.L,232.39999389648438
2026-07-09,2026-06-19,ABDN.L,ABDN.L,234.0
2026-07-09,2026-06-22,ABDN.L,ABDN.L,236.60000610351562
2026-07-09,2026-06-23,ABDN.L,ABDN.L,234.0
2026-07-09,2026-06-24,ABDN.L,ABDN.L,232.0
2026-07-09,2026-06-25,ABDN.L,ABDN.L,240.39999389648438
2026-07-09,2026-06-26,ABDN.L,ABDN.L,236.0
2026-07-09,2026-06-29,ABDN.L,ABDN.L,234.8000030517578
2026-07-09,2026-06-30,ABDN.L,ABDN.L,238.1999969482422
2026-07-09,2026-07-01,ABDN.L,ABDN.L,248.60000610351562
2026-07-09,2026-07-02,ABDN.L,ABDN.L,253.60000610351562
2026-07-09,2026-07-03,ABDN.L,ABDN.L,258.3999938964844
2026-07-09,2026-07-06,ABDN.L,ABDN.L,261.0
2026-07-09,2026-07-07,ABDN.L,ABDN.L,252.39999389648438
2026-07-09,2026-07-08,ABDN.L,ABDN.L,245.1999969482422
2026-07-09,2026-06-09,ADM.L,ADM.L,3338.0
2026-07-09,2026-06-10,ADM.L,ADM.L,3428.0
2026-07-09,2026-06-11,ADM.L,ADM.L,3440.0
2026-07-09,2026-06-12,ADM.L,ADM.L,3464.0
2026-07-09,2026-06-15,ADM.L,ADM.L,3460.0
2026-07-09,2026-06-16,ADM.L,ADM.L,3442.0
2026-07-09,2026-06-17,ADM.L,ADM.L,3426.0
2026-07-09,2026-06-18,ADM.L,ADM.L,3362.0
2026-07-09,2026-06-19,ADM.L,ADM.L,3254.0
2026-07-09,2026-06-22,ADM.L,ADM.L,3312.0
2026-07-09,2026-06-23,ADM.L,ADM.L,3378.0
2026-07-09,2026-06-24,ADM.L,ADM.L,3460.0
2026-07-09,2026-06-25,ADM.L,ADM.L,3460.0
2026-07-09,2026-06-26,ADM.L,ADM.L,3524.0
2026-07-09,2026-06-29,ADM.L,ADM.L,3536.0
2026-07-09,2026-06-30,ADM.L,ADM.L,3560.0
2026-07-09,2026-07-01,ADM.L,ADM.L,3582.0
2026-07-09,2026-07-02,ADM.L,ADM.L,3662.0
2026-07-09,2026-07-03,ADM.L,ADM.L,3666.0
2026-07-09,2026-07-06,ADM.L,ADM.L,3598.0
2026-07-09,2026-07-07,ADM.L,ADM.L,3614.0
2026-07-09,2026-07-08,ADM.L,ADM.L,3650.0
2026-07-09,2026-06-09,AAF.L,AAF.L,347.20001220703125
2026-07-09,2026-06-10,AAF.L,AAF.L,347.20001220703125
2026-07-09,2026-06-11,AAF.L,AAF.L,356.3999938964844
2026-07-09,2026-06-12,AAF.L,AAF.L,371.0
2026-07-09,2026-06-15,AAF.L,AAF.L,365.79998779296875
2026-07-09,2026-06-16,AAF.L,AAF.L,370.3999938964844
2026-07-09,2026-06-17,AAF.L,AAF.L,368.79998779296875
2026-07-09,2026-06-18,AAF.L,AAF.L,358.0
2026-07-09,2026-06-19,AAF.L,AAF.L,350.3999938964844
2026-07-09,2026-06-22,AAF.L,AAF.L,349.20001220703125
2026-07-09,2026-06-23,AAF.L,AAF.L,348.0
2026-07-09,2026-06-24,AAF.L,AAF.L,340.79998779296875
2026-07-09,2026-06-25,AAF.L,AAF.L,343.0
2026-07-09,2026-06-26,AAF.L,AAF.L,334.20001220703125
2026-07-09,2026-06-29,AAF.L,AAF.L,335.3999938964844
2026-07-09,2026-06-30,AAF.L,AAF.L,327.6000061035156
2026-07-09,2026-07-01,AAF.L,AAF.L,324.20001220703125
2026-07-09,2026-07-02,AAF.L,AAF.L,337.3999938964844
2026-07-09,2026-07-03,AAF.L,AAF.L,343.3999938964844
2026-07-09,2026-07-06,AAF.L,AAF.L,342.0
2026-07-09,2026-07-07,AAF.L,AAF.L,324.0
2026-07-09,2026-07-08,AAF.L,AAF.L,320.6000061035156
2026-07-09,2026-06-09,ALW.L,ALW.L,1301.0
2026-07-09,2026-06-10,ALW.L,ALW.L,1300.0
2026-07-09,2026-06-11,ALW.L,ALW.L,1297.0
2026-07-09,2026-06-12,ALW.L,ALW.L,1311.0
2026-07-09,2026-06-15,ALW.L,ALW.L,1326.0
2026-07-09,2026-06-16,ALW.L,ALW.L,1328.0
2026-07-09,2026-06-17,ALW.L,ALW.L,1332.0
2026-07-09,2026-06-18,ALW.L,ALW.L,1342.0
2026-07-09,2026-06-19,ALW.L,ALW.L,1338.0
2026-07-09,2026-06-22,ALW.L,ALW.L,1330.0
2026-07-09,2026-06-23,ALW.L,ALW.L,1328.0
2026-07-09,2026-06-24,ALW.L,ALW.L,1339.0
2026-07-09,2026-06-25,ALW.L,ALW.L,1337.0
2026-07-09,2026-06-26,ALW.L,ALW.L,1336.0
2026-07-09,2026-06-29,ALW.L,ALW.L,1337.0
2026-07-09,2026-06-30,ALW.L,ALW.L,1344.0
2026-07-09,2026-07-01,ALW.L,ALW.L,1346.0
2026-07-09,2026-07-02,ALW.L,ALW.L,1344.0
2026-07-09,2026-07-03,ALW.L,ALW.L,1351.0
2026-07-09,2026-07-06,ALW.L,ALW.L,1347.0
2026-07-09,2026-07-07,ALW.L,ALW.L,1344.0
2026-07-09,2026-07-08,ALW.L,ALW.L,1329.0
2026-07-09,2026-06-09,AAL.L,AAL.L,3768.0
2026-07-09,2026-06-10,AAL.L,AAL.L,3712.0
2026-07-09,2026-06-11,AAL.L,AAL.L,3804.0
2026-07-09,2026-06-12,AAL.L,AAL.L,4002.0
2026-07-09,2026-06-15,AAL.L,AAL.L,4088.0
2026-07-09,2026-06-16,AAL.L,AAL.L,4097.0
2026-07-09,2026-06-17,AAL.L,AAL.L,4132.0
2026-07-09,2026-06-18,AAL.L,AAL.L,3995.0
2026-07-09,2026-06-19,AAL.L,AAL.L,3890.0
2026-07-09,2026-06-22,AAL.L,AAL.L,3905.0
2026-07-09,2026-06-23,AAL.L,AAL.L,3710.0
2026-07-09,2026-06-24,AAL.L,AAL.L,3612.0
2026-07-09,2026-06-25,AAL.L,AAL.L,3702.0
2026-07-09,2026-06-26,AAL.L,AAL.L,3718.0
2026-07-09,2026-06-29,AAL.L,AAL.L,3627.0
2026-07-09,2026-06-30,AAL.L,AAL.L,3697.0
2026-07-09,2026-07-01,AAL.L,AAL.L,3722.0
2026-07-09,2026-07-02,AAL.L,AAL.L,3741.0
2026-07-09,2026-07-03,AAL.L,AAL.L,3785.0
2026-07-09,2026-07-06,AAL.L,AAL.L,3784.0
2026-07-09,2026-07-07,AAL.L,AAL.L,3610.0
2026-07-09,2026-07-08,AAL.L,AAL.L,3381.0
2026-07-09,2026-06-09,ANTO.L,ANTO.L,3846.0
2026-07-09,2026-06-10,ANTO.L,ANTO.L,3812.0
2026-07-09,2026-06-11,ANTO.L,ANTO.L,3856.0
2026-07-09,2026-06-12,ANTO.L,ANTO.L,4044.0
2026-07-09,2026-06-15,ANTO.L,ANTO.L,4290.0
2026-07-09,2026-06-16,ANTO.L,ANTO.L,4231.0
2026-07-09,2026-06-17,ANTO.L,ANTO.L,4261.0
2026-07-09,2026-06-18,ANTO.L,ANTO.L,4169.0
2026-07-09,2026-06-19,ANTO.L,ANTO.L,3912.0
2026-07-09,2026-06-22,ANTO.L,ANTO.L,3956.0
2026-07-09,2026-06-23,ANTO.L,ANTO.L,3740.0
2026-07-09,2026-06-24,ANTO.L,ANTO.L,3650.0
2026-07-09,2026-06-25,ANTO.L,ANTO.L,3793.0
2026-07-09,2026-06-26,ANTO.L,ANTO.L,3825.0
2026-07-09,2026-06-29,ANTO.L,ANTO.L,3747.0
2026-07-09,2026-06-30,ANTO.L,ANTO.L,3820.0
2026-07-09,2026-07-01,ANTO.L,ANTO.L,3778.0
2026-07-09,2026-07-02,ANTO.L,ANTO.L,3852.0
2026-07-09,2026-07-03,ANTO.L,ANTO.L,3868.0
2026-07-09,2026-07-06,ANTO.L,ANTO.L,3905.0
2026-07-09,2026-07-07,ANTO.L,ANTO.L,3768.0
2026-07-09,2026-07-08,ANTO.L,ANTO.L,3527.0
2026-07-09,2026-06-09,ABF.L,ABF.L,1889.0
2026-07-09,2026-06-10,ABF.L,ABF.L,1937.5
2026-07-09,2026-06-11,ABF.L,ABF.L,1928.5
2026-07-09,2026-06-12,ABF.L,ABF.L,1946.0
2026-07-09,2026-06-15,ABF.L,ABF.L,1926.5
2026-07-09,2026-06-16,ABF.L,ABF.L,1894.0
2026-07-09,2026-06-17,ABF.L,ABF.L,1885.5
2026-07-09,2026-06-18,ABF.L,ABF.L,1910.0
2026-07-09,2026-06-19,ABF.L,ABF.L,1885.0
2026-07-09,2026-06-22,ABF.L,ABF.L,1880.5
2026-07-09,2026-06-23,ABF.L,ABF.L,1884.5
2026-07-09,2026-06-24,ABF.L,ABF.L,1956.5
2026-07-09,2026-06-25,ABF.L,ABF.L,1978.5
2026-07-09,2026-06-26,ABF.L,ABF.L,1978.5
