data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2028-03-01,0.017,0.0151,0.0158,19595.079504,0.00021821787278,0.0044,0.0336,-0.005,0.0417,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2028-09-01,0.027,0.0249,0.0258,19589.454332,0.00022275331647,0.0129,0.0431,0.012,0.0427,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2029-03-01,0.0361,0.0347,0.0354,19582.280768,0.00032300668724,0.0213,0.0508,0.0209,0.0503,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2029-09-01,0.0465,0.0451,0.0459,19572.461218,0.00042381486524,0.0307,0.0572,0.0307,0.0566,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2030-03-01,0.0587,0.0572,0.0581,19559.682082,0.00035115762842,0.0385,0.0704,0.0388,0.0698,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2030-06-01,0.0653,0.0627,0.064,19552.528119,0,0.0437,0.0762,0.0436,0.076,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2030-09-01,0.0703,0.0677,0.069,19545.413354,0,0.05,0.0804,0.0486,0.0816,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2030-12-01,0.0705,0.0677,0.0691,19541.944172,0.00010880363045,0.0547,0.0859,0.0534,0.0872,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2031-03-01,0.0755,0.0727,0.0739,19534.43741,0.00006333229824,0.0597,0.092,0.0584,0.0932,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2031-06-01,0.0798,0.0775,0.0786,19526.51905,0.00045269752595,0.0648,0.0986,0.0638,0.0997,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2031-09-01,0.0821,0.0792,0.0808,19520.46268,0.00020517122118,0.0678,0.1075,0.0664,0.1089,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2031-12-01,0.0942,0.0915,0.0927,19504.214362,0.000168906483,0.08,0.1068,0.0787,0.1081,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2032-03-01,0.1031,0.1015,0.1024,19489.396837,0.00009963162149,0.0842,0.1134,0.0832,0.1145,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2032-06-01,0.11,0.1079,0.1089,19477.107699,0.00006859934402,0.0878,0.1204,0.0868,0.1214,Calculado
2026-08-07,LFT,2026-08-06,210100,2000-07-01,2032-09-01,0.1152,0.1137,0.1144,19465.09296,0.00042163701213,0.0947,0.1239,0.0943,0.1243,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2026-08-15,14.725,14.4314,14.6087,4862.776473,0.14592148151201,13.6182,16.2975,13.6301,16.3303,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2027-05-15,8.0438,8.0182,8.0302,4739.484866,0.0006834784854,7.8355,8.411,7.8099,8.3902,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2028-08-15,8.4852,8.4573,8.47,4671.877163,0,8.2672,8.6651,8.2873,8.6849,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2029-05-15,8.2197,8.1953,8.2059,4567.327019,0.00504776460723,7.962,8.4022,7.984,8.4239,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2030-08-15,8.2703,8.2455,8.26,4535.912668,0,7.958,8.4323,7.9979,8.4721,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2031-05-15,8.2353,8.2071,8.22,4421.467904,0,7.8933,8.3699,7.9483,8.4249,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2032-08-15,8.2364,8.2138,8.2267,4405.803398,0.00379774675696,7.8957,8.3684,7.9518,8.4244,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2033-05-15,8.2391,8.2097,8.2266,4291.899116,0.00487153816058,7.8966,8.3657,7.9536,8.4227,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2035-05-15,8.1206,8.0939,8.1074,4217.995269,0.00472614528659,7.8049,8.2602,7.8438,8.2992,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2037-05-15,7.9078,7.8768,7.8925,4194.901501,0.00393064880141,7.6199,8.0625,7.6383,8.0809,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2040-08-15,7.8292,7.7998,7.812,4184.727158,0.00288532473216,7.539,7.9668,7.569,7.997,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2045-05-15,7.6858,7.6472,7.6671,4062.35532,0.00848957792355,7.4011,7.8174,7.4333,7.8497,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2050-08-15,7.6559,7.6184,7.6366,4065.441759,0.00362790862619,7.3852,7.7955,7.4078,7.8183,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2055-05-15,7.5592,7.5164,7.5356,3992.742143,0.00891830880156,7.296,7.7038,7.3091,7.7172,Calculado
2026-08-07,NTN-B,2026-08-06,760199,2000-07-15,2060-08-15,7.5577,7.5135,7.5359,4025.384432,0.00667011504923,7.2826,7.6892,7.3106,7.7177,Calculado
2026-08-07,NTN-F,2026-08-06,950199,2016-01-15,2027-01-01,13.6592,13.6243,13.6359,996.428316,0.01198551167493,13.4531,13.8298,13.4646,13.8378,Calculado
2026-08-07,NTN-F,2026-08-06,950199,2018-01-05,2029-01-01,14.0681,14.0525,14.0599,935.18046,0.00361772093313,13.5055,14.464,13.6019,14.5603,Calculado
2026-08-07,NTN-F,2026-08-06,950199,2020-01-10,2031-01-01,14.4308,14.4185,14.4245,878.53298,0,13.896,14.7122,14.0223,14.8388,Calculado
2026-08-07,NTN-F,2026-08-06,950199,2022-01-07,2033-01-01,14.5537,14.5421,14.5485,835.095507,0,14.0486,14.7727,14.19,14.9139,Calculado
2026-08-07,NTN-F,2026-08-06,950199,2024-01-05,2035-01-01,14.5811,14.5668,14.5737,804.499211,0.00172616733546,14.0934,14.7896,14.2279,14.924,Calculado
2026-08-07,NTN-F,2026-08-06,950199,2026-01-09,2037-01-01,14.5783,14.5639,14.5728,781.437961,0.00022499997778,14.1055,14.7787,14.2396,14.9126,Calculado
2026-08-08,LTN,2026-08-07,100000,2024-07-05,2026-10-01,13.6879,13.646,13.6556,980.883105,0.00338224192364,13.5236,13.7743,13.5205,13.7721,Calculado
2026-08-08,LTN,2026-08-07,100000,2025-01-10,2027-04-01,13.6612,13.612,13.6375,922.036568,0.00142759306877,13.4394,13.9924,13.4009,13.9514,Calculado
2026-08-08,LTN,2026-08-07,100000,2023-07-07,2027-07-01,13.6229,13.5682,13.593,893.343031,0,13.3669,14.0434,13.3004,13.9754,Calculado
2026-08-08,LTN,2026-08-07,100000,2025-07-04,2027-10-01,13.7142,13.7011,13.7079,863.454127,0.00015075563008,13.4182,14.1951,13.3559,14.1315,Calculado
2026-08-08,LTN,2026-08-07,100000,2024-01-05,2028-01-01,13.7976,13.7864,13.7914,835.309777,0.00104406585999,13.4643,14.307,13.3948,14.2366,Calculado
2026-08-08,LTN,2026-08-07,100000,2026-01-09,2028-04-01,13.8537,13.8383,13.8453,808.13204,0.00254066920121,13.483,14.3666,13.4173,14.3004,Calculado
2026-08-08,LTN,2026-08-07,100000,2024-07-05,2028-07-01,13.8898,13.8743,13.8822,782.681748,0.00191398362846,13.5081,14.4412,13.4339,14.3662,Calculado
2026-08-08,LTN,2026-08-07,100000,2026-07-10,2028-10-01,14.0387,14.0265,14.0325,755.130589,0.00013867497972,13.6444,14.6159,13.5711,14.5425,Calculado
2026-08-08,LTN,2026-08-07,100000,2022-02-11,2029-01-01,14.0873,14.0751,14.0819,731.133534,0.00121700572308,13.6909,14.6648,13.6143,14.5882,Calculado
2026-08-08,LTN,2026-08-07,100000,2025-07-04,2029-07-01,14.2179,14.206,14.2126,682.992183,0.00042734645196,13.8209,14.7689,13.7531,14.7014,Calculado
2026-08-08,LTN,2026-08-07,100000,2024-01-05,2030-01-01,14.2794,14.2659,14.272,638.304459,0.00136122781708,13.8945,14.7983,13.8311,14.7353,Calculado
2026-08-08,LTN,2026-08-07,100000,2025-01-10,2032-01-01,14.4685,14.4549,14.462,484.481623,0,14.132,14.8769,14.0958,14.8409,Calculado
2026-08-08,NTN-C,2026-08-07,770100,2000-07-01,2031-01-01,8.0611,7.8182,7.9696,7607.458139,0.03366116126592,7.4255,8.3675,7.6098,8.5593,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2026-09-01,0.0163,0.0101,0.0135,19609.830288,0.00077855882244,-0.0604,0.0513,-0.0522,0.043,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2027-03-01,0.002,0,0.0013,19609.869508,0.00073699508818,-0.0311,0.037,-0.0233,0.0282,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2027-09-01,0.007,0.0056,0.0063,19608.712517,0.00024689242597,-0.0125,0.0308,-0.0045,0.0216,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2028-03-01,0.0163,0.0136,0.0154,19605.339592,0.00046963341023,-0.005,0.0417,0.0026,0.0327,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2028-09-01,0.0262,0.0236,0.0254,19599.770345,0.00038386577081,0.012,0.0427,0.0115,0.0423,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2029-03-01,0.0353,0.034,0.0346,19592.828395,0.00007745966692,0.0209,0.0503,0.021,0.0494,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2029-09-01,0.0459,0.0447,0.0454,19582.905722,0.00006741987837,0.0307,0.0566,0.0308,0.056,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2030-03-01,0.0585,0.0572,0.058,19569.904275,0.00006215810486,0.0388,0.0698,0.0386,0.0696,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2030-06-01,0.0657,0.0632,0.064,19562.668175,0.00008280784987,0.0436,0.076,0.0434,0.0759,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2030-09-01,0.0706,0.0677,0.069,19555.549735,0,0.0486,0.0816,0.0486,0.0815,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2030-12-01,0.0703,0.0675,0.0691,19552.098371,0.00018391171795,0.0534,0.0872,0.0535,0.0869,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2031-03-01,0.0754,0.0726,0.0739,19544.58773,0.00004925911083,0.0584,0.0932,0.0585,0.093,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2031-06-01,0.0799,0.0773,0.0785,19536.76333,0.00013363057285,0.0638,0.0997,0.0638,0.0996,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2031-09-01,0.0821,0.0792,0.0807,19530.703832,0.00017647600403,0.0664,0.1089,0.0664,0.1088,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2031-12-01,0.0944,0.0912,0.0927,19514.34907,0.00019148540414,0.0787,0.1081,0.0788,0.1079,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2032-03-01,0.1041,0.1013,0.1024,19499.5435,0.00043416208955,0.0832,0.1145,0.0831,0.1144,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2032-06-01,0.1096,0.1082,0.1088,19487.365673,0.00022867369766,0.0868,0.1214,0.0868,0.1212,Calculado
2026-08-08,LFT,2026-08-07,210100,2000-07-01,2032-09-01,0.1152,0.1137,0.1141,19475.599658,0.00031045279834,0.0943,0.1243,0.0944,0.1239,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2026-08-15,14.9705,14.8076,14.8976,4865.224301,0.08022244910161,13.6301,16.3303,13.9082,16.6295,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2027-05-15,7.9078,7.877,7.8949,4745.462191,0.0059152145481,7.8099,8.3902,7.6731,8.2582,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2028-08-15,8.368,8.336,8.353,4682.902371,0.00697363455739,8.2873,8.6849,8.1706,8.5679,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2029-05-15,8.0995,8.0681,8.0845,4581.834719,0.00546975174939,7.984,8.4239,7.8628,8.3026,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2030-08-15,8.1328,8.1028,8.12,4557.929709,0,7.9979,8.4721,7.858,8.3321,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2031-05-15,8.105,8.0725,8.0877,4445.184539,0.00414168984353,7.9483,8.4249,7.816,8.2926,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2032-08-15,8.1182,8.0862,8.1038,4431.951917,0.00510922528374,7.9518,8.4244,7.8288,8.3015,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2033-05-15,8.1344,8.0888,8.1147,4317.755947,0.00828584113956,7.9536,8.4227,7.8416,8.3107,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2035-05-15,8.0322,7.9965,8.0116,4244.433658,0.00282712699573,7.8438,8.2992,7.748,8.2033,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2037-05-15,7.8397,7.8055,7.82,4218.110648,0,7.6383,8.0809,7.5659,8.0083,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2040-08-15,7.7862,7.757,7.7702,4200.66312,0.00090453402921,7.569,7.997,7.5274,7.955,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2045-05-15,7.6507,7.6078,7.627,4079.820021,0.00824016692003,7.4333,7.8497,7.3935,7.8094,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2050-08-15,7.6092,7.5699,7.589,4087.642962,0.00180623918682,7.4078,7.8183,7.3606,7.7703,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2055-05-15,7.5103,7.4742,7.49,4015.306837,0,7.3091,7.7172,7.2641,7.6711,Calculado
2026-08-08,NTN-B,2026-08-07,760199,2000-07-15,2060-08-15,7.5068,7.4771,7.4923,4047.627435,0.0028115779822,7.3106,7.7177,7.2677,7.6735,Calculado
2026-08-08,NTN-F,2026-08-07,950199,2016-01-15,2027-01-01,13.6462,13.6089,13.6235,996.977064,0.00984362827112,13.4646,13.8378,13.4548,13.8233,Calculado
2026-08-08,NTN-F,2026-08-07,950199,2018-01-05,2029-01-01,13.99,13.9657,13.9788,937.098759,0.00202462777814,13.6019,14.5603,13.5208,14.4792,Calculado
2026-08-08,NTN-F,2026-08-07,950199,2020-01-10,2031-01-01,14.3821,14.3679,14.375,880.35511,0,14.0223,14.8388,13.9727,14.7895,Calculado
2026-08-08,NTN-F,2026-08-07,950199,2022-01-07,2033-01-01,14.5233,14.5093,14.5152,836.67656,0.00117367641622,14.19,14.9139,14.1567,14.8806,Calculado
2026-08-08,NTN-F,2026-08-07,950199,2024-01-05,2035-01-01,14.5592,14.5403,14.5505,805.82766,0.0019341550791,14.2279,14.924,14.2048,14.9007,Calculado
2026-08-08,NTN-F,2026-08-07,950199,2026-01-09,2037-01-01,14.5496,14.5358,14.5426,783.118937,0.00023056831959,14.2396,14.9126,14.2095,14.8823,Calculado
2026-08-10,LTN,2026-08-07,100000,2024-07-05,2026-10-01,13.6879,13.646,13.6556,980.883105,0.00338224192364,13.5236,13.7743,13.5205,13.7721,Calculado
2026-08-10,LTN,2026-08-07,100000,2025-01-10,2027-04-01,13.6612,13.612,13.6375,922.036568,0.00142759306877,13.4394,13.9924,13.4009,13.9514,Calculado
2026-08-10,LTN,2026-08-07,100000,2023-07-07,2027-07-01,13.6229,13.5682,13.593,893.343031,0,13.3669,14.0434,13.3004,13.9754,Calculado
2026-08-10,LTN,2026-08-07,100000,2025-07-04,2027-10-01,13.7142,13.7011,13.7079,863.454127,0.00015075563008,13.4182,14.1951,13.3559,14.1315,Calculado
2026-08-10,LTN,2026-08-07,100000,2024-01-05,2028-01-01,13.7976,13.7864,13.7914,835.309777,0.00104406585999,13.4643,14.307,13.3948,14.2366,Calculado
2026-08-10,LTN,2026-08-07,100000,2026-01-09,2028-04-01,13.8537,13.8383,13.8453,808.13204,0.00254066920121,13.483,14.3666,13.4173,14.3004,Calculado
2026-08-10,LTN,2026-08-07,100000,2024-07-05,2028-07-01,13.8898,13.8743,13.8822,782.681748,0.00191398362846,13.5081,14.4412,13.4339,14.3662,Calculado
2026-08-10,LTN,2026-08-07,100000,2026-07-10,2028-10-01,14.0387,14.0265,14.0325,755.130589,0.00013867497972,13.6444,14.6159,13.5711,14.5425,Calculado
2026-08-10,LTN,2026-08-07,100000,2022-02-11,2029-01-01,14.0873,14.0751,14.0819,731.133534,0.00121700572308,13.6909,14.6648,13.6143,14.5882,Calculado
2026-08-10,LTN,2026-08-07,100000,2025-07-04,2029-07-01,14.2179,14.206,14.2126,682.992183,0.00042734645196,13.8209,14.7689,13.7531,14.7014,Calculado
2026-08-10,LTN,2026-08-07,100000,2024-01-05,2030-01-01,14.2794,14.2659,14.272,638.304459,0.00136122781708,13.8945,14.7983,13.8311,14.7353,Calculado
2026-08-10,LTN,2026-08-07,100000,2025-01-10,2032-01-01,14.4685,14.4549,14.462,484.481623,0,14.132,14.8769,14.0958,14.8409,Calculado
2026-08-10,NTN-C,2026-08-07,770100,2000-07-01,2031-01-01,8.0611,7.8182,7.9696,7607.458139,0.03366116126592,7.4255,8.3675,7.6098,8.5593,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2026-09-01,0.0163,0.0101,0.0135,19609.830288,0.00077855882244,-0.0604,0.0513,-0.0522,0.043,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2027-03-01,0.002,0,0.0013,19609.869508,0.00073699508818,-0.0311,0.037,-0.0233,0.0282,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2027-09-01,0.007,0.0056,0.0063,19608.712517,0.00024689242597,-0.0125,0.0308,-0.0045,0.0216,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2028-03-01,0.0163,0.0136,0.0154,19605.339592,0.00046963341023,-0.005,0.0417,0.0026,0.0327,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2028-09-01,0.0262,0.0236,0.0254,19599.770345,0.00038386577081,0.012,0.0427,0.0115,0.0423,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2029-03-01,0.0353,0.034,0.0346,19592.828395,0.00007745966692,0.0209,0.0503,0.021,0.0494,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2029-09-01,0.0459,0.0447,0.0454,19582.905722,0.00006741987837,0.0307,0.0566,0.0308,0.056,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2030-03-01,0.0585,0.0572,0.058,19569.904275,0.00006215810486,0.0388,0.0698,0.0386,0.0696,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2030-06-01,0.0657,0.0632,0.064,19562.668175,0.00008280784987,0.0436,0.076,0.0434,0.0759,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2030-09-01,0.0706,0.0677,0.069,19555.549735,0,0.0486,0.0816,0.0486,0.0815,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2030-12-01,0.0703,0.0675,0.0691,19552.098371,0.00018391171795,0.0534,0.0872,0.0535,0.0869,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2031-03-01,0.0754,0.0726,0.0739,19544.58773,0.00004925911083,0.0584,0.0932,0.0585,0.093,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2031-06-01,0.0799,0.0773,0.0785,19536.76333,0.00013363057285,0.0638,0.0997,0.0638,0.0996,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2031-09-01,0.0821,0.0792,0.0807,19530.703832,0.00017647600403,0.0664,0.1089,0.0664,0.1088,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2031-12-01,0.0944,0.0912,0.0927,19514.34907,0.00019148540414,0.0787,0.1081,0.0788,0.1079,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2032-03-01,0.1041,0.1013,0.1024,19499.5435,0.00043416208955,0.0832,0.1145,0.0831,0.1144,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2032-06-01,0.1096,0.1082,0.1088,19487.365673,0.00022867369766,0.0868,0.1214,0.0868,0.1212,Calculado
2026-08-10,LFT,2026-08-07,210100,2000-07-01,2032-09-01,0.1152,0.1137,0.1141,19475.599658,0.00031045279834,0.0943,0.1243,0.0944,0.1239,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2026-08-15,14.9705,14.8076,14.8976,4865.224301,0.08022244910161,13.6301,16.3303,13.9082,16.6295,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2027-05-15,7.9078,7.877,7.8949,4745.462191,0.0059152145481,7.8099,8.3902,7.6731,8.2582,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2028-08-15,8.368,8.336,8.353,4682.902371,0.00697363455739,8.2873,8.6849,8.1706,8.5679,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2029-05-15,8.0995,8.0681,8.0845,4581.834719,0.00546975174939,7.984,8.4239,7.8628,8.3026,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2030-08-15,8.1328,8.1028,8.12,4557.929709,0,7.9979,8.4721,7.858,8.3321,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2031-05-15,8.105,8.0725,8.0877,4445.184539,0.00414168984353,7.9483,8.4249,7.816,8.2926,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2032-08-15,8.1182,8.0862,8.1038,4431.951917,0.00510922528374,7.9518,8.4244,7.8288,8.3015,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2033-05-15,8.1344,8.0888,8.1147,4317.755947,0.00828584113956,7.9536,8.4227,7.8416,8.3107,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2035-05-15,8.0322,7.9965,8.0116,4244.433658,0.00282712699573,7.8438,8.2992,7.748,8.2033,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2037-05-15,7.8397,7.8055,7.82,4218.110648,0,7.6383,8.0809,7.5659,8.0083,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2040-08-15,7.7862,7.757,7.7702,4200.66312,0.00090453402921,7.569,7.997,7.5274,7.955,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2045-05-15,7.6507,7.6078,7.627,4079.820021,0.00824016692003,7.4333,7.8497,7.3935,7.8094,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2050-08-15,7.6092,7.5699,7.589,4087.642962,0.00180623918682,7.4078,7.8183,7.3606,7.7703,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2055-05-15,7.5103,7.4742,7.49,4015.306837,0,7.3091,7.7172,7.2641,7.6711,Calculado
2026-08-10,NTN-B,2026-08-07,760199,2000-07-15,2060-08-15,7.5068,7.4771,7.4923,4047.627435,0.0028115779822,7.3106,7.7177,7.2677,7.6735,Calculado
2026-08-10,NTN-F,2026-08-07,950199,2016-01-15,2027-01-01,13.6462,13.6089,13.6235,996.977064,0.00984362827112,13.4646,13.8378,13.4548,13.8233,Calculado
2026-08-10,NTN-F,2026-08-07,950199,2018-01-05,2029-01-01,13.99,13.9657,13.9788,937.098759,0.00202462777814,13.6019,14.5603,13.5208,14.4792,Calculado
2026-08-10,NTN-F,2026-08-07,950199,2020-01-10,2031-01-01,14.3821,14.3679,14.375,880.35511,0,14.0223,14.8388,13.9727,14.7895,Calculado
2026-08-10,NTN-F,2026-08-07,950199,2022-01-07,2033-01-01,14.5233,14.5093,14.5152,836.67656,0.00117367641622,14.19,14.9139,14.1567,14.8806,Calculado
2026-08-10,NTN-F,2026-08-07,950199,2024-01-05,2035-01-01,14.5592,14.5403,14.5505,805.82766,0.0019341550791,14.2279,14.924,14.2048,14.9007,Calculado
2026-08-10,NTN-F,2026-08-07,950199,2026-01-09,2037-01-01,14.5496,14.5358,14.5426,783.118937,0.00023056831959,14.2396,14.9126,14.2095,14.8823,Calculado
2026-08-11,LTN,2026-08-10,100000,2024-07-05,2026-10-01,13.6863,13.6228,13.6512,981.387047,0.00468103491762,13.5205,13.7721,13.5149,13.7673,Calculado
2026-08-11,LTN,2026-08-10,100000,2025-01-10,2027-04-01,13.6581,13.6171,13.6431,922.475767,0.01150749298197,13.4009,13.9514,13.4074,13.9554,Calculado
2026-08-11,LTN,2026-08-10,100000,2023-07-07,2027-07-01,13.6541,13.6164,13.6352,893.502548,0.00246069095987,13.3004,13.9754,13.3431,14.0166,Calculado
2026-08-11,LTN,2026-08-10,100000,2025-07-04,2027-10-01,13.7609,13.7473,13.754,863.495688,0,13.3559,14.1315,13.4027,14.177,Calculado
2026-08-11,LTN,2026-08-10,100000,2024-01-05,2028-01-01,13.841,13.8287,13.835,835.293592,0,13.3948,14.2366,13.4389,14.2799,Calculado
2026-08-11,LTN,2026-08-10,100000,2026-01-09,2028-04-01,13.9021,13.8892,13.8954,807.965175,0.00099154513765,13.4173,14.3004,13.4678,14.3504,Calculado
2026-08-11,LTN,2026-08-10,100000,2024-07-05,2028-07-01,13.9409,13.9254,13.9324,782.436727,0.00023939022536,13.4339,14.3662,13.4843,14.4157,Calculado
2026-08-11,LTN,2026-08-10,100000,2026-07-10,2028-10-01,14.0925,14.0814,14.0882,754.736907,0.00057783825592,13.5711,14.5425,13.6269,14.5981,Calculado
2026-08-11,LTN,2026-08-10,100000,2022-02-11,2029-01-01,14.1504,14.1381,14.1447,730.561179,0.00099363470652,13.6143,14.5882,13.6771,14.6511,Calculado
2026-08-11,LTN,2026-08-10,100000,2025-07-04,2029-07-01,14.2829,14.2688,14.2774,682.242852,0.00009045335815,13.7531,14.7014,13.8177,14.7663,Calculado
2026-08-11,LTN,2026-08-10,100000,2024-01-05,2030-01-01,14.3523,14.3404,14.3465,637.245011,0,13.8311,14.7353,13.9054,14.81,Calculado
2026-08-11,LTN,2026-08-10,100000,2025-01-10,2032-01-01,14.5457,14.5339,14.5396,482.983333,0.00058439751882,14.0958,14.8409,14.1732,14.9185,Calculado
2026-08-11,NTN-C,2026-08-10,770100,2000-07-01,2031-01-01,8.1356,7.9333,7.97,7610.763467,0.02575879784967,7.6098,8.5593,7.4424,8.4008,Calculado
2026-08-11,LFT,2026-08-10,210100,2000-07-01,2026-09-01,0.0166,0.0109,0.0135,19619.980347,0.0003602908686,-0.0522,0.043,-0.0531,0.0431,Calculado
2026-08-11,LFT,2026-08-10,210100,2000-07-01,2027-03-01,0.001,-0.0039,0,19620.156929,0.00159796643269,-0.0233,0.0282,-0.0246,0.0276,Calculado
2026-08-11,LFT,2026-08-10,210100,2000-07-01,2027-09-01,0.0056,0.0025,0.0044,19619.234781,0.00119026263488,-0.0045,0.0216,-0.0063,0.0213,Calculado
2026-08-11,LFT,2026-08-10,210100,2000-07-01,2028-03-01,0.0159,0.0137,0.0151,19615.565812,0.00037650281539,0.0026,0.0327,0.0011,0.0322,Calculado
