data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2050-08-15,7.6864,7.654,7.67,4043.195783,0,7.4155,7.8267,7.4411,7.8518,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2055-05-15,7.6071,7.5657,7.5853,3962.300278,0.00628184527587,7.3297,7.7386,7.3587,7.767,Calculado
2026-07-28,NTN-B,2026-07-27,760199,2000-07-15,2060-08-15,7.5889,7.5537,7.5708,4001.251547,0.00155857840996,7.3171,7.7252,7.3453,7.7527,Calculado
2026-07-28,NTN-F,2026-07-27,950199,2016-01-15,2027-01-01,13.7859,13.7489,13.7647,991.906796,0.00050662279854,13.6366,14.039,13.587,13.9863,Calculado
2026-07-28,NTN-F,2026-07-27,950199,2018-01-05,2029-01-01,14.3207,14.2759,14.2948,927.111193,0.01132003347522,13.9349,14.8933,13.8361,14.7945,Calculado
2026-07-28,NTN-F,2026-07-27,950199,2020-01-10,2031-01-01,14.713,14.7011,14.7069,867.084814,0.00090286094167,14.3541,15.1676,14.3059,15.1197,Calculado
2026-07-28,NTN-F,2026-07-27,950199,2022-01-07,2033-01-01,14.8159,14.8057,14.8106,822.653196,0.00055908236424,14.4648,15.1886,14.4522,15.1757,Calculado
2026-07-28,NTN-F,2026-07-27,950199,2024-01-05,2035-01-01,14.838,14.8227,14.83,791.236585,0.0019670829164,14.485,15.181,14.4845,15.1801,Calculado
2026-07-28,NTN-F,2026-07-27,950199,2026-01-09,2037-01-01,14.8384,14.8225,14.8325,767.360772,0.00082400662619,14.4972,15.1706,14.4994,15.1722,Calculado
2026-07-29,LTN,2026-07-28,100000,2024-07-05,2026-10-01,13.7822,13.7409,13.7632,976.736571,0.01961541491149,13.6586,13.8938,13.6291,13.8673,Calculado
2026-07-29,LTN,2026-07-28,100000,2025-01-10,2027-04-01,13.7649,13.7405,13.7504,917.694322,0.00443176663871,13.5358,14.1255,13.4882,14.0748,Calculado
2026-07-29,LTN,2026-07-28,100000,2023-07-07,2027-07-01,13.7825,13.7436,13.7598,888.53986,0.00239763976861,13.4649,14.2069,13.4083,14.1485,Calculado
2026-07-29,LTN,2026-07-28,100000,2025-07-04,2027-10-01,13.8774,13.8643,13.87,858.50224,0,13.5212,14.3562,13.463,14.2971,Calculado
2026-07-29,LTN,2026-07-28,100000,2024-01-05,2028-01-01,13.9873,13.9749,13.981,829.920119,0,13.6082,14.4931,13.5436,14.4279,Calculado
2026-07-29,LTN,2026-07-28,100000,2026-01-09,2028-04-01,14.0272,14.0134,14.02,802.748264,0,13.6505,14.5592,13.5673,14.4757,Calculado
2026-07-29,LTN,2026-07-28,100000,2024-07-05,2028-07-01,14.0713,14.0579,14.0653,777.062053,0.00140991787349,13.7041,14.651,13.6072,14.5535,Calculado
2026-07-29,LTN,2026-07-28,100000,2026-07-10,2028-10-01,14.2107,14.1974,14.204,749.540186,0,13.849,14.8214,13.7414,14.7137,Calculado
2026-07-29,LTN,2026-07-28,100000,2022-02-11,2029-01-01,14.279,14.2658,14.272,725.167926,0.00130045779247,13.9254,14.899,13.8039,14.7775,Calculado
2026-07-29,LTN,2026-07-28,100000,2025-07-04,2029-07-01,14.4107,14.3994,14.4055,676.795704,0,14.0767,15.0222,13.947,14.8928,Calculado
2026-07-29,LTN,2026-07-28,100000,2024-01-05,2030-01-01,14.4756,14.4643,14.4692,631.894988,0.00096882353398,14.1603,15.0611,14.0296,14.9307,Calculado
2026-07-29,LTN,2026-07-28,100000,2025-01-10,2032-01-01,14.665,14.6528,14.659,477.952336,0,14.3973,15.1404,14.2942,15.0375,Calculado
2026-07-29,NTN-C,2026-07-28,770100,2000-07-01,2031-01-01,8.1814,7.8478,7.9776,7607.855358,0.03655599275153,7.5048,8.4702,7.4421,8.4075,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2026-09-01,0.0086,0.0038,0.0063,19527.843419,0.00049961889476,-0.0549,0.0334,-0.0548,0.034,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2027-03-01,0.004,0.0006,0.0021,19527.726251,0.00035078858305,-0.0206,0.0246,-0.0206,0.0247,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2027-09-01,0.0091,0.0062,0.0078,19526.300708,0.00051078836126,-0.0027,0.0231,-0.0027,0.0229,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2028-03-01,0.0165,0.0147,0.0156,19523.156703,0.00019526556276,0.0049,0.037,0.0045,0.0366,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2028-09-01,0.0278,0.0257,0.027,19516.946806,0.00006172130912,0.0155,0.0448,0.0149,0.0444,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2029-03-01,0.0395,0.0367,0.0388,19508.530246,0.00039612089064,0.0214,0.0546,0.0211,0.0539,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2029-09-01,0.0509,0.0479,0.0497,19498.121833,0.00033452167344,0.03,0.0616,0.0296,0.061,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2030-03-01,0.0616,0.0584,0.0602,19486.131653,0.00041103206688,0.0393,0.0726,0.0386,0.0724,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2030-06-01,0.0657,0.0629,0.0643,19480.214675,0.00060466440279,0.0455,0.077,0.0449,0.0769,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2030-09-01,0.0712,0.068,0.0697,19472.754987,0.00044223457576,0.0521,0.0806,0.0516,0.0804,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2030-12-01,0.0711,0.0679,0.0696,19469.454758,0.00036625517061,0.056,0.0867,0.0558,0.0864,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2031-03-01,0.0758,0.0726,0.0742,19462.09271,0.00020154165822,0.0608,0.093,0.0607,0.0927,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2031-06-01,0.0801,0.0768,0.0787,19454.340101,0.00038563002995,0.0661,0.0993,0.0658,0.0994,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2031-09-01,0.083,0.0801,0.0816,19447.602948,0.00021975363478,0.0691,0.108,0.0691,0.108,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2031-12-01,0.0945,0.0913,0.093,19431.82434,0,0.081,0.1077,0.081,0.108,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2032-03-01,0.1051,0.1021,0.1037,19415.928565,0.00041785794237,0.0858,0.1138,0.0861,0.114,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2032-06-01,0.1122,0.1107,0.1115,19402.122283,0,0.0886,0.1215,0.0887,0.1221,Calculado
2026-07-29,LFT,2026-07-28,210100,2000-07-01,2032-09-01,0.1164,0.1154,0.116,19391.186614,0,0.0959,0.1251,0.0964,0.1255,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2026-08-15,15.6587,15.5426,15.5971,4844.751512,0.15051557318281,12.2354,14.5898,14.6856,17.2422,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2027-05-15,8.1662,8.1217,8.1391,4728.24181,0.01163021516353,7.7707,8.3417,7.9012,8.4786,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2028-08-15,8.5025,8.4759,8.49,4662.276095,0,8.2085,8.6683,8.2454,8.7051,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2029-05-15,8.275,8.2479,8.2619,4553.811686,0.00396580622825,7.971,8.4679,7.9829,8.4798,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2030-08-15,8.3331,8.3066,8.32,4519.614444,0,8.0119,8.5226,8.0209,8.5317,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2031-05-15,8.2951,8.2631,8.2825,4403.697702,0.00408873934973,7.9579,8.4617,7.9831,8.487,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2032-08-15,8.2938,8.2673,8.2807,4387.735195,0.00286438097152,7.9814,8.4697,7.9899,8.4783,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2033-05-15,8.285,8.2561,8.2731,4274.712102,0.00400361678486,7.9744,8.446,7.9974,8.4691,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2035-05-15,8.2145,8.1893,8.2039,4186.095281,0.00568749672879,7.899,8.3541,7.9405,8.3956,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2037-05-15,8.0671,8.0321,8.0491,4141.585263,0.00855956971816,7.7615,8.2039,7.7951,8.2375,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2040-08-15,7.9251,7.8908,7.9071,4145.304314,0.00480921733965,7.6189,8.0468,7.6642,8.092,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2045-05-15,7.7558,7.7258,7.7404,4026.892393,0.00686370086761,7.4638,7.8803,7.5066,7.9231,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2050-08-15,7.7265,7.6962,7.7149,4025.303257,0.00566484564485,7.4411,7.8518,7.4859,7.8967,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2055-05-15,7.6498,7.6098,7.6304,3943.123619,0.00665231138402,7.3587,7.767,7.4037,7.8122,Calculado
2026-07-29,NTN-B,2026-07-28,760199,2000-07-15,2060-08-15,7.6327,7.5981,7.6167,3981.06363,0.00491838145938,7.3453,7.7527,7.3911,7.7987,Calculado
2026-07-29,NTN-F,2026-07-28,950199,2016-01-15,2027-01-01,13.749,13.712,13.7284,992.55028,0.00111516946246,13.587,13.9863,13.5514,13.9475,Calculado
2026-07-29,NTN-F,2026-07-28,950199,2018-01-05,2029-01-01,14.1956,14.1585,14.1726,929.766793,0.00110185989581,13.8361,14.7945,13.714,14.6725,Calculado
2026-07-29,NTN-F,2026-07-28,950199,2020-01-10,2031-01-01,14.5929,14.5807,14.586,870.83914,0.00153078792783,14.3059,15.1197,14.1848,14.9989,Calculado
2026-07-29,NTN-F,2026-07-28,950199,2022-01-07,2033-01-01,14.7316,14.7208,14.7272,825.904507,0.00151129083899,14.4522,15.1757,14.3687,15.0923,Calculado
2026-07-29,NTN-F,2026-07-28,950199,2024-01-05,2035-01-01,14.779,14.7647,14.7715,793.890711,0.00189520355899,14.4845,15.1801,14.426,15.1215,Calculado
2026-07-29,NTN-F,2026-07-28,950199,2026-01-09,2037-01-01,14.7796,14.7689,14.7742,770.166243,0.00056007517353,14.4994,15.1722,14.4412,15.1137,Calculado
2026-07-30,LTN,2026-07-29,100000,2024-07-05,2026-10-01,13.7656,13.7103,13.7425,977.268253,0.0189576385349,13.6291,13.8673,13.609,13.8505,Calculado
2026-07-30,LTN,2026-07-29,100000,2025-01-10,2027-04-01,13.727,13.6997,13.7134,918.36159,0.00170983151217,13.4882,14.0748,13.453,14.0365,Calculado
2026-07-30,LTN,2026-07-29,100000,2023-07-07,2027-07-01,13.747,13.7053,13.7208,889.272794,0.00426896887199,13.4083,14.1485,13.3704,14.1087,Calculado
2026-07-30,LTN,2026-07-29,100000,2025-07-04,2027-10-01,13.843,13.8288,13.836,859.245177,0,13.463,14.2971,13.4297,14.2626,Calculado
2026-07-30,LTN,2026-07-29,100000,2024-01-05,2028-01-01,13.9532,13.94,13.9462,830.711491,0.00114097767726,13.5436,14.4279,13.5092,14.3929,Calculado
2026-07-30,LTN,2026-07-29,100000,2026-01-09,2028-04-01,14.0054,13.992,13.999,803.413514,0,13.5673,14.4757,13.5464,14.4546,Calculado
2026-07-30,LTN,2026-07-29,100000,2024-07-05,2028-07-01,14.047,14.0325,14.0402,777.795293,0.00266708330016,13.6072,14.5535,13.5821,14.5279,Calculado
2026-07-30,LTN,2026-07-29,100000,2026-07-10,2028-10-01,14.183,14.1673,14.1751,750.346679,0.00249923517501,13.7414,14.7137,13.7126,14.6848,Calculado
2026-07-30,LTN,2026-07-29,100000,2022-02-11,2029-01-01,14.2535,14.2405,14.247,725.933798,0,13.8039,14.7775,13.7789,14.7526,Calculado
2026-07-30,LTN,2026-07-29,100000,2025-07-04,2029-07-01,14.3874,14.3752,14.3823,677.555185,0.00105299137698,13.947,14.8928,13.9236,14.8697,Calculado
2026-07-30,LTN,2026-07-29,100000,2024-01-05,2030-01-01,14.4556,14.4436,14.4491,632.610741,0.0005026595866,14.0296,14.9307,14.0093,14.9108,Calculado
2026-07-30,LTN,2026-07-29,100000,2025-01-10,2032-01-01,14.6496,14.6366,14.643,478.571886,0,14.2942,15.0375,14.278,15.0215,Calculado
2026-07-30,NTN-C,2026-07-29,770100,2000-07-01,2031-01-01,8.2225,7.8737,8.0222,7595.579152,0.08019414510474,7.4421,8.4075,7.4375,8.402,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2026-09-01,0.0086,0.0041,0.0066,19538.10159,0.00050242060069,-0.0548,0.034,-0.0546,0.0347,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2027-03-01,0.0039,0.0007,0.0023,19537.964822,0.00035344937403,-0.0206,0.0247,-0.0207,0.0248,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2027-09-01,0.0089,0.0073,0.0081,19536.499454,0.00017320505189,-0.0027,0.0229,-0.0026,0.0223,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2028-03-01,0.0162,0.0149,0.0155,19533.451489,0.00006242635661,0.0045,0.0366,0.0042,0.0362,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2028-09-01,0.0271,0.025,0.0261,19527.590018,0.00023056831959,0.0149,0.0444,0.0153,0.0434,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2029-03-01,0.0388,0.0369,0.0381,19519.149499,0.00025994907194,0.0211,0.0539,0.0212,0.0531,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2029-09-01,0.0498,0.0484,0.0491,19508.755156,0.00013827823401,0.0296,0.061,0.0298,0.0602,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2030-03-01,0.0614,0.0587,0.0601,19496.485142,0.0002738612605,0.0386,0.0724,0.0383,0.0722,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2030-06-01,0.0653,0.0632,0.0641,19490.643209,0.00017573371902,0.0449,0.0769,0.0448,0.0765,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2030-09-01,0.071,0.0687,0.0698,19482.964681,0.00019703684935,0.0516,0.0804,0.051,0.0806,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2030-12-01,0.0713,0.0678,0.0697,19479.643181,0.00023982562415,0.0558,0.0864,0.0558,0.0861,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2031-03-01,0.0758,0.0724,0.074,19472.5508,0.00008164961727,0.0607,0.0927,0.0604,0.0927,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2031-06-01,0.0802,0.0769,0.0788,19464.540122,0.00022614784987,0.0658,0.0994,0.0658,0.0991,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2031-09-01,0.0833,0.0799,0.0815,19457.994813,0.0000650442926,0.0691,0.108,0.069,0.108,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2031-12-01,0.0948,0.0913,0.093,19442.110225,0,0.081,0.108,0.0809,0.108,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2032-03-01,0.1045,0.1014,0.1037,19426.206099,0,0.0861,0.114,0.0859,0.114,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2032-06-01,0.1119,0.1093,0.1111,19412.861482,0.00023258381285,0.0887,0.1221,0.089,0.1218,Calculado
2026-07-30,LFT,2026-07-29,210100,2000-07-01,2032-09-01,0.1166,0.1149,0.1159,19401.56838,0.00007537778187,0.0964,0.1255,0.0964,0.1254,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2026-08-15,14.7246,14.6207,14.6795,4846.22869,0.06378819501695,14.6856,17.2422,13.7545,16.3312,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2027-05-15,8.1538,8.1208,8.1369,4726.560646,0.00692475312701,7.9012,8.4786,7.9019,8.4784,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2028-08-15,8.5813,8.5482,8.5625,4654.719052,0.00399127725296,8.2454,8.7051,8.3182,8.7775,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2029-05-15,8.3518,8.3238,8.3371,4544.076834,0.00341915021899,7.9829,8.4798,8.0583,8.555,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2030-08-15,8.3871,8.3659,8.3787,4509.386185,0.00198912895007,8.0209,8.5317,8.0797,8.5905,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2031-05-15,8.3663,8.3389,8.35,4390.789484,0,7.9831,8.487,8.0506,8.5545,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2032-08-15,8.3623,8.3311,8.3483,4372.643022,0.00375922098579,7.9899,8.4783,8.0574,8.5459,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2033-05-15,8.3631,8.3358,8.3486,4256.781564,0.00863230367052,7.9974,8.4691,8.0728,8.5446,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2035-05-15,8.2996,8.2741,8.2867,4163.200243,0.00424620938132,7.9405,8.3956,8.0233,8.4784,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2037-05-15,8.13,8.1014,8.1191,4119.365256,0.00684957419552,7.7951,8.2375,7.8651,8.3075,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2040-08-15,8.0249,7.9845,8.0034,4110.728147,0.0038767469172,7.6642,8.092,7.7605,8.1883,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2045-05-15,7.8516,7.8134,7.8339,3988.362785,0.0041972957556,7.5066,7.9231,7.6001,8.0165,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2050-08-15,7.8273,7.7833,7.8059,3984.750558,0.00381278004349,7.4859,7.8967,7.577,7.9876,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2055-05-15,7.7428,7.6963,7.7201,3900.934575,0.00593541630048,7.4037,7.8122,7.4934,7.9018,Calculado
2026-07-30,NTN-B,2026-07-29,760199,2000-07-15,2060-08-15,7.733,7.6907,7.7177,3932.434897,0.00936926294967,7.3911,7.7987,7.4921,7.8996,Calculado
2026-07-30,NTN-F,2026-07-29,950199,2016-01-15,2027-01-01,13.7184,13.6817,13.6972,993.172793,0.0006914310667,13.5514,13.9475,13.521,13.9139,Calculado
2026-07-30,NTN-F,2026-07-29,950199,2018-01-05,2029-01-01,14.1718,14.1298,14.1472,930.706101,0.00960397521134,13.714,14.6725,13.6886,14.6471,Calculado
2026-07-30,NTN-F,2026-07-29,950199,2020-01-10,2031-01-01,14.5709,14.5576,14.5638,871.914011,0.00187482552522,14.1848,14.9989,14.1624,14.9769,Calculado
2026-07-30,NTN-F,2026-07-29,950199,2022-01-07,2033-01-01,14.7209,14.7084,14.7148,826.772289,0.00057859418421,14.3687,15.0923,14.3564,15.0798,Calculado
2026-07-30,NTN-F,2026-07-29,950199,2024-01-05,2035-01-01,14.7675,14.7521,14.76,794.762241,0,14.426,15.1215,14.4145,15.1099,Calculado
2026-07-30,NTN-F,2026-07-29,950199,2026-01-09,2037-01-01,14.7903,14.7774,14.7835,770.206444,0.00014433755575,14.4412,15.1137,14.4506,15.1229,Calculado
2026-07-31,LTN,2026-07-30,100000,2024-07-05,2026-10-01,13.7455,13.6783,13.7187,977.803472,0.0241092748039,13.609,13.8505,13.5855,13.8302,Calculado
2026-07-31,LTN,2026-07-30,100000,2025-01-10,2027-04-01,13.7095,13.6773,13.6899,918.955146,0.00438190631233,13.453,14.0365,13.4314,14.0117,Calculado
2026-07-31,LTN,2026-07-30,100000,2023-07-07,2027-07-01,13.6999,13.6664,13.6869,889.967725,0.0027330778035,13.3704,14.1087,13.3377,14.0741,Calculado
2026-07-31,LTN,2026-07-30,100000,2025-07-04,2027-10-01,13.7931,13.7811,13.7864,860.124364,0.00073334446885,13.4297,14.2626,13.3809,14.2128,Calculado
2026-07-31,LTN,2026-07-30,100000,2024-01-05,2028-01-01,13.9033,13.8913,13.8978,831.642371,0.00063930699981,13.5092,14.3929,13.4613,14.3444,Calculado
2026-07-31,LTN,2026-07-30,100000,2026-01-09,2028-04-01,13.9498,13.9369,13.9427,804.493407,0.00146965405113,13.5464,14.4546,13.4904,14.3984,Calculado
2026-07-31,LTN,2026-07-30,100000,2024-07-05,2028-07-01,13.9778,13.9647,13.9716,779.095203,0.00180519069353,13.5821,14.5279,13.5136,14.4588,Calculado
2026-07-31,LTN,2026-07-30,100000,2026-07-10,2028-10-01,14.1164,14.1021,14.1101,751.666664,0.00185635280591,13.7126,14.6848,13.6478,14.6199,Calculado
2026-07-31,LTN,2026-07-30,100000,2022-02-11,2029-01-01,14.179,14.1667,14.173,727.448284,0,13.7789,14.7526,13.705,14.6787,Calculado
2026-07-31,LTN,2026-07-30,100000,2025-07-04,2029-07-01,14.321,14.3091,14.315,679.07178,0,13.9236,14.8697,13.8561,14.8026,Calculado
2026-07-31,LTN,2026-07-30,100000,2024-01-05,2030-01-01,14.39,14.3781,14.384,634.171253,0,14.0093,14.9108,13.9439,14.8458,Calculado
2026-07-31,LTN,2026-07-30,100000,2025-01-10,2032-01-01,14.6288,14.617,14.623,479.281882,0,14.278,15.0215,14.2577,15.0014,Calculado
2026-07-31,NTN-C,2026-07-30,770100,2000-07-01,2031-01-01,8.1321,7.9073,8.0025,7588.633862,0.05908455933245,7.4375,8.402,7.5125,8.4804,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2026-09-01,0.0094,0.0048,0.0068,19548.36515,0.00041947094059,-0.0546,0.0347,-0.0543,0.035,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2027-03-01,0.0057,0.0017,0.0028,19548.189213,0.00089383855365,-0.0207,0.0248,-0.0204,0.0247,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2027-09-01,0.0091,0.0071,0.0081,19546.781721,0.00017311068713,-0.0026,0.0223,-0.0026,0.0224,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2028-03-01,0.0167,0.0148,0.0156,19543.693058,0.00026721433345,0.0042,0.0362,0.0043,0.0357,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2028-09-01,0.0262,0.0248,0.0257,19538.023992,0.00042714883823,0.0153,0.0434,0.0151,0.0429,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2029-03-01,0.0383,0.0354,0.0373,19529.83317,0.00053529051925,0.0212,0.0531,0.0213,0.0522,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2029-09-01,0.0491,0.0476,0.0483,19519.511561,0.00019478493268,0.0298,0.0602,0.0297,0.0593,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2030-03-01,0.06,0.0576,0.059,19507.547878,0.00008516302014,0.0383,0.0722,0.0385,0.071,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2030-06-01,0.0654,0.0633,0.064,19500.99913,0.00041563028042,0.0448,0.0765,0.044,0.0763,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2030-09-01,0.0704,0.0677,0.0692,19493.727087,0.00040967822739,0.051,0.0806,0.0506,0.0801,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2030-12-01,0.0711,0.068,0.0695,19490.110614,0.00038918116604,0.0558,0.0861,0.0555,0.0855,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2031-03-01,0.0756,0.0724,0.0739,19482.936314,0.00002886728252,0.0604,0.0927,0.0602,0.092,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2031-06-01,0.0803,0.0772,0.0786,19474.999622,0.00029607568289,0.0658,0.0991,0.0655,0.0987,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2031-09-01,0.0831,0.0798,0.0813,19468.470422,0.00018210367926,0.069,0.108,0.0687,0.1077,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2031-12-01,0.0948,0.0914,0.0929,19452.499296,0.00003892479929,0.0809,0.108,0.0807,0.1077,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2032-03-01,0.1045,0.1017,0.1036,19436.606364,0.00010327952362,0.0859,0.114,0.0855,0.114,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2032-06-01,0.1116,0.1094,0.1107,19423.587062,0.00040313314178,0.089,0.1218,0.0891,0.1215,Calculado
2026-07-31,LFT,2026-07-30,210100,2000-07-01,2032-09-01,0.1163,0.1148,0.1157,19412.092543,0.00006741987837,0.0964,0.1254,0.0968,0.1251,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2026-08-15,14.7593,14.3935,14.5464,4849.239979,0.13653884847489,13.7545,16.3312,13.6112,16.2081,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2027-05-15,8.1027,8.073,8.0905,4729.687848,0.00651692868382,7.9019,8.4784,7.8553,8.435,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2028-08-15,8.5315,8.5009,8.515,4660.186528,0.00427707064707,8.3182,8.7775,8.271,8.73,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2029-05-15,8.2984,8.269,8.2806,4551.670416,0.00111474079947,8.0583,8.555,8.0019,8.4985,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2030-08-15,8.3533,8.326,8.3411,4516.414887,0.00355207870831,8.0797,8.5905,8.0421,8.5529,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2031-05-15,8.3263,8.2934,8.3106,4398.868012,0.0090897378026,8.0506,8.5545,8.0112,8.5152,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2032-08-15,8.3141,8.2818,8.3012,4383.518085,0.00497596562589,8.0574,8.5459,8.0103,8.4988,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2033-05-15,8.3057,8.2728,8.2913,4270.635919,0.00685275780033,8.0728,8.5446,8.0155,8.4873,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2035-05-15,8.212,8.1862,8.1989,4187.249505,0.00180254902846,8.0233,8.4784,7.9354,8.3906,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2037-05-15,8.0554,8.0151,8.0345,4145.722217,0.00584481862422,7.8651,8.3075,7.7804,8.2229,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2040-08-15,7.935,7.8975,7.9166,4141.801776,0.0043793508012,7.7605,8.1883,7.6737,8.1016,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2045-05-15,7.7595,7.7268,7.744,4025.18405,0.00342991045218,7.6001,8.0165,7.5101,7.9267,Calculado
2026-07-31,NTN-B,2026-07-30,760199,2000-07-15,2050-08-15,7.7377,7.7058,7.7237,4021.220944,0.01009011774857,7.577,7.9876,7.4947,7.9055,Calculado
