data_captura,hora_captura,serie_id,nome_serie,fonte,periodo_referencia,data_modificacao
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2022,25/03/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2022,27/04/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2022,24/05/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2022,24/06/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2022,26/07/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2022,24/08/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2022,27/09/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2022,25/10/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2022,24/11/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2022,23/12/2022
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2023,24/01/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2023,24/02/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2023,24/03/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2023,26/04/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2023,25/05/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2023,27/06/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2023,25/07/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2023,25/08/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2023,26/09/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2023,26/10/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2023,28/11/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2023,28/12/2023
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2024,26/01/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2024,27/02/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2024,26/03/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2024,26/04/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2024,28/05/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2024,26/06/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2024,25/07/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2024,27/08/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2024,25/09/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2024,24/10/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2024,26/11/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2024,27/12/2024
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2025,24/01/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2025,25/02/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2025,27/03/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2025,25/04/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2025,27/05/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2025,26/06/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2025,25/07/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2025,26/08/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2025,25/09/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2025,24/10/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2025,26/11/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2025,23/12/2025
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2026,27/01/2026
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2026,27/02/2026
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2026,26/03/2026
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2026,28/04/2026
2026-06-01,19:56:21,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2026,27/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 1996,29/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 1996,29/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 1996,29/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 1996,29/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 1997,29/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 1997,29/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 1997,29/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 1997,29/05/2026
2026-06-01,19:56:21,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 1998,29/05/2026
