data_captura,serie_id,nome_serie,fonte,periodo_referencia,data_modificacao
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2025,2025-02-25
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2025,2025-03-27
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2025,2025-04-25
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2025,2025-05-27
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,junho de 2025,2025-06-26
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,julho de 2025,2025-07-25
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,agosto de 2025,2025-08-26
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,setembro de 2025,2025-09-25
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,outubro de 2025,2025-10-24
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,novembro de 2025,2025-11-26
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,dezembro de 2025,2025-12-23
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,janeiro de 2026,2026-01-27
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,fevereiro de 2026,2026-02-27
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,março de 2026,2026-03-26
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,abril de 2026,2026-04-28
2026-06-06,3065,"IPCA15 - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de maio/2000)",IBGE - Índice Nacional de Preços ao Consumidor Amplo 15,maio de 2026,2026-05-27
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 1996,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 1996,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 1996,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 1996,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 1997,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 1997,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 1997,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 1997,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 1998,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 1998,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 1998,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 1998,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 1999,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 1999,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 1999,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 1999,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2000,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2000,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2000,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2000,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2001,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2001,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2001,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2001,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2002,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2002,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2002,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2002,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2003,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2003,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2003,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2003,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2004,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2004,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2004,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2004,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2005,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2005,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2005,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2005,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2006,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2006,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2006,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2006,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2007,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2007,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2007,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2007,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2008,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2008,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2008,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2008,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2009,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2009,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2009,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2009,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2010,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2010,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,3º Trimestre de 2010,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,4º Trimestre de 2010,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,1º Trimestre de 2011,2026-05-29
2026-06-06,1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),IBGE - Contas Nacionais Trimestrais,2º Trimestre de 2011,2026-05-29
